# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 557	Session imported from “Block3.txt”	557	PMCtangential	180.7377	114.5717	178.3883	-0.1681	0.8671	0.4689	-0.7796	-0.4081	0.4751	0.6033	-0.2857	0.7446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:26:54.136	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	PMCtangential	180.8502	114.7303	178.3467	-0.1732	0.8677	0.4660	-0.7754	-0.4119	0.4787	0.6073	-0.2784	0.7441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:04.530	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	PMCtangential	181.1666	114.7504	178.0794	-0.1702	0.8689	0.4649	-0.7753	-0.4092	0.4810	0.6082	-0.2786	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:05.031	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	PMCtangential	181.1863	114.6474	178.0260	-0.1698	0.8688	0.4651	-0.7749	-0.4093	0.4817	0.6088	-0.2786	0.7427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:05.531	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMCtangential	180.6095	114.6894	178.5344	-0.1706	0.8688	0.4648	-0.7768	-0.4088	0.4790	0.6062	-0.2793	0.7446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:06.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMCtangential	180.5535	114.5216	178.5228	-0.1689	0.8699	0.4633	-0.7773	-0.4066	0.4801	0.6060	-0.2790	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:06.533	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMCtangential	180.6787	114.3834	178.3729	-0.1672	0.8697	0.4644	-0.7773	-0.4060	0.4806	0.6065	-0.2806	0.7439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:07.035	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMCtangential	180.6090	114.3793	178.4293	-0.1677	0.8696	0.4645	-0.7780	-0.4061	0.4794	0.6055	-0.2809	0.7446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:07.535	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMCtangential	180.7723	114.4470	178.3143	-0.1678	0.8700	0.4636	-0.7780	-0.4057	0.4797	0.6054	-0.2802	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:08.036	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMCtangential	180.4238	114.3860	178.5821	-0.1667	0.8774	0.4498	-0.7797	-0.3965	0.4845	0.6035	-0.2700	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:18.436	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMCtangential	180.4120	114.5195	178.6371	-0.1678	0.8774	0.4494	-0.7798	-0.3970	0.4840	0.6031	-0.2692	0.7509	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:18.937	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMCtangential	180.4357	114.6364	178.6576	-0.1666	0.8782	0.4483	-0.7790	-0.3960	0.4862	0.6045	-0.2682	0.7501	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:19.438	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMCtangential	180.5407	114.6284	178.5696	-0.1658	0.8782	0.4487	-0.7791	-0.3956	0.4864	0.6046	-0.2689	0.7497	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:19.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMCtangential	180.4473	114.6464	178.6516	-0.1663	0.8775	0.4499	-0.7787	-0.3968	0.4860	0.6049	-0.2695	0.7493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:20.439	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMCtangential	180.5008	114.5187	178.5647	-0.1661	0.8779	0.4492	-0.7793	-0.3960	0.4857	0.6042	-0.2694	0.7499	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:20.941	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMCtangential	180.4013	114.6724	178.6979	-0.1670	0.8778	0.4491	-0.7805	-0.3960	0.4837	0.6024	-0.2697	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:21.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMCtangential	180.2244	114.5206	178.7899	-0.1669	0.8777	0.4492	-0.7805	-0.3960	0.4838	0.6025	-0.2698	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:22.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMCtangential	180.5800	114.6261	178.5369	-0.1715	0.8726	0.4573	-0.7755	-0.4059	0.4836	0.6076	-0.2717	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:32.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMCtangential	180.5385	114.6768	178.5878	-0.1720	0.8717	0.4589	-0.7746	-0.4075	0.4836	0.6086	-0.2723	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:32.840	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMCtangential	180.6778	114.6808	178.4760	-0.1709	0.8729	0.4570	-0.7764	-0.4049	0.4829	0.6066	-0.2723	0.7469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:33.341	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PMCtangential	180.7206	114.6371	178.4262	-0.1711	0.8725	0.4577	-0.7755	-0.4058	0.4836	0.6077	-0.2722	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:33.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMCtangential	180.6001	114.5990	178.5113	-0.1724	0.8725	0.4573	-0.7755	-0.4065	0.4832	0.6074	-0.2713	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:34.440	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMCtangential	180.6676	114.6225	178.4645	-0.1726	0.8725	0.4570	-0.7741	-0.4071	0.4848	0.6091	-0.2701	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:34.941	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMCtangential	180.6903	114.5844	178.4331	-0.1731	0.8722	0.4576	-0.7752	-0.4072	0.4830	0.6076	-0.2711	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:35.442	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMCtangential	180.6336	114.6637	178.5061	-0.1721	0.8738	0.4548	-0.7769	-0.4043	0.4827	0.6056	-0.2703	0.7484	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:36.041	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMCtangential	180.7577	115.0209	178.5268	-0.1817	0.8665	0.4649	-0.7760	-0.4168	0.4735	0.6040	-0.2747	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:46.244	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMCtangential	180.9252	114.9686	178.3658	-0.1796	0.8672	0.4644	-0.7756	-0.4152	0.4754	0.6051	-0.2748	0.7472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:46.841	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMCtangential	180.8088	114.9076	178.4452	-0.1787	0.8673	0.4646	-0.7765	-0.4143	0.4748	0.6043	-0.2759	0.7475	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:47.343	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMCtangential	180.6993	114.7133	178.4696	-0.1770	0.8680	0.4640	-0.7755	-0.4133	0.4772	0.6060	-0.2754	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:47.844	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMCtangential	180.8069	114.6564	178.3581	-0.1768	0.8682	0.4637	-0.7760	-0.4127	0.4769	0.6054	-0.2755	0.7467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:48.442	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMCtangential	180.6031	114.6950	178.5415	-0.1794	0.8671	0.4648	-0.7766	-0.4148	0.4741	0.6039	-0.2759	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:48.944	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMCtangential	180.6691	114.9071	178.5601	-0.1807	0.8669	0.4646	-0.7769	-0.4155	0.4731	0.6032	-0.2755	0.7486	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:49.543	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMCtangential	180.5057	114.9074	178.6930	-0.1790	0.8685	0.4622	-0.7778	-0.4126	0.4741	0.6025	-0.2746	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:27:50.044	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMCtangential	180.8442	114.6216	178.3135	-0.1668	0.8671	0.4694	-0.7758	-0.4092	0.4803	0.6085	-0.2840	0.7409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:00.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMCtangential	180.7860	114.8018	178.4276	-0.1689	0.8673	0.4682	-0.7773	-0.4093	0.4778	0.6060	-0.2832	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:00.634	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMCtangential	180.4791	114.5149	178.5810	-0.1702	0.8661	0.4700	-0.7776	-0.4110	0.4758	0.6053	-0.2845	0.7434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:01.136	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMCtangential	180.5817	114.6854	178.5557	-0.1702	0.8680	0.4665	-0.7785	-0.4087	0.4764	0.6042	-0.2821	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:01.637	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PMCtangential	180.6469	115.0302	178.6201	-0.1696	0.8695	0.4640	-0.7782	-0.4070	0.4783	0.6047	-0.2799	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:02.138	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMCtangential	180.5251	115.0118	178.7128	-0.1718	0.8708	0.4607	-0.7799	-0.4059	0.4765	0.6019	-0.2774	0.7488	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:02.640	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMCtangential	180.7711	115.1270	178.5521	-0.1712	0.8712	0.4601	-0.7801	-0.4051	0.4768	0.6018	-0.2773	0.7490	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:03.141	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMCtangential	180.8653	115.2312	178.5104	-0.1708	0.8720	0.4587	-0.7814	-0.4035	0.4761	0.6002	-0.2771	0.7503	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:03.641	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMCtangential	180.5861	114.5677	178.5121	-0.1765	0.8773	0.4463	-0.7908	-0.3964	0.4664	0.5861	-0.2706	0.7637	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:14.037	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMCtangential	180.5421	114.4559	178.5097	-0.1742	0.8777	0.4464	-0.7899	-0.3952	0.4689	0.5880	-0.2709	0.7622	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:14.537	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMCtangential	180.5157	114.4966	178.5451	-0.1742	0.8765	0.4489	-0.7901	-0.3965	0.4675	0.5877	-0.2732	0.7615	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:15.038	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMCtangential	180.7490	114.5511	178.3712	-0.1734	0.8767	0.4487	-0.7907	-0.3955	0.4673	0.5871	-0.2738	0.7618	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:15.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMCtangential	180.9031	114.5844	178.2493	-0.1719	0.8760	0.4506	-0.7880	-0.3968	0.4708	0.5912	-0.2741	0.7585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:16.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMCtangential	180.8457	114.5832	178.2987	-0.1713	0.8759	0.4510	-0.7883	-0.3964	0.4705	0.5909	-0.2749	0.7584	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:16.541	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMCtangential	180.9068	114.6863	178.2821	-0.1706	0.8756	0.4518	-0.7877	-0.3967	0.4713	0.5919	-0.2755	0.7574	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:17.042	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMCtangential	180.7795	114.5981	178.3613	-0.1715	0.8761	0.4507	-0.7885	-0.3963	0.4704	0.5907	-0.2747	0.7587	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:17.543	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMCtangential	180.9659	114.8805	178.2993	-0.1719	0.8739	0.4546	-0.7891	-0.3984	0.4675	0.5897	-0.2784	0.7581	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:27.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMCtangential	180.9603	114.8728	178.3016	-0.1710	0.8744	0.4541	-0.7887	-0.3977	0.4688	0.5905	-0.2780	0.7576	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:28.443	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMCtangential	181.0179	114.9727	178.2869	-0.1727	0.8735	0.4551	-0.7869	-0.4003	0.4696	0.5924	-0.2770	0.7565	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:28.944	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMCtangential	181.0041	114.9398	178.2872	-0.1722	0.8739	0.4547	-0.7866	-0.3998	0.4705	0.5929	-0.2766	0.7562	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:29.444	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMCtangential	181.0922	115.0103	178.2357	-0.1707	0.8750	0.4531	-0.7881	-0.3973	0.4703	0.5914	-0.2768	0.7573	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:29.946	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMCtangential	181.0435	115.0133	178.2790	-0.1685	0.8757	0.4525	-0.7878	-0.3956	0.4722	0.5925	-0.2769	0.7565	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:30.447	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMCtangential	180.9995	114.8746	178.2681	-0.1670	0.8753	0.4539	-0.7872	-0.3956	0.4732	0.5937	-0.2783	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:30.948	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMCtangential	180.9973	114.8163	178.2495	-0.1657	0.8752	0.4545	-0.7875	-0.3949	0.4733	0.5937	-0.2795	0.7546	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:31.449	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMCtangential	180.7385	114.5479	178.3792	-0.1709	0.8738	0.4552	-0.7872	-0.3990	0.4703	0.5926	-0.2780	0.7560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:41.849	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMCtangential	180.6854	114.5413	178.4223	-0.1700	0.8735	0.4561	-0.7885	-0.3982	0.4688	0.5911	-0.2799	0.7564	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:42.349	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMCtangential	180.6118	114.5182	178.4743	-0.1703	0.8732	0.4567	-0.7876	-0.3992	0.4694	0.5922	-0.2798	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:42.850	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMCtangential	180.7054	114.3639	178.3429	-0.1674	0.8748	0.4546	-0.7881	-0.3958	0.4714	0.5923	-0.2794	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:43.351	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PMCtangential	180.6550	114.3897	178.3955	-0.1702	0.8725	0.4581	-0.7855	-0.4008	0.4715	0.5950	-0.2796	0.7535	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:43.950	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMCtangential	180.8253	114.4276	178.2614	-0.1705	0.8734	0.4561	-0.7871	-0.3992	0.4702	0.5928	-0.2788	0.7556	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:44.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMCtangential	180.7852	114.5795	178.3498	-0.1710	0.8727	0.4574	-0.7876	-0.4000	0.4688	0.5920	-0.2801	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:44.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMCtangential	180.7909	114.6003	178.3522	-0.1676	0.8745	0.4552	-0.7873	-0.3966	0.4720	0.5933	-0.2793	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:45.550	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PMCtangential	180.7552	114.7463	178.4347	-0.1806	0.8689	0.4608	-0.7801	-0.4119	0.4710	0.5991	-0.2744	0.7522	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:55.750	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMCtangential	180.5880	114.7462	178.5712	-0.1835	0.8679	0.4616	-0.7783	-0.4151	0.4711	0.6005	-0.2728	0.7516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:56.251	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMCtangential	180.9028	114.9780	178.3885	-0.1811	0.8674	0.4634	-0.7793	-0.4140	0.4704	0.5999	-0.2759	0.7510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:56.752	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMCtangential	180.8644	114.9353	178.4067	-0.1807	0.8680	0.4625	-0.7795	-0.4131	0.4708	0.5998	-0.2754	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:57.253	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMCtangential	180.8268	114.9001	178.4269	-0.1805	0.8679	0.4628	-0.7797	-0.4131	0.4706	0.5996	-0.2759	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:57.753	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMCtangential	180.8007	114.7488	178.3961	-0.1800	0.8694	0.4601	-0.7783	-0.4119	0.4739	0.6015	-0.2728	0.7508	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:58.254	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMCtangential	180.6390	114.6632	178.5016	-0.1801	0.8697	0.4595	-0.7798	-0.4110	0.4723	0.5996	-0.2733	0.7522	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:58.755	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMCtangential	180.3666	114.4879	178.6633	-0.1797	0.8695	0.4600	-0.7820	-0.4100	0.4695	0.5968	-0.2754	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:28:59.353	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMCtangential	180.8881	115.0206	178.4163	-0.1753	0.8698	0.4612	-0.7856	-0.4059	0.4670	0.5934	-0.2805	0.7545	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:09.649	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMCtangential	180.9164	115.0314	178.3956	-0.1763	0.8697	0.4611	-0.7853	-0.4067	0.4668	0.5935	-0.2798	0.7546	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:10.150	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMCtangential	180.8150	115.0672	178.4961	-0.1769	0.8691	0.4619	-0.7854	-0.4075	0.4659	0.5932	-0.2804	0.7547	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:10.651	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMCtangential	180.7792	114.9242	178.4765	-0.1772	0.8691	0.4618	-0.7858	-0.4074	0.4653	0.5925	-0.2805	0.7552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:11.152	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMCtangential	180.7623	114.7673	178.4359	-0.1765	0.8706	0.4593	-0.7860	-0.4055	0.4666	0.5925	-0.2787	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:11.653	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMCtangential	180.7281	114.7001	178.4418	-0.1753	0.8703	0.4602	-0.7860	-0.4052	0.4669	0.5928	-0.2799	0.7551	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:12.154	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMCtangential	180.7815	114.8389	178.4446	-0.1761	0.8706	0.4594	-0.7854	-0.4056	0.4675	0.5934	-0.2785	0.7552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:12.656	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMCtangential	180.7022	114.7367	178.4752	-0.1753	0.8711	0.4588	-0.7865	-0.4042	0.4670	0.5922	-0.2790	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:13.254	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
