# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 357	Session imported from “Block2.txt”	357	PMCtangential	180.7548	114.7070	178.4212	-0.1810	0.8692	0.4601	-0.7916	-0.4064	0.4564	0.5837	-0.2816	0.7616	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:15:53.965	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	PMCtangential	180.7489	114.6399	178.4026	-0.1792	0.8694	0.4605	-0.7893	-0.4065	0.4603	0.5873	-0.2810	0.7590	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:04.358	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	PMCtangential	180.8472	114.7209	178.3460	-0.1776	0.8693	0.4613	-0.7900	-0.4055	0.4599	0.5868	-0.2827	0.7587	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:04.860	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	PMCtangential	180.8419	114.5895	178.3042	-0.1775	0.8697	0.4606	-0.7892	-0.4054	0.4613	0.5879	-0.2816	0.7583	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:05.360	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	PMCtangential	180.8075	114.6553	178.3572	-0.1764	0.8698	0.4607	-0.7901	-0.4043	0.4608	0.5871	-0.2827	0.7586	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:05.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PMCtangential	180.8675	114.6116	178.2898	-0.1745	0.8702	0.4608	-0.7898	-0.4032	0.4623	0.5881	-0.2833	0.7576	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:06.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PMCtangential	180.8582	114.8894	178.3959	-0.1752	0.8694	0.4621	-0.7904	-0.4040	0.4604	0.5870	-0.2846	0.7580	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:06.863	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PMCtangential	180.6303	114.7864	178.5505	-0.1748	0.8702	0.4607	-0.7903	-0.4031	0.4615	0.5873	-0.2834	0.7581	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:07.365	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PMCtangential	180.6559	114.8010	178.5347	-0.1756	0.8694	0.4619	-0.7904	-0.4042	0.4602	0.5868	-0.2843	0.7582	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:07.866	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PMCtangential	180.8384	114.9481	178.4338	-0.1670	0.8664	0.4707	-0.7841	-0.4061	0.4693	0.5977	-0.2907	0.7471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:18.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PMCtangential	180.9541	114.9957	178.3503	-0.1683	0.8670	0.4690	-0.7843	-0.4060	0.4691	0.5971	-0.2889	0.7483	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:18.762	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PMCtangential	181.0307	114.9094	178.2534	-0.1711	0.8686	0.4650	-0.7853	-0.4053	0.4681	0.5950	-0.2851	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:19.263	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PMCtangential	181.0217	114.9037	178.2592	-0.1728	0.8686	0.4644	-0.7855	-0.4060	0.4671	0.5943	-0.2840	0.7524	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:19.764	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PMCtangential	180.9034	114.8058	178.3272	-0.1736	0.8689	0.4635	-0.7859	-0.4059	0.4666	0.5935	-0.2833	0.7533	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:20.265	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PMCtangential	180.8792	114.7340	178.3228	-0.1742	0.8699	0.4614	-0.7863	-0.4050	0.4667	0.5928	-0.2815	0.7545	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:20.766	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PMCtangential	180.8037	114.6304	178.3518	-0.1728	0.8699	0.4620	-0.7876	-0.4037	0.4655	0.5914	-0.2834	0.7549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:21.266	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PMCtangential	180.7515	114.7767	178.4487	-0.1731	0.8695	0.4626	-0.7878	-0.4041	0.4648	0.5911	-0.2840	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:21.767	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PMCtangential	180.9660	114.8066	178.2732	-0.1679	0.8728	0.4583	-0.7855	-0.3994	0.4728	0.5957	-0.2806	0.7526	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:32.164	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMCtangential	180.9733	114.8780	178.2921	-0.1671	0.8730	0.4582	-0.7864	-0.3983	0.4722	0.5947	-0.2814	0.7531	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:32.664	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMCtangential	180.8611	114.7607	178.3479	-0.1670	0.8729	0.4584	-0.7861	-0.3985	0.4725	0.5951	-0.2814	0.7527	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:33.165	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PMCtangential	180.7952	114.5734	178.3390	-0.1663	0.8732	0.4580	-0.7853	-0.3982	0.4741	0.5964	-0.2808	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:33.667	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMCtangential	180.8642	114.6332	178.3003	-0.1659	0.8732	0.4583	-0.7855	-0.3980	0.4740	0.5963	-0.2813	0.7519	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:34.167	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMCtangential	180.8893	114.7496	178.3196	-0.1664	0.8727	0.4590	-0.7856	-0.3987	0.4732	0.5960	-0.2818	0.7519	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:34.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMCtangential	180.8503	114.7561	178.3558	-0.1668	0.8721	0.4601	-0.7853	-0.3997	0.4729	0.5962	-0.2824	0.7515	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:35.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMCtangential	180.9725	114.9459	178.3167	-0.1665	0.8721	0.4601	-0.7861	-0.3991	0.4720	0.5953	-0.2831	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:35.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMCtangential	180.7579	114.5402	178.3597	-0.1752	0.8658	0.4687	-0.7829	-0.4112	0.4669	0.5970	-0.2851	0.7499	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:46.066	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMCtangential	180.7410	114.5754	178.3867	-0.1761	0.8650	0.4698	-0.7826	-0.4125	0.4662	0.5971	-0.2856	0.7496	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:46.568	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMCtangential	180.8752	114.6756	178.3057	-0.1759	0.8637	0.4723	-0.7813	-0.4144	0.4668	0.5989	-0.2869	0.7477	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:47.069	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMCtangential	180.9836	114.7024	178.2211	-0.1753	0.8626	0.4746	-0.7798	-0.4159	0.4680	0.6010	-0.2880	0.7455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:47.571	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMCtangential	180.8758	114.7214	178.3213	-0.1739	0.8629	0.4744	-0.7803	-0.4146	0.4682	0.6007	-0.2888	0.7455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:48.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMCtangential	180.9979	114.8286	178.2533	-0.1738	0.8633	0.4738	-0.7812	-0.4138	0.4675	0.5996	-0.2889	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:48.574	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMCtangential	180.8272	114.6306	178.3315	-0.1717	0.8641	0.4732	-0.7798	-0.4127	0.4707	0.6020	-0.2882	0.7447	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:49.172	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMCtangential	181.0501	114.7517	178.1809	-0.1713	0.8641	0.4733	-0.7811	-0.4119	0.4693	0.6005	-0.2893	0.7455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:49.673	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMCtangential	180.6889	114.8497	178.5245	-0.1755	0.8648	0.4704	-0.7910	-0.4083	0.4556	0.5861	-0.2921	0.7557	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:16:59.973	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMCtangential	180.8903	114.8910	178.3687	-0.1739	0.8664	0.4682	-0.7933	-0.4049	0.4546	0.5834	-0.2924	0.7577	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:00.474	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMCtangential	181.1283	114.8590	178.1510	-0.1725	0.8668	0.4678	-0.7943	-0.4033	0.4543	0.5825	-0.2932	0.7581	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:00.975	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMCtangential	181.1262	114.9438	178.1827	-0.1740	0.8661	0.4686	-0.7945	-0.4046	0.4529	0.5819	-0.2935	0.7585	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:01.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PMCtangential	181.1946	115.0520	178.1692	-0.1755	0.8658	0.4686	-0.7951	-0.4053	0.4511	0.5805	-0.2934	0.7596	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:02.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMCtangential	181.1176	114.9305	178.1855	-0.1755	0.8663	0.4677	-0.7943	-0.4052	0.4526	0.5816	-0.2921	0.7592	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:02.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMCtangential	181.0192	114.8649	178.2476	-0.1772	0.8670	0.4657	-0.7930	-0.4060	0.4542	0.5829	-0.2888	0.7595	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:03.174	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMCtangential	181.0293	114.9422	178.2662	-0.1773	0.8683	0.4633	-0.7937	-0.4045	0.4543	0.5819	-0.2872	0.7609	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:03.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMCtangential	180.6244	114.8878	178.5899	-0.1765	0.8642	0.4712	-0.7796	-0.4150	0.4691	0.6009	-0.2845	0.7469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:13.876	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMCtangential	180.6308	114.9018	178.5894	-0.1754	0.8647	0.4706	-0.7801	-0.4137	0.4693	0.6005	-0.2848	0.7472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:14.377	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMCtangential	180.7234	114.8214	178.4869	-0.1753	0.8642	0.4716	-0.7789	-0.4147	0.4704	0.6021	-0.2849	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:14.975	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMCtangential	180.6129	114.8677	178.5924	-0.1762	0.8636	0.4724	-0.7781	-0.4162	0.4706	0.6030	-0.2846	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:15.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMCtangential	180.8414	115.0355	178.4621	-0.1753	0.8647	0.4706	-0.7796	-0.4139	0.4700	0.6012	-0.2845	0.7467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:15.977	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMCtangential	180.6314	114.8663	178.5769	-0.1751	0.8658	0.4688	-0.7804	-0.4124	0.4701	0.6003	-0.2835	0.7478	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:16.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMCtangential	180.7623	114.8412	178.4619	-0.1735	0.8665	0.4680	-0.7817	-0.4102	0.4697	0.5990	-0.2844	0.7486	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:17.077	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMCtangential	180.6148	114.7922	178.5652	-0.1744	0.8659	0.4689	-0.7805	-0.4119	0.4703	0.6003	-0.2839	0.7476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:17.578	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMCtangential	180.7042	114.8374	178.5079	-0.1779	0.8632	0.4725	-0.7793	-0.4168	0.4680	0.6009	-0.2850	0.7468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:27.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMCtangential	180.7223	114.8700	178.5043	-0.1789	0.8626	0.4733	-0.7791	-0.4180	0.4673	0.6009	-0.2851	0.7468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:28.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMCtangential	180.6565	114.8877	178.5637	-0.1787	0.8622	0.4739	-0.7789	-0.4183	0.4673	0.6012	-0.2856	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:28.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMCtangential	180.6269	114.8999	178.5920	-0.1791	0.8612	0.4757	-0.7793	-0.4193	0.4657	0.6005	-0.2873	0.7462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:29.272	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMCtangential	180.5459	114.9418	178.6721	-0.1803	0.8609	0.4758	-0.7797	-0.4200	0.4644	0.5996	-0.2872	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:29.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMCtangential	180.6215	114.8393	178.5758	-0.1786	0.8625	0.4734	-0.7787	-0.4180	0.4679	0.6015	-0.2851	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:30.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMCtangential	180.5660	114.9448	178.6567	-0.1790	0.8619	0.4744	-0.7795	-0.4185	0.4662	0.6003	-0.2863	0.7467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:30.774	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMCtangential	180.5074	114.8224	178.6627	-0.1780	0.8626	0.4735	-0.7792	-0.4174	0.4675	0.6009	-0.2858	0.7465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:31.275	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMCtangential	180.8543	114.8196	178.3746	-0.1674	0.8702	0.4635	-0.7889	-0.4002	0.4664	0.5913	-0.2876	0.7534	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:41.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMCtangential	180.9713	114.9019	178.3022	-0.1678	0.8703	0.4630	-0.7887	-0.4003	0.4666	0.5914	-0.2869	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:42.172	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMCtangential	180.8533	114.7991	178.3683	-0.1686	0.8708	0.4619	-0.7881	-0.4005	0.4674	0.5920	-0.2852	0.7538	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:42.673	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMCtangential	180.9407	114.8456	178.3089	-0.1701	0.8688	0.4651	-0.7865	-0.4040	0.4670	0.5936	-0.2864	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:43.174	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PMCtangential	180.9327	114.7727	178.2902	-0.1713	0.8677	0.4667	-0.7856	-0.4062	0.4668	0.5946	-0.2867	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:43.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMCtangential	181.1129	114.7665	178.1316	-0.1692	0.8680	0.4668	-0.7856	-0.4048	0.4679	0.5951	-0.2876	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:44.176	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMCtangential	181.0999	114.8487	178.1719	-0.1700	0.8671	0.4683	-0.7859	-0.4060	0.4664	0.5945	-0.2887	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:44.678	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMCtangential	180.8660	114.7450	178.3382	-0.1717	0.8665	0.4687	-0.7847	-0.4079	0.4667	0.5956	-0.2877	0.7500	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:45.179	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMCtangential	180.6320	114.6412	178.4998	-0.1629	0.8706	0.4642	-0.7878	-0.3980	0.4701	0.5940	-0.2891	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:55.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMCtangential	180.7846	114.6801	178.3859	-0.1621	0.8703	0.4651	-0.7873	-0.3982	0.4708	0.5949	-0.2898	0.7497	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:56.078	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PMCtangential	180.8552	114.7744	178.3579	-0.1613	0.8711	0.4639	-0.7886	-0.3964	0.4701	0.5934	-0.2900	0.7509	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:56.578	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PMCtangential	180.8120	114.6583	178.3544	-0.1608	0.8713	0.4637	-0.7871	-0.3967	0.4724	0.5955	-0.2890	0.7496	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:57.079	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	PMCtangential	180.9249	114.8046	178.3082	-0.1610	0.8714	0.4634	-0.7887	-0.3959	0.4704	0.5933	-0.2898	0.7510	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:57.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PMCtangential	180.7676	114.7573	178.4278	-0.1604	0.8702	0.4658	-0.7879	-0.3971	0.4706	0.5945	-0.2915	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:58.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PMCtangential	180.8147	114.7113	178.3708	-0.1588	0.8710	0.4650	-0.7881	-0.3955	0.4716	0.5947	-0.2916	0.7492	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:58.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PMCtangential	180.8604	114.6898	178.3236	-0.1587	0.8705	0.4659	-0.7882	-0.3959	0.4711	0.5946	-0.2925	0.7490	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:17:59.083	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PMCtangential	180.3981	114.6267	178.6849	-0.1637	0.8721	0.4611	-0.7858	-0.3979	0.4735	0.5964	-0.2848	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:09.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PMCtangential	180.4525	114.5657	178.6199	-0.1632	0.8726	0.4604	-0.7859	-0.3971	0.4740	0.5964	-0.2845	0.7506	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:09.978	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PMCtangential	180.6211	114.6277	178.5040	-0.1634	0.8727	0.4602	-0.7874	-0.3964	0.4721	0.5944	-0.2852	0.7519	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:10.479	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PMCtangential	180.5276	114.6242	178.5788	-0.1638	0.8721	0.4610	-0.7869	-0.3974	0.4721	0.5949	-0.2854	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:10.980	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PMCtangential	180.5551	114.5769	178.5404	-0.1634	0.8719	0.4616	-0.7876	-0.3971	0.4712	0.5941	-0.2866	0.7516	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:11.481	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PMCtangential	180.4604	114.5691	178.6147	-0.1640	0.8710	0.4630	-0.7873	-0.3984	0.4706	0.5943	-0.2874	0.7511	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:11.983	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PMCtangential	180.5020	114.5927	178.5889	-0.1644	0.8703	0.4643	-0.7871	-0.3995	0.4701	0.5946	-0.2882	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:12.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PMCtangential	180.5317	114.8070	178.6377	-0.1645	0.8698	0.4652	-0.7871	-0.4000	0.4695	0.5945	-0.2889	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:12.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
