# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 838	Session imported from “Block4.txt”	838	PMCtangential	180.7488	115.3014	178.6309	-0.1833	0.8676	0.4623	-0.7780	-0.4155	0.4712	0.6009	-0.2733	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:03.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMCtangential	180.9125	115.5234	178.5811	-0.1861	0.8640	0.4678	-0.7716	-0.4233	0.4748	0.6082	-0.2726	0.7455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:13.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMCtangential	180.2889	115.0904	178.9328	-0.1856	0.8642	0.4676	-0.7745	-0.4215	0.4717	0.6048	-0.2746	0.7476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:14.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMCtangential	180.0931	114.5015	178.8901	-0.1855	0.8644	0.4674	-0.7768	-0.4203	0.4689	0.6018	-0.2761	0.7494	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:14.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMCtangential	180.3285	113.4515	178.3457	-0.1844	0.8619	0.4723	-0.7749	-0.4231	0.4696	0.6046	-0.2794	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:15.206	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMCtangential	180.4228	113.4570	178.2671	-0.1850	0.8621	0.4718	-0.7731	-0.4240	0.4717	0.6067	-0.2775	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:15.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMCtangential	180.8951	114.3108	178.1597	-0.1811	0.8623	0.4730	-0.7715	-0.4228	0.4754	0.6099	-0.2788	0.7418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:16.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMCtangential	180.8668	114.3059	178.1825	-0.1787	0.8622	0.4740	-0.7724	-0.4214	0.4752	0.6095	-0.2812	0.7413	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:16.807	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMCtangential	180.5151	114.1110	178.4143	-0.1775	0.8653	0.4687	-0.7723	-0.4177	0.4786	0.6099	-0.2770	0.7425	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:17.405	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMCtangential	180.6574	114.4828	178.4252	-0.1858	0.8766	0.4438	-0.7942	-0.4000	0.4575	0.5786	-0.2675	0.7705	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:27.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMCtangential	180.5031	114.4663	178.5450	-0.1862	0.8758	0.4453	-0.7935	-0.4013	0.4575	0.5794	-0.2682	0.7697	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:28.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMCtangential	180.6315	114.5109	178.4558	-0.1848	0.8766	0.4443	-0.7950	-0.3991	0.4568	0.5778	-0.2688	0.7707	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:28.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMCtangential	180.2201	114.5504	178.8035	-0.1858	0.8755	0.4461	-0.7956	-0.4005	0.4546	0.5766	-0.2705	0.7709	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:29.108	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMCtangential	180.2476	114.6792	178.8250	-0.1848	0.8751	0.4472	-0.7974	-0.3995	0.4523	0.5745	-0.2730	0.7716	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:29.608	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMCtangential	180.0907	114.8265	179.0027	-0.1838	0.8746	0.4486	-0.7973	-0.3996	0.4524	0.5749	-0.2745	0.7708	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:30.109	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMCtangential	179.6475	114.3741	179.2192	-0.1813	0.8756	0.4477	-0.7903	-0.4007	0.4636	0.5853	-0.2698	0.7646	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:30.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMCtangential	180.2880	114.5180	178.7374	-0.1817	0.8757	0.4473	-0.7896	-0.4010	0.4645	0.5861	-0.2688	0.7643	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:31.208	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMCtangential	180.6611	114.8347	178.5420	-0.1677	0.8819	0.4406	-0.8045	-0.3807	0.4559	0.5698	-0.2780	0.7733	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:41.502	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMCtangential	180.5324	114.8612	178.6555	-0.1687	0.8816	0.4408	-0.8037	-0.3819	0.4563	0.5706	-0.2773	0.7730	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:42.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMCtangential	180.4857	115.0434	178.7555	-0.1696	0.8812	0.4413	-0.8048	-0.3823	0.4541	0.5689	-0.2781	0.7740	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:42.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMCtangential	180.0978	114.9602	179.0430	-0.1721	0.8798	0.4431	-0.8024	-0.3861	0.4551	0.5715	-0.2772	0.7724	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:43.005	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMCtangential	180.1303	115.1894	179.0982	-0.1739	0.8790	0.4440	-0.8023	-0.3879	0.4537	0.5710	-0.2773	0.7727	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:43.507	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMCtangential	180.4766	115.3482	178.8709	-0.1763	0.8785	0.4441	-0.8038	-0.3889	0.4502	0.5682	-0.2776	0.7747	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:44.008	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMCtangential	180.6731	115.3454	178.7087	-0.1792	0.8776	0.4446	-0.8030	-0.3916	0.4493	0.5684	-0.2765	0.7749	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:44.508	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMCtangential	180.8692	115.4415	178.5850	-0.1829	0.8767	0.4449	-0.8044	-0.3936	0.4449	0.5652	-0.2765	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:45.010	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMCtangential	180.5462	114.3052	178.4551	-0.1965	0.8822	0.4279	-0.7897	-0.4011	0.4642	0.5811	-0.2467	0.7755	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:55.406	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMCtangential	180.6877	114.4009	178.3713	-0.1968	0.8821	0.4281	-0.7911	-0.4008	0.4621	0.5792	-0.2477	0.7767	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:55.907	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMCtangential	180.6161	114.3917	178.4278	-0.1970	0.8814	0.4293	-0.7922	-0.4011	0.4600	0.5776	-0.2495	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:56.408	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMCtangential	180.9356	114.5064	178.1936	-0.1976	0.8790	0.4340	-0.7912	-0.4044	0.4587	0.5787	-0.2527	0.7754	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:56.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMCtangential	180.9762	114.7912	178.2589	-0.1971	0.8766	0.4390	-0.7919	-0.4063	0.4559	0.5780	-0.2578	0.7743	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:57.410	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMCtangential	181.0241	114.9959	178.2897	-0.1974	0.8757	0.4407	-0.7928	-0.4070	0.4537	0.5767	-0.2598	0.7746	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:57.910	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMCtangential	181.1274	115.0065	178.2055	-0.1975	0.8767	0.4387	-0.7930	-0.4059	0.4542	0.5763	-0.2582	0.7754	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:58.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMCtangential	181.0731	115.0359	178.2615	-0.1971	0.8763	0.4395	-0.7946	-0.4054	0.4519	0.5742	-0.2602	0.7763	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:41:58.912	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMCtangential	180.9407	114.8100	178.2963	-0.1842	0.8740	0.4497	-0.8012	-0.3985	0.4464	0.5693	-0.2781	0.7736	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:09.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMCtangential	180.8948	114.7795	178.3254	-0.1851	0.8739	0.4496	-0.8008	-0.3993	0.4465	0.5697	-0.2774	0.7737	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:09.807	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMCtangential	180.8970	114.7569	178.3155	-0.1849	0.8746	0.4482	-0.8022	-0.3978	0.4452	0.5677	-0.2772	0.7752	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:10.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMCtangential	180.9021	114.9654	178.3847	-0.1847	0.8743	0.4488	-0.8029	-0.3976	0.4442	0.5668	-0.2783	0.7754	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:10.810	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMCtangential	180.8210	114.8470	178.4132	-0.1863	0.8739	0.4490	-0.8024	-0.3991	0.4438	0.5670	-0.2776	0.7755	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:11.310	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMCtangential	181.0571	115.0812	178.2926	-0.1863	0.8747	0.4475	-0.8041	-0.3974	0.4421	0.5646	-0.2775	0.7774	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:11.812	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMCtangential	181.1369	115.1800	178.2673	-0.1858	0.8755	0.4460	-0.8047	-0.3961	0.4423	0.5639	-0.2767	0.7781	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:12.313	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMCtangential	180.8236	114.9455	178.4457	-0.1850	0.8765	0.4444	-0.8047	-0.3947	0.4435	0.5641	-0.2756	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:42:12.813	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
