# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 817	Session imported from “Block4.txt”	817	PMC0.5	181.6327	114.7749	177.7078	-0.1315	0.8877	0.4413	-0.8171	-0.3491	0.4588	0.5613	-0.3002	0.7712	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:00.566	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMC0.5	181.7147	114.5899	177.5735	-0.1294	0.8873	0.4427	-0.8160	-0.3489	0.4608	0.5633	-0.3016	0.7692	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:01.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMC0.5	181.6324	114.6045	177.6434	-0.1309	0.8874	0.4421	-0.8151	-0.3502	0.4616	0.5644	-0.2999	0.7691	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:01.569	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMC0.5	181.5481	114.8338	177.7963	-0.1273	0.8868	0.4443	-0.8123	-0.3503	0.4664	0.5692	-0.3015	0.7649	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:02.071	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMC0.5	181.7718	114.9818	177.6772	-0.1262	0.8865	0.4451	-0.8131	-0.3495	0.4655	0.5683	-0.3032	0.7650	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:02.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PMC0.5	181.5602	114.8539	177.7944	-0.1264	0.8867	0.4448	-0.8113	-0.3504	0.4680	0.5708	-0.3017	0.7636	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:03.074	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMC0.5	181.4728	114.7558	177.8257	-0.1265	0.8864	0.4454	-0.8103	-0.3513	0.4690	0.5722	-0.3016	0.7627	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:03.575	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMC0.5	181.3602	114.8307	177.9461	-0.1251	0.8865	0.4455	-0.8110	-0.3500	0.4688	0.5715	-0.3027	0.7627	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:04.077	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMC0.5	181.7327	115.6463	177.9690	-0.1119	0.8881	0.4458	-0.8065	-0.3432	0.4813	0.5805	-0.3057	0.7547	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:14.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMC0.5	181.5864	115.3725	177.9794	-0.1123	0.8872	0.4474	-0.8076	-0.3438	0.4791	0.5789	-0.3075	0.7552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:14.971	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMC0.5	181.4093	115.1611	178.0386	-0.1142	0.8864	0.4486	-0.8072	-0.3460	0.4783	0.5792	-0.3075	0.7550	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:15.473	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMC0.5	181.3199	115.0643	178.0724	-0.1158	0.8853	0.4504	-0.8067	-0.3484	0.4774	0.5795	-0.3080	0.7545	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:15.975	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMC0.5	181.5018	115.0832	177.9322	-0.1163	0.8861	0.4487	-0.8055	-0.3484	0.4793	0.5810	-0.3057	0.7543	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:16.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMC0.5	181.3963	115.0740	178.0142	-0.1167	0.8860	0.4487	-0.8054	-0.3488	0.4793	0.5811	-0.3054	0.7543	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:16.979	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMC0.5	181.4135	114.9663	177.9571	-0.1155	0.8863	0.4484	-0.8052	-0.3479	0.4803	0.5817	-0.3056	0.7538	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:17.481	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMC0.5	181.7807	114.9664	177.6644	-0.1151	0.8863	0.4486	-0.8048	-0.3479	0.4809	0.5823	-0.3057	0.7533	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:18.080	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMC0.5	181.0240	114.7153	178.1907	-0.1142	0.8878	0.4458	-0.8077	-0.3442	0.4786	0.5784	-0.3054	0.7564	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:28.371	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMC0.5	181.1977	114.4892	177.9602	-0.1141	0.8878	0.4458	-0.8074	-0.3443	0.4791	0.5789	-0.3053	0.7561	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:28.872	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMC0.5	181.2781	114.6286	177.9396	-0.1146	0.8869	0.4476	-0.8069	-0.3459	0.4788	0.5795	-0.3063	0.7553	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:29.373	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMC0.5	181.3025	114.7578	177.9641	-0.1137	0.8865	0.4486	-0.8056	-0.3465	0.4806	0.5815	-0.3067	0.7535	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:29.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMC0.5	181.2921	114.7226	177.9607	-0.1130	0.8861	0.4495	-0.8044	-0.3471	0.4821	0.5832	-0.3071	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:30.376	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMC0.5	181.3803	114.7997	177.9174	-0.1114	0.8862	0.4498	-0.8048	-0.3460	0.4823	0.5830	-0.3083	0.7517	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:30.877	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMC0.5	181.2859	114.7628	177.9803	-0.1100	0.8861	0.4502	-0.8050	-0.3451	0.4826	0.5830	-0.3093	0.7513	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:31.379	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMC0.5	181.2920	114.9254	178.0394	-0.1099	0.8852	0.4520	-0.8047	-0.3462	0.4823	0.5834	-0.3107	0.7504	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:31.880	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMC0.5	181.2419	114.7077	177.9990	-0.1125	0.8852	0.4514	-0.7979	-0.3512	0.4899	0.5922	-0.3051	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:42.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMC0.5	181.4791	114.6495	177.7805	-0.1124	0.8854	0.4511	-0.7977	-0.3511	0.4902	0.5924	-0.3048	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:42.882	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMC0.5	181.2864	114.7252	177.9666	-0.1116	0.8850	0.4520	-0.7984	-0.3507	0.4895	0.5917	-0.3062	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:43.384	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMC0.5	181.3711	114.9787	177.9965	-0.1107	0.8856	0.4511	-0.7985	-0.3495	0.4902	0.5918	-0.3059	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:43.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMC0.5	181.2246	114.8869	178.0787	-0.1109	0.8857	0.4509	-0.7985	-0.3495	0.4902	0.5917	-0.3057	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:44.484	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMC0.5	181.2283	114.8305	178.0541	-0.1103	0.8851	0.4522	-0.7974	-0.3504	0.4913	0.5933	-0.3064	0.7444	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:44.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMC0.5	181.1920	114.9655	178.1366	-0.1104	0.8840	0.4542	-0.7983	-0.3511	0.4894	0.5921	-0.3086	0.7445	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:45.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMC0.5	181.3604	114.9909	178.0101	-0.1088	0.8836	0.4554	-0.7976	-0.3510	0.4906	0.5933	-0.3098	0.7429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:46.085	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMC0.5	181.5504	115.4284	178.0311	-0.1035	0.8821	0.4596	-0.7976	-0.3497	0.4915	0.5943	-0.3157	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:56.181	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMC0.5	181.5170	115.3275	178.0177	-0.1043	0.8817	0.4602	-0.7970	-0.3509	0.4916	0.5948	-0.3155	0.7393	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:56.683	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMC0.5	181.1656	115.1389	178.2275	-0.1030	0.8816	0.4607	-0.7973	-0.3501	0.4917	0.5947	-0.3167	0.7389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:57.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMC0.5	181.3011	115.0094	178.0656	-0.1034	0.8822	0.4594	-0.7982	-0.3492	0.4909	0.5935	-0.3159	0.7403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:57.685	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMC0.5	181.3166	115.0792	178.0811	-0.1029	0.8818	0.4603	-0.7985	-0.3492	0.4904	0.5932	-0.3171	0.7400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:58.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMC0.5	181.4170	115.1575	178.0309	-0.1049	0.8808	0.4617	-0.7968	-0.3522	0.4909	0.5950	-0.3164	0.7388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:58.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMC0.5	181.5051	115.3527	178.0375	-0.1044	0.8802	0.4630	-0.7975	-0.3523	0.4899	0.5943	-0.3181	0.7387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:59.286	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMC0.5	181.5343	115.3902	178.0288	-0.1044	0.8800	0.4634	-0.7961	-0.3532	0.4913	0.5960	-0.3176	0.7375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:41:59.885	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMC0.5	181.7200	115.0785	177.7544	-0.1076	0.8780	0.4665	-0.7924	-0.3591	0.4931	0.6004	-0.3166	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:10.084	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMC0.5	182.0032	115.0630	177.5269	-0.1090	0.8775	0.4671	-0.7911	-0.3611	0.4937	0.6019	-0.3157	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:10.585	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMC0.5	181.2237	115.0046	178.1266	-0.1093	0.8771	0.4677	-0.7942	-0.3600	0.4895	0.5977	-0.3180	0.7360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:11.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMC0.5	181.4043	115.0753	178.0083	-0.1098	0.8767	0.4683	-0.7941	-0.3607	0.4891	0.5977	-0.3182	0.7358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:11.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMC0.5	181.3403	115.1446	178.0880	-0.1128	0.8775	0.4661	-0.7945	-0.3613	0.4880	0.5967	-0.3153	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:12.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMC0.5	181.6753	115.2209	177.8465	-0.1122	0.8799	0.4617	-0.7934	-0.3591	0.4915	0.5982	-0.3112	0.7384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:12.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMC0.5	181.7582	115.0162	177.7009	-0.1104	0.8791	0.4637	-0.7912	-0.3601	0.4943	0.6015	-0.3123	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:13.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMC0.5	181.5684	115.0483	177.8642	-0.1091	0.8787	0.4648	-0.7920	-0.3594	0.4935	0.6006	-0.3143	0.7352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:13.789	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMC0.5	181.7551	114.8141	177.6268	-0.1040	0.8875	0.4489	-0.7916	-0.3471	0.5029	0.6021	-0.3030	0.7386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:23.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMC0.5	181.6374	114.3054	177.5343	-0.1029	0.8890	0.4462	-0.7898	-0.3457	0.5067	0.6047	-0.3003	0.7377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:24.489	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMC0.5	181.5428	114.2387	177.5884	-0.1010	0.8899	0.4448	-0.7884	-0.3443	0.5098	0.6068	-0.2992	0.7364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:25.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMC0.5	181.3350	114.6949	177.9137	-0.1002	0.8896	0.4457	-0.7881	-0.3444	0.5102	0.6073	-0.3001	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:25.590	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMC0.5	181.4331	114.8118	177.8794	-0.1012	0.8886	0.4474	-0.7884	-0.3459	0.5087	0.6068	-0.3012	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:26.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMC0.5	181.7208	114.8458	177.6657	-0.1010	0.8888	0.4470	-0.7859	-0.3468	0.5120	0.6101	-0.2996	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:26.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMC0.5	181.2969	114.9226	178.0343	-0.1019	0.8885	0.4474	-0.7847	-0.3482	0.5128	0.6114	-0.2988	0.7327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:27.289	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMC0.5	181.2090	114.6962	178.0235	-0.0989	0.8892	0.4468	-0.7849	-0.3457	0.5142	0.6117	-0.2998	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:27.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMC0.5	181.4318	115.0761	177.9862	-0.0869	0.8873	0.4530	-0.7910	-0.3379	0.5100	0.6056	-0.3140	0.7312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:37.890	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMC0.5	181.4087	114.9044	177.9363	-0.0873	0.8883	0.4508	-0.7883	-0.3383	0.5140	0.6091	-0.3105	0.7298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:38.391	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMC0.5	181.0852	114.8511	178.1855	-0.0871	0.8883	0.4509	-0.7911	-0.3368	0.5106	0.6054	-0.3122	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:38.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMC0.5	181.1054	114.8282	178.1599	-0.0875	0.8874	0.4527	-0.7913	-0.3380	0.5096	0.6052	-0.3136	0.7317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:39.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMC0.5	181.2388	115.0258	178.1229	-0.0888	0.8866	0.4539	-0.7897	-0.3404	0.5104	0.6070	-0.3131	0.7304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:40.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMC0.5	181.2532	115.1931	178.1781	-0.0906	0.8871	0.4526	-0.7900	-0.3407	0.5097	0.6064	-0.3114	0.7317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:40.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PMC0.5	181.2096	115.2066	178.2190	-0.0912	0.8876	0.4515	-0.7899	-0.3406	0.5100	0.6064	-0.3101	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:41.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PMC0.5	181.3023	115.2368	178.1558	-0.0899	0.8875	0.4520	-0.7899	-0.3399	0.5104	0.6066	-0.3112	0.7316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:41.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PMC0.5	181.4445	115.0074	177.9485	-0.0884	0.8903	0.4466	-0.7928	-0.3343	0.5095	0.6030	-0.3091	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:51.793	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PMC0.5	181.5529	114.8516	177.7993	-0.0888	0.8906	0.4460	-0.7926	-0.3344	0.5098	0.6032	-0.3082	0.7356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:52.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PMC0.5	181.3524	114.6835	177.8947	-0.0892	0.8890	0.4491	-0.7918	-0.3368	0.5095	0.6042	-0.3102	0.7340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:52.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PMC0.5	181.1084	114.6260	178.0859	-0.0897	0.8886	0.4498	-0.7912	-0.3379	0.5097	0.6049	-0.3102	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:53.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PMC0.5	180.9811	115.0122	178.3327	-0.0906	0.8884	0.4500	-0.7920	-0.3382	0.5083	0.6038	-0.3104	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:53.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PMC0.5	181.0162	115.1175	178.3403	-0.0916	0.8886	0.4494	-0.7918	-0.3387	0.5083	0.6039	-0.3093	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:54.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	PMC0.5	181.2005	115.0918	178.1804	-0.0914	0.8888	0.4490	-0.7917	-0.3384	0.5087	0.6041	-0.3090	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:55.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	PMC0.5	181.3345	115.2565	178.1375	-0.0920	0.8881	0.4503	-0.7912	-0.3398	0.5085	0.6046	-0.3095	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:42:55.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	PMC0.5	181.0191	114.8147	178.2300	-0.0972	0.8843	0.4567	-0.7912	-0.3470	0.5035	0.6038	-0.3124	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:05.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	PMC0.5	181.2368	114.8060	178.0382	-0.0977	0.8844	0.4564	-0.7907	-0.3475	0.5040	0.6043	-0.3116	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:06.295	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	PMC0.5	181.1728	114.8224	178.0994	-0.0994	0.8842	0.4563	-0.7897	-0.3491	0.5044	0.6053	-0.3102	0.7330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:06.894	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	PMC0.5	181.2765	114.8846	178.0356	-0.1006	0.8841	0.4564	-0.7898	-0.3499	0.5038	0.6051	-0.3098	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:07.395	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	PMC0.5	181.1366	114.8804	178.1513	-0.1006	0.8845	0.4556	-0.7898	-0.3495	0.5040	0.6050	-0.3091	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:07.896	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	PMC0.5	181.2378	114.8851	178.0673	-0.0987	0.8854	0.4543	-0.7888	-0.3479	0.5067	0.6067	-0.3084	0.7327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:08.495	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	PMC0.5	181.3736	114.8659	177.9493	-0.0966	0.8855	0.4545	-0.7884	-0.3468	0.5081	0.6075	-0.3092	0.7316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:09.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	PMC0.5	181.5756	115.0162	177.8455	-0.0975	0.8859	0.4535	-0.7882	-0.3470	0.5083	0.6077	-0.3079	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:09.596	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	PMC0.5	181.2700	114.6663	177.9600	-0.0987	0.8827	0.4595	-0.7909	-0.3498	0.5022	0.6040	-0.3138	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:19.595	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
