# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 292	Session imported from “Block2.txt”	292	Subj1_visit4_PSC_ReverseCoil	182.9569	129.3602	181.4339	-0.3123	0.8114	0.4941	-0.7652	-0.5231	0.3753	0.5630	-0.2609	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:36.570	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 293	Session imported from “Block2.txt”	293	Subj1_visit4_PSC_ReverseCoil	183.1205	129.3460	181.2949	-0.3101	0.8118	0.4948	-0.7662	-0.5215	0.3754	0.5628	-0.2627	0.7837	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:37.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 294	Session imported from “Block2.txt”	294	Subj1_visit4_PSC_ReverseCoil	183.1926	129.6694	181.3443	-0.3104	0.8130	0.4927	-0.7667	-0.5205	0.3759	0.5620	-0.2611	0.7848	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:37.573	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 295	Session imported from “Block2.txt”	295	Subj1_visit4_PSC_ReverseCoil	183.0401	129.3294	181.3556	-0.3092	0.8122	0.4946	-0.7656	-0.5212	0.3772	0.5642	-0.2620	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:38.075	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 296	Session imported from “Block2.txt”	296	Subj1_visit4_PSC_ReverseCoil	183.1113	129.3819	181.3139	-0.3102	0.8128	0.4931	-0.7656	-0.5211	0.3773	0.5636	-0.2605	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:38.576	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 297	Session imported from “Block2.txt”	297	Subj1_visit4_PSC_ReverseCoil	183.0802	129.4968	181.3764	-0.3099	0.8122	0.4942	-0.7665	-0.5210	0.3756	0.5625	-0.2624	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:39.077	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 298	Session imported from “Block2.txt”	298	Subj1_visit4_PSC_ReverseCoil	183.0337	129.4923	181.4132	-0.3098	0.8123	0.4942	-0.7667	-0.5208	0.3754	0.5623	-0.2626	0.7841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:39.578	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 299	Session imported from “Block2.txt”	299	Subj1_visit4_PSC_ReverseCoil	182.9559	129.5743	181.5017	-0.3096	0.8121	0.4946	-0.7665	-0.5209	0.3755	0.5626	-0.2629	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:40.080	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 300	Session imported from “Block2.txt”	300	Subj1_visit4_PSC_ReverseCoil	183.5111	128.7651	180.7896	-0.3121	0.8041	0.5059	-0.7677	-0.5272	0.3642	0.5596	-0.2747	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:50.481	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 301	Session imported from “Block2.txt”	301	Subj1_visit4_PSC_ReverseCoil	183.2849	128.6603	180.9397	-0.3113	0.8050	0.5050	-0.7689	-0.5257	0.3639	0.5584	-0.2750	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:51.081	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 302	Session imported from “Block2.txt”	302	Subj1_visit4_PSC_ReverseCoil	183.1947	128.4865	180.9581	-0.3100	0.8041	0.5073	-0.7706	-0.5250	0.3614	0.5569	-0.2789	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:51.582	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 303	Session imported from “Block2.txt”	303	Subj1_visit4_PSC_ReverseCoil	183.0867	128.8039	181.1487	-0.3086	0.8051	0.5065	-0.7715	-0.5233	0.3618	0.5564	-0.2791	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:52.181	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 304	Session imported from “Block2.txt”	304	Subj1_visit4_PSC_ReverseCoil	183.0938	128.9306	181.1835	-0.3099	0.8044	0.5069	-0.7720	-0.5241	0.3596	0.5549	-0.2799	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:52.682	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 305	Session imported from “Block2.txt”	305	Subj1_visit4_PSC_ReverseCoil	183.1680	129.0207	181.1514	-0.3109	0.8054	0.5047	-0.7713	-0.5240	0.3611	0.5553	-0.2770	0.7841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:53.281	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 306	Session imported from “Block2.txt”	306	Subj1_visit4_PSC_ReverseCoil	183.2131	129.2572	181.1903	-0.3103	0.8061	0.5039	-0.7725	-0.5227	0.3605	0.5540	-0.2774	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:53.782	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 307	Session imported from “Block2.txt”	307	Subj1_visit4_PSC_ReverseCoil	183.0193	129.2833	181.3579	-0.3107	0.8061	0.5037	-0.7722	-0.5231	0.3608	0.5543	-0.2768	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:36:54.381	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 308	Session imported from “Block2.txt”	308	Subj1_visit4_PSC_ReverseCoil	183.7555	129.4478	180.8434	-0.3133	0.8039	0.5055	-0.7715	-0.5259	0.3581	0.5537	-0.2778	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:04.378	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 309	Session imported from “Block2.txt”	309	Subj1_visit4_PSC_ReverseCoil	183.6867	129.6897	180.9795	-0.3147	0.8043	0.5041	-0.7717	-0.5260	0.3574	0.5526	-0.2765	0.7862	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:04.879	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 310	Session imported from “Block2.txt”	310	Subj1_visit4_PSC_ReverseCoil	183.3755	129.1666	181.0317	-0.3126	0.8044	0.5052	-0.7714	-0.5253	0.3591	0.5543	-0.2775	0.7847	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:05.380	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 311	Session imported from “Block2.txt”	311	Subj1_visit4_PSC_ReverseCoil	183.2543	129.0898	181.1027	-0.3135	0.8052	0.5033	-0.7709	-0.5253	0.3603	0.5545	-0.2750	0.7854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:05.881	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 312	Session imported from “Block2.txt”	312	Subj1_visit4_PSC_ReverseCoil	183.2834	129.3301	181.1581	-0.3144	0.8049	0.5032	-0.7711	-0.5257	0.3591	0.5536	-0.2751	0.7860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:06.383	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 313	Session imported from “Block2.txt”	313	Subj1_visit4_PSC_ReverseCoil	183.5215	129.7491	181.1247	-0.3162	0.8040	0.5036	-0.7719	-0.5266	0.3561	0.5515	-0.2761	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:06.981	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 314	Session imported from “Block2.txt”	314	Subj1_visit4_PSC_ReverseCoil	183.4360	129.5613	181.1237	-0.3173	0.8026	0.5052	-0.7710	-0.5285	0.3553	0.5521	-0.2768	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:07.483	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 315	Session imported from “Block2.txt”	315	Subj1_visit4_PSC_ReverseCoil	183.5427	129.4725	181.0123	-0.3173	0.8021	0.5060	-0.7707	-0.5290	0.3553	0.5526	-0.2772	0.7860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:07.984	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 316	Session imported from “Block2.txt”	316	Subj1_visit4_PSC_ReverseCoil	183.8994	129.0032	180.5872	-0.3097	0.8000	0.5139	-0.7670	-0.5296	0.3622	0.5619	-0.2820	0.7776	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:18.274	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 317	Session imported from “Block2.txt”	317	Subj1_visit4_PSC_ReverseCoil	184.0232	129.7221	180.7372	-0.3125	0.8025	0.5083	-0.7685	-0.5281	0.3613	0.5584	-0.2777	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:18.775	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 318	Session imported from “Block2.txt”	318	Subj1_visit4_PSC_ReverseCoil	183.6962	129.4565	180.8911	-0.3121	0.8008	0.5112	-0.7681	-0.5294	0.3603	0.5591	-0.2802	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:19.276	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 319	Session imported from “Block2.txt”	319	Subj1_visit4_PSC_ReverseCoil	183.2563	129.0585	181.0910	-0.3115	0.7998	0.5132	-0.7668	-0.5305	0.3613	0.5612	-0.2810	0.7785	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:19.778	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 320	Session imported from “Block2.txt”	320	Subj1_visit4_PSC_ReverseCoil	183.4686	128.9428	180.8837	-0.3106	0.8004	0.5128	-0.7670	-0.5297	0.3622	0.5615	-0.2808	0.7784	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:20.280	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 321	Session imported from “Block2.txt”	321	Subj1_visit4_PSC_ReverseCoil	183.5488	129.2683	180.9366	-0.3117	0.8003	0.5122	-0.7673	-0.5300	0.3611	0.5604	-0.2805	0.7793	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:20.781	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 322	Session imported from “Block2.txt”	322	Subj1_visit4_PSC_ReverseCoil	183.6297	129.2156	180.8573	-0.3106	0.8003	0.5129	-0.7676	-0.5294	0.3613	0.5607	-0.2815	0.7787	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:21.282	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 323	Session imported from “Block2.txt”	323	Subj1_visit4_PSC_ReverseCoil	183.5424	129.2853	180.9473	-0.3117	0.7999	0.5129	-0.7672	-0.5303	0.3609	0.5606	-0.2810	0.7789	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:21.784	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 324	Session imported from “Block2.txt”	324	Subj1_visit4_PSC_ReverseCoil	183.6329	129.9265	181.0953	-0.2948	0.8088	0.5089	-0.7714	-0.5157	0.3727	0.5639	-0.2827	0.7760	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:32.187	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 325	Session imported from “Block2.txt”	325	Subj1_visit4_PSC_ReverseCoil	183.5543	129.8602	181.1339	-0.2952	0.8084	0.5093	-0.7714	-0.5162	0.3722	0.5638	-0.2830	0.7759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:32.786	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 326	Session imported from “Block2.txt”	326	Subj1_visit4_PSC_ReverseCoil	183.6105	129.8578	181.0920	-0.2957	0.8083	0.5091	-0.7716	-0.5163	0.3716	0.5633	-0.2829	0.7763	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:33.384	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 327	Session imported from “Block2.txt”	327	Subj1_visit4_PSC_ReverseCoil	183.6077	129.5573	180.9929	-0.2962	0.8071	0.5107	-0.7712	-0.5175	0.3706	0.5634	-0.2841	0.7758	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:33.886	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 328	Session imported from “Block2.txt”	328	Subj1_visit4_PSC_ReverseCoil	183.6995	129.7245	180.9820	-0.2977	0.8080	0.5085	-0.7712	-0.5175	0.3708	0.5627	-0.2818	0.7771	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:34.387	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 329	Session imported from “Block2.txt”	329	Subj1_visit4_PSC_ReverseCoil	183.7888	129.7719	180.9312	-0.2985	0.8079	0.5081	-0.7711	-0.5179	0.3704	0.5624	-0.2812	0.7776	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:34.986	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 330	Session imported from “Block2.txt”	330	Subj1_visit4_PSC_ReverseCoil	183.6207	129.8342	181.0778	-0.3010	0.8071	0.5079	-0.7697	-0.5201	0.3703	0.5630	-0.2795	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:35.585	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 331	Session imported from “Block2.txt”	331	Subj1_visit4_PSC_ReverseCoil	183.6584	129.7291	181.0145	-0.3012	0.8064	0.5089	-0.7691	-0.5209	0.3702	0.5636	-0.2799	0.7771	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:36.086	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 332	Session imported from “Block2.txt”	332	Subj1_visit4_PSC_ReverseCoil	183.4975	129.4770	181.0480	-0.3165	0.8069	0.4988	-0.7662	-0.5274	0.3670	0.5592	-0.2660	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:46.086	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 333	Session imported from “Block2.txt”	333	Subj1_visit4_PSC_ReverseCoil	183.4908	129.2511	180.9743	-0.3158	0.8058	0.5010	-0.7657	-0.5282	0.3669	0.5603	-0.2678	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:46.587	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 334	Session imported from “Block2.txt”	334	Subj1_visit4_PSC_ReverseCoil	183.4844	129.2838	180.9905	-0.3173	0.8053	0.5008	-0.7655	-0.5292	0.3660	0.5598	-0.2672	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:47.186	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 335	Session imported from “Block2.txt”	335	Subj1_visit4_PSC_ReverseCoil	183.4990	129.4384	181.0334	-0.3175	0.8050	0.5012	-0.7653	-0.5296	0.3658	0.5599	-0.2674	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:47.688	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 336	Session imported from “Block2.txt”	336	Subj1_visit4_PSC_ReverseCoil	183.4397	129.2212	181.0023	-0.3158	0.8047	0.5028	-0.7651	-0.5294	0.3667	0.5612	-0.2689	0.7828	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:48.286	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 337	Session imported from “Block2.txt”	337	Subj1_visit4_PSC_ReverseCoil	183.4335	129.2629	181.0216	-0.3150	0.8056	0.5019	-0.7654	-0.5283	0.3676	0.5612	-0.2683	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:48.787	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 338	Session imported from “Block2.txt”	338	Subj1_visit4_PSC_ReverseCoil	183.3506	129.3578	181.1171	-0.3143	0.8049	0.5033	-0.7660	-0.5282	0.3663	0.5607	-0.2704	0.7826	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:49.386	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 339	Session imported from “Block2.txt”	339	Subj1_visit4_PSC_ReverseCoil	183.3148	129.4387	181.1723	-0.3151	0.8053	0.5023	-0.7658	-0.5283	0.3666	0.5606	-0.2691	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:49.887	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 340	Session imported from “Block2.txt”	340	Subj1_visit4_PSC_ReverseCoil	183.4312	129.2436	181.0166	-0.3200	0.8011	0.5058	-0.7627	-0.5345	0.3640	0.5620	-0.2693	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:37:59.985	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 341	Session imported from “Block2.txt”	341	Subj1_visit4_PSC_ReverseCoil	183.6072	129.2409	180.8830	-0.3121	0.8052	0.5043	-0.7660	-0.5273	0.3678	0.5620	-0.2715	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:00.487	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 342	Session imported from “Block2.txt”	342	Subj1_visit4_PSC_ReverseCoil	183.7287	129.1188	180.7489	-0.3132	0.8038	0.5058	-0.7654	-0.5289	0.3667	0.5623	-0.2723	0.7809	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:00.988	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 343	Session imported from “Block2.txt”	343	Subj1_visit4_PSC_ReverseCoil	183.9436	129.6125	180.7590	-0.3134	0.8046	0.5044	-0.7666	-0.5278	0.3657	0.5605	-0.2720	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:01.489	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 344	Session imported from “Block2.txt”	344	Subj1_visit4_PSC_ReverseCoil	183.8668	129.5601	180.7986	-0.3142	0.8038	0.5051	-0.7664	-0.5288	0.3648	0.5603	-0.2725	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:02.089	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 345	Session imported from “Block2.txt”	345	Subj1_visit4_PSC_ReverseCoil	184.0602	129.5472	180.6507	-0.3141	0.8041	0.5048	-0.7667	-0.5284	0.3646	0.5599	-0.2725	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:02.590	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 346	Session imported from “Block2.txt”	346	Subj1_visit4_PSC_ReverseCoil	183.8637	129.4067	180.7475	-0.3145	0.8031	0.5061	-0.7659	-0.5297	0.3644	0.5607	-0.2730	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:03.189	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 347	Session imported from “Block2.txt”	347	Subj1_visit4_PSC_ReverseCoil	183.8855	129.2651	180.6818	-0.3136	0.8037	0.5057	-0.7658	-0.5289	0.3657	0.5614	-0.2726	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:03.690	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 348	Session imported from “Block2.txt”	348	Subj1_visit4_PSC_ReverseCoil	183.4420	129.6775	181.1597	-0.3122	0.8113	0.4943	-0.7679	-0.5218	0.3714	0.5593	-0.2636	0.7859	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:13.881	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 349	Session imported from “Block2.txt”	349	Subj1_visit4_PSC_ReverseCoil	183.4845	129.5394	181.0795	-0.3130	0.8108	0.4946	-0.7684	-0.5223	0.3699	0.5582	-0.2643	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:14.383	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 350	Session imported from “Block2.txt”	350	Subj1_visit4_PSC_ReverseCoil	183.3895	129.4659	181.1255	-0.3135	0.8109	0.4942	-0.7672	-0.5229	0.3714	0.5596	-0.2627	0.7860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:14.884	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 351	Session imported from “Block2.txt”	351	Subj1_visit4_PSC_ReverseCoil	183.4012	129.6540	181.1822	-0.3129	0.8102	0.4956	-0.7679	-0.5229	0.3699	0.5589	-0.2648	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:15.386	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 352	Session imported from “Block2.txt”	352	Subj1_visit4_PSC_ReverseCoil	183.4108	129.4121	181.0907	-0.3140	0.8094	0.4963	-0.7668	-0.5244	0.3702	0.5599	-0.2643	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:15.886	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 353	Session imported from “Block2.txt”	353	Subj1_visit4_PSC_ReverseCoil	183.4579	129.4215	181.0584	-0.3133	0.8106	0.4948	-0.7675	-0.5230	0.3708	0.5593	-0.2636	0.7859	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:16.387	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 354	Session imported from “Block2.txt”	354	Subj1_visit4_PSC_ReverseCoil	183.3882	129.6240	181.1816	-0.3131	0.8103	0.4954	-0.7677	-0.5230	0.3703	0.5591	-0.2644	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:16.889	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 355	Session imported from “Block2.txt”	355	Subj1_visit4_PSC_ReverseCoil	183.2416	129.3761	181.2056	-0.3127	0.8109	0.4946	-0.7672	-0.5226	0.3718	0.5600	-0.2632	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:17.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 356	Session imported from “Block2.txt”	356	Subj1_visit4_PSC_ReverseCoil	183.6359	129.7147	181.0265	-0.3172	0.8119	0.4901	-0.7687	-0.5228	0.3685	0.5554	-0.2599	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:27.791	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 357	Session imported from “Block2.txt”	357	Subj1_visit4_PSC_ReverseCoil	183.5210	129.6255	181.0820	-0.3177	0.8110	0.4913	-0.7681	-0.5239	0.3681	0.5559	-0.2604	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:28.293	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 358	Session imported from “Block2.txt”	358	Subj1_visit4_PSC_ReverseCoil	183.5042	129.5781	181.0782	-0.3155	0.8124	0.4903	-0.7694	-0.5215	0.3689	0.5554	-0.2609	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:28.891	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 359	Session imported from “Block2.txt”	359	Subj1_visit4_PSC_ReverseCoil	183.6498	129.6639	180.9983	-0.3154	0.8132	0.4891	-0.7699	-0.5206	0.3692	0.5548	-0.2601	0.7903	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:29.392	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 360	Session imported from “Block2.txt”	360	Subj1_visit4_PSC_ReverseCoil	183.6706	129.5780	180.9527	-0.3165	0.8136	0.4877	-0.7695	-0.5209	0.3696	0.5547	-0.2583	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:29.893	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 361	Session imported from “Block2.txt”	361	Subj1_visit4_PSC_ReverseCoil	183.8421	129.6881	180.8619	-0.3162	0.8135	0.4880	-0.7706	-0.5203	0.3680	0.5533	-0.2597	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:30.492	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	Subj1_visit4_PSC_ReverseCoil	183.7741	129.6415	180.8968	-0.3146	0.8127	0.4905	-0.7706	-0.5204	0.3680	0.5543	-0.2622	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:30.993	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	Subj1_visit4_PSC_ReverseCoil	183.5478	129.1042	180.8802	-0.3146	0.8103	0.4944	-0.7683	-0.5233	0.3687	0.5575	-0.2638	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:31.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	Subj1_visit4_PSC_ReverseCoil	183.2825	129.3814	181.1767	-0.3152	0.8125	0.4904	-0.7688	-0.5216	0.3701	0.5565	-0.2604	0.7890	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:41.687	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	Subj1_visit4_PSC_ReverseCoil	183.2653	129.1898	181.1258	-0.3152	0.8116	0.4919	-0.7682	-0.5225	0.3699	0.5572	-0.2613	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:42.188	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
