# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 499	Session imported from “Block2.txt”	499	PMC0.5	181.5310	114.9631	177.8604	-0.1546	0.8625	0.4818	-0.8032	-0.3937	0.4470	0.5753	-0.3179	0.7537	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:43.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block2.txt”	500	PMC0.5	181.4314	114.9595	177.9399	-0.1557	0.8609	0.4843	-0.8019	-0.3965	0.4470	0.5768	-0.3188	0.7521	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:43.560	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block2.txt”	501	PMC0.5	181.5491	114.9804	177.8527	-0.1567	0.8606	0.4846	-0.8037	-0.3963	0.4439	0.5741	-0.3199	0.7537	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:44.062	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block2.txt”	502	PMC0.5	181.5379	115.0250	177.8796	-0.1568	0.8609	0.4840	-0.8039	-0.3959	0.4438	0.5737	-0.3195	0.7542	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:44.564	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block2.txt”	503	PMC0.5	181.9631	115.0166	177.5406	-0.1529	0.8627	0.4821	-0.8046	-0.3919	0.4461	0.5738	-0.3197	0.7540	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:45.065	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block2.txt”	504	PMC0.5	181.9353	115.0382	177.5706	-0.1525	0.8622	0.4831	-0.8046	-0.3922	0.4459	0.5739	-0.3207	0.7535	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:45.566	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block2.txt”	505	PMC0.5	181.6736	115.0448	177.7780	-0.1512	0.8622	0.4835	-0.8034	-0.3922	0.4481	0.5760	-0.3207	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:46.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block2.txt”	506	PMC0.5	181.6459	115.0792	177.8136	-0.1513	0.8611	0.4854	-0.8027	-0.3936	0.4481	0.5769	-0.3218	0.7507	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:46.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block2.txt”	507	PMC0.5	181.5671	114.7225	177.7393	-0.1178	0.8726	0.4740	-0.7999	-0.3662	0.4754	0.5884	-0.3232	0.7412	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:56.961	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block2.txt”	508	PMC0.5	181.5886	114.6535	177.6963	-0.1168	0.8728	0.4739	-0.8012	-0.3648	0.4744	0.5869	-0.3243	0.7419	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:57.463	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block2.txt”	509	PMC0.5	181.4136	114.6321	177.8261	-0.1178	0.8726	0.4740	-0.7999	-0.3662	0.4754	0.5884	-0.3232	0.7412	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:57.964	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block2.txt”	510	PMC0.5	181.3874	114.7816	177.9044	-0.1175	0.8725	0.4743	-0.7996	-0.3664	0.4759	0.5890	-0.3233	0.7407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:58.465	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block2.txt”	511	PMC0.5	181.4443	114.8670	177.8923	-0.1184	0.8716	0.4756	-0.7996	-0.3677	0.4748	0.5887	-0.3241	0.7405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:58.967	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block2.txt”	512	PMC0.5	181.6147	114.9150	177.7749	-0.1176	0.8714	0.4763	-0.7992	-0.3677	0.4754	0.5894	-0.3248	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:18:59.468	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block2.txt”	513	PMC0.5	181.5094	115.2133	177.9782	-0.1193	0.8700	0.4783	-0.7994	-0.3699	0.4734	0.5888	-0.3259	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:00.068	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block2.txt”	514	PMC0.5	181.4857	115.0960	177.9504	-0.1161	0.8708	0.4778	-0.7998	-0.3672	0.4749	0.5890	-0.3270	0.7391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:00.667	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block2.txt”	515	PMC0.5	181.2534	115.4156	178.2672	-0.1130	0.8698	0.4803	-0.8038	-0.3642	0.4705	0.5841	-0.3329	0.7403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:10.868	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block2.txt”	516	PMC0.5	181.1849	115.2069	178.2391	-0.1141	0.8697	0.4801	-0.8051	-0.3641	0.4683	0.5821	-0.3331	0.7418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:11.369	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block2.txt”	517	PMC0.5	181.2117	115.3794	178.2865	-0.1162	0.8684	0.4820	-0.8043	-0.3670	0.4674	0.5828	-0.3333	0.7411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:11.969	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block2.txt”	518	PMC0.5	181.3090	115.4942	178.2520	-0.1159	0.8689	0.4813	-0.8040	-0.3666	0.4682	0.5832	-0.3327	0.7411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:12.568	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block2.txt”	519	PMC0.5	181.1932	115.2242	178.2393	-0.1160	0.8685	0.4819	-0.8035	-0.3673	0.4685	0.5839	-0.3329	0.7405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:13.069	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block2.txt”	520	PMC0.5	181.2187	115.2762	178.2395	-0.1163	0.8684	0.4821	-0.8042	-0.3672	0.4673	0.5828	-0.3334	0.7411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:13.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block2.txt”	521	PMC0.5	181.1649	115.3621	178.3176	-0.1175	0.8676	0.4831	-0.8044	-0.3684	0.4660	0.5823	-0.3339	0.7412	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:14.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block2.txt”	522	PMC0.5	181.2616	115.2496	178.1940	-0.1173	0.8685	0.4817	-0.8036	-0.3680	0.4678	0.5835	-0.3322	0.7410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:14.768	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block2.txt”	523	PMC0.5	181.5576	114.9941	177.8513	-0.1218	0.8670	0.4833	-0.8127	-0.3666	0.4528	0.5698	-0.3376	0.7493	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:24.759	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block2.txt”	524	PMC0.5	181.4332	114.7046	177.8373	-0.1224	0.8674	0.4824	-0.8125	-0.3667	0.4532	0.5699	-0.3365	0.7496	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:25.260	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block2.txt”	525	PMC0.5	181.5075	114.7525	177.7973	-0.1224	0.8669	0.4832	-0.8127	-0.3670	0.4526	0.5697	-0.3373	0.7495	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:25.762	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block2.txt”	526	PMC0.5	181.4028	114.8957	177.9375	-0.1219	0.8663	0.4844	-0.8095	-0.3692	0.4566	0.5744	-0.3365	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:26.263	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block2.txt”	527	PMC0.5	181.3808	115.0466	178.0159	-0.1220	0.8665	0.4841	-0.8087	-0.3695	0.4576	0.5754	-0.3357	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:26.765	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block2.txt”	528	PMC0.5	181.2911	115.2010	178.1505	-0.1228	0.8655	0.4856	-0.8094	-0.3705	0.4556	0.5743	-0.3371	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:27.266	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block2.txt”	529	PMC0.5	181.4798	115.2481	178.0161	-0.1232	0.8650	0.4865	-0.8095	-0.3711	0.4549	0.5740	-0.3378	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:27.768	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block2.txt”	530	PMC0.5	181.5301	115.2162	177.9626	-0.1234	0.8651	0.4861	-0.8090	-0.3714	0.4556	0.5747	-0.3370	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:28.270	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block2.txt”	531	PMC0.5	181.0742	115.0288	178.2578	-0.1209	0.8721	0.4741	-0.8000	-0.3684	0.4736	0.5877	-0.3220	0.7422	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:38.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block2.txt”	532	PMC0.5	181.0468	114.8001	178.2008	-0.1218	0.8714	0.4753	-0.8011	-0.3690	0.4712	0.5860	-0.3234	0.7430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:39.163	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block2.txt”	533	PMC0.5	181.1948	114.9473	178.1271	-0.1208	0.8712	0.4759	-0.7992	-0.3697	0.4740	0.5888	-0.3231	0.7409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:39.665	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block2.txt”	534	PMC0.5	181.3383	115.2433	178.1292	-0.1212	0.8720	0.4742	-0.7973	-0.3701	0.4767	0.5912	-0.3203	0.7402	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:40.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block2.txt”	535	PMC0.5	181.4089	115.2244	178.0643	-0.1196	0.8722	0.4744	-0.7975	-0.3690	0.4773	0.5913	-0.3213	0.7397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:40.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block2.txt”	536	PMC0.5	181.3031	115.1749	178.1303	-0.1198	0.8720	0.4747	-0.7978	-0.3691	0.4767	0.5909	-0.3216	0.7399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:41.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block2.txt”	537	PMC0.5	181.4948	115.2592	178.0084	-0.1209	0.8715	0.4753	-0.7982	-0.3700	0.4754	0.5902	-0.3219	0.7403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:41.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block2.txt”	538	PMC0.5	181.3161	115.2065	178.1325	-0.1221	0.8706	0.4765	-0.7973	-0.3720	0.4754	0.5911	-0.3219	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:19:42.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
