# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 492	Session imported from “Block3.txt”	492	Subj1_visit4_PSC_ReverseCoil	183.2565	128.6998	180.9757	-0.3064	0.8075	0.5041	-0.7727	-0.5202	0.3637	0.5559	-0.2781	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:48.901	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block3.txt”	493	Subj1_visit4_PSC_ReverseCoil	183.8277	129.2181	180.7089	-0.3085	0.8054	0.5062	-0.7749	-0.5214	0.3573	0.5517	-0.2820	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:49.402	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block3.txt”	494	Subj1_visit4_PSC_ReverseCoil	183.3690	129.0580	180.9988	-0.3094	0.8065	0.5039	-0.7728	-0.5220	0.3610	0.5542	-0.2777	0.7847	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:49.903	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block3.txt”	495	Subj1_visit4_PSC_ReverseCoil	183.4895	129.5967	181.0957	-0.3091	0.8081	0.5014	-0.7747	-0.5197	0.3600	0.5516	-0.2772	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:50.404	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block3.txt”	496	Subj1_visit4_PSC_ReverseCoil	183.2427	129.3149	181.1845	-0.3091	0.8074	0.5026	-0.7736	-0.5208	0.3609	0.5531	-0.2773	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:51.003	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block3.txt”	497	Subj1_visit4_PSC_ReverseCoil	183.2556	128.9882	181.0690	-0.3080	0.8064	0.5048	-0.7723	-0.5218	0.3623	0.5556	-0.2783	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:51.504	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block3.txt”	498	Subj1_visit4_PSC_ReverseCoil	183.3896	129.2133	181.0374	-0.3087	0.8072	0.5031	-0.7731	-0.5211	0.3616	0.5541	-0.2773	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:52.103	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block3.txt”	499	Subj1_visit4_PSC_ReverseCoil	183.3533	129.4030	181.1309	-0.3102	0.8068	0.5028	-0.7727	-0.5221	0.3611	0.5538	-0.2765	0.7854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:47:52.605	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block3.txt”	500	Subj1_visit4_PSC_ReverseCoil	183.6283	129.5302	180.9679	-0.2994	0.8146	0.4968	-0.7762	-0.5107	0.3696	0.5548	-0.2750	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:02.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block3.txt”	501	Subj1_visit4_PSC_ReverseCoil	183.8265	129.4176	180.7793	-0.2968	0.8157	0.4966	-0.7779	-0.5081	0.3697	0.5539	-0.2766	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:03.298	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block3.txt”	502	Subj1_visit4_PSC_ReverseCoil	183.8801	129.5784	180.7950	-0.2991	0.8160	0.4947	-0.7785	-0.5085	0.3680	0.5518	-0.2750	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:03.800	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block3.txt”	503	Subj1_visit4_PSC_ReverseCoil	183.4960	129.1994	180.9524	-0.2993	0.8149	0.4963	-0.7762	-0.5105	0.3700	0.5549	-0.2745	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:04.301	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block3.txt”	504	Subj1_visit4_PSC_ReverseCoil	183.5392	129.1961	180.9187	-0.2974	0.8162	0.4953	-0.7777	-0.5081	0.3703	0.5539	-0.2751	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:04.802	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block3.txt”	505	Subj1_visit4_PSC_ReverseCoil	183.5077	129.7752	181.1437	-0.3008	0.8163	0.4931	-0.7780	-0.5091	0.3682	0.5516	-0.2729	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:05.303	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block3.txt”	506	Subj1_visit4_PSC_ReverseCoil	183.2410	130.0516	181.4191	-0.3033	0.8165	0.4913	-0.7785	-0.5096	0.3663	0.5495	-0.2714	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:05.805	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block3.txt”	507	Subj1_visit4_PSC_ReverseCoil	183.3242	129.9472	181.3274	-0.3034	0.8150	0.4937	-0.7782	-0.5109	0.3652	0.5499	-0.2734	0.7892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:06.306	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block3.txt”	508	Subj1_visit4_PSC_ReverseCoil	183.4659	129.7096	181.1528	-0.3012	0.8160	0.4934	-0.7783	-0.5093	0.3673	0.5510	-0.2734	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:16.707	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block3.txt”	509	Subj1_visit4_PSC_ReverseCoil	183.3425	129.7988	181.2715	-0.3018	0.8159	0.4931	-0.7783	-0.5096	0.3668	0.5506	-0.2731	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:17.306	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block3.txt”	510	Subj1_visit4_PSC_ReverseCoil	183.5069	129.7186	181.1251	-0.3031	0.8151	0.4938	-0.7785	-0.5106	0.3650	0.5496	-0.2738	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:17.807	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block3.txt”	511	Subj1_visit4_PSC_ReverseCoil	183.5791	129.5585	181.0149	-0.3011	0.8164	0.4927	-0.7788	-0.5087	0.3670	0.5503	-0.2732	0.7890	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:18.308	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block3.txt”	512	Subj1_visit4_PSC_ReverseCoil	183.3864	129.4051	181.1066	-0.3010	0.8141	0.4966	-0.7771	-0.5112	0.3671	0.5528	-0.2754	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:18.907	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block3.txt”	513	Subj1_visit4_PSC_ReverseCoil	183.5187	129.4273	181.0146	-0.3013	0.8136	0.4973	-0.7775	-0.5115	0.3658	0.5520	-0.2764	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:19.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block3.txt”	514	Subj1_visit4_PSC_ReverseCoil	183.6429	129.2762	180.8684	-0.2994	0.8123	0.5006	-0.7773	-0.5119	0.3657	0.5533	-0.2796	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:20.008	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block3.txt”	515	Subj1_visit4_PSC_ReverseCoil	183.6725	129.1369	180.7976	-0.3004	0.8133	0.4983	-0.7773	-0.5115	0.3663	0.5528	-0.2773	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:20.607	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block3.txt”	516	Subj1_visit4_PSC_ReverseCoil	183.6200	129.2330	180.8706	-0.3056	0.8147	0.4928	-0.7767	-0.5127	0.3660	0.5508	-0.2709	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:30.605	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block3.txt”	517	Subj1_visit4_PSC_ReverseCoil	183.6228	129.1874	180.8527	-0.3065	0.8133	0.4946	-0.7767	-0.5141	0.3640	0.5503	-0.2725	0.7892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:31.107	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block3.txt”	518	Subj1_visit4_PSC_ReverseCoil	183.4200	129.1028	180.9760	-0.3060	0.8136	0.4944	-0.7763	-0.5139	0.3652	0.5512	-0.2720	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:31.608	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block3.txt”	519	Subj1_visit4_PSC_ReverseCoil	183.3140	129.3860	181.1546	-0.3059	0.8126	0.4961	-0.7766	-0.5144	0.3637	0.5507	-0.2740	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:32.110	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block3.txt”	520	Subj1_visit4_PSC_ReverseCoil	183.1820	129.2276	181.2064	-0.3042	0.8143	0.4944	-0.7769	-0.5124	0.3659	0.5513	-0.2728	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:32.709	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block3.txt”	521	Subj1_visit4_PSC_ReverseCoil	183.3360	129.3703	181.1325	-0.3042	0.8156	0.4922	-0.7779	-0.5109	0.3658	0.5498	-0.2716	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:33.308	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block3.txt”	522	Subj1_visit4_PSC_ReverseCoil	183.2263	129.3206	181.1998	-0.3046	0.8137	0.4950	-0.7774	-0.5127	0.3644	0.5503	-0.2738	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:33.809	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block3.txt”	523	Subj1_visit4_PSC_ReverseCoil	183.2552	129.3758	181.1953	-0.3052	0.8132	0.4955	-0.7768	-0.5136	0.3644	0.5508	-0.2737	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:34.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block3.txt”	524	Subj1_visit4_PSC_ReverseCoil	183.6697	129.5001	180.9263	-0.2990	0.8092	0.5057	-0.7773	-0.5140	0.3629	0.5536	-0.2846	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:44.501	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block3.txt”	525	Subj1_visit4_PSC_ReverseCoil	183.4950	129.2083	180.9562	-0.2994	0.8089	0.5061	-0.7764	-0.5148	0.3635	0.5546	-0.2841	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:45.003	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block3.txt”	526	Subj1_visit4_PSC_ReverseCoil	183.5092	129.1306	180.9185	-0.2974	0.8088	0.5073	-0.7771	-0.5138	0.3636	0.5547	-0.2861	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:45.503	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block3.txt”	527	Subj1_visit4_PSC_ReverseCoil	183.4636	129.2951	181.0101	-0.2987	0.8087	0.5068	-0.7777	-0.5140	0.3618	0.5531	-0.2861	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:46.005	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block3.txt”	528	Subj1_visit4_PSC_ReverseCoil	183.5098	129.3104	180.9806	-0.2970	0.8096	0.5063	-0.7779	-0.5126	0.3634	0.5537	-0.2860	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:46.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block3.txt”	529	Subj1_visit4_PSC_ReverseCoil	183.4222	129.3644	181.0655	-0.2992	0.8081	0.5074	-0.7774	-0.5148	0.3615	0.5533	-0.2863	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:47.007	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block3.txt”	530	Subj1_visit4_PSC_ReverseCoil	183.5057	129.3226	180.9880	-0.2989	0.8078	0.5081	-0.7776	-0.5148	0.3610	0.5532	-0.2872	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:47.509	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block3.txt”	531	Subj1_visit4_PSC_ReverseCoil	183.7581	129.0533	180.7039	-0.2980	0.8076	0.5089	-0.7778	-0.5145	0.3611	0.5534	-0.2882	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:48.009	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block3.txt”	532	Subj1_visit4_PSC_ReverseCoil	183.4248	129.3628	181.0630	-0.3063	0.8110	0.4984	-0.7799	-0.5140	0.3571	0.5458	-0.2793	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:58.410	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block3.txt”	533	Subj1_visit4_PSC_ReverseCoil	183.1528	129.1971	181.2206	-0.3082	0.8118	0.4961	-0.7797	-0.5143	0.3572	0.5451	-0.2767	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:58.911	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block3.txt”	534	Subj1_visit4_PSC_ReverseCoil	183.4434	129.1707	180.9820	-0.3055	0.8112	0.4987	-0.7809	-0.5131	0.3562	0.5448	-0.2806	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:48:59.511	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block3.txt”	535	Subj1_visit4_PSC_ReverseCoil	183.3518	129.2881	181.0919	-0.3066	0.8113	0.4977	-0.7807	-0.5135	0.3561	0.5445	-0.2794	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:00.013	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block3.txt”	536	Subj1_visit4_PSC_ReverseCoil	183.4130	129.3761	181.0765	-0.3064	0.8110	0.4983	-0.7809	-0.5135	0.3556	0.5443	-0.2802	0.7907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:00.612	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block3.txt”	537	Subj1_visit4_PSC_ReverseCoil	183.4053	129.4359	181.1031	-0.3076	0.8097	0.4998	-0.7805	-0.5151	0.3541	0.5442	-0.2812	0.7904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:01.113	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block3.txt”	538	Subj1_visit4_PSC_ReverseCoil	183.5395	129.5415	181.0388	-0.3083	0.8098	0.4992	-0.7805	-0.5153	0.3539	0.5439	-0.2805	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:01.711	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block3.txt”	539	Subj1_visit4_PSC_ReverseCoil	183.3930	129.5300	181.1452	-0.3077	0.8108	0.4980	-0.7805	-0.5144	0.3552	0.5442	-0.2794	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:02.212	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block3.txt”	540	Subj1_visit4_PSC_ReverseCoil	183.6562	129.5326	180.9478	-0.3160	0.8044	0.5031	-0.7789	-0.5227	0.3465	0.5417	-0.2824	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:12.307	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block3.txt”	541	Subj1_visit4_PSC_ReverseCoil	183.4576	129.3862	181.0464	-0.3149	0.8055	0.5020	-0.7792	-0.5214	0.3479	0.5420	-0.2816	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:12.808	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block3.txt”	542	Subj1_visit4_PSC_ReverseCoil	183.4391	129.1773	180.9875	-0.3144	0.8050	0.5032	-0.7797	-0.5213	0.3468	0.5415	-0.2833	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:13.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block3.txt”	543	Subj1_visit4_PSC_ReverseCoil	183.5874	129.2757	180.9101	-0.3139	0.8055	0.5026	-0.7800	-0.5206	0.3473	0.5414	-0.2830	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:13.811	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block3.txt”	544	Subj1_visit4_PSC_ReverseCoil	183.6373	129.3110	180.8848	-0.3149	0.8054	0.5022	-0.7806	-0.5207	0.3457	0.5399	-0.2832	0.7927	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:14.312	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block3.txt”	545	Subj1_visit4_PSC_ReverseCoil	183.7131	129.3754	180.8501	-0.3148	0.8037	0.5050	-0.7806	-0.5219	0.3440	0.5400	-0.2859	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:14.813	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block3.txt”	546	Subj1_visit4_PSC_ReverseCoil	183.6429	129.6181	180.9876	-0.3140	0.8048	0.5037	-0.7814	-0.5204	0.3443	0.5392	-0.2855	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:15.314	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block3.txt”	547	Subj1_visit4_PSC_ReverseCoil	183.3863	129.3411	181.0844	-0.3120	0.8065	0.5022	-0.7813	-0.5186	0.3474	0.5406	-0.2840	0.7919	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:15.913	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block3.txt”	548	Subj1_visit4_PSC_ReverseCoil	183.6507	129.4487	180.9226	-0.3205	0.8028	0.5027	-0.7777	-0.5260	0.3442	0.5408	-0.2807	0.7930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:26.203	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 549	Session imported from “Block3.txt”	549	Subj1_visit4_PSC_ReverseCoil	183.7755	129.1930	180.7395	-0.3189	0.8029	0.5037	-0.7783	-0.5251	0.3442	0.5408	-0.2823	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:26.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 550	Session imported from “Block3.txt”	550	Subj1_visit4_PSC_ReverseCoil	183.6002	129.3220	180.9165	-0.3209	0.8018	0.5042	-0.7773	-0.5271	0.3435	0.5412	-0.2816	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:27.206	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 551	Session imported from “Block3.txt”	551	Subj1_visit4_PSC_ReverseCoil	183.7399	129.4023	180.8392	-0.3196	0.8027	0.5035	-0.7782	-0.5255	0.3439	0.5406	-0.2819	0.7926	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:27.707	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 552	Session imported from “Block3.txt”	552	Subj1_visit4_PSC_ReverseCoil	183.8964	129.5378	180.7686	-0.3192	0.8019	0.5050	-0.7795	-0.5252	0.3413	0.5389	-0.2847	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:28.209	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 553	Session imported from “Block3.txt”	553	Subj1_visit4_PSC_ReverseCoil	183.8569	129.4596	180.7710	-0.3187	0.8020	0.5052	-0.7788	-0.5254	0.3427	0.5403	-0.2842	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:28.710	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 554	Session imported from “Block3.txt”	554	Subj1_visit4_PSC_ReverseCoil	183.7363	129.4996	180.8758	-0.3193	0.8021	0.5046	-0.7783	-0.5258	0.3433	0.5407	-0.2831	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:29.211	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 555	Session imported from “Block3.txt”	555	Subj1_visit4_PSC_ReverseCoil	183.7194	129.2996	180.8189	-0.3186	0.8027	0.5042	-0.7779	-0.5253	0.3448	0.5416	-0.2824	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:29.712	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 556	Session imported from “Block3.txt”	556	Subj1_visit4_PSC_ReverseCoil	183.5172	128.8820	180.8258	-0.3111	0.8040	0.5068	-0.7789	-0.5212	0.3488	0.5446	-0.2862	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:40.114	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 557	Session imported from “Block3.txt”	557	Subj1_visit4_PSC_ReverseCoil	183.4609	129.1680	180.9679	-0.3125	0.8021	0.5090	-0.7788	-0.5231	0.3461	0.5439	-0.2882	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:40.615	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 558	Session imported from “Block3.txt”	558	Subj1_visit4_PSC_ReverseCoil	183.4575	129.3567	181.0362	-0.3122	0.8027	0.5082	-0.7799	-0.5220	0.3453	0.5424	-0.2885	0.7890	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:41.116	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 559	Session imported from “Block3.txt”	559	Subj1_visit4_PSC_ReverseCoil	183.3748	129.4157	181.1190	-0.3149	0.8018	0.5080	-0.7795	-0.5238	0.3435	0.5415	-0.2878	0.7899	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:41.617	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 560	Session imported from “Block3.txt”	560	Subj1_visit4_PSC_ReverseCoil	183.1439	129.3373	181.2728	-0.3145	0.8022	0.5075	-0.7788	-0.5237	0.3453	0.5428	-0.2866	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:42.216	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	Subj1_visit4_PSC_ReverseCoil	183.4675	128.7394	180.8151	-0.3120	0.8017	0.5098	-0.7788	-0.5232	0.3461	0.5442	-0.2890	0.7876	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:42.717	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	Subj1_visit4_PSC_ReverseCoil	183.3431	128.7240	180.9124	-0.3133	0.8008	0.5104	-0.7780	-0.5246	0.3456	0.5445	-0.2889	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:43.317	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	Subj1_visit4_PSC_ReverseCoil	183.3731	129.2665	181.0683	-0.3138	0.8015	0.5091	-0.7800	-0.5233	0.3431	0.5414	-0.2894	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:43.916	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	Subj1_visit4_PSC_ReverseCoil	184.2640	127.9938	180.0319	-0.3422	0.7737	0.5332	-0.7551	-0.5642	0.3341	0.5593	-0.2883	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:54.011	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	Subj1_visit4_PSC_ReverseCoil	183.2711	128.4857	180.8951	-0.3411	0.7754	0.5314	-0.7556	-0.5625	0.3358	0.5593	-0.2870	0.7777	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:54.513	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
