# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 692	Session imported from “Block4.txt”	692	Subj1_visit4_PSC_ReverseCoil	183.4247	129.4646	181.0985	-0.3187	0.8073	0.4967	-0.7557	-0.5327	0.3810	0.5722	-0.2539	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:31.682	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block4.txt”	693	Subj1_visit4_PSC_ReverseCoil	183.3869	129.2599	181.0557	-0.3203	0.8073	0.4956	-0.7543	-0.5339	0.3821	0.5731	-0.2515	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:32.183	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block4.txt”	694	Subj1_visit4_PSC_ReverseCoil	183.6465	129.1452	180.8201	-0.3204	0.8062	0.4974	-0.7552	-0.5344	0.3797	0.5719	-0.2540	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:32.684	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block4.txt”	695	Subj1_visit4_PSC_ReverseCoil	183.4269	129.0444	180.9505	-0.3192	0.8076	0.4959	-0.7556	-0.5327	0.3811	0.5720	-0.2531	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:33.185	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block4.txt”	696	Subj1_visit4_PSC_ReverseCoil	183.5027	129.1890	180.9437	-0.3175	0.8090	0.4946	-0.7568	-0.5305	0.3819	0.5714	-0.2531	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:33.687	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block4.txt”	697	Subj1_visit4_PSC_ReverseCoil	183.3287	129.1552	181.0630	-0.3180	0.8086	0.4951	-0.7561	-0.5313	0.3822	0.5721	-0.2528	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:34.188	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block4.txt”	698	Subj1_visit4_PSC_ReverseCoil	183.3071	129.0841	181.0575	-0.3173	0.8092	0.4945	-0.7563	-0.5305	0.3828	0.5721	-0.2525	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:34.786	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block4.txt”	699	Subj1_visit4_PSC_ReverseCoil	183.2793	129.0429	181.0671	-0.3193	0.8089	0.4937	-0.7553	-0.5319	0.3829	0.5723	-0.2506	0.7808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:35.287	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block4.txt”	700	Subj1_visit4_PSC_ReverseCoil	183.3347	129.2344	181.0861	-0.3082	0.8082	0.5018	-0.7595	-0.5267	0.3818	0.5729	-0.2634	0.7762	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:45.579	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block4.txt”	701	Subj1_visit4_PSC_ReverseCoil	183.4021	129.1534	181.0071	-0.3077	0.8092	0.5005	-0.7603	-0.5254	0.3819	0.5720	-0.2630	0.7769	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:46.081	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block4.txt”	702	Subj1_visit4_PSC_ReverseCoil	183.3052	128.9744	181.0239	-0.3076	0.8083	0.5020	-0.7596	-0.5264	0.3821	0.5731	-0.2638	0.7759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:46.582	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block4.txt”	703	Subj1_visit4_PSC_ReverseCoil	183.2527	129.1361	181.1189	-0.3071	0.8091	0.5010	-0.7602	-0.5253	0.3823	0.5725	-0.2635	0.7764	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:47.083	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block4.txt”	704	Subj1_visit4_PSC_ReverseCoil	183.1791	129.0336	181.1465	-0.3070	0.8082	0.5026	-0.7592	-0.5264	0.3827	0.5739	-0.2641	0.7752	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:47.585	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block4.txt”	705	Subj1_visit4_PSC_ReverseCoil	183.1813	128.9268	181.1104	-0.3077	0.8079	0.5025	-0.7595	-0.5267	0.3817	0.5731	-0.2642	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:48.086	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block4.txt”	706	Subj1_visit4_PSC_ReverseCoil	183.1877	128.6604	181.0196	-0.3094	0.8080	0.5014	-0.7593	-0.5274	0.3813	0.5725	-0.2627	0.7767	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:48.587	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block4.txt”	707	Subj1_visit4_PSC_ReverseCoil	183.2717	129.3298	181.1669	-0.3093	0.8088	0.5002	-0.7599	-0.5264	0.3814	0.5718	-0.2621	0.7774	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:49.089	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block4.txt”	708	Subj1_visit4_PSC_ReverseCoil	183.4353	129.2211	181.0057	-0.3083	0.8100	0.4989	-0.7613	-0.5245	0.3812	0.5704	-0.2623	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:59.478	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block4.txt”	709	Subj1_visit4_PSC_ReverseCoil	183.5027	129.3640	181.0047	-0.3081	0.8105	0.4982	-0.7626	-0.5235	0.3800	0.5688	-0.2628	0.7794	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:58:59.979	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block4.txt”	710	Subj1_visit4_PSC_ReverseCoil	183.4464	129.2861	181.0200	-0.3090	0.8093	0.4996	-0.7613	-0.5253	0.3801	0.5700	-0.2629	0.7784	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:00.480	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block4.txt”	711	Subj1_visit4_PSC_ReverseCoil	183.3375	129.4951	181.1748	-0.3076	0.8088	0.5012	-0.7614	-0.5251	0.3801	0.5706	-0.2647	0.7774	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:00.981	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block4.txt”	712	Subj1_visit4_PSC_ReverseCoil	183.2391	129.5441	181.2661	-0.3077	0.8090	0.5008	-0.7616	-0.5249	0.3800	0.5703	-0.2645	0.7777	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:01.483	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block4.txt”	713	Subj1_visit4_PSC_ReverseCoil	183.1771	129.4724	181.2890	-0.3059	0.8090	0.5019	-0.7614	-0.5244	0.3812	0.5716	-0.2655	0.7764	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:01.984	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block4.txt”	714	Subj1_visit4_PSC_ReverseCoil	183.1865	129.3768	181.2505	-0.3074	0.8090	0.5010	-0.7613	-0.5249	0.3805	0.5708	-0.2645	0.7773	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:02.486	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block4.txt”	715	Subj1_visit4_PSC_ReverseCoil	183.3285	129.1980	181.0781	-0.3068	0.8091	0.5013	-0.7619	-0.5244	0.3801	0.5704	-0.2653	0.7773	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:02.987	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block4.txt”	716	Subj1_visit4_PSC_ReverseCoil	183.3719	129.4315	181.1268	-0.3108	0.8093	0.4985	-0.7616	-0.5258	0.3788	0.5687	-0.2619	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:13.388	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block4.txt”	717	Subj1_visit4_PSC_ReverseCoil	183.3131	129.2736	181.1160	-0.3110	0.8094	0.4982	-0.7614	-0.5259	0.3791	0.5688	-0.2614	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:13.890	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block4.txt”	718	Subj1_visit4_PSC_ReverseCoil	183.2206	129.3539	181.2151	-0.3133	0.8082	0.4987	-0.7612	-0.5277	0.3770	0.5678	-0.2615	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:14.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block4.txt”	719	Subj1_visit4_PSC_ReverseCoil	183.1814	129.0945	181.1641	-0.3124	0.8091	0.4978	-0.7613	-0.5266	0.3782	0.5682	-0.2608	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:14.892	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block4.txt”	720	Subj1_visit4_PSC_ReverseCoil	183.0179	129.2255	181.3405	-0.3139	0.8084	0.4979	-0.7613	-0.5277	0.3769	0.5674	-0.2607	0.7811	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:15.490	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block4.txt”	721	Subj1_visit4_PSC_ReverseCoil	183.1375	129.1541	181.2193	-0.3114	0.8095	0.4978	-0.7625	-0.5255	0.3775	0.5671	-0.2620	0.7808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:15.992	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block4.txt”	722	Subj1_visit4_PSC_ReverseCoil	182.9802	128.9865	181.2947	-0.3116	0.8091	0.4982	-0.7617	-0.5262	0.3782	0.5681	-0.2616	0.7802	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:16.591	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block4.txt”	723	Subj1_visit4_PSC_ReverseCoil	183.1540	129.4185	181.2906	-0.3120	0.8094	0.4975	-0.7626	-0.5256	0.3770	0.5666	-0.2618	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:17.092	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block4.txt”	724	Subj1_visit4_PSC_ReverseCoil	183.1300	129.0665	181.1974	-0.3096	0.8126	0.4937	-0.7638	-0.5218	0.3799	0.5663	-0.2595	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:27.284	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block4.txt”	725	Subj1_visit4_PSC_ReverseCoil	183.2012	129.4312	181.2559	-0.3088	0.8142	0.4917	-0.7649	-0.5198	0.3805	0.5654	-0.2586	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:27.785	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block4.txt”	726	Subj1_visit4_PSC_ReverseCoil	183.1119	129.4099	181.3224	-0.3086	0.8148	0.4908	-0.7648	-0.5193	0.3813	0.5656	-0.2577	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:28.286	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block4.txt”	727	Subj1_visit4_PSC_ReverseCoil	183.3346	129.1684	181.0632	-0.3080	0.8135	0.4933	-0.7649	-0.5201	0.3801	0.5657	-0.2603	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:28.787	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block4.txt”	728	Subj1_visit4_PSC_ReverseCoil	183.4299	129.2837	181.0316	-0.3074	0.8131	0.4944	-0.7653	-0.5200	0.3794	0.5656	-0.2617	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:29.289	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block4.txt”	729	Subj1_visit4_PSC_ReverseCoil	183.7154	129.1592	180.7731	-0.3069	0.8138	0.4935	-0.7660	-0.5189	0.3793	0.5648	-0.2616	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:29.790	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block4.txt”	730	Subj1_visit4_PSC_ReverseCoil	183.6924	129.0236	180.7431	-0.3084	0.8137	0.4928	-0.7644	-0.5203	0.3808	0.5662	-0.2592	0.7824	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:30.292	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block4.txt”	731	Subj1_visit4_PSC_ReverseCoil	183.6788	128.9835	180.7394	-0.3089	0.8131	0.4933	-0.7644	-0.5209	0.3799	0.5659	-0.2597	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:30.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block4.txt”	732	Subj1_visit4_PSC_ReverseCoil	183.8376	129.8992	180.9375	-0.3084	0.8131	0.4937	-0.7661	-0.5200	0.3778	0.5639	-0.2617	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:41.193	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block4.txt”	733	Subj1_visit4_PSC_ReverseCoil	183.7973	129.5917	180.8620	-0.3073	0.8135	0.4938	-0.7662	-0.5192	0.3785	0.5643	-0.2620	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:41.695	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block4.txt”	734	Subj1_visit4_PSC_ReverseCoil	183.6080	129.5909	181.0044	-0.3097	0.8127	0.4935	-0.7650	-0.5212	0.3783	0.5647	-0.2604	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:42.293	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block4.txt”	735	Subj1_visit4_PSC_ReverseCoil	183.6948	129.5137	180.9121	-0.3089	0.8141	0.4918	-0.7660	-0.5194	0.3787	0.5638	-0.2597	0.7840	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:42.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block4.txt”	736	Subj1_visit4_PSC_ReverseCoil	183.6212	129.3425	180.9079	-0.3091	0.8128	0.4937	-0.7657	-0.5206	0.3777	0.5640	-0.2613	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:43.295	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block4.txt”	737	Subj1_visit4_PSC_ReverseCoil	183.7243	129.5233	180.8932	-0.3098	0.8134	0.4924	-0.7671	-0.5198	0.3761	0.5618	-0.2612	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:43.894	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block4.txt”	738	Subj1_visit4_PSC_ReverseCoil	183.3928	129.5422	181.1496	-0.3121	0.8134	0.4909	-0.7652	-0.5215	0.3776	0.5631	-0.2578	0.7851	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:44.395	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block4.txt”	739	Subj1_visit4_PSC_ReverseCoil	183.6698	129.6205	180.9681	-0.3113	0.8131	0.4919	-0.7671	-0.5205	0.3749	0.5609	-0.2606	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:44.994	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block4.txt”	740	Subj1_visit4_PSC_ReverseCoil	183.1184	129.5082	181.3486	-0.3037	0.8158	0.4922	-0.7652	-0.5167	0.3841	0.5677	-0.2600	0.7811	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:55.086	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block4.txt”	741	Subj1_visit4_PSC_ReverseCoil	183.4128	129.2706	181.0399	-0.3020	0.8152	0.4942	-0.7665	-0.5159	0.3825	0.5668	-0.2633	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:55.588	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block4.txt”	742	Subj1_visit4_PSC_ReverseCoil	183.4266	128.9141	180.9052	-0.3016	0.8153	0.4943	-0.7667	-0.5156	0.3826	0.5668	-0.2636	0.7806	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:56.089	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block4.txt”	743	Subj1_visit4_PSC_ReverseCoil	183.1618	128.9754	181.1420	-0.3019	0.8160	0.4929	-0.7671	-0.5149	0.3826	0.5660	-0.2626	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:56.590	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block4.txt”	744	Subj1_visit4_PSC_ReverseCoil	183.2870	129.2159	181.1163	-0.3031	0.8166	0.4911	-0.7682	-0.5144	0.3812	0.5639	-0.2617	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:57.092	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block4.txt”	745	Subj1_visit4_PSC_ReverseCoil	183.1886	129.0785	181.1531	-0.3046	0.8167	0.4902	-0.7668	-0.5155	0.3825	0.5651	-0.2594	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:57.593	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block4.txt”	746	Subj1_visit4_PSC_ReverseCoil	183.0885	129.3319	181.3166	-0.3053	0.8174	0.4886	-0.7666	-0.5153	0.3831	0.5649	-0.2576	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:58.094	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block4.txt”	747	Subj1_visit4_PSC_ReverseCoil	183.1877	129.5538	181.3082	-0.3047	0.8180	0.4879	-0.7674	-0.5143	0.3829	0.5641	-0.2577	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:59:58.596	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block4.txt”	748	Subj1_visit4_PSC_ReverseCoil	183.2916	129.6171	181.2519	-0.3025	0.8179	0.4895	-0.7691	-0.5128	0.3816	0.5631	-0.2610	0.7841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:08.998	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block4.txt”	749	Subj1_visit4_PSC_ReverseCoil	183.1598	129.7143	181.3812	-0.3024	0.8180	0.4893	-0.7692	-0.5126	0.3816	0.5630	-0.2610	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:09.597	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 750	Session imported from “Block4.txt”	750	Subj1_visit4_PSC_ReverseCoil	183.0835	129.5330	181.3853	-0.3041	0.8170	0.4899	-0.7694	-0.5139	0.3794	0.5617	-0.2616	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:10.099	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 751	Session imported from “Block4.txt”	751	Subj1_visit4_PSC_ReverseCoil	183.1777	129.2692	181.2232	-0.3044	0.8152	0.4928	-0.7689	-0.5156	0.3780	0.5622	-0.2639	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:10.697	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 752	Session imported from “Block4.txt”	752	Subj1_visit4_PSC_ReverseCoil	183.2949	129.4586	181.1942	-0.3047	0.8157	0.4917	-0.7695	-0.5151	0.3776	0.5613	-0.2633	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:11.296	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 753	Session imported from “Block4.txt”	753	Subj1_visit4_PSC_ReverseCoil	183.4087	129.2161	181.0240	-0.3037	0.8146	0.4942	-0.7688	-0.5159	0.3779	0.5628	-0.2652	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:11.798	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 754	Session imported from “Block4.txt”	754	Subj1_visit4_PSC_ReverseCoil	183.3846	129.3141	181.0763	-0.3034	0.8148	0.4940	-0.7690	-0.5155	0.3780	0.5627	-0.2652	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:12.299	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 755	Session imported from “Block4.txt”	755	Subj1_visit4_PSC_ReverseCoil	183.1926	128.9966	181.1235	-0.3030	0.8146	0.4945	-0.7681	-0.5159	0.3792	0.5641	-0.2649	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:12.898	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 756	Session imported from “Block4.txt”	756	Subj1_visit4_PSC_ReverseCoil	183.3362	129.4916	181.1746	-0.3010	0.8126	0.4990	-0.7696	-0.5160	0.3761	0.5631	-0.2708	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:22.896	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 757	Session imported from “Block4.txt”	757	Subj1_visit4_PSC_ReverseCoil	183.3040	129.1375	181.0772	-0.3012	0.8120	0.5000	-0.7690	-0.5169	0.3761	0.5638	-0.2712	0.7801	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:23.397	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 758	Session imported from “Block4.txt”	758	Subj1_visit4_PSC_ReverseCoil	183.4057	129.3294	181.0657	-0.3001	0.8119	0.5008	-0.7702	-0.5160	0.3749	0.5628	-0.2732	0.7802	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:23.899	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 759	Session imported from “Block4.txt”	759	Subj1_visit4_PSC_ReverseCoil	183.3569	129.4271	181.1365	-0.3009	0.8115	0.5010	-0.7700	-0.5167	0.3744	0.5627	-0.2731	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:24.400	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 760	Session imported from “Block4.txt”	760	Subj1_visit4_PSC_ReverseCoil	183.3226	129.0815	181.0440	-0.3015	0.8106	0.5020	-0.7695	-0.5178	0.3739	0.5630	-0.2736	0.7799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:24.999	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 761	Session imported from “Block4.txt”	761	Subj1_visit4_PSC_ReverseCoil	183.3614	129.1630	181.0411	-0.3002	0.8107	0.5026	-0.7701	-0.5169	0.3739	0.5629	-0.2748	0.7795	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:25.500	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 762	Session imported from “Block4.txt”	762	Subj1_visit4_PSC_ReverseCoil	183.4485	129.4582	181.0783	-0.2990	0.8121	0.5011	-0.7713	-0.5149	0.3742	0.5619	-0.2746	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:26.100	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 763	Session imported from “Block4.txt”	763	Subj1_visit4_PSC_ReverseCoil	183.2138	129.1506	181.1555	-0.2964	0.8112	0.5040	-0.7717	-0.5143	0.3740	0.5626	-0.2781	0.7785	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:26.698	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 764	Session imported from “Block4.txt”	764	Subj1_visit4_PSC_ReverseCoil	183.4801	129.6025	181.1048	-0.2985	0.8132	0.4997	-0.7728	-0.5131	0.3734	0.5601	-0.2747	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:36.791	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 765	Session imported from “Block4.txt”	765	Subj1_visit4_PSC_ReverseCoil	183.3053	129.5145	181.2059	-0.2995	0.8123	0.5004	-0.7725	-0.5143	0.3725	0.5600	-0.2750	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:37.292	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
