# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 618	Session imported from “Block3.txt”	618	PMC0.5	181.1854	115.2944	178.2738	-0.1176	0.8829	0.4546	-0.7968	-0.3571	0.4874	0.5927	-0.3049	0.7455	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:51.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMC0.5	181.2079	115.0873	178.1726	-0.1183	0.8826	0.4550	-0.7966	-0.3579	0.4872	0.5928	-0.3048	0.7454	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:52.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMC0.5	181.0647	115.2567	178.3567	-0.1188	0.8822	0.4556	-0.7964	-0.3587	0.4869	0.5930	-0.3050	0.7452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:52.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMC0.5	180.9781	115.4453	178.4994	-0.1215	0.8820	0.4553	-0.7980	-0.3596	0.4836	0.5902	-0.3046	0.7476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:53.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PMC0.5	181.0849	115.4011	178.3970	-0.1221	0.8828	0.4537	-0.7978	-0.3592	0.4842	0.5904	-0.3028	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:54.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMC0.5	180.9735	115.3848	178.4803	-0.1218	0.8825	0.4543	-0.7974	-0.3595	0.4846	0.5910	-0.3032	0.7475	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:54.600	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMC0.5	180.8890	115.0929	178.4410	-0.1219	0.8819	0.4554	-0.7961	-0.3609	0.4858	0.5928	-0.3033	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:55.101	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMC0.5	181.2911	115.2303	178.1623	-0.1232	0.8825	0.4538	-0.7972	-0.3604	0.4843	0.5910	-0.3021	0.7480	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:28:55.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMC0.5	181.0629	114.8795	178.2149	-0.1208	0.8819	0.4558	-0.7958	-0.3605	0.4866	0.5934	-0.3039	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:05.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMC0.5	180.8847	114.7780	178.3336	-0.1227	0.8805	0.4579	-0.7967	-0.3625	0.4836	0.5918	-0.3055	0.7460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:06.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMC0.5	181.0311	114.9728	178.2754	-0.1224	0.8810	0.4570	-0.7967	-0.3618	0.4841	0.5918	-0.3048	0.7462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:06.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMC0.5	180.9532	115.1682	178.4119	-0.1226	0.8815	0.4560	-0.7957	-0.3619	0.4857	0.5932	-0.3033	0.7458	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:07.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMC0.5	181.1021	115.1675	178.2906	-0.1215	0.8817	0.4559	-0.7959	-0.3610	0.4860	0.5930	-0.3038	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:07.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMC0.5	181.2006	115.1526	178.2047	-0.1213	0.8810	0.4573	-0.7958	-0.3617	0.4857	0.5933	-0.3050	0.7450	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:08.196	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMC0.5	181.3421	115.2444	178.1265	-0.1203	0.8811	0.4574	-0.7964	-0.3607	0.4854	0.5927	-0.3059	0.7451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:08.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMC0.5	181.2477	115.3233	178.2348	-0.1217	0.8804	0.4583	-0.7960	-0.3624	0.4848	0.5929	-0.3058	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:09.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMC0.5	181.3401	114.7450	177.9281	-0.1259	0.8801	0.4578	-0.7949	-0.3656	0.4842	0.5935	-0.3029	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:19.596	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMC0.5	181.1838	114.5293	177.9865	-0.1273	0.8788	0.4598	-0.7952	-0.3675	0.4822	0.5928	-0.3043	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:20.098	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMC0.5	181.2155	114.6168	177.9898	-0.1268	0.8800	0.4577	-0.7956	-0.3658	0.4829	0.5924	-0.3029	0.7465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:20.599	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMC0.5	181.0404	114.5999	178.1357	-0.1258	0.8799	0.4581	-0.7959	-0.3652	0.4829	0.5922	-0.3039	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:21.101	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMC0.5	181.1777	114.5737	178.0073	-0.1253	0.8800	0.4581	-0.7947	-0.3655	0.4847	0.5940	-0.3033	0.7451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:21.603	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMC0.5	181.1619	114.6492	178.0478	-0.1269	0.8793	0.4591	-0.7944	-0.3672	0.4838	0.5940	-0.3033	0.7451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:22.105	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMC0.5	181.0051	114.6676	178.1902	-0.1273	0.8781	0.4613	-0.7937	-0.3691	0.4836	0.5949	-0.3046	0.7439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:22.704	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMC0.5	181.1147	114.7666	178.1301	-0.1266	0.8783	0.4611	-0.7934	-0.3687	0.4844	0.5954	-0.3045	0.7435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:23.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMC0.5	181.2667	115.0862	178.1244	-0.1238	0.8787	0.4611	-0.7954	-0.3657	0.4833	0.5933	-0.3069	0.7442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:33.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMC0.5	181.2727	114.7988	178.0045	-0.1240	0.8788	0.4609	-0.7953	-0.3658	0.4834	0.5934	-0.3066	0.7443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:34.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMC0.5	181.1410	114.8600	178.1402	-0.1237	0.8784	0.4617	-0.7965	-0.3654	0.4817	0.5918	-0.3082	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:34.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMC0.5	181.0716	114.9664	178.2380	-0.1251	0.8779	0.4622	-0.7961	-0.3668	0.4813	0.5921	-0.3077	0.7448	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:35.005	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMC0.5	181.0243	115.1016	178.3274	-0.1262	0.8764	0.4648	-0.7962	-0.3690	0.4795	0.5917	-0.3096	0.7443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:35.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMC0.5	181.2462	115.2598	178.2105	-0.1269	0.8764	0.4645	-0.7953	-0.3698	0.4804	0.5928	-0.3085	0.7439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:36.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMC0.5	181.2640	114.8967	178.0506	-0.1267	0.8767	0.4640	-0.7945	-0.3698	0.4818	0.5940	-0.3076	0.7434	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:36.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMC0.5	181.1393	114.9456	178.1720	-0.1276	0.8761	0.4650	-0.7938	-0.3713	0.4818	0.5947	-0.3076	0.7428	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:37.207	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMC0.5	181.0164	114.8926	178.2599	-0.1202	0.8807	0.4581	-0.7975	-0.3605	0.4837	0.5912	-0.3072	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:47.406	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMC0.5	180.9508	114.6925	178.2461	-0.1205	0.8800	0.4595	-0.7982	-0.3611	0.4822	0.5902	-0.3087	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:47.908	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMC0.5	180.9796	114.6480	178.2054	-0.1210	0.8806	0.4582	-0.7982	-0.3607	0.4825	0.5901	-0.3073	0.7465	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:48.507	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMC0.5	181.0373	114.6721	178.1639	-0.1204	0.8809	0.4578	-0.7979	-0.3602	0.4832	0.5906	-0.3071	0.7462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:49.009	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMC0.5	181.0057	114.7133	178.2059	-0.1212	0.8809	0.4575	-0.7977	-0.3608	0.4833	0.5908	-0.3064	0.7464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:49.608	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMC0.5	181.1935	114.8201	178.0807	-0.1213	0.8805	0.4583	-0.7977	-0.3612	0.4828	0.5907	-0.3070	0.7462	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:50.207	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMC0.5	181.2203	114.7822	178.0441	-0.1214	0.8803	0.4586	-0.7970	-0.3618	0.4836	0.5916	-0.3068	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:50.709	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMC0.5	181.1818	114.7560	178.0682	-0.1229	0.8796	0.4596	-0.7964	-0.3637	0.4832	0.5922	-0.3066	0.7452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:29:51.308	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMC0.5	180.9663	115.1163	178.3823	-0.1143	0.8789	0.4631	-0.7960	-0.3599	0.4866	0.5944	-0.3130	0.7408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:01.297	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMC0.5	181.0979	114.8630	178.1787	-0.1149	0.8792	0.4625	-0.7972	-0.3594	0.4851	0.5927	-0.3129	0.7421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:01.799	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMC0.5	181.0390	114.9132	178.2475	-0.1138	0.8788	0.4634	-0.7962	-0.3596	0.4865	0.5942	-0.3136	0.7407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:02.300	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMC0.5	180.9493	114.8036	178.2866	-0.1141	0.8793	0.4624	-0.7948	-0.3600	0.4885	0.5960	-0.3118	0.7400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:02.802	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMC0.5	180.9468	114.7906	178.2842	-0.1146	0.8780	0.4647	-0.7945	-0.3618	0.4877	0.5963	-0.3133	0.7391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:03.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMC0.5	181.0166	114.6956	178.1901	-0.1139	0.8775	0.4659	-0.7924	-0.3631	0.4902	0.5993	-0.3133	0.7367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:03.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMC0.5	181.0875	114.9020	178.2015	-0.1142	0.8768	0.4672	-0.7925	-0.3640	0.4893	0.5991	-0.3144	0.7364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:04.307	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMC0.5	181.2016	115.1783	178.2141	-0.1167	0.8769	0.4663	-0.7929	-0.3650	0.4879	0.5980	-0.3128	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:04.808	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMC0.5	181.1804	114.8937	178.1180	-0.1177	0.8798	0.4605	-0.7955	-0.3611	0.4866	0.5944	-0.3091	0.7424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:15.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMC0.5	181.1212	114.6340	178.0777	-0.1193	0.8788	0.4621	-0.7950	-0.3633	0.4857	0.5947	-0.3094	0.7420	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:15.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMC0.5	181.1494	114.7481	178.0934	-0.1197	0.8780	0.4635	-0.7959	-0.3639	0.4839	0.5935	-0.3110	0.7423	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:16.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMC0.5	181.0479	114.7604	178.1858	-0.1213	0.8772	0.4645	-0.7938	-0.3667	0.4852	0.5960	-0.3099	0.7408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:16.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMC0.5	181.0896	114.8534	178.1825	-0.1209	0.8771	0.4649	-0.7930	-0.3671	0.4862	0.5971	-0.3099	0.7399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:17.207	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMC0.5	181.0280	114.9334	178.2642	-0.1220	0.8766	0.4655	-0.7928	-0.3682	0.4857	0.5972	-0.3098	0.7399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:17.710	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMC0.5	180.9885	114.8989	178.2863	-0.1221	0.8772	0.4643	-0.7932	-0.3674	0.4856	0.5966	-0.3090	0.7407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:18.212	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMC0.5	181.1076	114.9815	178.2121	-0.1217	0.8774	0.4641	-0.7940	-0.3666	0.4849	0.5956	-0.3095	0.7413	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:18.811	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMC0.5	181.1271	114.9223	178.1743	-0.1214	0.8774	0.4641	-0.7954	-0.3657	0.4834	0.5938	-0.3105	0.7423	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:29.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMC0.5	181.1737	114.7306	178.0662	-0.1217	0.8770	0.4648	-0.7956	-0.3662	0.4826	0.5935	-0.3111	0.7423	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:29.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMC0.5	181.1055	114.8065	178.1522	-0.1233	0.8758	0.4666	-0.7955	-0.3683	0.4812	0.5933	-0.3119	0.7421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:30.107	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMC0.5	181.1048	114.8071	178.1530	-0.1238	0.8761	0.4660	-0.7949	-0.3686	0.4819	0.5939	-0.3108	0.7421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:30.609	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMC0.5	181.0615	114.8409	178.2025	-0.1220	0.8763	0.4660	-0.7951	-0.3673	0.4826	0.5941	-0.3116	0.7416	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:31.111	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PMC0.5	181.0376	114.8303	178.2195	-0.1227	0.8760	0.4665	-0.7952	-0.3680	0.4818	0.5937	-0.3119	0.7418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:31.613	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PMC0.5	181.1381	114.8256	178.1306	-0.1218	0.8766	0.4656	-0.7941	-0.3675	0.4841	0.5955	-0.3108	0.7409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:32.114	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PMC0.5	181.1285	114.8898	178.1617	-0.1222	0.8753	0.4678	-0.7947	-0.3687	0.4822	0.5946	-0.3128	0.7407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:32.714	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PMC0.5	180.9412	115.0531	178.3817	-0.1280	0.8761	0.4648	-0.7962	-0.3702	0.4786	0.5914	-0.3088	0.7449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:43.008	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PMC0.5	180.7871	114.8187	178.4326	-0.1287	0.8759	0.4650	-0.7969	-0.3704	0.4772	0.5903	-0.3091	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:43.510	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PMC0.5	181.0497	114.9983	178.2683	-0.1289	0.8761	0.4645	-0.7972	-0.3702	0.4770	0.5898	-0.3088	0.7461	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:44.012	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PMC0.5	181.1163	115.1135	178.2574	-0.1289	0.8762	0.4645	-0.7964	-0.3705	0.4779	0.5908	-0.3083	0.7456	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:44.514	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PMC0.5	181.1694	114.8766	178.1215	-0.1279	0.8764	0.4644	-0.7958	-0.3701	0.4793	0.5919	-0.3083	0.7447	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:45.016	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PMC0.5	181.1704	114.9065	178.1312	-0.1287	0.8761	0.4646	-0.7952	-0.3711	0.4795	0.5925	-0.3077	0.7445	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:45.614	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PMC0.5	181.2153	114.8679	178.0786	-0.1276	0.8764	0.4644	-0.7959	-0.3699	0.4793	0.5918	-0.3085	0.7447	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:46.116	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PMC0.5	181.2094	114.9646	178.1222	-0.1264	0.8755	0.4665	-0.7961	-0.3701	0.4788	0.5918	-0.3109	0.7437	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:46.715	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	PMC0.5	181.2835	114.9334	178.0495	-0.1126	0.8803	0.4608	-0.7932	-0.3589	0.4919	0.5984	-0.3102	0.7387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:56.912	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	PMC0.5	181.0910	114.7487	178.1443	-0.1145	0.8797	0.4616	-0.7939	-0.3603	0.4898	0.5972	-0.3104	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:57.413	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	PMC0.5	181.0881	114.7356	178.1422	-0.1137	0.8798	0.4615	-0.7941	-0.3596	0.4899	0.5970	-0.3108	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:57.916	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	PMC0.5	181.1088	114.7356	178.1243	-0.1132	0.8802	0.4608	-0.7940	-0.3590	0.4906	0.5973	-0.3104	0.7396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:58.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	PMC0.5	181.1625	114.7978	178.0997	-0.1126	0.8800	0.4615	-0.7932	-0.3593	0.4916	0.5984	-0.3107	0.7385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:58.919	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	PMC0.5	181.2197	114.8230	178.0590	-0.1135	0.8795	0.4621	-0.7926	-0.3606	0.4917	0.5991	-0.3105	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:30:59.518	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	PMC0.5	181.2089	114.8952	178.0948	-0.1135	0.8791	0.4629	-0.7931	-0.3608	0.4908	0.5985	-0.3114	0.7381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:00.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	PMC0.5	181.3545	114.9822	178.0114	-0.1139	0.8785	0.4639	-0.7926	-0.3619	0.4907	0.5990	-0.3118	0.7376	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:00.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	PMC0.5	180.9585	114.9710	178.3377	-0.1075	0.8773	0.4678	-0.7906	-0.3608	0.4948	0.6028	-0.3167	0.7323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:10.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
