# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 2	167.3066	146.7373	202.2494	-0.7200	0.6505	0.2418	-0.4642	-0.7104	0.5289	0.5159	0.2685	0.8135
Sample 21	174.7373	156.4868	195.6534	-0.7295	0.6515	0.2082	-0.4535	-0.6886	0.5658	0.5120	0.3183	0.7978
Sample 35	179.1651	161.9122	191.6092	-0.7447	0.6428	0.1794	-0.4384	-0.6739	0.5947	0.5032	0.3643	0.7837
Sample 58	182.2600	166.3140	187.6462	-0.7452	0.6461	0.1648	-0.4424	-0.6640	0.6029	0.4990	0.3763	0.7806
Sample 1	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_visit5_2mm	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 767	Session 1	767	PMC_visit5_2mm	175.9118	150.9935	189.2779	-0.6323	0.6634	0.4002	-0.4850	-0.7417	0.4632	0.6041	0.0988	0.7908	5.1592	0.4271	1.0787	0.2088	(null)	(null)	(null)	2020-11-16	12:43:42.706	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	PMC_visit5_2mm	176.0464	151.0953	189.1774	-0.6319	0.6647	0.3987	-0.4857	-0.7404	0.4647	0.6040	0.1000	0.7907	5.1382	0.2909	1.1515	0.1016	(null)	(null)	(null)	2020-11-16	12:43:43.208	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	PMC_visit5_2mm	175.9036	151.0101	189.4276	-0.6330	0.6645	0.3972	-0.4846	-0.7402	0.4662	0.6038	0.1026	0.7905	5.0480	0.4506	1.3000	0.1003	(null)	(null)	(null)	2020-11-16	12:43:43.709	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	PMC_visit5_2mm	176.0191	151.1348	189.2048	-0.6331	0.6641	0.3978	-0.4860	-0.7410	0.4634	0.6025	0.1000	0.7918	5.1271	0.2541	1.1477	0.1396	(null)	(null)	(null)	2020-11-16	12:43:44.210	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	PMC_visit5_2mm	176.0291	151.0622	189.2498	-0.6314	0.6649	0.3992	-0.4866	-0.7405	0.4636	0.6038	0.0985	0.7910	5.0972	0.3393	1.0603	0.0933	(null)	(null)	(null)	2020-11-16	12:43:44.712	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	PMC_visit5_2mm	176.0191	151.1262	189.1933	-0.6375	0.6480	0.4167	-0.4689	-0.7555	0.4575	0.6113	0.0962	0.7855	5.1374	0.2804	1.1114	1.4377	(null)	(null)	(null)	2020-11-16	12:43:55.109	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	PMC_visit5_2mm	175.9915	151.4053	189.0924	-0.6378	0.6472	0.4177	-0.4688	-0.7564	0.4562	0.6111	0.0951	0.7858	5.1994	0.0663	1.0508	1.5048	(null)	(null)	(null)	2020-11-16	12:43:55.610	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	PMC_visit5_2mm	175.8845	151.4154	189.2334	-0.6363	0.6480	0.4186	-0.4698	-0.7559	0.4560	0.6119	0.0934	0.7854	5.1537	0.1002	1.0043	1.4523	(null)	(null)	(null)	2020-11-16	12:43:56.111	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	PMC_visit5_2mm	175.8903	151.4716	189.1230	-0.6363	0.6489	0.4171	-0.4713	-0.7551	0.4557	0.6107	0.0934	0.7863	5.2311	0.0725	0.9498	1.3781	(null)	(null)	(null)	2020-11-16	12:43:56.612	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 776	Session 1	776	PMC_visit5_2mm	175.8521	151.5225	189.1421	-0.6364	0.6487	0.4173	-0.4717	-0.7554	0.4548	0.6103	0.0926	0.7868	5.2360	0.1366	0.8905	1.3957	(null)	(null)	(null)	2020-11-16	12:43:57.113	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	PMC_visit5_2mm	175.8049	151.4587	189.2566	-0.6375	0.6481	0.4167	-0.4708	-0.7558	0.4552	0.6099	0.0939	0.7869	5.1824	0.1963	0.9423	1.4335	(null)	(null)	(null)	2020-11-16	12:43:57.614	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	PMC_visit5_2mm	175.6806	151.4212	189.3942	-0.6375	0.6503	0.4131	-0.4712	-0.7534	0.4587	0.6095	0.0977	0.7867	5.1632	0.3748	1.1283	1.2473	(null)	(null)	(null)	2020-11-16	12:43:58.115	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	PMC_visit5_2mm	175.6665	151.4138	189.4552	-0.6389	0.6515	0.4091	-0.4733	-0.7521	0.4586	0.6065	0.0994	0.7888	5.1284	0.4419	1.1447	1.1327	(null)	(null)	(null)	2020-11-16	12:43:58.617	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	PMC_visit5_2mm	175.9704	151.3714	189.1870	-0.6423	0.6523	0.4024	-0.4731	-0.7505	0.4614	0.6029	0.1060	0.7907	5.1410	0.0603	1.4897	1.0225	(null)	(null)	(null)	2020-11-16	12:44:09.016	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	PMC_visit5_2mm	175.9516	151.4789	189.1711	-0.6417	0.6532	0.4019	-0.4736	-0.7497	0.4622	0.6032	0.1062	0.7905	5.1551	0.1429	1.5050	0.9534	(null)	(null)	(null)	2020-11-16	12:44:09.518	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	PMC_visit5_2mm	175.9978	151.4323	189.1710	-0.6415	0.6535	0.4018	-0.4733	-0.7494	0.4631	0.6037	0.1069	0.7900	5.1309	0.0863	1.5480	0.9336	(null)	(null)	(null)	2020-11-16	12:44:10.116	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	PMC_visit5_2mm	175.9442	151.5837	189.1858	-0.6400	0.6542	0.4029	-0.4736	-0.7488	0.4636	0.6050	0.1059	0.7891	5.1407	0.2402	1.5003	0.8871	(null)	(null)	(null)	2020-11-16	12:44:10.617	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	PMC_visit5_2mm	175.9663	151.5480	189.2036	-0.6402	0.6536	0.4037	-0.4729	-0.7494	0.4634	0.6055	0.1058	0.7888	5.1153	0.1998	1.4956	0.9386	(null)	(null)	(null)	2020-11-16	12:44:11.118	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	PMC_visit5_2mm	176.0929	151.5063	189.0888	-0.6410	0.6523	0.4045	-0.4703	-0.7503	0.4647	0.6066	0.1077	0.7877	5.1333	0.2040	1.6192	1.0400	(null)	(null)	(null)	2020-11-16	12:44:11.717	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	PMC_visit5_2mm	176.1418	151.6100	189.0501	-0.6426	0.6521	0.4021	-0.4708	-0.7502	0.4643	0.6045	0.1091	0.7891	5.1292	0.3228	1.6760	1.0303	(null)	(null)	(null)	2020-11-16	12:44:12.219	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	PMC_visit5_2mm	176.1412	151.8339	189.0411	-0.6441	0.6519	0.4001	-0.4720	-0.7504	0.4628	0.6019	0.1092	0.7910	5.1291	0.5223	1.6755	1.0294	(null)	(null)	(null)	2020-11-16	12:44:12.817	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	PMC_visit5_2mm	175.9026	151.4713	189.1034	-0.6186	0.6702	0.4100	-0.4907	-0.7371	0.4646	0.6136	0.0862	0.7849	5.2389	0.0256	0.8224	-0.2177	(null)	(null)	(null)	2020-11-16	12:44:22.911	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	PMC_visit5_2mm	175.9218	151.4424	189.1447	-0.6167	0.6709	0.4118	-0.4907	-0.7367	0.4653	0.6155	0.0849	0.7835	5.1971	0.0146	0.9173	-0.2543	(null)	(null)	(null)	2020-11-16	12:44:23.412	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	PMC_visit5_2mm	175.8956	151.5418	189.0316	-0.6174	0.6709	0.4106	-0.4899	-0.7364	0.4666	0.6154	0.0869	0.7834	5.2946	0.1178	0.9617	-0.2650	(null)	(null)	(null)	2020-11-16	12:44:23.913	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	PMC_visit5_2mm	176.0139	151.4313	189.0017	-0.6176	0.6707	0.4107	-0.4900	-0.7367	0.4660	0.6151	0.0866	0.7837	5.2561	0.1635	0.9309	-0.2456	(null)	(null)	(null)	2020-11-16	12:44:24.414	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	PMC_visit5_2mm	175.9312	151.3042	189.1783	-0.6174	0.6709	0.4106	-0.4920	-0.7367	0.4639	0.6138	0.0844	0.7849	5.1791	0.1583	0.7876	-0.2650	(null)	(null)	(null)	2020-11-16	12:44:24.915	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	PMC_visit5_2mm	175.9698	151.1955	189.1197	-0.6187	0.6703	0.4098	-0.4896	-0.7369	0.4662	0.6144	0.0878	0.7841	5.2150	0.2508	0.9231	-0.2249	(null)	(null)	(null)	2020-11-16	12:44:25.417	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	PMC_visit5_2mm	176.0038	151.1870	189.1618	-0.6201	0.6695	0.4090	-0.4878	-0.7373	0.4674	0.6145	0.0903	0.7838	5.1626	0.2517	1.0067	-0.1712	(null)	(null)	(null)	2020-11-16	12:44:25.917	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	PMC_visit5_2mm	175.9100	151.3646	189.1359	-0.6206	0.6693	0.4085	-0.4867	-0.7373	0.4685	0.6148	0.0919	0.7833	5.2187	0.0534	1.0900	-0.1583	(null)	(null)	(null)	2020-11-16	12:44:26.419	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	PMC_visit5_2mm	175.9234	151.1718	189.0820	-0.6310	0.6622	0.4042	-0.4905	-0.7442	0.4535	0.6011	0.0879	0.7943	5.2759	0.2683	0.4760	0.3248	(null)	(null)	(null)	2020-11-16	12:44:36.820	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	PMC_visit5_2mm	176.0050	151.3461	188.9417	-0.6319	0.6610	0.4046	-0.4890	-0.7451	0.4536	0.6013	0.0888	0.7941	5.3177	0.1289	0.5180	0.4138	(null)	(null)	(null)	2020-11-16	12:44:37.322	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	PMC_visit5_2mm	176.0176	151.3611	188.9936	-0.6336	0.6589	0.4055	-0.4845	-0.7466	0.4559	0.6031	0.0924	0.7923	5.2671	0.1060	0.7075	0.5758	(null)	(null)	(null)	2020-11-16	12:44:37.920	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	PMC_visit5_2mm	176.0938	151.3690	188.8292	-0.6327	0.6601	0.4050	-0.4840	-0.7453	0.4586	0.6046	0.0941	0.7910	5.3557	0.2650	0.8161	0.4836	(null)	(null)	(null)	2020-11-16	12:44:38.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	PMC_visit5_2mm	176.0066	151.2471	189.0486	-0.6346	0.6600	0.4022	-0.4834	-0.7449	0.4598	0.6030	0.0974	0.7917	5.2425	0.1504	0.9929	0.4673	(null)	(null)	(null)	2020-11-16	12:44:39.021	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	PMC_visit5_2mm	176.0414	151.2221	188.9224	-0.6332	0.6619	0.4012	-0.4873	-0.7436	0.4578	0.6014	0.0943	0.7934	5.3264	0.2264	0.8249	0.3226	(null)	(null)	(null)	2020-11-16	12:44:39.620	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	PMC_visit5_2mm	176.0290	151.3187	188.8863	-0.6313	0.6619	0.4042	-0.4893	-0.7442	0.4546	0.6017	0.0892	0.7937	5.3513	0.1872	0.5357	0.3437	(null)	(null)	(null)	2020-11-16	12:44:40.121	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	PMC_visit5_2mm	176.0732	151.3295	188.9379	-0.6321	0.6607	0.4049	-0.4878	-0.7453	0.4546	0.6021	0.0898	0.7933	5.2829	0.1888	0.5649	0.4417	(null)	(null)	(null)	2020-11-16	12:44:40.622	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	PMC_visit5_2mm	175.9968	151.2200	189.1255	-0.6418	0.6551	0.3988	-0.4863	-0.7497	0.4488	0.5930	0.0942	0.7997	5.1909	0.2018	1.0794	0.7948	(null)	(null)	(null)	2020-11-16	12:44:50.715	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	PMC_visit5_2mm	176.0246	151.2714	189.0227	-0.6411	0.6541	0.4015	-0.4850	-0.7507	0.4485	0.5948	0.0928	0.7985	5.2495	0.1421	0.9416	0.8852	(null)	(null)	(null)	2020-11-16	12:44:51.216	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	PMC_visit5_2mm	176.0454	151.3245	189.0567	-0.6416	0.6531	0.4023	-0.4857	-0.7519	0.4459	0.5937	0.0907	0.7996	5.2041	0.1025	0.9128	0.9660	(null)	(null)	(null)	2020-11-16	12:44:51.717	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	PMC_visit5_2mm	176.0637	151.3343	189.0328	-0.6418	0.6538	0.4008	-0.4860	-0.7510	0.4470	0.5932	0.0921	0.7997	5.2113	0.0936	0.9852	0.8990	(null)	(null)	(null)	2020-11-16	12:44:52.218	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	PMC_visit5_2mm	176.0280	151.4329	188.9746	-0.6413	0.6542	0.4010	-0.4858	-0.7506	0.4478	0.5940	0.0924	0.7992	5.2694	0.0571	0.9611	0.8717	(null)	(null)	(null)	2020-11-16	12:44:52.720	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	PMC_visit5_2mm	176.0419	151.2935	189.0715	-0.6409	0.6544	0.4012	-0.4859	-0.7505	0.4479	0.5942	0.0922	0.7990	5.1978	0.1259	0.9402	0.8586	(null)	(null)	(null)	2020-11-16	12:44:53.221	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	PMC_visit5_2mm	176.0462	151.3040	188.9881	-0.6427	0.6524	0.4016	-0.4832	-0.7520	0.4484	0.5945	0.0941	0.7986	5.2609	0.1176	1.0075	1.0076	(null)	(null)	(null)	2020-11-16	12:44:53.722	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	PMC_visit5_2mm	176.1012	151.2699	188.9989	-0.6425	0.6519	0.4028	-0.4821	-0.7524	0.4489	0.5957	0.0942	0.7977	5.2242	0.1743	0.9652	1.0503	(null)	(null)	(null)	2020-11-16	12:44:54.321	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	PMC_visit5_2mm	176.1331	151.5454	188.6205	-0.6332	0.6593	0.4055	-0.4952	-0.7477	0.4424	0.5948	0.0793	0.7999	5.4925	0.3591	0.6398	0.5451	(null)	(null)	(null)	2020-11-16	12:45:04.621	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	PMC_visit5_2mm	176.0164	151.4188	188.9098	-0.6342	0.6590	0.4043	-0.4927	-0.7475	0.4455	0.5958	0.0834	0.7988	5.3298	0.0975	0.5840	0.5542	(null)	(null)	(null)	2020-11-16	12:45:05.122	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	PMC_visit5_2mm	176.0574	151.4612	188.7986	-0.6342	0.6589	0.4045	-0.4930	-0.7477	0.4449	0.5955	0.0827	0.7991	5.3931	0.1887	0.5942	0.5640	(null)	(null)	(null)	2020-11-16	12:45:05.623	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	PMC_visit5_2mm	176.1440	151.3867	188.7035	-0.6337	0.6604	0.4028	-0.4940	-0.7462	0.4462	0.5953	0.0837	0.7991	5.4299	0.3184	0.6261	0.4419	(null)	(null)	(null)	2020-11-16	12:45:06.124	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	PMC_visit5_2mm	176.1503	151.3458	188.7735	-0.6330	0.6611	0.4027	-0.4944	-0.7456	0.4469	0.5957	0.0838	0.7988	5.3724	0.2978	0.5963	0.3893	(null)	(null)	(null)	2020-11-16	12:45:06.723	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	PMC_visit5_2mm	176.2455	151.4897	188.8003	-0.6329	0.6613	0.4026	-0.4964	-0.7457	0.4445	0.5942	0.0814	0.8002	5.2850	0.3295	0.6818	0.3777	(null)	(null)	(null)	2020-11-16	12:45:07.224	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	PMC_visit5_2mm	176.2357	151.5806	188.7640	-0.6340	0.6608	0.4017	-0.4955	-0.7459	0.4451	0.5938	0.0831	0.8003	5.3145	0.3625	0.7210	0.4033	(null)	(null)	(null)	2020-11-16	12:45:07.725	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	PMC_visit5_2mm	176.2196	151.5840	188.6829	-0.6338	0.6602	0.4030	-0.4951	-0.7466	0.4444	0.5942	0.0821	0.8001	5.3910	0.4000	0.6789	0.4573	(null)	(null)	(null)	2020-11-16	12:45:08.324	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 820	Session 1	820	PMC_visit5_2mm	175.9621	151.3245	188.8615	-0.6309	0.6586	0.4101	-0.4914	-0.7483	0.4457	0.6004	0.0797	0.7957	5.4095	0.1780	0.2372	0.6284	(null)	(null)	(null)	2020-11-16	12:45:18.515	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 821	Session 1	821	PMC_visit5_2mm	175.8125	151.2015	189.0537	-0.6307	0.6589	0.4099	-0.4907	-0.7478	0.4472	0.6012	0.0809	0.7950	5.3618	0.2911	0.1803	0.6043	(null)	(null)	(null)	2020-11-16	12:45:19.017	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 822	Session 1	822	PMC_visit5_2mm	175.7899	151.3503	189.0039	-0.6319	0.6588	0.4083	-0.4910	-0.7478	0.4468	0.5997	0.0819	0.7960	5.3973	0.1610	0.2990	0.6004	(null)	(null)	(null)	2020-11-16	12:45:19.518	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 823	Session 1	823	PMC_visit5_2mm	175.8012	151.3907	188.9849	-0.6311	0.6598	0.4080	-0.4908	-0.7469	0.4486	0.6007	0.0829	0.7952	5.4012	0.1107	0.2570	0.5288	(null)	(null)	(null)	2020-11-16	12:45:20.019	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	PMC_visit5_2mm	175.8434	151.3136	188.9753	-0.6325	0.6600	0.4054	-0.4905	-0.7464	0.4498	0.5994	0.0857	0.7958	5.3907	0.1372	0.4295	0.4923	(null)	(null)	(null)	2020-11-16	12:45:20.520	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	PMC_visit5_2mm	175.8638	151.2974	189.0280	-0.6340	0.6589	0.4049	-0.4897	-0.7473	0.4492	0.5985	0.0865	0.7964	5.3387	0.1616	0.5056	0.5702	(null)	(null)	(null)	2020-11-16	12:45:21.021	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	PMC_visit5_2mm	175.9469	151.2821	188.8868	-0.6335	0.6597	0.4044	-0.4897	-0.7465	0.4506	0.5991	0.0874	0.7959	5.4028	0.1613	0.5168	0.5084	(null)	(null)	(null)	2020-11-16	12:45:21.522	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	PMC_visit5_2mm	175.9832	151.2929	188.8675	-0.6311	0.6626	0.4033	-0.4934	-0.7441	0.4505	0.5986	0.0853	0.7965	5.3959	0.1813	0.4616	0.2880	(null)	(null)	(null)	2020-11-16	12:45:22.023	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	PMC_visit5_2mm	175.8449	151.2446	188.8164	-0.6237	0.6611	0.4172	-0.4908	-0.7465	0.4492	0.6084	0.0754	0.7901	5.5235	0.2554	0.4213	0.5018	(null)	(null)	(null)	2020-11-16	12:45:32.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	PMC_visit5_2mm	175.9014	151.3467	188.6588	-0.6237	0.6609	0.4175	-0.4922	-0.7469	0.4471	0.6073	0.0734	0.7911	5.6065	0.2663	0.4555	0.5194	(null)	(null)	(null)	2020-11-16	12:45:32.923	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	PMC_visit5_2mm	175.8807	151.4504	188.6802	-0.6245	0.6607	0.4166	-0.4929	-0.7471	0.4460	0.6059	0.0732	0.7922	5.5918	0.1906	0.4176	0.5272	(null)	(null)	(null)	2020-11-16	12:45:33.424	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	PMC_visit5_2mm	175.9031	151.2475	188.8196	-0.6233	0.6635	0.4139	-0.4947	-0.7445	0.4484	0.6056	0.0747	0.7922	5.4864	0.2690	0.3349	0.3042	(null)	(null)	(null)	2020-11-16	12:45:33.925	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	PMC_visit5_2mm	176.0046	151.2861	188.6459	-0.6233	0.6647	0.4119	-0.4959	-0.7433	0.4490	0.6046	0.0756	0.7929	5.5649	0.3547	0.2629	0.2009	(null)	(null)	(null)	2020-11-16	12:45:34.426	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	PMC_visit5_2mm	175.9682	151.2989	188.6718	-0.6223	0.6647	0.4134	-0.4968	-0.7435	0.4477	0.6050	0.0732	0.7929	5.5628	0.3196	0.4029	0.2108	(null)	(null)	(null)	2020-11-16	12:45:34.927	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	PMC_visit5_2mm	176.0237	151.3205	188.6460	-0.6216	0.6651	0.4137	-0.4974	-0.7432	0.4475	0.6051	0.0724	0.7928	5.5504	0.3618	0.4497	0.1831	(null)	(null)	(null)	2020-11-16	12:45:35.429	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	PMC_visit5_2mm	176.0382	151.3110	188.6259	-0.6218	0.6651	0.4135	-0.4972	-0.7432	0.4477	0.6051	0.0727	0.7928	5.5600	0.3859	0.4308	0.1802	(null)	(null)	(null)	2020-11-16	12:45:36.027	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	PMC_visit5_2mm	175.9105	151.3511	188.7390	-0.6218	0.6645	0.4145	-0.4935	-0.7434	0.4514	0.6081	0.0762	0.7902	5.5357	0.2286	0.3800	0.2362	(null)	(null)	(null)	2020-11-16	12:45:46.328	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	PMC_visit5_2mm	175.8185	151.2378	188.9192	-0.6202	0.6656	0.4151	-0.4945	-0.7425	0.4518	0.6089	0.0750	0.7897	5.4587	0.2516	0.4652	0.1573	(null)	(null)	(null)	2020-11-16	12:45:46.830	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	PMC_visit5_2mm	175.8254	151.3370	188.8205	-0.6195	0.6662	0.4152	-0.4960	-0.7421	0.4508	0.6085	0.0733	0.7902	5.5217	0.1735	0.5048	0.1129	(null)	(null)	(null)	2020-11-16	12:45:47.428	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
