# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 15	183.9640	164.7125	181.1867	-0.7189	0.6064	0.3398	-0.3357	-0.7310	0.5941	0.6087	0.3130	0.7291
Sample 21	175.0627	165.0950	191.5577	-0.7228	0.6133	0.3185	-0.3022	-0.6949	0.6525	0.6215	0.3754	0.6876
Sample 35	178.2895	170.2562	186.1689	-0.7196	0.6266	0.2991	-0.3097	-0.6752	0.6695	0.6215	0.3891	0.6799
Sample 42	176.9343	178.1451	183.1740	-0.6800	0.6750	0.2864	-0.3414	-0.6371	0.6911	0.6489	0.3721	0.6636
Sample 62	173.8921	181.7544	184.1961	-0.6945	0.6643	0.2762	-0.3156	-0.6263	0.7129	0.6465	0.4080	0.6446
Sample 1	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_2.5mm	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 412	Session 1	412	PMC_2.5mm	175.9373	151.4759	188.5938	-0.6336	0.6534	0.4142	-0.4777	-0.7516	0.4549	0.6086	0.0904	0.7883	6.1274	0.3261	0.7093	1.0322	(null)	(null)	(null)	2020-11-09	12:19:36.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PMC_2.5mm	176.1020	151.5797	188.6305	-0.6357	0.6503	0.4159	-0.4747	-0.7542	0.4536	0.6087	0.0909	0.7882	5.9978	0.4615	0.7429	1.2691	(null)	(null)	(null)	2020-11-09	12:19:37.280	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PMC_2.5mm	176.3006	151.6609	188.3999	-0.6363	0.6495	0.4163	-0.4750	-0.7550	0.4520	0.6079	0.0899	0.7889	6.0825	0.7618	0.6572	1.3281	(null)	(null)	(null)	2020-11-09	12:19:37.781	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PMC_2.5mm	176.2881	151.4538	188.5861	-0.6347	0.6514	0.4158	-0.4750	-0.7532	0.4550	0.6096	0.0912	0.7875	5.9435	0.6058	0.7938	1.1908	(null)	(null)	(null)	2020-11-09	12:19:38.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PMC_2.5mm	175.8490	151.4478	188.6202	-0.6309	0.6617	0.4052	-0.4884	-0.7445	0.4552	0.6028	0.0892	0.7929	6.1588	0.1915	0.5269	0.3712	(null)	(null)	(null)	2020-11-09	12:19:48.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PMC_2.5mm	175.9247	151.8088	188.3648	-0.6304	0.6629	0.4039	-0.4898	-0.7434	0.4556	0.6023	0.0893	0.7933	6.3078	0.5849	0.5353	0.2723	(null)	(null)	(null)	2020-11-09	12:19:49.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PMC_2.5mm	175.7733	151.7289	188.7570	-0.6320	0.6623	0.4024	-0.4894	-0.7437	0.4553	0.6008	0.0908	0.7942	6.0772	0.3446	0.6384	0.3039	(null)	(null)	(null)	2020-11-09	12:19:49.581	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PMC_2.5mm	175.7392	151.5172	188.8891	-0.6318	0.6621	0.4031	-0.4898	-0.7440	0.4545	0.6008	0.0897	0.7944	6.0041	0.1450	0.5791	0.3222	(null)	(null)	(null)	2020-11-09	12:19:50.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PMC_2.5mm	175.8256	151.7726	188.5909	-0.6316	0.6618	0.4038	-0.4909	-0.7446	0.4524	0.6000	0.0875	0.7952	6.1789	0.4078	0.4843	0.3518	(null)	(null)	(null)	2020-11-09	12:19:50.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PMC_2.5mm	175.9781	151.6889	188.5368	-0.6304	0.6633	0.4033	-0.4928	-0.7434	0.4523	0.5998	0.0864	0.7955	6.1390	0.4189	0.4440	0.2379	(null)	(null)	(null)	2020-11-09	12:19:51.083	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PMC_2.5mm	176.1600	151.6395	188.3085	-0.6312	0.6627	0.4029	-0.4920	-0.7437	0.4526	0.5996	0.0874	0.7955	6.2344	0.6409	0.4990	0.2751	(null)	(null)	(null)	2020-11-09	12:19:51.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PMC_2.5mm	176.2309	151.7838	188.1095	-0.6318	0.6630	0.4015	-0.4930	-0.7435	0.4518	0.5981	0.0875	0.7967	6.3637	0.8555	0.5696	0.2444	(null)	(null)	(null)	2020-11-09	12:19:52.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PMC_2.5mm	176.0761	151.4376	188.3943	-0.6421	0.6505	0.4056	-0.4804	-0.7538	0.4484	0.5974	0.0931	0.7965	6.2193	0.4655	0.8469	1.1756	(null)	(null)	(null)	2020-11-09	12:20:02.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PMC_2.5mm	176.2004	151.6658	188.1425	-0.6426	0.6497	0.4061	-0.4807	-0.7546	0.4466	0.5966	0.0918	0.7973	6.3545	0.7673	0.8169	1.2382	(null)	(null)	(null)	2020-11-09	12:20:02.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PMC_2.5mm	176.3224	151.6229	188.0622	-0.6393	0.6532	0.4057	-0.4833	-0.7518	0.4486	0.5980	0.0907	0.7963	6.3655	0.8968	0.7123	0.9857	(null)	(null)	(null)	2020-11-09	12:20:03.484	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PMC_2.5mm	176.2621	151.7623	187.9707	-0.6364	0.6559	0.4059	-0.4849	-0.7494	0.4508	0.5999	0.0901	0.7950	6.4694	0.9682	0.6205	0.7895	(null)	(null)	(null)	2020-11-09	12:20:03.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PMC_2.5mm	176.0683	151.6438	188.3713	-0.6349	0.6582	0.4046	-0.4866	-0.7474	0.4523	0.6001	0.0903	0.7948	6.2296	0.5550	0.6250	0.6144	(null)	(null)	(null)	2020-11-09	12:20:04.583	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PMC_2.5mm	175.7420	151.6124	188.5069	-0.6343	0.6581	0.4057	-0.4885	-0.7479	0.4494	0.5992	0.0869	0.7959	6.3021	0.2607	0.4939	0.6338	(null)	(null)	(null)	2020-11-09	12:20:05.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PMC_2.5mm	175.8285	151.5888	188.4958	-0.6315	0.6615	0.4044	-0.4921	-0.7450	0.4502	0.5991	0.0853	0.7961	6.2624	0.2804	0.4304	0.3735	(null)	(null)	(null)	2020-11-09	12:20:05.585	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PMC_2.5mm	175.7325	151.4750	188.4649	-0.6316	0.6630	0.4017	-0.4941	-0.7436	0.4505	0.5974	0.0861	0.7973	6.3502	0.1622	0.5480	0.2439	(null)	(null)	(null)	2020-11-09	12:20:06.184	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PMC_2.5mm	175.8006	151.6815	188.3627	-0.6339	0.6619	0.4000	-0.4965	-0.7449	0.4456	0.5929	0.0839	0.8009	6.3830	0.3542	0.7864	0.3132	(null)	(null)	(null)	2020-11-09	12:20:16.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PMC_2.5mm	176.0886	151.8626	187.8815	-0.6334	0.6625	0.3999	-0.4986	-0.7446	0.4438	0.5918	0.0817	0.8019	6.6309	0.8609	0.8501	0.2681	(null)	(null)	(null)	2020-11-09	12:20:16.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PMC_2.5mm	176.0931	151.5924	188.2070	-0.6334	0.6605	0.4031	-0.4962	-0.7464	0.4434	0.5938	0.0808	0.8005	6.3581	0.5760	0.7051	0.4359	(null)	(null)	(null)	2020-11-09	12:20:17.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PMC_2.5mm	176.0324	151.5445	188.2306	-0.6341	0.6600	0.4029	-0.4949	-0.7467	0.4443	0.5941	0.0823	0.8001	6.3729	0.5086	0.6870	0.4730	(null)	(null)	(null)	2020-11-09	12:20:17.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PMC_2.5mm	175.9666	151.7515	188.1695	-0.6346	0.6591	0.4036	-0.4967	-0.7479	0.4403	0.5921	0.0789	0.8020	6.4502	0.5596	0.8352	0.5436	(null)	(null)	(null)	2020-11-09	12:20:18.377	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PMC_2.5mm	176.0157	151.5384	188.3205	-0.6341	0.6588	0.4048	-0.4955	-0.7481	0.4413	0.5936	0.0792	0.8009	6.3065	0.4307	0.7281	0.5735	(null)	(null)	(null)	2020-11-09	12:20:18.879	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PMC_2.5mm	176.0664	151.7617	188.0700	-0.6313	0.6611	0.4054	-0.5014	-0.7467	0.4370	0.5916	0.0727	0.8029	6.4820	0.6598	0.9828	0.4103	(null)	(null)	(null)	2020-11-09	12:20:19.380	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PMC_2.5mm	176.0736	151.7107	188.1467	-0.6314	0.6627	0.4026	-0.5036	-0.7453	0.4369	0.5896	0.0731	0.8043	6.4143	0.5872	1.1022	0.2734	(null)	(null)	(null)	2020-11-09	12:20:19.881	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PMC_2.5mm	175.7594	151.3864	188.2350	-0.6147	0.6735	0.4105	-0.5153	-0.7369	0.4375	0.5972	0.0574	0.8001	6.5298	0.3362	1.4087	-0.4570	(null)	(null)	(null)	2020-11-09	12:20:30.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PMC_2.5mm	175.9265	151.3478	188.1103	-0.6165	0.6729	0.4089	-0.5131	-0.7372	0.4396	0.5972	0.0612	0.7997	6.5456	0.5316	1.2047	-0.4200	(null)	(null)	(null)	2020-11-09	12:20:30.778	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PMC_2.5mm	175.9373	151.4633	188.0803	-0.6186	0.6712	0.4086	-0.5129	-0.7388	0.4371	0.5952	0.0608	0.8013	6.5558	0.5121	1.2926	-0.2954	(null)	(null)	(null)	2020-11-09	12:20:31.279	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PMC_2.5mm	175.8277	151.4602	188.1336	-0.6197	0.6701	0.4086	-0.5103	-0.7396	0.4389	0.5963	0.0635	0.8003	6.5703	0.4004	1.1196	-0.2141	(null)	(null)	(null)	2020-11-09	12:20:31.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PMC_2.5mm	175.8548	151.4798	188.1331	-0.6199	0.6699	0.4085	-0.5117	-0.7398	0.4368	0.5949	0.0618	0.8014	6.5546	0.4094	1.2548	-0.2062	(null)	(null)	(null)	2020-11-09	12:20:32.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PMC_2.5mm	175.8045	151.3361	188.0828	-0.6210	0.6689	0.4086	-0.5084	-0.7405	0.4395	0.5966	0.0652	0.7999	6.6355	0.4446	1.0216	-0.1285	(null)	(null)	(null)	2020-11-09	12:20:32.782	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PMC_2.5mm	175.8618	151.3442	188.0721	-0.6219	0.6683	0.4083	-0.5093	-0.7412	0.4374	0.5949	0.0640	0.8013	6.6127	0.4803	1.1475	-0.0866	(null)	(null)	(null)	2020-11-09	12:20:33.283	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PMC_2.5mm	175.9538	151.4015	187.8879	-0.6218	0.6686	0.4078	-0.5095	-0.7408	0.4378	0.5948	0.0644	0.8013	6.7152	0.6409	1.1301	-0.1162	(null)	(null)	(null)	2020-11-09	12:20:33.783	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PMC_2.5mm	175.5606	151.6949	188.1285	-0.6324	0.6565	0.4112	-0.4898	-0.7501	0.4443	0.6002	0.0796	0.7959	6.7116	0.3673	0.2565	0.7905	(null)	(null)	(null)	2020-11-09	12:20:44.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PMC_2.5mm	175.7203	151.7944	188.2217	-0.6340	0.6556	0.4102	-0.4909	-0.7510	0.4416	0.5976	0.0786	0.7979	6.5411	0.4607	0.4508	0.8444	(null)	(null)	(null)	2020-11-09	12:20:44.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PMC_2.5mm	175.7222	151.9021	188.0030	-0.6356	0.6552	0.4084	-0.4897	-0.7511	0.4428	0.5968	0.0814	0.7982	6.7201	0.6492	0.4925	0.8643	(null)	(null)	(null)	2020-11-09	12:20:45.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PMC_2.5mm	175.4664	151.8547	188.2742	-0.6356	0.6548	0.4090	-0.4898	-0.7515	0.4421	0.5968	0.0807	0.7983	6.6447	0.4546	0.4913	0.8924	(null)	(null)	(null)	2020-11-09	12:20:45.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PMC_2.5mm	175.5654	151.9103	188.1448	-0.6365	0.6532	0.4100	-0.4897	-0.7530	0.4395	0.5958	0.0790	0.7992	6.6911	0.5324	0.5698	1.0160	(null)	(null)	(null)	2020-11-09	12:20:46.183	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PMC_2.5mm	175.5098	151.8719	188.1255	-0.6379	0.6523	0.4094	-0.4885	-0.7537	0.4396	0.5953	0.0805	0.7995	6.7393	0.4977	0.5992	1.0775	(null)	(null)	(null)	2020-11-09	12:20:46.685	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PMC_2.5mm	175.5066	151.6488	188.2138	-0.6379	0.6530	0.4084	-0.4880	-0.7529	0.4415	0.5958	0.0824	0.7989	6.6754	0.2775	0.5744	1.0218	(null)	(null)	(null)	2020-11-09	12:20:47.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PMC_2.5mm	175.6635	151.4989	188.0821	-0.6342	0.6547	0.4113	-0.4900	-0.7518	0.4411	0.5980	0.0782	0.7976	6.7013	0.3261	0.4258	0.9201	(null)	(null)	(null)	2020-11-09	12:20:47.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PMC_2.5mm	175.7531	151.7330	187.8065	-0.6350	0.6597	0.4020	-0.4967	-0.7472	0.4417	0.5917	0.0808	0.8021	6.8715	0.6092	0.8542	0.4870	(null)	(null)	(null)	2020-11-09	12:20:58.082	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PMC_2.5mm	175.7670	151.5502	187.9658	-0.6376	0.6578	0.4009	-0.4929	-0.7483	0.4439	0.5920	0.0854	0.8014	6.7378	0.4598	0.8712	0.6135	(null)	(null)	(null)	2020-11-09	12:20:58.583	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PMC_2.5mm	175.5851	151.7916	188.2074	-0.6389	0.6571	0.4001	-0.4932	-0.7489	0.4425	0.5904	0.0854	0.8026	6.6302	0.4363	0.9781	0.6579	(null)	(null)	(null)	2020-11-09	12:20:59.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PMC_2.5mm	175.5951	151.7132	188.1562	-0.6395	0.6568	0.3995	-0.4922	-0.7490	0.4434	0.5905	0.0870	0.8023	6.6685	0.3887	0.9992	0.6763	(null)	(null)	(null)	2020-11-09	12:20:59.585	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PMC_2.5mm	175.6545	151.6869	187.9878	-0.6394	0.6569	0.3996	-0.4923	-0.7490	0.4434	0.5906	0.0868	0.8023	6.7748	0.4545	0.9894	0.6727	(null)	(null)	(null)	2020-11-09	12:21:00.086	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PMC_2.5mm	175.6482	151.5004	188.2110	-0.6394	0.6575	0.3987	-0.4912	-0.7481	0.4461	0.5916	0.0894	0.8013	6.6039	0.2343	0.9899	0.6199	(null)	(null)	(null)	2020-11-09	12:21:00.588	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PMC_2.5mm	175.6935	151.6729	188.0195	-0.6398	0.6578	0.3975	-0.4915	-0.7478	0.4464	0.5909	0.0903	0.8017	6.7274	0.4698	1.0539	0.5884	(null)	(null)	(null)	2020-11-09	12:21:01.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PMC_2.5mm	175.7091	151.7423	187.9718	-0.6398	0.6578	0.3973	-0.4917	-0.7477	0.4462	0.5906	0.0901	0.8019	6.7561	0.5483	1.0665	0.5838	(null)	(null)	(null)	2020-11-09	12:21:01.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PMC_2.5mm	175.7545	151.4261	187.8848	-0.6419	0.6552	0.3984	-0.4923	-0.7504	0.4410	0.5879	0.0870	0.8042	6.8208	0.4319	1.1687	0.7814	(null)	(null)	(null)	2020-11-09	12:21:11.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PMC_2.5mm	175.7937	151.4589	187.8477	-0.6423	0.6547	0.3985	-0.4918	-0.7508	0.4409	0.5879	0.0872	0.8042	6.8287	0.4914	1.1757	0.8178	(null)	(null)	(null)	2020-11-09	12:21:12.486	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PMC_2.5mm	175.7328	151.2355	188.0351	-0.6425	0.6546	0.3983	-0.4905	-0.7507	0.4426	0.5887	0.0890	0.8034	6.7242	0.3420	1.1544	0.8206	(null)	(null)	(null)	2020-11-09	12:21:12.987	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PMC_2.5mm	175.8689	151.4599	187.7931	-0.6444	0.6524	0.3988	-0.4888	-0.7525	0.4413	0.5881	0.0894	0.8038	6.8355	0.5880	1.2070	0.9814	(null)	(null)	(null)	2020-11-09	12:21:13.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PMC_2.5mm	175.8541	151.4309	187.8541	-0.6454	0.6527	0.3968	-0.4881	-0.7520	0.4430	0.5875	0.0923	0.8039	6.7934	0.5349	1.3113	0.9488	(null)	(null)	(null)	2020-11-09	12:21:13.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PMC_2.5mm	175.8974	151.3041	187.8076	-0.6452	0.6538	0.3952	-0.4875	-0.7507	0.4459	0.5882	0.0950	0.8031	6.8211	0.5911	1.3577	0.8534	(null)	(null)	(null)	2020-11-09	12:21:14.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PMC_2.5mm	176.0384	151.2867	187.6872	-0.6448	0.6539	0.3958	-0.4876	-0.7507	0.4458	0.5886	0.0944	0.8029	6.8549	0.7792	1.3138	0.8548	(null)	(null)	(null)	2020-11-09	12:21:14.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PMC_2.5mm	176.0561	151.3978	187.7277	-0.6458	0.6519	0.3974	-0.4876	-0.7527	0.4424	0.5875	0.0919	0.8040	6.8014	0.7636	1.3017	1.0065	(null)	(null)	(null)	2020-11-09	12:21:15.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PMC_2.5mm	175.5437	151.6394	188.0643	-0.6438	0.6476	0.4075	-0.4759	-0.7559	0.4495	0.5992	0.0955	0.7949	6.7761	0.4276	0.9243	1.3941	(null)	(null)	(null)	2020-11-09	12:21:25.888	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PMC_2.5mm	175.1704	151.3502	188.5617	-0.6423	0.6484	0.4087	-0.4760	-0.7554	0.4503	0.6007	0.0946	0.7938	6.6279	0.3401	0.8505	1.3492	(null)	(null)	(null)	2020-11-09	12:21:26.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PMC_2.5mm	174.9986	151.0851	188.7627	-0.6409	0.6490	0.4100	-0.4771	-0.7552	0.4495	0.6013	0.0924	0.7936	6.6188	0.6407	0.7190	1.3196	(null)	(null)	(null)	2020-11-09	12:21:26.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PMC_2.5mm	175.0623	150.8114	188.8527	-0.6398	0.6494	0.4110	-0.4783	-0.7551	0.4484	0.6015	0.0903	0.7937	6.5518	0.8046	0.5966	1.2966	(null)	(null)	(null)	2020-11-09	12:21:27.391	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PMC_2.5mm	175.0040	150.7847	188.7645	-0.6407	0.6479	0.4120	-0.4776	-0.7565	0.4469	0.6012	0.0896	0.7941	6.6592	0.8167	0.5657	1.4114	(null)	(null)	(null)	2020-11-09	12:21:27.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PMC_2.5mm	175.4468	150.9287	188.3971	-0.6413	0.6493	0.4089	-0.4783	-0.7549	0.4486	0.6000	0.0921	0.7947	6.6347	0.4014	0.7249	1.2867	(null)	(null)	(null)	2020-11-09	12:21:28.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PMC_2.5mm	175.5336	150.9896	188.3237	-0.6410	0.6511	0.4064	-0.4792	-0.7531	0.4508	0.5996	0.0942	0.7947	6.6325	0.3365	0.8468	1.1379	(null)	(null)	(null)	2020-11-09	12:21:28.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PMC_2.5mm	175.6205	150.9725	188.1228	-0.6425	0.6520	0.4026	-0.4795	-0.7519	0.4525	0.5977	0.0977	0.7957	6.7470	0.4048	1.0744	1.0457	(null)	(null)	(null)	2020-11-09	12:21:29.396	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PMC_2.5mm	175.9030	151.2358	187.7800	-0.6477	0.6480	0.4007	-0.4759	-0.7548	0.4514	0.5950	0.1017	0.7973	6.8484	0.6729	1.3516	1.3109	(null)	(null)	(null)	2020-11-09	12:21:39.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PMC_2.5mm	176.0571	151.3568	187.7921	-0.6458	0.6455	0.4078	-0.4738	-0.7577	0.4489	0.5987	0.0967	0.7951	6.7487	0.8206	0.9967	1.5514	(null)	(null)	(null)	2020-11-09	12:21:40.293	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PMC_2.5mm	176.0372	151.3186	187.8814	-0.6454	0.6451	0.4090	-0.4743	-0.7582	0.4474	0.5987	0.0948	0.7953	6.6852	0.7471	0.8968	1.5865	(null)	(null)	(null)	2020-11-09	12:21:40.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PMC_2.5mm	176.0710	151.3003	187.7956	-0.6449	0.6431	0.4128	-0.4722	-0.7601	0.4464	0.6009	0.0930	0.7939	6.7438	0.8434	0.7565	1.7558	(null)	(null)	(null)	2020-11-09	12:21:41.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PMC_2.5mm	175.9392	151.1383	187.9118	-0.6467	0.6410	0.4135	-0.4676	-0.7614	0.4490	0.6026	0.0970	0.7921	6.7285	0.7007	0.9716	1.9135	(null)	(null)	(null)	2020-11-09	12:21:41.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
