# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	181.9895	108.8090	169.3683	-0.4415	0.7817	0.4404	-0.7249	-0.6000	0.3384	0.5288	-0.1699	0.8316
Sample 24	173.0678	109.2855	173.9324	-0.2234	0.8603	0.4583	-0.7404	-0.4556	0.4942	0.6339	-0.2290	0.7387
Sample 32	168.5088	123.5278	181.1368	-0.2808	0.8796	0.3841	-0.7689	-0.4457	0.4585	0.5744	-0.1666	0.8014
Sample 53	175.3887	125.5982	176.3578	-0.1570	0.9411	0.2995	-0.8286	-0.2905	0.4785	0.5373	-0.1730	0.8254
Sample 1	182.6344	122.1176	174.1042	-0.7063	0.0338	0.7071	-0.2034	-0.9664	-0.1571	0.6780	-0.2548	0.6894
PMC_1.5mm	183.3125	121.8628	174.7936	-0.7063	0.0338	0.7071	-0.2034	-0.9664	-0.1571	0.6780	-0.2548	0.6894
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 961	Session 1	961	PMC_1.5mm	182.4902	122.1476	173.6285	-0.7162	0.0275	0.6973	-0.1854	-0.9708	-0.1521	0.6728	-0.2383	0.7004	1.4542	0.2221	1.1763	0.5473	(null)	(null)	(null)	2020-10-16	13:33:01.829	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 962	Session 1	962	PMC_1.5mm	182.5165	122.1283	173.6246	-0.7173	0.0285	0.6962	-0.1846	-0.9712	-0.1505	0.6719	-0.2365	0.7019	1.4390	0.2441	1.3161	0.5181	(null)	(null)	(null)	2020-10-16	13:33:02.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 963	Session 1	963	PMC_1.5mm	182.5440	122.2923	173.5082	-0.7170	0.0287	0.6965	-0.1842	-0.9714	-0.1497	0.6723	-0.2356	0.7018	1.5580	0.3421	1.3488	0.5004	(null)	(null)	(null)	2020-10-16	13:33:02.832	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 964	Session 1	964	PMC_1.5mm	182.6869	122.2406	173.4809	-0.7181	0.0309	0.6952	-0.1838	-0.9720	-0.1467	0.6712	-0.2331	0.7037	1.5025	0.4556	1.5372	0.4022	(null)	(null)	(null)	2020-10-16	13:33:03.332	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 965	Session 1	965	PMC_1.5mm	182.6981	122.0488	173.5485	-0.7176	0.0306	0.6958	-0.1828	-0.9723	-0.1457	0.6720	-0.2318	0.7033	1.4009	0.4347	1.5762	0.4056	(null)	(null)	(null)	2020-10-16	13:33:03.834	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 966	Session 1	966	PMC_1.5mm	182.6891	122.2259	173.4692	-0.7181	0.0306	0.6953	-0.1838	-0.9719	-0.1470	0.6713	-0.2333	0.7035	1.5081	0.4641	1.5215	0.4180	(null)	(null)	(null)	2020-10-16	13:33:04.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 967	Session 1	967	PMC_1.5mm	182.6693	121.7538	173.5103	-0.7152	0.0314	0.6982	-0.1887	-0.9706	-0.1496	0.6730	-0.2387	0.7001	1.4396	0.6073	1.1403	0.3139	(null)	(null)	(null)	2020-10-16	13:33:14.724	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 968	Session 1	968	PMC_1.5mm	182.5936	121.9219	173.4358	-0.7165	0.0341	0.6967	-0.1903	-0.9705	-0.1482	0.6711	-0.2387	0.7019	1.5375	0.5125	1.2291	0.1924	(null)	(null)	(null)	2020-10-16	13:33:15.226	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 969	Session 1	969	PMC_1.5mm	182.5400	121.9182	173.5921	-0.7169	0.0319	0.6964	-0.1885	-0.9706	-0.1496	0.6712	-0.2386	0.7019	1.4294	0.3910	1.2360	0.3233	(null)	(null)	(null)	2020-10-16	13:33:15.727	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 970	Session 1	970	PMC_1.5mm	182.5879	122.1197	173.7296	-0.7177	0.0301	0.6957	-0.1901	-0.9696	-0.1542	0.6698	-0.2429	0.7016	1.3127	0.2188	1.0820	0.4385	(null)	(null)	(null)	2020-10-16	13:33:16.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 971	Session 1	971	PMC_1.5mm	182.5728	122.1920	173.6944	-0.7175	0.0279	0.6960	-0.1884	-0.9697	-0.1554	0.6706	-0.2426	0.7010	1.3652	0.2253	1.0527	0.5552	(null)	(null)	(null)	2020-10-16	13:33:16.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 972	Session 1	972	PMC_1.5mm	182.5992	122.1166	173.4905	-0.7137	0.0324	0.6997	-0.1910	-0.9700	-0.1500	0.6739	-0.2407	0.6985	1.5071	0.4036	0.9884	0.2306	(null)	(null)	(null)	2020-10-16	13:33:17.231	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 973	Session 1	973	PMC_1.5mm	182.5601	122.1684	173.4819	-0.7142	0.0378	0.6989	-0.1944	-0.9700	-0.1462	0.6724	-0.2403	0.7001	1.5427	0.3701	1.0807	-0.0571	(null)	(null)	(null)	2020-10-16	13:33:17.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 974	Session 1	974	PMC_1.5mm	182.6945	122.0915	173.4326	-0.7138	0.0400	0.6992	-0.1958	-0.9700	-0.1444	0.6724	-0.2400	0.7002	1.5121	0.5104	1.0947	-0.1852	(null)	(null)	(null)	2020-10-16	13:33:18.234	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 975	Session 1	975	PMC_1.5mm	182.6077	122.2530	173.5290	-0.7167	0.0341	0.6966	-0.1854	-0.9722	-0.1431	0.6723	-0.2317	0.7031	1.4994	0.3688	1.5727	0.1955	(null)	(null)	(null)	2020-10-16	13:33:28.636	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 976	Session 1	976	PMC_1.5mm	182.5770	122.2358	173.6561	-0.7170	0.0331	0.6963	-0.1847	-0.9722	-0.1440	0.6722	-0.2318	0.7031	1.4049	0.2601	1.5681	0.2596	(null)	(null)	(null)	2020-10-16	13:33:29.138	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 977	Session 1	977	PMC_1.5mm	182.5604	122.5778	173.6080	-0.7175	0.0328	0.6957	-0.1869	-0.9713	-0.1470	0.6710	-0.2355	0.7031	1.5756	0.4612	1.4149	0.2862	(null)	(null)	(null)	2020-10-16	13:33:29.737	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 978	Session 1	978	PMC_1.5mm	182.5790	122.4419	173.6809	-0.7181	0.0282	0.6954	-0.1837	-0.9714	-0.1503	0.6713	-0.2357	0.7028	1.4531	0.3480	1.3904	0.5509	(null)	(null)	(null)	2020-10-16	13:33:30.336	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 979	Session 1	979	PMC_1.5mm	182.5975	122.4801	173.5626	-0.7170	0.0301	0.6964	-0.1851	-0.9714	-0.1485	0.6720	-0.2354	0.7021	1.5517	0.4326	1.3734	0.4220	(null)	(null)	(null)	2020-10-16	13:33:30.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 980	Session 1	980	PMC_1.5mm	182.6273	122.4211	173.3701	-0.7163	0.0305	0.6971	-0.1837	-0.9720	-0.1463	0.6732	-0.2328	0.7019	1.6756	0.5275	1.4727	0.3879	(null)	(null)	(null)	2020-10-16	13:33:31.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 981	Session 1	981	PMC_1.5mm	182.6267	122.1767	173.5316	-0.7177	0.0309	0.6956	-0.1824	-0.9725	-0.1451	0.6720	-0.2310	0.7036	1.4702	0.3760	1.6217	0.3970	(null)	(null)	(null)	2020-10-16	13:33:31.938	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 982	Session 1	982	PMC_1.5mm	182.3934	122.5409	173.6125	-0.7203	0.0304	0.6930	-0.1813	-0.9726	-0.1458	0.6695	-0.2307	0.7061	1.6431	0.3482	1.7479	0.4758	(null)	(null)	(null)	2020-10-16	13:33:32.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 983	Session 1	983	PMC_1.5mm	182.4927	122.3589	173.6872	-0.7213	0.0236	0.6922	-0.1754	-0.9731	-0.1495	0.6700	-0.2293	0.7060	1.4636	0.2380	1.8033	0.8689	(null)	(null)	(null)	2020-10-16	13:33:42.534	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 984	Session 1	984	PMC_1.5mm	182.6110	122.4499	173.7264	-0.7229	0.0169	0.6907	-0.1718	-0.9727	-0.1560	0.6692	-0.2315	0.7061	1.4056	0.3593	1.7179	1.2749	(null)	(null)	(null)	2020-10-16	13:33:43.035	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 985	Session 1	985	PMC_1.5mm	182.5738	122.5602	173.7611	-0.7227	0.0150	0.6910	-0.1711	-0.9725	-0.1579	0.6697	-0.2323	0.7054	1.4485	0.4241	1.6505	1.3761	(null)	(null)	(null)	2020-10-16	13:33:43.536	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 986	Session 1	986	PMC_1.5mm	182.5839	122.5695	173.7286	-0.7232	0.0132	0.6905	-0.1694	-0.9727	-0.1589	0.6696	-0.2318	0.7056	1.4712	0.4422	1.6812	1.4860	(null)	(null)	(null)	2020-10-16	13:33:44.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 987	Session 1	987	PMC_1.5mm	182.6016	122.7933	173.6585	-0.7234	0.0112	0.6904	-0.1691	-0.9723	-0.1614	0.6694	-0.2335	0.7052	1.6308	0.6547	1.5966	1.5972	(null)	(null)	(null)	2020-10-16	13:33:44.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 988	Session 1	988	PMC_1.5mm	182.6244	122.5852	173.8113	-0.7233	0.0125	0.6904	-0.1701	-0.9723	-0.1606	0.6692	-0.2336	0.7054	1.4001	0.4606	1.6028	1.5246	(null)	(null)	(null)	2020-10-16	13:33:45.138	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 989	Session 1	989	PMC_1.5mm	182.6603	122.6215	173.7730	-0.7235	0.0139	0.6902	-0.1707	-0.9724	-0.1594	0.6689	-0.2331	0.7059	1.4292	0.5141	1.6447	1.4527	(null)	(null)	(null)	2020-10-16	13:33:45.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 990	Session 1	990	PMC_1.5mm	182.6299	122.7536	173.6990	-0.7237	0.0138	0.6899	-0.1701	-0.9725	-0.1589	0.6688	-0.2324	0.7062	1.5676	0.6277	1.6905	1.4629	(null)	(null)	(null)	2020-10-16	13:33:46.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 991	Session 1	991	PMC_1.5mm	182.6087	122.3847	173.6231	-0.7242	0.0137	0.6894	-0.1683	-0.9731	-0.1574	0.6687	-0.2300	0.7071	1.4621	0.3553	1.8212	1.4785	(null)	(null)	(null)	2020-10-16	13:33:56.431	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 992	Session 1	992	PMC_1.5mm	182.4631	122.3459	173.1265	-0.7253	0.0242	0.6881	-0.1732	-0.9737	-0.1483	0.6663	-0.2267	0.7103	1.9324	0.5249	2.1136	0.9214	(null)	(null)	(null)	2020-10-16	13:33:56.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 993	Session 1	993	PMC_1.5mm	182.5533	122.2080	173.3095	-0.7238	0.0232	0.6896	-0.1731	-0.9736	-0.1490	0.6679	-0.2273	0.7087	1.7023	0.4662	2.0115	0.9482	(null)	(null)	(null)	2020-10-16	13:33:57.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 994	Session 1	994	PMC_1.5mm	182.6986	122.2104	173.3058	-0.7229	0.0226	0.6906	-0.1740	-0.9732	-0.1502	0.6687	-0.2287	0.7075	1.6466	0.5759	1.8916	0.9594	(null)	(null)	(null)	2020-10-16	13:33:57.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 995	Session 1	995	PMC_1.5mm	182.7495	122.0920	173.3418	-0.7220	0.0210	0.6916	-0.1713	-0.9738	-0.1493	0.6704	-0.2263	0.7067	1.5739	0.5996	1.9568	1.0301	(null)	(null)	(null)	2020-10-16	13:33:58.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 996	Session 1	996	PMC_1.5mm	182.7250	121.7904	173.3205	-0.7227	0.0207	0.6908	-0.1679	-0.9748	-0.1465	0.6704	-0.2219	0.7080	1.5876	0.7084	2.2063	1.0631	(null)	(null)	(null)	2020-10-16	13:33:58.937	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 997	Session 1	997	PMC_1.5mm	182.7581	121.6331	173.3616	-0.7217	0.0250	0.6918	-0.1721	-0.9744	-0.1444	0.6705	-0.2232	0.7075	1.5526	0.7951	2.1270	0.8031	(null)	(null)	(null)	2020-10-16	13:33:59.438	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 998	Session 1	998	PMC_1.5mm	182.7060	121.6518	173.4484	-0.7212	0.0242	0.6923	-0.1717	-0.9745	-0.1448	0.6711	-0.2233	0.7069	1.4906	0.7096	2.1025	0.8376	(null)	(null)	(null)	2020-10-16	13:33:59.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 999	Session 1	999	PMC_1.5mm	183.0937	122.7721	172.9617	-0.7070	-0.0198	0.7069	-0.1681	-0.9662	-0.1952	0.6869	-0.2569	0.6798	2.0568	1.2554	0.7576	2.9771	(null)	(null)	(null)	2020-10-16	13:34:10.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1000	Session 1	1000	PMC_1.5mm	182.8193	122.3860	173.1051	-0.7067	-0.0177	0.7073	-0.1691	-0.9665	-0.1931	0.6870	-0.2561	0.6801	1.8352	0.8603	0.7458	2.8520	(null)	(null)	(null)	2020-10-16	13:34:10.941	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1001	Session 1	1001	PMC_1.5mm	182.6964	122.0982	173.3824	-0.7059	-0.0196	0.7080	-0.1706	-0.9655	-0.1968	0.6874	-0.2597	0.6782	1.5577	0.5898	0.8850	2.9445	(null)	(null)	(null)	2020-10-16	13:34:11.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1002	Session 1	1002	PMC_1.5mm	182.6534	122.2365	173.3249	-0.7046	-0.0191	0.7093	-0.1725	-0.9650	-0.1973	0.6883	-0.2614	0.6767	1.6526	0.5861	1.0118	2.8862	(null)	(null)	(null)	2020-10-16	13:34:12.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1003	Session 1	1003	PMC_1.5mm	182.7197	122.5789	173.2810	-0.7032	-0.0206	0.7107	-0.1754	-0.9636	-0.2016	0.6890	-0.2664	0.6740	1.7754	0.7292	1.2711	2.9458	(null)	(null)	(null)	2020-10-16	13:34:12.544	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1004	Session 1	1004	PMC_1.5mm	182.7378	122.6422	173.2161	-0.7021	-0.0190	0.7118	-0.1758	-0.9640	-0.1992	0.6900	-0.2650	0.6735	1.8510	0.8075	1.2838	2.8330	(null)	(null)	(null)	2020-10-16	13:34:13.143	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1005	Session 1	1005	PMC_1.5mm	182.6842	122.1547	173.3513	-0.7031	-0.0174	0.7109	-0.1732	-0.9654	-0.1949	0.6897	-0.2602	0.6757	1.6001	0.5985	1.0755	2.7612	(null)	(null)	(null)	2020-10-16	13:34:13.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1006	Session 1	1006	PMC_1.5mm	182.6881	122.2182	173.2810	-0.7020	-0.0137	0.7121	-0.1765	-0.9653	-0.1925	0.6900	-0.2608	0.6752	1.6746	0.6463	1.1204	2.5329	(null)	(null)	(null)	2020-10-16	13:34:14.243	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1007	Session 1	1007	PMC_1.5mm	182.3863	122.2561	173.7392	-0.7019	0.0013	0.7123	-0.1787	-0.9683	-0.1744	0.6895	-0.2497	0.6799	1.4575	0.1053	0.9049	1.7011	(null)	(null)	(null)	2020-10-16	13:34:24.241	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1008	Session 1	1008	PMC_1.5mm	182.4796	122.2226	173.5308	-0.7027	0.0037	0.7115	-0.1790	-0.9688	-0.1717	0.6886	-0.2480	0.6814	1.5549	0.3124	0.8555	1.5808	(null)	(null)	(null)	2020-10-16	13:34:24.742	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1009	Session 1	1009	PMC_1.5mm	182.5003	122.1220	173.5461	-0.7022	0.0042	0.7119	-0.1786	-0.9690	-0.1705	0.6892	-0.2469	0.6812	1.5110	0.3342	0.9131	1.5482	(null)	(null)	(null)	2020-10-16	13:34:25.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1010	Session 1	1010	PMC_1.5mm	182.5819	122.2454	173.4280	-0.7022	0.0033	0.7119	-0.1792	-0.9686	-0.1722	0.6890	-0.2485	0.6808	1.5953	0.4579	0.8775	1.5944	(null)	(null)	(null)	2020-10-16	13:34:25.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1011	Session 1	1011	PMC_1.5mm	182.5444	122.3118	173.6001	-0.7039	0.0027	0.7103	-0.1788	-0.9684	-0.1736	0.6874	-0.2492	0.6821	1.4886	0.3190	0.7532	1.6641	(null)	(null)	(null)	2020-10-16	13:34:26.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1012	Session 1	1012	PMC_1.5mm	182.5016	122.5488	173.4878	-0.7040	0.0037	0.7102	-0.1790	-0.9686	-0.1724	0.6873	-0.2485	0.6826	1.6832	0.4603	0.7510	1.6089	(null)	(null)	(null)	2020-10-16	13:34:26.845	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1013	Session 1	1013	PMC_1.5mm	182.4267	122.6509	173.5720	-0.7049	0.0022	0.7093	-0.1781	-0.9685	-0.1741	0.6865	-0.2490	0.6831	1.7024	0.4606	0.6916	1.7143	(null)	(null)	(null)	2020-10-16	13:34:27.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1014	Session 1	1014	PMC_1.5mm	182.5344	122.4879	173.6173	-0.7049	0.0030	0.7093	-0.1791	-0.9684	-0.1738	0.6863	-0.2495	0.6832	1.5427	0.3860	0.6654	1.6656	(null)	(null)	(null)	2020-10-16	13:34:27.944	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1015	Session 1	1015	PMC_1.5mm	182.6134	122.3044	173.4404	-0.7070	0.0143	0.7071	-0.1812	-0.9701	-0.1615	0.6836	-0.2423	0.6884	1.5858	0.4638	0.7852	1.0854	(null)	(null)	(null)	2020-10-16	13:34:38.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1016	Session 1	1016	PMC_1.5mm	182.6752	122.2264	173.4220	-0.7060	0.0158	0.7081	-0.1821	-0.9702	-0.1600	0.6844	-0.2419	0.6878	1.5555	0.5158	0.8281	0.9835	(null)	(null)	(null)	2020-10-16	13:34:38.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1017	Session 1	1017	PMC_1.5mm	182.6605	122.1396	173.4033	-0.7047	0.0163	0.7093	-0.1822	-0.9704	-0.1587	0.6857	-0.2411	0.6868	1.5603	0.5270	0.9130	0.9290	(null)	(null)	(null)	2020-10-16	13:34:39.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1018	Session 1	1018	PMC_1.5mm	182.5741	122.1480	173.5417	-0.7059	0.0147	0.7082	-0.1810	-0.9703	-0.1603	0.6848	-0.2413	0.6876	1.4811	0.3658	0.8700	1.0412	(null)	(null)	(null)	2020-10-16	13:34:39.643	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1019	Session 1	1019	PMC_1.5mm	182.6706	122.0950	173.4486	-0.7071	0.0144	0.7070	-0.1808	-0.9702	-0.1611	0.6836	-0.2417	0.6886	1.5083	0.5052	0.8143	1.0815	(null)	(null)	(null)	2020-10-16	13:34:40.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1020	Session 1	1020	PMC_1.5mm	182.7663	122.1218	173.2920	-0.7067	0.0150	0.7073	-0.1806	-0.9705	-0.1599	0.6840	-0.2408	0.6886	1.6187	0.6779	0.8755	1.0435	(null)	(null)	(null)	2020-10-16	13:34:40.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1021	Session 1	1021	PMC_1.5mm	182.6582	122.0496	173.4128	-0.7072	0.0159	0.7069	-0.1822	-0.9701	-0.1605	0.6832	-0.2423	0.6889	1.5393	0.5348	0.7730	1.0017	(null)	(null)	(null)	2020-10-16	13:34:41.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 1022	Session 1	1022	PMC_1.5mm	182.6009	121.9754	173.4603	-0.7072	0.0185	0.7068	-0.1815	-0.9709	-0.1563	0.6833	-0.2388	0.6900	1.5155	0.4930	0.9650	0.8600	(null)	(null)	(null)	2020-10-16	13:34:41.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	173.5812	65.3128	72.9224
left tragus	199.4025	146.1783	56.8058
nasion	125.6013	39.0968	75.2898
right eyelid	79.6510	69.1270	73.4221
right tragus	56.6868	148.8183	59.8428
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	10.3823	119.9587	-145.8155
left tragus	Session 1	yes	-19.6067	93.9087	-200.4490
nasion	Session 1	yes	41.9536	89.7205	-83.4350
right eyelid	Session 1	yes	37.8745	12.1654	-92.5632
right tragus	Session 1	yes	17.7529	-26.7929	-128.9777
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	21.3485	49.7670	154.4154	-0.2703	-0.5322	-0.8023	0.8366	-0.5423	0.0779	-0.4765	-0.6502	0.5918
