# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 6	169.8072	147.1767	196.2742	-0.6258	0.7158	0.3099	-0.5589	-0.6886	0.4620	0.5441	0.1159	0.8310
Sample 15	173.4964	143.0137	193.7057	-0.6162	0.7273	0.3022	-0.5627	-0.6751	0.4772	0.5511	0.1240	0.8252
Sample 19	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
Sample 1PMCreverse	168.2411	134.0719	199.5249	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 776	Session 1	776	Sample1PMCreverse	168.6576	134.1924	201.0340	-0.6726	0.6955	0.2528	-0.6499	-0.7185	0.2476	0.3539	0.0022	0.9353	1.5701	0.1859	0.9523	0.9384	(null)	(null)	(null)	2020-09-24	12:03:24.716	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	Sample1PMCreverse	168.7900	134.3373	200.8741	-0.6728	0.6956	0.2522	-0.6497	-0.7185	0.2484	0.3540	0.0033	0.9352	1.4806	0.2631	1.0155	0.9327	(null)	(null)	(null)	2020-09-24	12:03:25.315	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	Sample1PMCreverse	168.6932	134.4219	200.7822	-0.6724	0.6961	0.2517	-0.6500	-0.7180	0.2491	0.3541	0.0039	0.9352	1.3812	0.3455	1.0511	0.8933	(null)	(null)	(null)	2020-09-24	12:03:25.817	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	Sample1PMCreverse	168.7547	134.3078	200.9264	-0.6725	0.6961	0.2513	-0.6502	-0.7179	0.2486	0.3535	0.0038	0.9354	1.5112	0.2308	1.0424	0.8902	(null)	(null)	(null)	2020-09-24	12:03:26.416	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	Sample1PMCreverse	168.5006	134.3310	201.0238	-0.6668	0.7034	0.2462	-0.6553	-0.7108	0.2557	0.3548	0.0092	0.9349	1.5431	0.3793	1.3572	0.3072	(null)	(null)	(null)	2020-09-24	12:03:36.415	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	Sample1PMCreverse	168.3912	134.4064	201.0456	-0.6669	0.7035	0.2456	-0.6546	-0.7106	0.2579	0.3560	0.0112	0.9344	1.5643	0.5119	1.4854	0.2987	(null)	(null)	(null)	2020-09-24	12:03:36.916	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	Sample1PMCreverse	168.6149	134.5103	200.9247	-0.6683	0.7032	0.2426	-0.6546	-0.7109	0.2573	0.3534	0.0132	0.9354	1.5138	0.4437	1.5782	0.3224	(null)	(null)	(null)	2020-09-24	12:03:37.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	Sample1PMCreverse	168.5127	134.4728	200.8879	-0.6674	0.7040	0.2428	-0.6553	-0.7101	0.2577	0.3538	0.0129	0.9352	1.4465	0.4460	1.5652	0.2557	(null)	(null)	(null)	2020-09-24	12:03:37.919	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	Sample1PMCreverse	168.5721	134.2997	200.8369	-0.6658	0.7052	0.2436	-0.6559	-0.7089	0.2594	0.3556	0.0130	0.9345	1.3722	0.2627	1.5797	0.1595	(null)	(null)	(null)	2020-09-24	12:03:38.517	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	Sample1PMCreverse	168.4838	133.9668	200.9823	-0.6656	0.7048	0.2455	-0.6548	-0.7093	0.2611	0.3581	0.0130	0.9336	1.4812	0.3203	1.6134	0.1914	(null)	(null)	(null)	2020-09-24	12:03:39.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	Sample1PMCreverse	168.5488	134.0794	200.8916	-0.6665	0.7044	0.2441	-0.6549	-0.7097	0.2597	0.3562	0.0132	0.9343	1.4009	0.1996	1.5992	0.2254	(null)	(null)	(null)	2020-09-24	12:03:39.617	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	Sample1PMCreverse	168.4390	134.2195	200.9820	-0.6676	0.7031	0.2449	-0.6540	-0.7110	0.2585	0.3559	0.0124	0.9345	1.4779	0.3580	1.5486	0.3324	(null)	(null)	(null)	2020-09-24	12:03:40.118	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	Sample1PMCreverse	168.4949	133.8961	201.0229	-0.6734	0.6979	0.2437	-0.6508	-0.7161	0.2525	0.3507	0.0114	0.9364	1.5295	0.3464	1.4762	0.7441	(null)	(null)	(null)	2020-09-24	12:03:50.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	Sample1PMCreverse	168.5997	134.0062	200.9947	-0.6728	0.6984	0.2442	-0.6518	-0.7157	0.2509	0.3499	0.0096	0.9367	1.5143	0.1956	1.3761	0.7109	(null)	(null)	(null)	2020-09-24	12:03:50.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	Sample1PMCreverse	168.5899	134.0261	201.1213	-0.6736	0.6977	0.2439	-0.6514	-0.7163	0.2502	0.3492	0.0097	0.9370	1.6347	0.2388	1.3818	0.7632	(null)	(null)	(null)	2020-09-24	12:03:51.320	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	Sample1PMCreverse	168.5902	134.2122	200.9054	-0.6737	0.6978	0.2433	-0.6512	-0.7162	0.2512	0.3495	0.0108	0.9369	1.4308	0.1995	1.4453	0.7531	(null)	(null)	(null)	2020-09-24	12:03:51.918	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	Sample1PMCreverse	168.5553	134.2082	201.0088	-0.6745	0.6969	0.2437	-0.6502	-0.7171	0.2508	0.3496	0.0107	0.9368	1.5229	0.2546	1.4385	0.8310	(null)	(null)	(null)	2020-09-24	12:03:52.420	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	Sample1PMCreverse	168.5611	134.2882	200.9664	-0.6740	0.6972	0.2443	-0.6508	-0.7168	0.2503	0.3496	0.0097	0.9368	1.4923	0.2873	1.3819	0.8067	(null)	(null)	(null)	2020-09-24	12:03:52.921	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	Sample1PMCreverse	168.6457	134.2018	201.0313	-0.6726	0.6988	0.2436	-0.6527	-0.7153	0.2496	0.3487	0.0089	0.9372	1.5652	0.1866	1.3403	0.6778	(null)	(null)	(null)	2020-09-24	12:03:53.520	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	Sample1PMCreverse	168.5365	134.1850	201.0465	-0.6726	0.6987	0.2438	-0.6536	-0.7154	0.2469	0.3469	0.0067	0.9379	1.5542	0.2710	1.2413	0.6861	(null)	(null)	(null)	2020-09-24	12:03:54.119	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	Sample1PMCreverse	168.3453	134.8116	201.0418	-0.6651	0.6975	0.2669	-0.6462	-0.7166	0.2624	0.3743	0.0021	0.9273	1.6909	0.8745	1.6691	0.7626	(null)	(null)	(null)	2020-09-24	12:04:04.221	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	Sample1PMCreverse	168.6144	134.5606	200.7863	-0.6685	0.6966	0.2604	-0.6448	-0.7174	0.2638	0.3706	0.0084	0.9288	1.4033	0.4927	1.7404	0.8416	(null)	(null)	(null)	2020-09-24	12:04:04.820	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	Sample1PMCreverse	168.5545	134.0594	200.8864	-0.6680	0.6979	0.2581	-0.6454	-0.7161	0.2660	0.3705	0.0111	0.9288	1.3972	0.2151	1.8528	0.7380	(null)	(null)	(null)	2020-09-24	12:04:05.321	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	Sample1PMCreverse	168.3868	134.0508	200.8225	-0.6693	0.6972	0.2570	-0.6449	-0.7168	0.2652	0.3691	0.0118	0.9293	1.3059	0.3454	1.8364	0.8000	(null)	(null)	(null)	2020-09-24	12:04:05.823	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	Sample1PMCreverse	168.1809	134.0632	200.9173	-0.6707	0.6984	0.2497	-0.6458	-0.7155	0.2664	0.3647	0.0174	0.9309	1.3937	0.5649	1.9829	0.7072	(null)	(null)	(null)	2020-09-24	12:04:06.421	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	Sample1PMCreverse	168.1204	133.9680	201.0896	-0.6726	0.6966	0.2498	-0.6459	-0.7173	0.2614	0.3613	0.0145	0.9323	1.5728	0.6893	1.7524	0.8495	(null)	(null)	(null)	2020-09-24	12:04:06.923	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	Sample1PMCreverse	168.3481	134.1668	200.9460	-0.6755	0.6950	0.2464	-0.6454	-0.7188	0.2584	0.3567	0.0156	0.9341	1.4283	0.4136	1.7376	0.9779	(null)	(null)	(null)	2020-09-24	12:04:07.522	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	Sample1PMCreverse	168.3918	134.1850	200.8504	-0.6746	0.6957	0.2467	-0.6456	-0.7181	0.2598	0.3579	0.0160	0.9336	1.3389	0.3463	1.7787	0.9198	(null)	(null)	(null)	2020-09-24	12:04:08.121	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	Sample1PMCreverse	168.3565	133.5325	200.8767	-0.6693	0.6999	0.2494	-0.6518	-0.7142	0.2551	0.3567	0.0082	0.9342	1.4600	0.6654	1.3211	0.5846	(null)	(null)	(null)	2020-09-24	12:04:18.123	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	Sample1PMCreverse	168.3061	133.6696	200.9299	-0.6705	0.6990	0.2488	-0.6510	-0.7151	0.2547	0.3560	0.0088	0.9345	1.4629	0.6038	1.3490	0.6618	(null)	(null)	(null)	2020-09-24	12:04:18.723	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	Sample1PMCreverse	168.2285	134.1972	201.2523	-0.6776	0.6926	0.2472	-0.6505	-0.7213	0.2379	0.3431	0.0004	0.9393	1.7320	0.6171	0.9991	1.1673	(null)	(null)	(null)	2020-09-24	12:04:19.225	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	Sample1PMCreverse	168.3480	134.3557	200.9632	-0.6770	0.6941	0.2447	-0.6504	-0.7198	0.2426	0.3445	0.0051	0.9388	1.4700	0.4824	1.1990	1.0502	(null)	(null)	(null)	2020-09-24	12:04:19.823	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	Sample1PMCreverse	168.4636	134.2337	200.9954	-0.6746	0.6954	0.2477	-0.6500	-0.7186	0.2471	0.3499	0.0057	0.9368	1.4960	0.3423	1.1541	0.9500	(null)	(null)	(null)	2020-09-24	12:04:20.325	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	Sample1PMCreverse	168.6311	134.0288	200.8972	-0.6732	0.6958	0.2504	-0.6489	-0.7182	0.2511	0.3546	0.0066	0.9350	1.4273	0.1327	1.2088	0.9132	(null)	(null)	(null)	2020-09-24	12:04:20.924	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	Sample1PMCreverse	168.6721	133.9894	200.7592	-0.6717	0.6974	0.2501	-0.6507	-0.7167	0.2509	0.3542	0.0058	0.9352	1.3100	0.0963	1.1606	0.7875	(null)	(null)	(null)	2020-09-24	12:04:21.523	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	Sample1PMCreverse	168.5093	134.0079	200.8860	-0.6731	0.6955	0.2513	-0.6490	-0.7185	0.2502	0.3546	0.0053	0.9350	1.3888	0.2425	1.1356	0.9343	(null)	(null)	(null)	2020-09-24	12:04:22.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	Sample1PMCreverse	168.7019	133.9163	200.7095	-0.6664	0.7019	0.2516	-0.6525	-0.7123	0.2588	0.3609	0.0083	0.9326	1.2805	0.1662	1.4114	0.4257	(null)	(null)	(null)	2020-09-24	12:04:32.022	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	Sample1PMCreverse	168.7171	134.0210	200.6401	-0.6667	0.7014	0.2520	-0.6518	-0.7127	0.2592	0.3614	0.0085	0.9324	1.2136	0.0735	1.4371	0.4649	(null)	(null)	(null)	2020-09-24	12:04:32.523	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	Sample1PMCreverse	168.6843	133.9952	200.7385	-0.6669	0.7016	0.2508	-0.6519	-0.7125	0.2596	0.3608	0.0096	0.9326	1.2943	0.0925	1.4794	0.4460	(null)	(null)	(null)	2020-09-24	12:04:33.025	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	Sample1PMCreverse	168.7206	133.8789	200.8158	-0.6665	0.7025	0.2495	-0.6529	-0.7116	0.2595	0.3599	0.0100	0.9329	1.3905	0.2075	1.4791	0.3746	(null)	(null)	(null)	2020-09-24	12:04:33.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	Sample1PMCreverse	168.7596	133.8948	200.8289	-0.6652	0.7033	0.2508	-0.6540	-0.7109	0.2588	0.3603	0.0082	0.9328	1.4144	0.1891	1.3893	0.3143	(null)	(null)	(null)	2020-09-24	12:04:34.125	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	Sample1PMCreverse	168.7142	133.9291	200.7748	-0.6647	0.7035	0.2515	-0.6540	-0.7106	0.2592	0.3611	0.0078	0.9325	1.3441	0.1535	1.3899	0.2941	(null)	(null)	(null)	2020-09-24	12:04:34.626	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	Sample1PMCreverse	168.7078	133.9147	200.6375	-0.6638	0.7047	0.2506	-0.6549	-0.7095	0.2602	0.3612	0.0086	0.9325	1.2167	0.1709	1.4346	0.1980	(null)	(null)	(null)	2020-09-24	12:04:35.226	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	Sample1PMCreverse	168.7106	133.8805	200.8336	-0.6645	0.7038	0.2514	-0.6543	-0.7104	0.2594	0.3612	0.0078	0.9325	1.4035	0.2053	1.3934	0.2726	(null)	(null)	(null)	2020-09-24	12:04:35.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 820	Session 1	820	Sample1PMCreverse	168.5153	134.2494	200.8948	-0.6691	0.7021	0.2435	-0.6518	-0.7119	0.2616	0.3570	0.0163	0.9340	1.4083	0.2798	1.7844	0.4078	(null)	(null)	(null)	2020-09-24	12:04:45.924	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 821	Session 1	821	Sample1PMCreverse	168.4683	134.2909	200.8715	-0.6707	0.7008	0.2431	-0.6499	-0.7131	0.2628	0.3575	0.0183	0.9337	1.3831	0.3322	1.8990	0.5162	(null)	(null)	(null)	2020-09-24	12:04:46.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 822	Session 1	822	Sample1PMCreverse	168.4613	134.3284	200.7951	-0.6721	0.7011	0.2383	-0.6494	-0.7127	0.2653	0.3558	0.0236	0.9343	1.3144	0.3347	2.1853	0.4932	(null)	(null)	(null)	2020-09-24	12:04:46.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 823	Session 1	823	Sample1PMCreverse	168.5216	134.0097	200.8284	-0.6728	0.7008	0.2371	-0.6475	-0.7129	0.2694	0.3579	0.0277	0.9334	1.3348	0.2273	2.4389	0.5180	(null)	(null)	(null)	2020-09-24	12:04:47.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	Sample1PMCreverse	168.5002	133.9413	200.8116	-0.6714	0.7016	0.2386	-0.6480	-0.7120	0.2704	0.3597	0.0269	0.9327	1.3190	0.2762	2.4122	0.4484	(null)	(null)	(null)	2020-09-24	12:04:48.028	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	Sample1PMCreverse	168.5675	134.0870	200.8040	-0.6715	0.7010	0.2401	-0.6470	-0.7126	0.2711	0.3612	0.0267	0.9321	1.3202	0.1590	2.4195	0.4982	(null)	(null)	(null)	2020-09-24	12:04:48.627	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	Sample1PMCreverse	168.7360	134.2860	200.8570	-0.6722	0.7012	0.2378	-0.6483	-0.7125	0.2683	0.3575	0.0262	0.9335	1.4371	0.1774	2.3483	0.4869	(null)	(null)	(null)	2020-09-24	12:04:49.128	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	Sample1PMCreverse	168.6469	134.4189	200.6989	-0.6731	0.7000	0.2386	-0.6463	-0.7136	0.2703	0.3595	0.0277	0.9327	1.2897	0.3155	2.4531	0.5783	(null)	(null)	(null)	2020-09-24	12:04:49.727	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	Sample1PMCreverse	168.6401	134.1870	200.7608	-0.6678	0.7018	0.2480	-0.6506	-0.7122	0.2635	0.3616	0.0146	0.9322	1.3038	0.1219	1.7647	0.4339	(null)	(null)	(null)	2020-09-24	12:04:59.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	Sample1PMCreverse	168.6182	134.1226	200.8319	-0.6684	0.7015	0.2473	-0.6511	-0.7125	0.2613	0.3596	0.0136	0.9330	1.3612	0.1224	1.6702	0.4588	(null)	(null)	(null)	2020-09-24	12:05:00.328	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	Sample1PMCreverse	168.4839	134.2477	200.9643	-0.6706	0.6999	0.2458	-0.6499	-0.7141	0.2602	0.3576	0.0147	0.9337	1.4702	0.3270	1.7028	0.5895	(null)	(null)	(null)	2020-09-24	12:05:00.829	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	Sample1PMCreverse	168.5599	134.3765	200.9061	-0.6706	0.6997	0.2462	-0.6505	-0.7143	0.2581	0.3565	0.0130	0.9342	1.4498	0.3462	1.5897	0.6004	(null)	(null)	(null)	2020-09-24	12:05:01.330	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	Sample1PMCreverse	168.5694	134.4855	200.8246	-0.6717	0.6995	0.2442	-0.6505	-0.7145	0.2575	0.3546	0.0141	0.9349	1.4029	0.4237	1.6382	0.6214	(null)	(null)	(null)	2020-09-24	12:05:01.929	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	Sample1PMCreverse	168.6264	134.3683	200.9257	-0.6723	0.6994	0.2428	-0.6513	-0.7147	0.2552	0.3520	0.0135	0.9359	1.4828	0.3069	1.5919	0.6317	(null)	(null)	(null)	2020-09-24	12:05:02.430	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	Sample1PMCreverse	168.2663	133.9296	200.9617	-0.6708	0.7002	0.2445	-0.6518	-0.7138	0.2563	0.3539	0.0125	0.9352	1.4440	0.5105	1.5438	0.5617	(null)	(null)	(null)	2020-09-24	12:05:03.030	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	Sample1PMCreverse	168.5116	133.8032	201.0320	-0.6697	0.7018	0.2429	-0.6540	-0.7122	0.2548	0.3518	0.0118	0.9360	1.5546	0.3986	1.4954	0.4327	(null)	(null)	(null)	2020-09-24	12:05:03.629	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	Sample1PMCreverse	168.3764	133.7032	200.8348	-0.6635	0.7074	0.2437	-0.6561	-0.7067	0.2647	0.3595	0.0157	0.9330	1.3675	0.5195	1.7841	-0.0138	(null)	(null)	(null)	2020-09-24	12:05:13.729	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	Sample1PMCreverse	168.2913	133.7498	200.8964	-0.6645	0.7070	0.2420	-0.6567	-0.7070	0.2625	0.3567	0.0155	0.9341	1.4097	0.5593	1.7348	0.0115	(null)	(null)	(null)	2020-09-24	12:05:14.231	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	Sample1PMCreverse	168.2400	133.9861	200.9729	-0.6672	0.7043	0.2426	-0.6547	-0.7098	0.2600	0.3553	0.0146	0.9346	1.4505	0.5263	1.6686	0.2338	(null)	(null)	(null)	2020-09-24	12:05:14.732	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 839	Session 1	839	Sample1PMCreverse	168.2916	134.2248	200.7697	-0.6675	0.7045	0.2410	-0.6544	-0.7095	0.2616	0.3553	0.0169	0.9346	1.2552	0.4169	1.8037	0.2163	(null)	(null)	(null)	2020-09-24	12:05:15.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	Sample1PMCreverse	168.3795	134.1508	200.6976	-0.6678	0.7036	0.2431	-0.6523	-0.7104	0.2641	0.3585	0.0178	0.9333	1.1834	0.2972	1.8863	0.2937	(null)	(null)	(null)	2020-09-24	12:05:15.930	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	Sample1PMCreverse	168.4308	134.0587	200.8022	-0.6673	0.7040	0.2430	-0.6531	-0.7100	0.2634	0.3580	0.0170	0.9336	1.2914	0.2824	1.8333	0.2545	(null)	(null)	(null)	2020-09-24	12:05:16.432	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	Sample1PMCreverse	168.3146	134.1696	200.7392	-0.6669	0.7044	0.2428	-0.6538	-0.7096	0.2629	0.3575	0.0166	0.9338	1.2204	0.3738	1.8049	0.2222	(null)	(null)	(null)	2020-09-24	12:05:17.031	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	Sample1PMCreverse	168.3024	134.2311	200.8047	-0.6668	0.7042	0.2439	-0.6539	-0.7099	0.2618	0.3575	0.0151	0.9338	1.2911	0.4244	1.7202	0.2447	(null)	(null)	(null)	2020-09-24	12:05:17.532	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	Sample1PMCreverse	168.3582	134.1065	200.8465	-0.6726	0.7015	0.2355	-0.6551	-0.7125	0.2514	0.3442	0.0149	0.9388	1.3272	0.3453	1.7346	0.4577	(null)	(null)	(null)	2020-09-24	12:05:27.630	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	Sample1PMCreverse	168.5118	134.1838	200.8543	-0.6733	0.7010	0.2350	-0.6543	-0.7130	0.2521	0.3443	0.0160	0.9387	1.3613	0.2229	1.7938	0.4986	(null)	(null)	(null)	2020-09-24	12:05:28.131	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	Sample1PMCreverse	168.6670	134.0103	200.8457	-0.6744	0.7003	0.2341	-0.6528	-0.7136	0.2541	0.3450	0.0186	0.9384	1.3891	0.1037	1.9271	0.5545	(null)	(null)	(null)	2020-09-24	12:05:28.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	Sample1PMCreverse	168.8161	134.4249	200.7359	-0.6745	0.6998	0.2350	-0.6529	-0.7141	0.2525	0.3446	0.0169	0.9386	1.3862	0.3524	1.8396	0.5923	(null)	(null)	(null)	2020-09-24	12:05:29.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	Sample1PMCreverse	168.7990	134.4170	200.6796	-0.6743	0.7003	0.2344	-0.6532	-0.7137	0.2529	0.3444	0.0174	0.9387	1.3280	0.3465	1.8726	0.5566	(null)	(null)	(null)	2020-09-24	12:05:29.733	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
