# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 17	184.4554	112.6368	179.7540	-0.5332	0.6892	0.4906	-0.6750	-0.6962	0.2444	0.5100	-0.2008	0.8364
Sample 27	185.4779	107.6586	178.2163	-0.5946	0.6703	0.4440	-0.6250	-0.7327	0.2692	0.5058	-0.1174	0.8546
Sample 41	179.8817	114.8146	182.6295	-0.5273	0.7466	0.4056	-0.6936	-0.6539	0.3021	0.4907	-0.1220	0.8627
Sample 57	187.0135	120.0489	178.0953	-0.4391	0.8084	0.3920	-0.7306	-0.5753	0.3678	0.5229	-0.1249	0.8432
Sample 62	186.3290	119.9040	176.2479	-0.5760	0.6347	0.5151	-0.5710	-0.7634	0.3021	0.5850	-0.1202	0.8021
PMC_3.5mm	189.7804	125.0724	182.5316	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 689	Session 1	689	PMC_3.5mm	186.0903	126.4827	178.5633	-0.7550	-0.0863	0.6501	-0.0858	-0.9698	-0.2284	0.6501	-0.2282	0.7248	5.5994	0.1678	1.4370	0.1900	(null)	(null)	(null)	2020-10-20	12:54:45.887	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PMC_3.5mm	186.0633	126.6912	178.3880	-0.7546	-0.0866	0.6504	-0.0864	-0.9695	-0.2293	0.6504	-0.2293	0.7241	5.7971	0.2995	1.4845	0.2026	(null)	(null)	(null)	2020-10-20	12:54:46.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PMC_3.5mm	186.2624	126.6410	178.2537	-0.7553	-0.0872	0.6495	-0.0858	-0.9694	-0.2300	0.6497	-0.2295	0.7247	5.7565	0.3490	1.5130	0.2529	(null)	(null)	(null)	2020-10-20	12:54:46.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PMC_3.5mm	186.3378	126.5627	178.3210	-0.7559	-0.0869	0.6488	-0.0859	-0.9694	-0.2299	0.6490	-0.2295	0.7253	5.6393	0.3160	1.5370	0.2464	(null)	(null)	(null)	2020-10-20	12:54:47.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMC_3.5mm	186.1961	126.6720	178.3434	-0.7537	-0.0913	0.6508	-0.0840	-0.9688	-0.2332	0.6518	-0.2304	0.7225	5.7399	0.3209	1.5146	0.4567	(null)	(null)	(null)	2020-10-20	12:54:47.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMC_3.5mm	186.3120	126.7721	177.8999	-0.7423	-0.0761	0.6658	-0.1024	-0.9690	-0.2249	0.6622	-0.2351	0.7115	6.0309	0.6857	1.8203	-0.6210	(null)	(null)	(null)	2020-10-20	12:54:58.285	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMC_3.5mm	186.4371	126.5225	177.9536	-0.7443	-0.0758	0.6636	-0.0989	-0.9701	-0.2217	0.6605	-0.2307	0.7145	5.8514	0.6622	1.5214	-0.6013	(null)	(null)	(null)	2020-10-20	12:54:58.786	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMC_3.5mm	186.4551	126.5679	177.8742	-0.7454	-0.0748	0.6624	-0.0987	-0.9704	-0.2206	0.6593	-0.2298	0.7159	5.9148	0.7248	1.4497	-0.6401	(null)	(null)	(null)	2020-10-20	12:54:59.287	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMC_3.5mm	186.4573	126.6404	178.0916	-0.7456	-0.0767	0.6619	-0.0996	-0.9694	-0.2245	0.6589	-0.2333	0.7151	5.7633	0.6125	1.6582	-0.5286	(null)	(null)	(null)	2020-10-20	12:54:59.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMC_3.5mm	186.2468	126.7834	178.2627	-0.7448	-0.0776	0.6627	-0.0995	-0.9692	-0.2254	0.6598	-0.2338	0.7141	5.7998	0.4771	1.7009	-0.4875	(null)	(null)	(null)	2020-10-20	12:55:00.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMC_3.5mm	186.2498	126.6311	178.3120	-0.7452	-0.0778	0.6623	-0.0984	-0.9695	-0.2245	0.6595	-0.2325	0.7148	5.7184	0.3576	1.6153	-0.4718	(null)	(null)	(null)	2020-10-20	12:55:00.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PMC_3.5mm	186.1905	126.8662	178.2965	-0.7463	-0.0805	0.6608	-0.0957	-0.9694	-0.2262	0.6587	-0.2320	0.7157	5.8345	0.5109	1.5784	-0.2951	(null)	(null)	(null)	2020-10-20	12:55:01.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMC_3.5mm	186.2763	126.7965	178.1470	-0.7474	-0.0796	0.6596	-0.0951	-0.9698	-0.2248	0.6575	-0.2307	0.7172	5.8716	0.5413	1.4926	-0.3264	(null)	(null)	(null)	2020-10-20	12:55:01.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMC_3.5mm	186.5680	126.9041	178.1529	-0.7491	-0.0677	0.6590	-0.1036	-0.9706	-0.2175	0.6543	-0.2312	0.7200	5.7313	0.7788	1.5246	-0.9806	(null)	(null)	(null)	2020-10-20	12:55:12.186	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMC_3.5mm	186.6732	126.9265	178.1764	-0.7512	-0.0661	0.6567	-0.1056	-0.9701	-0.2184	0.6516	-0.2334	0.7218	5.6621	0.8310	1.6824	-1.0327	(null)	(null)	(null)	2020-10-20	12:55:12.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMC_3.5mm	186.5754	126.9311	178.2590	-0.7515	-0.0648	0.6565	-0.1066	-0.9702	-0.2178	0.6510	-0.2336	0.7222	5.6553	0.7412	1.7033	-1.0990	(null)	(null)	(null)	2020-10-20	12:55:13.188	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMC_3.5mm	186.5712	126.8455	178.3860	-0.7514	-0.0654	0.6566	-0.1064	-0.9701	-0.2183	0.6512	-0.2339	0.7219	5.5343	0.6373	1.7149	-1.0711	(null)	(null)	(null)	2020-10-20	12:55:13.689	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMC_3.5mm	186.6016	126.9478	178.4063	-0.7519	-0.0679	0.6558	-0.1059	-0.9693	-0.2218	0.6507	-0.2362	0.7216	5.5353	0.7186	1.8517	-0.9177	(null)	(null)	(null)	2020-10-20	12:55:14.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMC_3.5mm	186.7493	126.8325	178.3797	-0.7524	-0.0668	0.6553	-0.1076	-0.9690	-0.2223	0.6498	-0.2377	0.7219	5.4336	0.7206	1.9499	-0.9701	(null)	(null)	(null)	2020-10-20	12:55:14.690	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMC_3.5mm	186.9343	126.9910	178.1586	-0.7525	-0.0633	0.6556	-0.1118	-0.9687	-0.2217	0.6491	-0.2401	0.7218	5.5592	1.0211	2.0920	-1.1724	(null)	(null)	(null)	2020-10-20	12:55:15.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMC_3.5mm	187.0407	126.7702	178.1857	-0.7523	-0.0542	0.6566	-0.1221	-0.9679	-0.2199	0.6474	-0.2456	0.7215	5.4107	0.9525	2.4203	-1.6918	(null)	(null)	(null)	2020-10-20	12:55:15.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMC_3.5mm	186.3703	126.9224	178.6247	-0.7561	-0.0621	0.6515	-0.1110	-0.9689	-0.2212	0.6449	-0.2395	0.7257	5.5059	0.5559	2.1535	-1.1732	(null)	(null)	(null)	2020-10-20	12:55:26.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMC_3.5mm	186.3914	126.8656	178.5994	-0.7576	-0.0618	0.6498	-0.1109	-0.9688	-0.2215	0.6432	-0.2399	0.7272	5.4921	0.5002	2.2217	-1.1622	(null)	(null)	(null)	2020-10-20	12:55:26.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMC_3.5mm	186.4009	126.8972	178.7354	-0.7597	-0.0615	0.6474	-0.1130	-0.9679	-0.2246	0.6404	-0.2438	0.7283	5.4002	0.5313	2.5018	-1.1395	(null)	(null)	(null)	2020-10-20	12:55:27.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMC_3.5mm	186.3844	126.8413	178.9906	-0.7605	-0.0621	0.6463	-0.1129	-0.9676	-0.2258	0.6394	-0.2447	0.7289	5.2154	0.5599	2.5762	-1.0896	(null)	(null)	(null)	2020-10-20	12:55:27.591	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMC_3.5mm	186.2808	126.8795	178.9547	-0.7593	-0.0626	0.6477	-0.1117	-0.9680	-0.2245	0.6411	-0.2428	0.7280	5.3204	0.6000	2.4320	-1.0869	(null)	(null)	(null)	2020-10-20	12:55:28.092	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMC_3.5mm	186.2908	126.7318	178.7751	-0.7593	-0.0619	0.6478	-0.1098	-0.9690	-0.2212	0.6414	-0.2391	0.7290	5.3890	0.4100	2.2422	-1.1276	(null)	(null)	(null)	2020-10-20	12:55:28.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMC_3.5mm	186.3362	126.5425	178.7645	-0.7586	-0.0623	0.6486	-0.1096	-0.9691	-0.2212	0.6423	-0.2388	0.7283	5.3118	0.2278	2.2008	-1.1178	(null)	(null)	(null)	2020-10-20	12:55:29.095	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMC_3.5mm	186.3806	126.6798	178.7801	-0.7598	-0.0621	0.6472	-0.1135	-0.9675	-0.2260	0.6402	-0.2452	0.7280	5.3119	0.3262	2.5738	-1.1051	(null)	(null)	(null)	2020-10-20	12:55:29.596	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMC_3.5mm	186.2384	126.4988	177.1239	-0.7467	-0.0504	0.6633	-0.0910	-0.9800	-0.1768	0.6589	-0.1924	0.7272	6.6200	1.0210	0.7936	-2.0085	(null)	(null)	(null)	2020-10-20	12:55:39.989	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PMC_3.5mm	186.0820	126.7473	177.3341	-0.7481	-0.0519	0.6616	-0.0902	-0.9797	-0.1788	0.6575	-0.1934	0.7282	6.5952	0.8479	0.7756	-1.8986	(null)	(null)	(null)	2020-10-20	12:55:40.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMC_3.5mm	186.0387	126.9204	177.4284	-0.7515	-0.0517	0.6577	-0.0884	-0.9801	-0.1780	0.6538	-0.1919	0.7320	6.5923	0.8583	1.0124	-1.8475	(null)	(null)	(null)	2020-10-20	12:55:40.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMC_3.5mm	186.0117	126.7119	177.7823	-0.7520	-0.0518	0.6571	-0.0887	-0.9799	-0.1788	0.6531	-0.1927	0.7323	6.2807	0.5630	1.0021	-1.8316	(null)	(null)	(null)	2020-10-20	12:55:41.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMC_3.5mm	185.8166	126.8094	177.8921	-0.7533	-0.0506	0.6557	-0.0897	-0.9798	-0.1787	0.6515	-0.1934	0.7336	6.3446	0.5370	1.0564	-1.8762	(null)	(null)	(null)	2020-10-20	12:55:41.991	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMC_3.5mm	185.7767	127.0272	177.6756	-0.7504	-0.0499	0.6591	-0.0913	-0.9798	-0.1781	0.6546	-0.1938	0.7307	6.5903	0.7451	0.8707	-1.9689	(null)	(null)	(null)	2020-10-20	12:55:42.492	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMC_3.5mm	185.9060	126.8515	177.5847	-0.7478	-0.0518	0.6619	-0.0904	-0.9797	-0.1789	0.6578	-0.1936	0.7279	6.5306	0.6917	0.7515	-1.9067	(null)	(null)	(null)	2020-10-20	12:55:42.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMC_3.5mm	185.9326	126.8988	177.6665	-0.7468	-0.0526	0.6630	-0.0916	-0.9792	-0.1808	0.6587	-0.1958	0.7265	6.4661	0.7141	0.5991	-1.8830	(null)	(null)	(null)	2020-10-20	12:55:43.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMC_3.5mm	185.6169	126.6373	177.6582	-0.7369	-0.0638	0.6730	-0.0879	-0.9781	-0.1889	0.6702	-0.1984	0.7151	6.5980	0.3955	0.8178	-1.4164	(null)	(null)	(null)	2020-10-20	12:55:53.888	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMC_3.5mm	185.6125	126.7731	177.4688	-0.7364	-0.0637	0.6736	-0.0884	-0.9780	-0.1891	0.6708	-0.1988	0.7145	6.7746	0.5621	0.8486	-1.4311	(null)	(null)	(null)	2020-10-20	12:55:54.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMC_3.5mm	185.6216	126.8373	177.5250	-0.7366	-0.0630	0.6734	-0.0888	-0.9780	-0.1887	0.6705	-0.1987	0.7148	6.7436	0.5880	0.8259	-1.4643	(null)	(null)	(null)	2020-10-20	12:55:54.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMC_3.5mm	185.8340	126.6769	177.4353	-0.7368	-0.0638	0.6731	-0.0879	-0.9780	-0.1890	0.6704	-0.1984	0.7150	6.6424	0.6766	0.8255	-1.4161	(null)	(null)	(null)	2020-10-20	12:55:55.391	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMC_3.5mm	185.8332	126.6860	177.4161	-0.7367	-0.0638	0.6732	-0.0877	-0.9781	-0.1886	0.6705	-0.1980	0.7150	6.6598	0.6921	0.8404	-1.4220	(null)	(null)	(null)	2020-10-20	12:55:55.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMC_3.5mm	185.7199	126.7798	177.5121	-0.7347	-0.0645	0.6753	-0.0890	-0.9777	-0.1902	0.6725	-0.1998	0.7126	6.6782	0.6256	0.9571	-1.4164	(null)	(null)	(null)	2020-10-20	12:55:56.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMC_3.5mm	185.5808	126.8654	177.6143	-0.7353	-0.0655	0.6746	-0.0874	-0.9778	-0.1902	0.6721	-0.1988	0.7133	6.7105	0.5688	0.9413	-1.3462	(null)	(null)	(null)	2020-10-20	12:55:56.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMC_3.5mm	185.6531	126.8932	177.5814	-0.7350	-0.0659	0.6749	-0.0860	-0.9782	-0.1891	0.6726	-0.1970	0.7133	6.6974	0.6503	1.0073	-1.3327	(null)	(null)	(null)	2020-10-20	12:55:57.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMC_3.5mm	185.8298	126.7015	177.7247	-0.7388	-0.0659	0.6707	-0.0930	-0.9757	-0.1983	0.6675	-0.2089	0.7147	6.4317	0.4928	0.6459	-1.2664	(null)	(null)	(null)	2020-10-20	12:56:07.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMC_3.5mm	185.8082	126.8322	177.7153	-0.7404	-0.0674	0.6687	-0.0915	-0.9756	-0.1996	0.6659	-0.2090	0.7162	6.4863	0.5589	0.5277	-1.1511	(null)	(null)	(null)	2020-10-20	12:56:08.291	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMC_3.5mm	185.6393	126.6728	177.8013	-0.7387	-0.0666	0.6707	-0.0923	-0.9757	-0.1986	0.6677	-0.2086	0.7146	6.4873	0.3259	0.6494	-1.2245	(null)	(null)	(null)	2020-10-20	12:56:08.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMC_3.5mm	185.5563	126.4939	177.8226	-0.7372	-0.0659	0.6724	-0.0919	-0.9762	-0.1964	0.6694	-0.2066	0.7136	6.4837	0.1638	0.7345	-1.2915	(null)	(null)	(null)	2020-10-20	12:56:09.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PMC_3.5mm	185.5736	126.7563	177.7799	-0.7384	-0.0674	0.6710	-0.0918	-0.9757	-0.1991	0.6681	-0.2086	0.7142	6.5659	0.3675	0.6820	-1.1829	(null)	(null)	(null)	2020-10-20	12:56:09.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PMC_3.5mm	185.5698	127.0144	177.8713	-0.7385	-0.0688	0.6708	-0.0916	-0.9753	-0.2010	0.6680	-0.2099	0.7139	6.5741	0.5910	0.7141	-1.1014	(null)	(null)	(null)	2020-10-20	12:56:10.294	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PMC_3.5mm	185.5361	126.9329	177.9511	-0.7390	-0.0685	0.6702	-0.0909	-0.9756	-0.2000	0.6675	-0.2088	0.7148	6.5158	0.5165	0.6398	-1.1115	(null)	(null)	(null)	2020-10-20	12:56:10.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PMC_3.5mm	185.3830	127.0309	178.0073	-0.7390	-0.0672	0.6703	-0.0920	-0.9756	-0.1992	0.6674	-0.2089	0.7148	6.6062	0.6112	0.6337	-1.1867	(null)	(null)	(null)	2020-10-20	12:56:11.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PMC_3.5mm	184.9535	126.5432	178.6180	-0.7437	-0.0687	0.6650	-0.0896	-0.9755	-0.2009	0.6625	-0.2090	0.7193	6.3858	0.9121	0.3080	-1.0204	(null)	(null)	(null)	2020-10-20	12:56:21.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PMC_3.5mm	185.1597	126.6294	178.6115	-0.7499	-0.0716	0.6577	-0.0846	-0.9756	-0.2027	0.6561	-0.2076	0.7256	6.2564	0.8443	0.3191	-0.7401	(null)	(null)	(null)	2020-10-20	12:56:22.192	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	PMC_3.5mm	185.4975	126.4595	178.3013	-0.7494	-0.0734	0.6580	-0.0852	-0.9749	-0.2058	0.6566	-0.2103	0.7243	6.1776	0.3446	0.3640	-0.6466	(null)	(null)	(null)	2020-10-20	12:56:22.692	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	PMC_3.5mm	185.4617	126.2990	178.3389	-0.7503	-0.0735	0.6570	-0.0843	-0.9750	-0.2054	0.6557	-0.2095	0.7254	6.1429	0.3967	0.3898	-0.6249	(null)	(null)	(null)	2020-10-20	12:56:23.193	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	PMC_3.5mm	185.4742	126.2010	178.1537	-0.7478	-0.0743	0.6598	-0.0830	-0.9755	-0.2039	0.6588	-0.2072	0.7232	6.2437	0.2890	0.1413	-0.6238	(null)	(null)	(null)	2020-10-20	12:56:23.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 747	Session 1	747	PMC_3.5mm	185.6779	126.0796	178.0935	-0.7492	-0.0724	0.6583	-0.0831	-0.9759	-0.2020	0.6570	-0.2061	0.7251	6.1271	0.2667	0.2390	-0.7061	(null)	(null)	(null)	2020-10-20	12:56:24.195	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 748	Session 1	748	PMC_3.5mm	185.8146	126.3341	177.9477	-0.7516	-0.0742	0.6555	-0.0813	-0.9757	-0.2037	0.6546	-0.2064	0.7272	6.1913	0.1203	0.4227	-0.5647	(null)	(null)	(null)	2020-10-20	12:56:24.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	PMC_3.5mm	185.7605	126.4897	178.1772	-0.7530	-0.0734	0.6539	-0.0827	-0.9753	-0.2046	0.6528	-0.2082	0.7284	6.0934	0.1760	0.5652	-0.5850	(null)	(null)	(null)	2020-10-20	12:56:25.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left tragus	204.2509	137.2619	65.1115
lefteyelid	183.4257	54.1752	79.3589
nasion	129.5232	21.5515	73.8865
right tragus	53.8647	135.4262	63.7470
righteyelid	73.8552	63.2159	78.9427
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left tragus	Session 1	yes	-30.7313	47.5039	-215.4194
lefteyelid	Session 1	yes	-3.3841	86.2466	-166.0025
nasion	Session 1	yes	39.7385	59.2464	-101.9235
right tragus	Session 1	yes	39.6885	-51.6623	-125.7421
righteyelid	Session 1	yes	49.6168	7.8268	-94.5967
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	34.5601	34.1652	171.3150	-0.4443	-0.3921	-0.8055	0.6763	-0.7365	-0.0145	-0.5875	-0.5512	0.5924
