# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 594	Session imported from “Block3.txt”	594	PMCtargetrev	167.8979	134.0930	197.5412	-0.6592	0.7022	0.2690	-0.6604	-0.7117	0.2394	0.3595	-0.0199	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:23.300	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMCtargetrev	167.7370	134.1200	197.5911	-0.6588	0.7024	0.2693	-0.6600	-0.7115	0.2411	0.3610	-0.0189	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:23.802	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMCtargetrev	167.8093	134.2793	197.5687	-0.6584	0.7030	0.2689	-0.6614	-0.7109	0.2391	0.3592	-0.0204	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:24.303	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMCtargetrev	167.4278	134.1917	197.6870	-0.6577	0.7024	0.2721	-0.6594	-0.7115	0.2429	0.3642	-0.0197	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:24.903	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMCtargetrev	167.5022	134.0703	197.6639	-0.6580	0.7028	0.2705	-0.6594	-0.7112	0.2436	0.3636	-0.0181	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:25.502	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMCtargetrev	167.5915	134.1828	197.6362	-0.6576	0.7033	0.2700	-0.6604	-0.7106	0.2426	0.3625	-0.0188	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:26.004	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMCtargetrev	167.4331	134.3394	197.6853	-0.6584	0.7032	0.2683	-0.6597	-0.7108	0.2440	0.3623	-0.0163	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:26.603	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMCtargetrev	167.3918	134.3657	197.6981	-0.6583	0.7035	0.2678	-0.6594	-0.7105	0.2456	0.3631	-0.0149	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:27.202	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMCtargetrev	167.1111	134.1252	197.8013	-0.6557	0.7057	0.2684	-0.6609	-0.7084	0.2478	0.3650	-0.0149	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:37.206	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMCtargetrev	167.0955	134.1961	197.8092	-0.6570	0.7047	0.2679	-0.6599	-0.7094	0.2477	0.3646	-0.0140	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:37.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMCtargetrev	166.9941	134.2246	197.8517	-0.6574	0.7040	0.2687	-0.6585	-0.7101	0.2492	0.3662	-0.0131	0.9304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:38.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMCtargetrev	167.0719	134.2638	197.8213	-0.6574	0.7041	0.2683	-0.6588	-0.7099	0.2488	0.3657	-0.0132	0.9307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:38.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMCtargetrev	167.1519	134.0844	197.7870	-0.6551	0.7054	0.2709	-0.6606	-0.7087	0.2479	0.3668	-0.0166	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:39.505	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMCtargetrev	167.1098	134.2023	197.8035	-0.6557	0.7044	0.2718	-0.6596	-0.7096	0.2477	0.3674	-0.0169	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:40.105	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMCtargetrev	167.2087	134.3758	197.7692	-0.6565	0.7039	0.2711	-0.6590	-0.7101	0.2479	0.3670	-0.0159	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:40.606	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMCtargetrev	167.3317	133.7911	197.7250	-0.6529	0.7063	0.2736	-0.6562	-0.7079	0.2615	0.3784	-0.0088	0.9256	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:51.097	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMCtargetrev	167.4258	134.0390	197.6885	-0.6540	0.7054	0.2731	-0.6560	-0.7087	0.2597	0.3768	-0.0093	0.9263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:51.598	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMCtargetrev	167.3967	134.1871	197.6976	-0.6543	0.7051	0.2732	-0.6555	-0.7090	0.2601	0.3771	-0.0089	0.9261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:52.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMCtargetrev	167.4235	134.3464	197.6883	-0.6548	0.7051	0.2722	-0.6562	-0.7091	0.2583	0.3751	-0.0095	0.9269	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:52.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMCtargetrev	167.4678	134.3640	197.6746	-0.6550	0.7050	0.2721	-0.6555	-0.7092	0.2596	0.3760	-0.0083	0.9266	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:53.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMCtargetrev	167.4153	134.4316	197.6917	-0.6556	0.7040	0.2731	-0.6550	-0.7101	0.2583	0.3758	-0.0095	0.9267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:53.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMCtargetrev	167.4284	134.3802	197.6868	-0.6547	0.7051	0.2724	-0.6555	-0.7091	0.2599	0.3764	-0.0084	0.9264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:54.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMCtargetrev	167.1941	134.2146	197.7704	-0.6544	0.7054	0.2725	-0.6556	-0.7088	0.2604	0.3768	-0.0082	0.9263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:37:54.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMCtargetrev	167.2821	133.7305	197.7435	-0.6551	0.7050	0.2716	-0.6598	-0.7090	0.2489	0.3681	-0.0161	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:04.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PMCtargetrev	167.3093	133.9577	197.7314	-0.6564	0.7040	0.2712	-0.6589	-0.7100	0.2484	0.3674	-0.0156	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:05.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMCtargetrev	167.3597	134.1194	197.7116	-0.6565	0.7039	0.2712	-0.6588	-0.7101	0.2484	0.3674	-0.0156	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:06.000	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMCtargetrev	167.3817	134.2372	197.7025	-0.6564	0.7038	0.2717	-0.6588	-0.7102	0.2480	0.3675	-0.0162	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:06.502	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMCtargetrev	167.3184	134.2424	197.7253	-0.6562	0.7039	0.2718	-0.6586	-0.7101	0.2491	0.3683	-0.0155	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:07.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PMCtargetrev	167.2971	134.1817	197.7336	-0.6563	0.7039	0.2716	-0.6584	-0.7101	0.2495	0.3685	-0.0151	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:07.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMCtargetrev	167.2459	134.0562	197.7533	-0.6561	0.7041	0.2717	-0.6587	-0.7099	0.2492	0.3683	-0.0155	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:08.006	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMCtargetrev	167.3095	134.0977	197.7299	-0.6563	0.7035	0.2727	-0.6581	-0.7105	0.2491	0.3690	-0.0160	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:08.508	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMCtargetrev	167.0950	134.1526	197.8078	-0.6571	0.7035	0.2708	-0.6557	-0.7106	0.2551	0.3719	-0.0099	0.9282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:18.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMCtargetrev	167.3182	134.4892	197.7292	-0.6578	0.7025	0.2717	-0.6554	-0.7116	0.2531	0.3711	-0.0116	0.9285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:19.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMCtargetrev	167.2388	134.4702	197.7603	-0.6580	0.7023	0.2718	-0.6548	-0.7118	0.2541	0.3719	-0.0108	0.9282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:19.904	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMCtargetrev	167.0537	134.2424	197.8280	-0.6590	0.7013	0.2719	-0.6529	-0.7128	0.2561	0.3734	-0.0088	0.9276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:20.405	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMCtargetrev	167.1792	134.3451	197.7802	-0.6593	0.7013	0.2712	-0.6536	-0.7128	0.2544	0.3717	-0.0095	0.9283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:20.907	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMCtargetrev	167.1598	134.3513	197.7884	-0.6582	0.7021	0.2717	-0.6540	-0.7120	0.2555	0.3729	-0.0095	0.9278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:21.408	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMCtargetrev	167.1312	134.2685	197.7971	-0.6575	0.7028	0.2714	-0.6552	-0.7113	0.2546	0.3720	-0.0104	0.9282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:21.910	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMCtargetrev	167.3312	134.2419	197.7206	-0.6568	0.7039	0.2705	-0.6568	-0.7102	0.2534	0.3705	-0.0112	0.9288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:22.410	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMCtargetrev	167.1956	134.1931	197.7701	-0.6583	0.7040	0.2665	-0.6570	-0.7101	0.2531	0.3674	-0.0085	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:32.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMCtargetrev	167.2508	134.2105	197.7500	-0.6582	0.7043	0.2658	-0.6571	-0.7098	0.2536	0.3673	-0.0078	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:33.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMCtargetrev	167.2407	134.0213	197.7555	-0.6576	0.7049	0.2658	-0.6574	-0.7093	0.2545	0.3679	-0.0074	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:33.807	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMCtargetrev	167.2873	134.1729	197.7372	-0.6585	0.7040	0.2660	-0.6567	-0.7102	0.2539	0.3677	-0.0075	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:34.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMCtargetrev	167.2033	134.0914	197.7683	-0.6594	0.7036	0.2650	-0.6557	-0.7106	0.2550	0.3677	-0.0056	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:34.811	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMCtargetrev	167.2774	134.1924	197.7406	-0.6597	0.7034	0.2645	-0.6560	-0.7107	0.2540	0.3667	-0.0059	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:35.312	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMCtargetrev	167.3501	134.4142	197.7127	-0.6595	0.7029	0.2664	-0.6564	-0.7112	0.2515	0.3663	-0.0090	0.9305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:35.813	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMCtargetrev	167.4536	134.2238	197.6790	-0.6586	0.7037	0.2665	-0.6562	-0.7104	0.2542	0.3682	-0.0075	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:36.412	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMCtargetrev	167.2045	134.4473	197.7735	-0.6589	0.7038	0.2657	-0.6533	-0.7104	0.2616	0.3729	-0.0012	0.9279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:46.708	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMCtargetrev	167.2031	134.3176	197.7695	-0.6584	0.7045	0.2648	-0.6533	-0.7097	0.2637	0.3737	0.0006	0.9275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:47.210	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMCtargetrev	167.2073	134.1251	197.7666	-0.6580	0.7048	0.2651	-0.6539	-0.7094	0.2629	0.3734	-0.0004	0.9277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:47.711	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMCtargetrev	167.1972	134.3499	197.7730	-0.6589	0.7037	0.2657	-0.6532	-0.7105	0.2618	0.3730	-0.0011	0.9278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:48.212	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMCtargetrev	167.1733	134.3002	197.7810	-0.6591	0.7034	0.2663	-0.6528	-0.7108	0.2618	0.3734	-0.0013	0.9277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:48.713	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMCtargetrev	167.1914	134.3733	197.7762	-0.6593	0.7031	0.2663	-0.6533	-0.7111	0.2600	0.3722	-0.0026	0.9282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:49.215	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMCtargetrev	167.2491	134.4243	197.7544	-0.6613	0.7012	0.2665	-0.6515	-0.7130	0.2592	0.3718	-0.0022	0.9283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:49.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMCtargetrev	167.3370	134.3777	197.7172	-0.6608	0.7024	0.2647	-0.6519	-0.7118	0.2614	0.3720	0.0002	0.9282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:38:50.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMCtargetrev	167.4386	134.3562	197.6836	-0.6624	0.7041	0.2558	-0.6533	-0.7101	0.2628	0.3667	0.0070	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:00.613	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMCtargetrev	167.3373	134.2108	197.7188	-0.6655	0.6999	0.2592	-0.6543	-0.7142	0.2485	0.3591	-0.0042	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:01.114	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMCtargetrev	167.2498	134.2197	197.7503	-0.6665	0.6987	0.2601	-0.6530	-0.7154	0.2484	0.3596	-0.0043	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:01.616	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMCtargetrev	167.4267	134.2575	197.6873	-0.6670	0.6983	0.2597	-0.6514	-0.7158	0.2516	0.3616	-0.0014	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:02.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMCtargetrev	167.5686	134.4308	197.6456	-0.6664	0.6989	0.2596	-0.6524	-0.7152	0.2506	0.3608	-0.0024	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:02.716	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMCtargetrev	167.4856	134.4967	197.6733	-0.6680	0.6973	0.2599	-0.6493	-0.7168	0.2543	0.3636	0.0011	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:03.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMCtargetrev	167.5149	134.5569	197.6670	-0.6685	0.6976	0.2579	-0.6498	-0.7165	0.2537	0.3618	0.0020	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:03.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMCtargetrev	167.3488	134.4429	197.7144	-0.6682	0.6982	0.2571	-0.6506	-0.7159	0.2534	0.3610	0.0021	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:04.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMCtargetrev	167.8075	134.5185	197.5774	-0.6705	0.6941	0.2622	-0.6452	-0.7199	0.2558	0.3663	0.0023	0.9305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:14.516	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMCtargetrev	167.4735	134.4549	197.6752	-0.6711	0.6927	0.2642	-0.6454	-0.7212	0.2517	0.3649	-0.0016	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:15.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMCtargetrev	167.6312	134.6135	197.6344	-0.6714	0.6929	0.2630	-0.6451	-0.7211	0.2528	0.3648	0.0000	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:15.519	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMCtargetrev	167.7151	134.6918	197.6125	-0.6703	0.6938	0.2634	-0.6446	-0.7202	0.2567	0.3678	0.0023	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:16.118	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMCtargetrev	167.6991	134.4824	197.6085	-0.6697	0.6945	0.2630	-0.6450	-0.7195	0.2574	0.3680	0.0027	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:16.718	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMCtargetrev	167.6267	134.3111	197.6253	-0.6693	0.6949	0.2629	-0.6458	-0.7191	0.2567	0.3674	0.0020	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:17.220	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMCtargetrev	166.9673	134.2344	197.8630	-0.6697	0.6942	0.2640	-0.6448	-0.7198	0.2570	0.3684	0.0019	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:17.819	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMCtargetrev	166.9711	134.2402	197.8617	-0.6698	0.6945	0.2628	-0.6451	-0.7195	0.2573	0.3678	0.0028	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:18.418	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMCtargetrev	167.2016	134.4652	197.7753	-0.6663	0.7068	0.2379	-0.6586	-0.7073	0.2569	0.3498	0.0145	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:28.409	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMCtargetrev	167.2239	134.5298	197.7685	-0.6655	0.7076	0.2375	-0.6588	-0.7064	0.2588	0.3509	0.0158	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:28.910	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMCtargetrev	167.1784	134.4156	197.7831	-0.6653	0.7076	0.2380	-0.6587	-0.7064	0.2590	0.3514	0.0155	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:29.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMCtargetrev	167.1856	134.3628	197.7783	-0.6650	0.7074	0.2397	-0.6587	-0.7067	0.2582	0.3520	0.0138	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:29.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMCtargetrev	167.1618	134.3209	197.7865	-0.6653	0.7067	0.2407	-0.6581	-0.7074	0.2578	0.3525	0.0131	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:30.415	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMCtargetrev	167.1181	134.1364	197.7987	-0.6637	0.7076	0.2423	-0.6584	-0.7065	0.2596	0.3549	0.0128	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:30.917	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMCtargetrev	167.0871	134.1017	197.8102	-0.6642	0.7070	0.2429	-0.6586	-0.7071	0.2574	0.3537	0.0110	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:31.419	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMCtargetrev	167.1615	134.1564	197.7828	-0.6637	0.7070	0.2441	-0.6585	-0.7071	0.2577	0.3548	0.0103	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:31.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMCtargetrev	167.1829	133.4789	197.7818	-0.6683	0.7025	0.2448	-0.6509	-0.7115	0.2648	0.3602	0.0176	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:42.312	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMCtargetrev	167.3392	133.6344	197.7238	-0.6689	0.7023	0.2434	-0.6505	-0.7116	0.2655	0.3597	0.0193	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:42.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
