# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 474	Session imported from “Block2.txt”	474	PMCtargetrev	167.7148	134.5208	197.6054	-0.6783	0.6882	0.2574	-0.6566	-0.7250	0.2081	0.3298	-0.0279	0.9436	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:21.181	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PMCtargetrev	167.6200	133.8060	197.6274	-0.6716	0.6961	0.2536	-0.6603	-0.7177	0.2212	0.3360	-0.0189	0.9417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:31.574	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PMCtargetrev	167.6506	133.7153	197.6180	-0.6715	0.6963	0.2534	-0.6613	-0.7174	0.2191	0.3344	-0.0204	0.9422	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:32.075	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PMCtargetrev	167.5748	133.8451	197.6414	-0.6726	0.6951	0.2539	-0.6607	-0.7186	0.2171	0.3333	-0.0217	0.9426	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:32.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PMCtargetrev	167.5667	134.2787	197.6439	-0.6751	0.6926	0.2541	-0.6582	-0.7210	0.2166	0.3332	-0.0210	0.9426	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:33.078	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PMCtargetrev	167.7443	134.4607	197.5940	-0.6752	0.6928	0.2534	-0.6578	-0.7209	0.2183	0.3339	-0.0193	0.9424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:33.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PMCtargetrev	167.7951	134.5774	197.5836	-0.6758	0.6918	0.2542	-0.6567	-0.7218	0.2186	0.3347	-0.0192	0.9421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:34.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PMCtargetrev	167.6975	134.5633	197.6124	-0.6764	0.6913	0.2544	-0.6557	-0.7224	0.2196	0.3356	-0.0183	0.9418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:34.681	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PMCtargetrev	167.7366	134.6110	197.6026	-0.6763	0.6917	0.2533	-0.6561	-0.7220	0.2198	0.3349	-0.0175	0.9421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:35.281	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	PMCtargetrev	167.6438	134.0983	197.6200	-0.6675	0.6999	0.2541	-0.6622	-0.7140	0.2271	0.3404	-0.0167	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:45.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	PMCtargetrev	167.6701	133.8377	197.6119	-0.6661	0.7011	0.2545	-0.6627	-0.7129	0.2295	0.3423	-0.0158	0.9394	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:45.979	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block2.txt”	485	PMCtargetrev	167.8204	134.0134	197.5653	-0.6646	0.7019	0.2562	-0.6634	-0.7121	0.2300	0.3439	-0.0171	0.9389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:46.480	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block2.txt”	486	PMCtargetrev	167.6945	134.1434	197.6043	-0.6654	0.7008	0.2572	-0.6624	-0.7132	0.2296	0.3443	-0.0176	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:46.981	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block2.txt”	487	PMCtargetrev	167.7669	134.2988	197.5818	-0.6651	0.7013	0.2568	-0.6634	-0.7127	0.2281	0.3430	-0.0186	0.9392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:47.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block2.txt”	488	PMCtargetrev	167.7542	134.4243	197.5894	-0.6658	0.7006	0.2567	-0.6626	-0.7133	0.2284	0.3431	-0.0180	0.9391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:48.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block2.txt”	489	PMCtargetrev	167.7309	134.4407	197.5971	-0.6654	0.7006	0.2577	-0.6625	-0.7133	0.2286	0.3440	-0.0186	0.9388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:48.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block2.txt”	490	PMCtargetrev	167.7064	134.3804	197.6020	-0.6654	0.7010	0.2568	-0.6623	-0.7130	0.2301	0.3444	-0.0170	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:49.182	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block2.txt”	491	PMCtargetrev	167.9919	134.9942	197.5420	-0.6621	0.7096	0.2411	-0.6646	-0.7046	0.2488	0.3464	0.0045	0.9381	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:59.382	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block2.txt”	492	PMCtargetrev	168.0192	135.2045	197.5427	-0.6624	0.7094	0.2408	-0.6645	-0.7048	0.2484	0.3459	0.0045	0.9382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:29:59.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block2.txt”	493	PMCtargetrev	167.6579	134.7219	197.6310	-0.6617	0.7106	0.2393	-0.6639	-0.7036	0.2535	0.3485	0.0089	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:00.386	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block2.txt”	494	PMCtargetrev	167.6323	134.4571	197.6275	-0.6635	0.7089	0.2391	-0.6626	-0.7052	0.2522	0.3474	0.0089	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:00.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block2.txt”	495	PMCtargetrev	167.4922	134.0259	197.6670	-0.6610	0.7114	0.2388	-0.6664	-0.7028	0.2490	0.3450	0.0055	0.9386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:01.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block2.txt”	496	PMCtargetrev	167.3676	134.1124	197.7088	-0.6624	0.7105	0.2376	-0.6664	-0.7037	0.2465	0.3423	0.0049	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:02.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block2.txt”	497	PMCtargetrev	167.4832	134.2297	197.6698	-0.6628	0.7103	0.2370	-0.6662	-0.7039	0.2465	0.3419	0.0055	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:02.685	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block2.txt”	498	PMCtargetrev	167.6362	134.2872	197.6224	-0.6627	0.7108	0.2359	-0.6662	-0.7034	0.2478	0.3421	0.0071	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:03.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block2.txt”	499	PMCtargetrev	167.5446	133.7843	197.6508	-0.6574	0.7199	0.2227	-0.6694	-0.6936	0.2660	0.3460	0.0258	0.9379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:13.275	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block2.txt”	500	PMCtargetrev	167.5988	133.7118	197.6340	-0.6558	0.7206	0.2250	-0.6706	-0.6930	0.2648	0.3467	0.0228	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:13.776	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block2.txt”	501	PMCtargetrev	167.6273	133.6673	197.6252	-0.6565	0.7198	0.2258	-0.6697	-0.6938	0.2647	0.3472	0.0226	0.9375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:14.278	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block2.txt”	502	PMCtargetrev	167.6246	133.7210	197.6260	-0.6572	0.7193	0.2252	-0.6692	-0.6943	0.2648	0.3468	0.0233	0.9376	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:14.780	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block2.txt”	503	PMCtargetrev	167.6461	133.7104	197.6194	-0.6570	0.7192	0.2261	-0.6683	-0.6944	0.2667	0.3488	0.0241	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:15.282	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block2.txt”	504	PMCtargetrev	167.5759	133.7208	197.6411	-0.6576	0.7190	0.2249	-0.6677	-0.6945	0.2679	0.3488	0.0260	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:15.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block2.txt”	505	PMCtargetrev	167.6199	134.0043	197.6275	-0.6586	0.7191	0.2217	-0.6691	-0.6944	0.2648	0.3444	0.0261	0.9385	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:16.285	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block2.txt”	506	PMCtargetrev	167.6144	133.9916	197.6292	-0.6586	0.7190	0.2218	-0.6694	-0.6945	0.2638	0.3437	0.0253	0.9387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:16.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block2.txt”	507	PMCtargetrev	167.4883	134.0266	197.6683	-0.6676	0.7095	0.2258	-0.6594	-0.7042	0.2631	0.3457	0.0268	0.9380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:27.179	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block2.txt”	508	PMCtargetrev	167.4367	134.0132	197.6849	-0.6676	0.7094	0.2260	-0.6592	-0.7043	0.2636	0.3462	0.0270	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:27.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block2.txt”	509	PMCtargetrev	167.3358	134.0523	197.7209	-0.6698	0.7080	0.2239	-0.6568	-0.7055	0.2662	0.3464	0.0312	0.9376	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:28.181	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block2.txt”	510	PMCtargetrev	167.4734	134.1885	197.6729	-0.6694	0.7079	0.2253	-0.6571	-0.7057	0.2651	0.3466	0.0294	0.9375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:28.682	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block2.txt”	511	PMCtargetrev	167.4480	134.1642	197.6807	-0.6675	0.7096	0.2259	-0.6584	-0.7041	0.2660	0.3478	0.0288	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:29.184	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block2.txt”	512	PMCtargetrev	167.4634	134.2440	197.6760	-0.6675	0.7099	0.2247	-0.6592	-0.7037	0.2650	0.3463	0.0288	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:29.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block2.txt”	513	PMCtargetrev	167.4268	134.2434	197.6873	-0.6667	0.7110	0.2237	-0.6605	-0.7026	0.2647	0.3454	0.0287	0.9380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:30.188	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block2.txt”	514	PMCtargetrev	167.3591	134.4060	197.7089	-0.6671	0.7107	0.2234	-0.6603	-0.7029	0.2645	0.3450	0.0289	0.9382	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:30:30.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
