# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 586	Session imported from “Block3.txt”	586	Sample1PMCreverse	167.8451	133.9472	197.5576	-0.6803	0.6876	0.2539	-0.6393	-0.7260	0.2534	0.3586	0.0101	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:59.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	Sample1PMCreverse	167.6876	134.3809	197.6076	-0.6850	0.6817	0.2570	-0.6367	-0.7316	0.2436	0.3541	0.0032	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:51:59.881	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	Sample1PMCreverse	167.2280	133.9017	197.7613	-0.6767	0.6922	0.2510	-0.6461	-0.7217	0.2484	0.3531	0.0059	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:10.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	Sample1PMCreverse	167.4190	134.0263	197.6911	-0.6741	0.6957	0.2481	-0.6499	-0.7183	0.2484	0.3510	0.0062	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:10.776	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	Sample1PMCreverse	167.4656	133.9502	197.6753	-0.6726	0.6977	0.2464	-0.6513	-0.7163	0.2505	0.3513	0.0080	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:11.276	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	Sample1PMCreverse	167.3966	133.8991	197.7005	-0.6725	0.6977	0.2467	-0.6513	-0.7163	0.2504	0.3514	0.0077	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:11.778	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	Sample1PMCreverse	167.4739	133.9425	197.6727	-0.6729	0.6973	0.2471	-0.6509	-0.7168	0.2501	0.3515	0.0075	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:12.280	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	Sample1PMCreverse	167.4372	133.9366	197.6854	-0.6735	0.6965	0.2477	-0.6500	-0.7175	0.2503	0.3521	0.0076	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:12.781	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	Sample1PMCreverse	167.4479	134.1246	197.6808	-0.6750	0.6955	0.2461	-0.6494	-0.7184	0.2492	0.3501	0.0084	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:13.283	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	Sample1PMCreverse	167.4107	134.0874	197.6935	-0.6755	0.6952	0.2456	-0.6489	-0.7187	0.2496	0.3501	0.0092	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:13.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	Sample1PMCreverse	167.2866	134.0515	197.7387	-0.6781	0.6933	0.2439	-0.6486	-0.7206	0.2450	0.3456	0.0079	0.9383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:24.175	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	Sample1PMCreverse	167.4107	134.1114	197.6933	-0.6786	0.6929	0.2438	-0.6488	-0.7210	0.2434	0.3444	0.0070	0.9388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:24.677	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	Sample1PMCreverse	167.3979	134.1447	197.6976	-0.6785	0.6932	0.2433	-0.6489	-0.7207	0.2438	0.3443	0.0075	0.9388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:25.179	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	Sample1PMCreverse	167.3165	134.1211	197.7272	-0.6791	0.6924	0.2437	-0.6484	-0.7215	0.2429	0.3440	0.0069	0.9389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:25.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	Sample1PMCreverse	167.3655	134.1311	197.7094	-0.6784	0.6932	0.2434	-0.6491	-0.7207	0.2433	0.3441	0.0070	0.9389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:26.181	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	Sample1PMCreverse	167.3825	134.0981	197.7036	-0.6785	0.6933	0.2430	-0.6490	-0.7206	0.2438	0.3441	0.0077	0.9389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:26.683	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	Sample1PMCreverse	167.4759	134.0739	197.6721	-0.6773	0.6934	0.2459	-0.6475	-0.7205	0.2481	0.3492	0.0088	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:27.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	Sample1PMCreverse	167.5364	134.2763	197.6533	-0.6789	0.6922	0.2450	-0.6469	-0.7217	0.2463	0.3473	0.0087	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:27.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	Sample1PMCreverse	167.3065	134.3244	197.7287	-0.6753	0.6962	0.2434	-0.6484	-0.7177	0.2538	0.3514	0.0136	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:38.077	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	Sample1PMCreverse	167.4127	134.2547	197.6917	-0.6730	0.6997	0.2398	-0.6519	-0.7143	0.2546	0.3494	0.0150	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:38.579	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	Sample1PMCreverse	167.2921	134.2022	197.7352	-0.6738	0.6993	0.2386	-0.6507	-0.7146	0.2567	0.3500	0.0177	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:39.080	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	Sample1PMCreverse	167.4319	134.2332	197.6857	-0.6736	0.7002	0.2365	-0.6523	-0.7137	0.2551	0.3474	0.0176	0.9375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:39.582	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	Sample1PMCreverse	167.4337	134.2510	197.6851	-0.6731	0.7006	0.2368	-0.6521	-0.7133	0.2568	0.3488	0.0184	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:40.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	Sample1PMCreverse	167.4549	134.0776	197.6786	-0.6709	0.7030	0.2361	-0.6539	-0.7110	0.2588	0.3498	0.0192	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:40.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	Sample1PMCreverse	167.2664	134.1420	197.7451	-0.6749	0.6998	0.2340	-0.6558	-0.7142	0.2446	0.3383	0.0116	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:41.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	Sample1PMCreverse	167.4018	134.0605	197.6970	-0.6759	0.7002	0.2300	-0.6564	-0.7138	0.2440	0.3350	0.0139	0.9421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:41.587	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	Sample1PMCreverse	167.5102	134.5509	197.6682	-0.6697	0.7034	0.2383	-0.6556	-0.7107	0.2552	0.3489	0.0147	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:51.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	Sample1PMCreverse	167.2493	134.4262	197.7544	-0.6708	0.7040	0.2333	-0.6551	-0.7099	0.2587	0.3477	0.0207	0.9374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:52.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	Sample1PMCreverse	167.3360	134.4080	197.7183	-0.6707	0.7039	0.2338	-0.6554	-0.7100	0.2576	0.3473	0.0195	0.9375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:53.091	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	Sample1PMCreverse	167.3904	134.2417	197.6993	-0.6715	0.7041	0.2308	-0.6548	-0.7097	0.2599	0.3468	0.0234	0.9376	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:53.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	Sample1PMCreverse	167.3765	134.2228	197.7045	-0.6707	0.7038	0.2341	-0.6556	-0.7101	0.2567	0.3469	0.0187	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:54.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	Sample1PMCreverse	167.3459	134.0008	197.7178	-0.6697	0.7055	0.2321	-0.6559	-0.7084	0.2606	0.3483	0.0223	0.9371	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:54.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	Sample1PMCreverse	167.4230	134.2287	197.6885	-0.6704	0.7045	0.2329	-0.6552	-0.7094	0.2598	0.3482	0.0216	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:55.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	Sample1PMCreverse	167.2703	134.0774	197.7443	-0.6707	0.7039	0.2338	-0.6543	-0.7100	0.2604	0.3493	0.0217	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:52:55.891	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	Sample1PMCreverse	167.3393	134.0625	197.7195	-0.6735	0.6978	0.2439	-0.6543	-0.7163	0.2425	0.3439	0.0037	0.9390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:05.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	Sample1PMCreverse	167.2589	134.0376	197.7488	-0.6740	0.6983	0.2412	-0.6539	-0.7158	0.2451	0.3438	0.0075	0.9390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:06.493	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	Sample1PMCreverse	167.4094	134.1200	197.6937	-0.6730	0.6993	0.2409	-0.6560	-0.7148	0.2423	0.3416	0.0050	0.9398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:07.092	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	Sample1PMCreverse	167.1451	133.6681	197.7936	-0.6752	0.6968	0.2420	-0.6520	-0.7172	0.2459	0.3449	0.0082	0.9386	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:07.593	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	Sample1PMCreverse	167.1067	133.4581	197.8095	-0.6745	0.6971	0.2431	-0.6524	-0.7169	0.2456	0.3455	0.0071	0.9384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:08.193	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	Sample1PMCreverse	167.2318	133.8675	197.7603	-0.6781	0.6939	0.2423	-0.6505	-0.7201	0.2417	0.3422	0.0063	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:08.694	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	Sample1PMCreverse	167.2059	133.9553	197.7688	-0.6806	0.6914	0.2426	-0.6482	-0.7225	0.2405	0.3415	0.0064	0.9398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:09.293	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	Sample1PMCreverse	167.2315	133.9323	197.7597	-0.6815	0.6910	0.2409	-0.6475	-0.7228	0.2415	0.3410	0.0086	0.9400	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:09.794	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	Sample1PMCreverse	167.7395	134.1469	197.5903	-0.6774	0.6969	0.2354	-0.6561	-0.7171	0.2351	0.3327	0.0048	0.9430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:19.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	Sample1PMCreverse	167.7335	134.1742	197.5922	-0.6783	0.6961	0.2351	-0.6547	-0.7179	0.2367	0.3336	0.0066	0.9427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:20.283	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	Sample1PMCreverse	167.7159	134.2068	197.5977	-0.6792	0.6953	0.2350	-0.6540	-0.7187	0.2363	0.3332	0.0068	0.9428	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:20.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	Sample1PMCreverse	167.5373	134.1415	197.6530	-0.6806	0.6938	0.2354	-0.6512	-0.7201	0.2395	0.3357	0.0097	0.9419	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:21.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	Sample1PMCreverse	167.5080	134.1760	197.6621	-0.6803	0.6927	0.2397	-0.6498	-0.7212	0.2400	0.3391	0.0075	0.9407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:21.788	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	Sample1PMCreverse	167.4623	134.3605	197.6763	-0.6786	0.6924	0.2453	-0.6498	-0.7215	0.2391	0.3425	0.0029	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:22.290	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	Sample1PMCreverse	167.5044	134.2225	197.6632	-0.6795	0.6931	0.2406	-0.6494	-0.7208	0.2423	0.3413	0.0084	0.9399	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:22.791	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	Sample1PMCreverse	167.6085	134.2545	197.6310	-0.6797	0.6931	0.2399	-0.6499	-0.7208	0.2411	0.3400	0.0080	0.9404	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:23.293	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	Sample1PMCreverse	167.3347	134.2811	197.7190	-0.6733	0.6979	0.2443	-0.6493	-0.7161	0.2561	0.3537	0.0138	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:33.685	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	Sample1PMCreverse	167.3302	133.8206	197.7252	-0.6734	0.6973	0.2456	-0.6485	-0.7167	0.2565	0.3549	0.0135	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:34.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	Sample1PMCreverse	167.2179	133.8853	197.7651	-0.6739	0.6970	0.2449	-0.6480	-0.7169	0.2571	0.3548	0.0146	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:34.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	Sample1PMCreverse	167.1427	133.9219	197.7919	-0.6740	0.6968	0.2454	-0.6488	-0.7172	0.2544	0.3533	0.0122	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:35.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	Sample1PMCreverse	167.1728	133.8706	197.7815	-0.6733	0.6976	0.2450	-0.6497	-0.7164	0.2544	0.3530	0.0121	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:35.691	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	Sample1PMCreverse	167.1782	133.9157	197.7792	-0.6735	0.6975	0.2447	-0.6495	-0.7165	0.2545	0.3528	0.0124	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:36.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	Sample1PMCreverse	167.1854	133.9915	197.7758	-0.6754	0.6965	0.2425	-0.6500	-0.7175	0.2504	0.3484	0.0115	0.9373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:36.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	Sample1PMCreverse	167.1129	134.0633	197.8012	-0.6762	0.6956	0.2429	-0.6490	-0.7184	0.2504	0.3487	0.0117	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:37.195	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	Sample1PMCreverse	167.4577	134.4335	197.6790	-0.6819	0.6913	0.2390	-0.6511	-0.7226	0.2322	0.3332	0.0027	0.9429	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:47.586	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	Sample1PMCreverse	167.5103	134.5054	197.6662	-0.6824	0.6908	0.2390	-0.6511	-0.7230	0.2308	0.3322	0.0019	0.9432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:48.087	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	Sample1PMCreverse	167.5154	134.4790	197.6636	-0.6811	0.6927	0.2371	-0.6523	-0.7212	0.2331	0.3325	0.0041	0.9431	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:48.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	Sample1PMCreverse	167.3760	134.2720	197.7042	-0.6795	0.6951	0.2347	-0.6535	-0.7189	0.2370	0.3335	0.0077	0.9427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:49.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	Sample1PMCreverse	167.3587	134.1839	197.7113	-0.6793	0.6958	0.2331	-0.6541	-0.7182	0.2376	0.3327	0.0089	0.9430	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:49.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	Sample1PMCreverse	167.3186	134.0404	197.7272	-0.6793	0.6954	0.2343	-0.6528	-0.7185	0.2400	0.3353	0.0101	0.9421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:50.093	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	Sample1PMCreverse	167.2937	134.0088	197.7365	-0.6801	0.6952	0.2327	-0.6523	-0.7187	0.2407	0.3346	0.0119	0.9423	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:50.594	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	Sample1PMCreverse	167.4005	134.1553	197.6965	-0.6807	0.6943	0.2335	-0.6522	-0.7196	0.2384	0.3336	0.0100	0.9427	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:53:51.095	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	Sample1PMCreverse	167.2467	133.7323	197.7562	-0.6727	0.6966	0.2494	-0.6494	-0.7174	0.2523	0.3547	0.0078	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:01.500	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	Sample1PMCreverse	167.2958	133.8490	197.7374	-0.6729	0.6967	0.2486	-0.6497	-0.7173	0.2518	0.3537	0.0079	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:02.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	Sample1PMCreverse	167.2699	133.7232	197.7480	-0.6726	0.6969	0.2491	-0.6494	-0.7172	0.2530	0.3550	0.0084	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:02.601	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	Sample1PMCreverse	167.2918	133.8289	197.7390	-0.6721	0.6972	0.2493	-0.6496	-0.7168	0.2533	0.3553	0.0083	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:03.200	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	Sample1PMCreverse	167.2624	133.8504	197.7494	-0.6725	0.6964	0.2507	-0.6490	-0.7176	0.2525	0.3557	0.0071	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:03.800	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	Sample1PMCreverse	167.3043	134.0438	197.7323	-0.6728	0.6959	0.2512	-0.6488	-0.7181	0.2518	0.3556	0.0064	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:04.301	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	Sample1PMCreverse	167.3357	133.9376	197.7221	-0.6723	0.6965	0.2507	-0.6492	-0.7175	0.2525	0.3557	0.0070	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:04.900	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	Sample1PMCreverse	167.3891	133.9881	197.7023	-0.6722	0.6966	0.2509	-0.6492	-0.7174	0.2526	0.3560	0.0069	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:05.401	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	Sample1PMCreverse	167.4482	134.0328	197.6807	-0.6713	0.7016	0.2392	-0.6587	-0.7126	0.2415	0.3399	0.0046	0.9405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:15.401	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	Sample1PMCreverse	167.4162	134.1357	197.6910	-0.6728	0.6998	0.2401	-0.6575	-0.7143	0.2395	0.3391	0.0033	0.9407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:15.902	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	Sample1PMCreverse	167.4452	134.2451	197.6816	-0.6728	0.6996	0.2407	-0.6570	-0.7145	0.2405	0.3403	0.0037	0.9403	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:16.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	Sample1PMCreverse	167.4143	134.2843	197.6912	-0.6731	0.6993	0.2408	-0.6568	-0.7148	0.2400	0.3400	0.0034	0.9404	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:17.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	Sample1PMCreverse	167.3859	134.2387	197.7009	-0.6726	0.6998	0.2407	-0.6563	-0.7143	0.2430	0.3420	0.0055	0.9397	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:17.601	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	Sample1PMCreverse	167.3912	134.1961	197.6995	-0.6720	0.7004	0.2405	-0.6574	-0.7137	0.2417	0.3409	0.0043	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:18.104	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
