# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 792	Session imported from “Block4.txt”	792	PMCtargetrev	167.0789	133.4878	197.8193	-0.6859	0.6836	0.2494	-0.6351	-0.7297	0.2535	0.3553	0.0155	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:06.609	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	PMCtargetrev	166.9961	133.7907	197.8461	-0.6862	0.6843	0.2467	-0.6337	-0.7289	0.2592	0.3572	0.0216	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:07.110	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	PMCtargetrev	167.1519	134.0968	197.7868	-0.6865	0.6838	0.2471	-0.6328	-0.7293	0.2602	0.3581	0.0223	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:07.612	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	PMCtargetrev	167.1547	134.0355	197.7864	-0.6860	0.6842	0.2477	-0.6324	-0.7290	0.2620	0.3598	0.0231	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:08.113	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	PMCtargetrev	167.2244	134.0385	197.7612	-0.6860	0.6842	0.2475	-0.6317	-0.7289	0.2640	0.3610	0.0248	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:08.713	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	PMCtargetrev	167.2885	133.8869	197.7396	-0.6862	0.6842	0.2469	-0.6308	-0.7288	0.2665	0.3623	0.0271	0.9317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:09.312	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	PMCtargetrev	167.3037	133.8962	197.7340	-0.6862	0.6848	0.2455	-0.6312	-0.7282	0.2670	0.3616	0.0283	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:09.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	PMCtargetrev	167.0795	133.5720	197.8182	-0.6860	0.6851	0.2452	-0.6310	-0.7279	0.2683	0.3623	0.0293	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:10.413	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	PMCtargetrev	167.5363	133.9563	197.6534	-0.6871	0.6867	0.2374	-0.6331	-0.7262	0.2681	0.3565	0.0339	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:20.516	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	PMCtargetrev	167.3770	134.0933	197.7056	-0.6873	0.6866	0.2370	-0.6340	-0.7263	0.2657	0.3546	0.0324	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:21.115	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	PMCtargetrev	167.3751	133.4822	197.7124	-0.6866	0.6878	0.2355	-0.6337	-0.7250	0.2699	0.3564	0.0361	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:21.714	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	PMCtargetrev	167.5897	133.5338	197.6369	-0.6869	0.6875	0.2355	-0.6338	-0.7253	0.2689	0.3557	0.0354	0.9339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:22.215	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	PMCtargetrev	167.5772	133.8307	197.6407	-0.6872	0.6868	0.2369	-0.6329	-0.7260	0.2689	0.3567	0.0349	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:22.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	PMCtargetrev	167.5706	133.8790	197.6428	-0.6877	0.6860	0.2374	-0.6311	-0.7266	0.2715	0.3588	0.0369	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:23.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	PMCtargetrev	167.5129	134.0970	197.6606	-0.6900	0.6856	0.2323	-0.6314	-0.7269	0.2701	0.3540	0.0397	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:23.915	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	PMCtargetrev	167.1341	133.9966	197.7943	-0.6948	0.6778	0.2405	-0.6343	-0.7351	0.2393	0.3390	0.0137	0.9407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:34.408	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	PMCtargetrev	166.9433	133.8590	197.8645	-0.6944	0.6787	0.2392	-0.6353	-0.7343	0.2392	0.3380	0.0141	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:34.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	PMCtargetrev	166.8834	133.9573	197.8875	-0.6949	0.6782	0.2392	-0.6347	-0.7348	0.2394	0.3381	0.0145	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:35.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	PMCtargetrev	167.0221	134.3938	197.8463	-0.6967	0.6765	0.2385	-0.6332	-0.7363	0.2387	0.3371	0.0153	0.9413	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:35.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	PMCtargetrev	167.0703	134.1386	197.8174	-0.6977	0.6759	0.2376	-0.6315	-0.7368	0.2416	0.3383	0.0185	0.9408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:36.415	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	PMCtargetrev	167.1941	133.9314	197.7733	-0.6971	0.6766	0.2371	-0.6322	-0.7361	0.2418	0.3381	0.0187	0.9409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:36.916	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	PMCtargetrev	167.1313	134.0324	197.7949	-0.6968	0.6769	0.2371	-0.6323	-0.7358	0.2424	0.3386	0.0190	0.9408	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:37.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	PMCtargetrev	167.1600	134.0759	197.7841	-0.6952	0.6782	0.2384	-0.6337	-0.7347	0.2421	0.3393	0.0172	0.9405	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:38.017	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	PMCtargetrev	167.6447	133.9906	197.6198	-0.6835	0.6969	0.2172	-0.6529	-0.7167	0.2451	0.3265	0.0257	0.9449	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:48.312	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	PMCtargetrev	167.6251	134.1845	197.6258	-0.6842	0.6961	0.2176	-0.6525	-0.7175	0.2438	0.3258	0.0248	0.9451	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:48.813	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	PMCtargetrev	167.6056	134.2550	197.6319	-0.6837	0.6965	0.2178	-0.6524	-0.7171	0.2454	0.3271	0.0257	0.9446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:49.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	PMCtargetrev	167.5018	134.2338	197.6640	-0.6831	0.6966	0.2193	-0.6519	-0.7170	0.2470	0.3293	0.0258	0.9439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:49.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	PMCtargetrev	167.7816	133.9338	197.5773	-0.6803	0.6982	0.2227	-0.6526	-0.7155	0.2494	0.3335	0.0243	0.9424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:50.319	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 820	Session imported from “Block4.txt”	820	PMCtargetrev	167.7854	133.8400	197.5762	-0.6789	0.6991	0.2244	-0.6536	-0.7147	0.2491	0.3345	0.0224	0.9421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:50.918	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 821	Session imported from “Block4.txt”	821	PMCtargetrev	167.6123	133.9153	197.6298	-0.6681	0.7035	0.2422	-0.6555	-0.7106	0.2557	0.3520	0.0120	0.9359	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:51.419	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 822	Session imported from “Block4.txt”	822	PMCtargetrev	167.7897	133.9894	197.5748	-0.6712	0.7017	0.2389	-0.6540	-0.7123	0.2547	0.3489	0.0147	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:48:52.019	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMCtargetrev	167.5202	134.0197	197.6584	-0.6692	0.7024	0.2425	-0.6506	-0.7115	0.2654	0.3590	0.0198	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:02.208	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMCtargetrev	167.4550	133.9401	197.6790	-0.6710	0.7009	0.2421	-0.6489	-0.7130	0.2657	0.3588	0.0212	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:02.709	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMCtargetrev	167.3717	133.9344	197.7091	-0.6715	0.7005	0.2418	-0.6485	-0.7134	0.2657	0.3586	0.0216	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:03.211	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMCtargetrev	167.3924	134.0233	197.7008	-0.6713	0.7010	0.2408	-0.6492	-0.7128	0.2653	0.3576	0.0218	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:03.712	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMCtargetrev	167.2889	133.8858	197.7395	-0.6703	0.7018	0.2412	-0.6497	-0.7120	0.2663	0.3586	0.0218	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:04.214	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMCtargetrev	167.2785	133.9990	197.7421	-0.6705	0.7015	0.2413	-0.6498	-0.7123	0.2652	0.3579	0.0210	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:04.716	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMCtargetrev	167.2948	134.0780	197.7354	-0.6706	0.7013	0.2418	-0.6500	-0.7126	0.2640	0.3575	0.0199	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:05.217	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMCtargetrev	167.2677	134.1507	197.7445	-0.6725	0.6999	0.2408	-0.6489	-0.7140	0.2630	0.3560	0.0206	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:05.719	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMCtargetrev	167.3630	133.8365	197.7132	-0.6681	0.7035	0.2422	-0.6543	-0.7105	0.2588	0.3542	0.0144	0.9351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:16.113	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMCtargetrev	167.4217	133.9889	197.6905	-0.6684	0.7034	0.2417	-0.6543	-0.7106	0.2587	0.3538	0.0148	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:16.615	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMCtargetrev	167.2648	133.9798	197.7472	-0.6689	0.7028	0.2422	-0.6535	-0.7112	0.2590	0.3543	0.0150	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:17.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMCtargetrev	167.3144	133.9021	197.7301	-0.6684	0.7035	0.2417	-0.6539	-0.7106	0.2598	0.3545	0.0156	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:17.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMCtargetrev	167.3464	133.8449	197.7191	-0.6678	0.7040	0.2417	-0.6541	-0.7100	0.2608	0.3552	0.0161	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:18.121	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMCtargetrev	167.4254	133.8471	197.6906	-0.6675	0.7045	0.2413	-0.6545	-0.7095	0.2612	0.3552	0.0164	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:18.622	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMCtargetrev	167.4637	133.7877	197.6774	-0.6670	0.7048	0.2414	-0.6548	-0.7092	0.2612	0.3553	0.0162	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:19.124	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMCtargetrev	167.3948	133.9365	197.7007	-0.6683	0.7035	0.2417	-0.6532	-0.7105	0.2618	0.3559	0.0171	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:19.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMCtargetrev	167.0072	133.5885	197.8442	-0.6687	0.7053	0.2352	-0.6573	-0.7087	0.2563	0.3475	0.0168	0.9375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:30.020	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMCtargetrev	167.0056	133.7874	197.8427	-0.6714	0.7018	0.2380	-0.6527	-0.7121	0.2586	0.3510	0.0183	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:30.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMCtargetrev	166.9908	133.5393	197.8506	-0.6685	0.7043	0.2389	-0.6562	-0.7098	0.2563	0.3501	0.0146	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:31.023	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMCtargetrev	167.0200	133.5919	197.8395	-0.6688	0.7038	0.2396	-0.6554	-0.7103	0.2568	0.3509	0.0147	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:31.524	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMCtargetrev	167.1241	133.6302	197.8015	-0.6693	0.7035	0.2389	-0.6562	-0.7106	0.2541	0.3485	0.0133	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:32.025	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMCtargetrev	166.9997	133.4011	197.8487	-0.6684	0.7042	0.2395	-0.6574	-0.7099	0.2527	0.3480	0.0115	0.9374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:32.624	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMCtargetrev	166.8095	133.3596	197.9178	-0.6680	0.7052	0.2377	-0.6583	-0.7089	0.2532	0.3471	0.0127	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:33.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMCtargetrev	166.7552	133.3180	197.9378	-0.6681	0.7049	0.2383	-0.6582	-0.7092	0.2525	0.3470	0.0118	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:33.725	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMCtargetrev	167.6315	134.4260	197.6264	-0.6884	0.6821	0.2468	-0.6427	-0.7313	0.2285	0.3363	-0.0013	0.9417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:43.925	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMCtargetrev	167.5416	134.4176	197.6531	-0.6889	0.6815	0.2468	-0.6420	-0.7318	0.2288	0.3365	-0.0008	0.9417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:44.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMCtargetrev	167.2544	134.3103	197.7482	-0.6891	0.6814	0.2468	-0.6406	-0.7319	0.2321	0.3388	0.0018	0.9409	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:45.026	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMCtargetrev	167.3078	134.3238	197.7283	-0.6886	0.6820	0.2463	-0.6424	-0.7313	0.2291	0.3364	-0.0005	0.9417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:45.625	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMCtargetrev	167.3378	134.3190	197.7175	-0.6878	0.6825	0.2470	-0.6429	-0.7308	0.2292	0.3370	-0.0012	0.9415	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:46.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMCtargetrev	167.1515	134.1552	197.7864	-0.6885	0.6813	0.2486	-0.6410	-0.7320	0.2309	0.3393	-0.0004	0.9407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:46.726	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMCtargetrev	167.3074	134.2244	197.7294	-0.6883	0.6816	0.2483	-0.6418	-0.7317	0.2295	0.3381	-0.0014	0.9411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:47.227	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMCtargetrev	167.2657	134.2037	197.7447	-0.6887	0.6820	0.2460	-0.6413	-0.7313	0.2320	0.3382	0.0020	0.9411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:47.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMCtargetrev	167.7783	134.3537	197.5792	-0.6742	0.7005	0.2342	-0.6554	-0.7136	0.2476	0.3405	0.0134	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:57.816	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMCtargetrev	167.6161	134.3755	197.6289	-0.6744	0.6995	0.2364	-0.6544	-0.7145	0.2475	0.3420	0.0122	0.9396	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:58.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMCtargetrev	167.4354	134.1059	197.6847	-0.6743	0.6997	0.2361	-0.6540	-0.7143	0.2492	0.3430	0.0137	0.9392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:58.819	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMCtargetrev	167.3102	133.8869	197.7318	-0.6742	0.6994	0.2371	-0.6544	-0.7146	0.2472	0.3423	0.0115	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:59.321	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMCtargetrev	167.3163	134.0079	197.7284	-0.6745	0.6991	0.2371	-0.6545	-0.7149	0.2461	0.3416	0.0108	0.9398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:49:59.822	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMCtargetrev	167.2821	134.2192	197.7386	-0.6774	0.6964	0.2368	-0.6538	-0.7176	0.2399	0.3370	0.0077	0.9415	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:00.324	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMCtargetrev	167.2959	134.0855	197.7350	-0.6770	0.6969	0.2369	-0.6533	-0.7171	0.2427	0.3390	0.0095	0.9407	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:00.826	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMCtargetrev	167.3907	134.2628	197.6990	-0.6772	0.6965	0.2373	-0.6534	-0.7175	0.2413	0.3383	0.0084	0.9410	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:01.328	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMCtargetrev	167.2227	134.2623	197.7596	-0.6682	0.7017	0.2470	-0.6542	-0.7124	0.2540	0.3542	0.0081	0.9351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:11.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMCtargetrev	167.3463	134.3878	197.7137	-0.6673	0.7021	0.2485	-0.6589	-0.7121	0.2426	0.3473	-0.0018	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:12.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMCtargetrev	167.2062	134.3194	197.7683	-0.6684	0.7015	0.2473	-0.6578	-0.7127	0.2436	0.3471	0.0001	0.9378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:12.725	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMCtargetrev	167.1430	134.2252	197.7908	-0.6688	0.7015	0.2463	-0.6577	-0.7127	0.2440	0.3467	0.0012	0.9380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:13.227	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMCtargetrev	167.2907	134.0151	197.7376	-0.6683	0.7023	0.2452	-0.6581	-0.7119	0.2454	0.3469	0.0026	0.9379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:13.728	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMCtargetrev	167.2056	133.8955	197.7695	-0.6680	0.7028	0.2447	-0.6583	-0.7114	0.2460	0.3470	0.0032	0.9379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:14.230	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMCtargetrev	167.0823	134.0787	197.8122	-0.6695	0.7007	0.2466	-0.6558	-0.7135	0.2467	0.3488	0.0034	0.9372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:14.731	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMCtargetrev	167.2747	134.2367	197.7411	-0.6692	0.7013	0.2457	-0.6558	-0.7129	0.2485	0.3494	0.0052	0.9370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:15.330	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMCtargetrev	166.9823	134.0726	197.8511	-0.6682	0.7016	0.2474	-0.6545	-0.7125	0.2530	0.3538	0.0071	0.9353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:25.625	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMCtargetrev	167.0640	134.2669	197.8246	-0.6686	0.7014	0.2469	-0.6547	-0.7127	0.2519	0.3527	0.0068	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:26.127	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
