# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 866	Session imported from “Block4.txt”	866	Sample1PMCreverse	167.5478	133.9601	197.6498	-0.6598	0.7125	0.2387	-0.6740	-0.7016	0.2313	0.3323	-0.0083	0.9431	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:58.637	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	Sample1PMCreverse	167.5161	134.1895	197.6596	-0.6613	0.7112	0.2385	-0.6730	-0.7029	0.2302	0.3314	-0.0083	0.9435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:05:59.138	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	Sample1PMCreverse	167.2038	134.4187	197.7728	-0.6523	0.7121	0.2596	-0.6677	-0.7020	0.2479	0.3588	-0.0116	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:09.334	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	Sample1PMCreverse	167.3817	133.8961	197.7059	-0.6549	0.7109	0.2563	-0.6652	-0.7033	0.2508	0.3586	-0.0062	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:09.836	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	Sample1PMCreverse	167.4835	133.9616	197.6698	-0.6547	0.7111	0.2564	-0.6657	-0.7031	0.2500	0.3580	-0.0070	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:10.338	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	Sample1PMCreverse	167.3712	133.8103	197.7105	-0.6530	0.7128	0.2559	-0.6682	-0.7013	0.2483	0.3565	-0.0089	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:10.839	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	Sample1PMCreverse	167.2534	134.0034	197.7511	-0.6524	0.7131	0.2567	-0.6675	-0.7010	0.2511	0.3590	-0.0075	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:11.439	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	Sample1PMCreverse	167.3003	134.0004	197.7342	-0.6518	0.7140	0.2557	-0.6685	-0.7001	0.2508	0.3581	-0.0075	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:12.038	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	Sample1PMCreverse	167.2236	133.9531	197.7624	-0.6522	0.7138	0.2553	-0.6683	-0.7003	0.2508	0.3578	-0.0070	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:12.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	Sample1PMCreverse	167.1099	134.0771	197.8022	-0.6536	0.7123	0.2556	-0.6666	-0.7018	0.2511	0.3583	-0.0063	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:13.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	Sample1PMCreverse	167.5813	133.8637	197.6394	-0.6526	0.7157	0.2488	-0.6720	-0.6984	0.2464	0.3501	-0.0064	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:23.235	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	Sample1PMCreverse	167.6053	134.0241	197.6320	-0.6528	0.7152	0.2496	-0.6712	-0.6989	0.2470	0.3511	-0.0063	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:23.737	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	Sample1PMCreverse	167.4841	134.1077	197.6696	-0.6531	0.7150	0.2495	-0.6706	-0.6991	0.2481	0.3518	-0.0053	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:24.239	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	Sample1PMCreverse	167.4680	134.1419	197.6745	-0.6531	0.7152	0.2489	-0.6702	-0.6990	0.2495	0.3524	-0.0039	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:24.741	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	Sample1PMCreverse	167.4533	133.9983	197.6791	-0.6529	0.7159	0.2474	-0.6708	-0.6982	0.2500	0.3517	-0.0027	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:25.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	Sample1PMCreverse	167.5871	134.0098	197.6376	-0.6519	0.7167	0.2478	-0.6717	-0.6974	0.2499	0.3519	-0.0035	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:25.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	Sample1PMCreverse	167.4814	133.9058	197.6704	-0.6512	0.7175	0.2474	-0.6727	-0.6966	0.2496	0.3514	-0.0039	0.9362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:26.441	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	Sample1PMCreverse	167.5288	134.0078	197.6557	-0.6513	0.7173	0.2475	-0.6730	-0.6967	0.2483	0.3505	-0.0048	0.9365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:26.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	Sample1PMCreverse	167.5134	134.0773	197.6605	-0.6525	0.7167	0.2462	-0.6707	-0.6974	0.2525	0.3527	-0.0004	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:37.137	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	Sample1PMCreverse	167.6344	134.0909	197.6230	-0.6519	0.7172	0.2463	-0.6717	-0.6969	0.2514	0.3519	-0.0016	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:37.639	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	Sample1PMCreverse	167.5707	134.1344	197.6427	-0.6519	0.7169	0.2472	-0.6709	-0.6972	0.2526	0.3534	-0.0012	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:38.140	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	Sample1PMCreverse	167.6690	134.2673	197.6122	-0.6517	0.7173	0.2466	-0.6716	-0.6968	0.2520	0.3526	-0.0014	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:38.641	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	Sample1PMCreverse	167.5901	134.2628	197.6367	-0.6518	0.7170	0.2470	-0.6714	-0.6970	0.2518	0.3527	-0.0017	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:39.143	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	Sample1PMCreverse	167.5646	134.1008	197.6446	-0.6496	0.7188	0.2477	-0.6721	-0.6952	0.2549	0.3554	-0.0009	0.9347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:39.742	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	Sample1PMCreverse	167.6294	134.1361	197.6245	-0.6485	0.7197	0.2478	-0.6738	-0.6943	0.2530	0.3541	-0.0029	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:40.244	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	Sample1PMCreverse	167.3811	134.0213	197.7049	-0.6497	0.7185	0.2483	-0.6721	-0.6955	0.2541	0.3553	-0.0018	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:40.843	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	Sample1PMCreverse	167.5884	133.9058	197.6372	-0.6524	0.7190	0.2397	-0.6710	-0.6950	0.2584	0.3524	0.0077	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:51.039	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	Sample1PMCreverse	167.6417	134.0966	197.6207	-0.6520	0.7184	0.2425	-0.6699	-0.6956	0.2596	0.3552	0.0068	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:51.541	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	Sample1PMCreverse	167.6834	134.1026	197.6077	-0.6497	0.7199	0.2444	-0.6703	-0.6941	0.2625	0.3586	0.0067	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:52.042	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	Sample1PMCreverse	167.6774	134.0070	197.6096	-0.6495	0.7204	0.2430	-0.6705	-0.6935	0.2638	0.3586	0.0084	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:52.544	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	Sample1PMCreverse	167.7306	133.9788	197.5931	-0.6491	0.7206	0.2436	-0.6701	-0.6933	0.2653	0.3601	0.0090	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:53.045	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	Sample1PMCreverse	167.7690	133.8946	197.5812	-0.6473	0.7222	0.2437	-0.6708	-0.6916	0.2677	0.3619	0.0098	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:53.644	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 898	Session imported from “Block4.txt”	898	Sample1PMCreverse	167.7950	133.9284	197.5732	-0.6469	0.7224	0.2443	-0.6715	-0.6914	0.2664	0.3614	0.0083	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:54.146	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	Sample1PMCreverse	167.7967	134.0802	197.5726	-0.6480	0.7212	0.2447	-0.6708	-0.6927	0.2652	0.3608	0.0077	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:06:54.744	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 900	Session imported from “Block4.txt”	900	Sample1PMCreverse	167.6012	134.2657	197.6332	-0.6578	0.7122	0.2452	-0.6602	-0.7019	0.2674	0.3625	0.0140	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:04.939	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 901	Session imported from “Block4.txt”	901	Sample1PMCreverse	167.5970	134.4529	197.6379	-0.6590	0.7109	0.2459	-0.6579	-0.7032	0.2698	0.3647	0.0160	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:05.441	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 902	Session imported from “Block4.txt”	902	Sample1PMCreverse	167.6300	134.3656	197.6243	-0.6596	0.7111	0.2434	-0.6574	-0.7028	0.2718	0.3643	0.0193	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:05.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 903	Session imported from “Block4.txt”	903	Sample1PMCreverse	167.5376	134.3643	197.6529	-0.6594	0.7108	0.2447	-0.6570	-0.7031	0.2719	0.3653	0.0185	0.9307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:06.443	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 904	Session imported from “Block4.txt”	904	Sample1PMCreverse	167.4217	134.4229	197.6894	-0.6591	0.7107	0.2458	-0.6564	-0.7032	0.2731	0.3670	0.0187	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:06.945	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 905	Session imported from “Block4.txt”	905	Sample1PMCreverse	167.3723	134.1615	197.7066	-0.6577	0.7122	0.2454	-0.6582	-0.7018	0.2726	0.3664	0.0178	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:07.446	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 906	Session imported from “Block4.txt”	906	Sample1PMCreverse	167.3566	134.1674	197.7122	-0.6565	0.7135	0.2448	-0.6586	-0.7004	0.2750	0.3677	0.0193	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:07.947	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 907	Session imported from “Block4.txt”	907	Sample1PMCreverse	167.2989	134.1670	197.7331	-0.6570	0.7133	0.2439	-0.6587	-0.7006	0.2744	0.3666	0.0196	0.9302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	12:07:08.546	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
