# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 386	Session imported from “Block2.txt”	386	Sample1PMCreverse	167.3069	134.2942	197.7289	-0.6633	0.7025	0.2580	-0.6544	-0.7117	0.2555	0.3631	0.0007	0.9317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:36.474	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	Sample1PMCreverse	167.2314	134.1614	197.7575	-0.6637	0.7017	0.2593	-0.6527	-0.7125	0.2576	0.3655	0.0017	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:37.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	Sample1PMCreverse	167.3605	134.4549	197.7107	-0.6712	0.6957	0.2560	-0.6520	-0.7183	0.2427	0.3527	-0.0040	0.9357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:47.268	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	Sample1PMCreverse	167.4317	134.5953	197.6937	-0.6712	0.6954	0.2569	-0.6521	-0.7186	0.2414	0.3525	-0.0055	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:47.769	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	Sample1PMCreverse	167.2913	134.0632	197.7369	-0.6704	0.6960	0.2573	-0.6520	-0.7180	0.2435	0.3542	-0.0045	0.9352	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:48.271	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	Sample1PMCreverse	167.2664	134.3458	197.7446	-0.6717	0.6951	0.2563	-0.6513	-0.7189	0.2429	0.3531	-0.0038	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:48.773	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	Sample1PMCreverse	167.2913	134.3827	197.7357	-0.6723	0.6948	0.2553	-0.6516	-0.7192	0.2413	0.3513	-0.0041	0.9363	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:49.274	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	Sample1PMCreverse	167.3235	133.9392	197.7265	-0.6675	0.6994	0.2554	-0.6540	-0.7147	0.2480	0.3560	-0.0015	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:49.873	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	Sample1PMCreverse	167.3435	133.9412	197.7192	-0.6670	0.7000	0.2551	-0.6546	-0.7141	0.2481	0.3558	-0.0015	0.9345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:50.374	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	Sample1PMCreverse	167.3128	134.0401	197.7293	-0.6667	0.6996	0.2569	-0.6541	-0.7145	0.2482	0.3572	-0.0026	0.9340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:40:50.876	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	Sample1PMCreverse	167.2696	134.2067	197.7433	-0.6649	0.7038	0.2500	-0.6521	-0.7102	0.2652	0.3642	0.0133	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:01.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	Sample1PMCreverse	167.2632	134.1903	197.7457	-0.6656	0.7034	0.2494	-0.6526	-0.7107	0.2628	0.3621	0.0122	0.9321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:01.671	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	Sample1PMCreverse	167.4058	134.2196	197.6939	-0.6659	0.7024	0.2515	-0.6519	-0.7117	0.2617	0.3628	0.0103	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:02.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	Sample1PMCreverse	167.3300	134.0337	197.7232	-0.6653	0.7030	0.2511	-0.6519	-0.7111	0.2635	0.3638	0.0116	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:02.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	Sample1PMCreverse	167.3080	134.0592	197.7309	-0.6658	0.7029	0.2504	-0.6522	-0.7112	0.2622	0.3624	0.0113	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:03.176	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	Sample1PMCreverse	167.2390	134.1588	197.7548	-0.6664	0.7021	0.2511	-0.6505	-0.7120	0.2645	0.3645	0.0129	0.9311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:03.677	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	Sample1PMCreverse	167.4493	134.2447	197.6803	-0.6662	0.7023	0.2508	-0.6505	-0.7117	0.2651	0.3647	0.0135	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:04.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	Sample1PMCreverse	167.3777	134.2578	197.7037	-0.6663	0.7020	0.2515	-0.6496	-0.7120	0.2664	0.3661	0.0141	0.9305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:04.777	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	Sample1PMCreverse	167.3777	133.9378	197.7069	-0.6569	0.7080	0.2591	-0.6706	-0.7058	0.2285	0.3447	-0.0237	0.9384	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:15.072	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	Sample1PMCreverse	167.3458	133.9088	197.7187	-0.6572	0.7089	0.2560	-0.6713	-0.7050	0.2287	0.3426	-0.0216	0.9392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:15.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	Sample1PMCreverse	167.3309	134.2200	197.7210	-0.6586	0.7066	0.2587	-0.6678	-0.7073	0.2318	0.3468	-0.0201	0.9377	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:16.075	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	Sample1PMCreverse	167.3888	134.2579	197.6997	-0.6589	0.7062	0.2592	-0.6662	-0.7078	0.2350	0.3494	-0.0178	0.9368	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:16.576	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	Sample1PMCreverse	167.4562	133.8938	197.6790	-0.6569	0.7084	0.2582	-0.6680	-0.7056	0.2364	0.3497	-0.0172	0.9367	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:17.078	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	Sample1PMCreverse	167.5399	133.9296	197.6523	-0.6567	0.7079	0.2601	-0.6669	-0.7061	0.2380	0.3521	-0.0172	0.9358	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:17.579	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	Sample1PMCreverse	167.3196	134.2212	197.7250	-0.6575	0.7070	0.2606	-0.6666	-0.7070	0.2362	0.3512	-0.0184	0.9361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:18.178	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	Sample1PMCreverse	167.2609	134.5564	197.7555	-0.6584	0.7063	0.2601	-0.6678	-0.7076	0.2310	0.3472	-0.0216	0.9375	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:18.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	Sample1PMCreverse	167.6203	134.2744	197.6273	-0.6561	0.7122	0.2496	-0.6608	-0.7019	0.2658	0.3645	0.0095	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:28.976	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	Sample1PMCreverse	167.4740	134.3938	197.6726	-0.6577	0.7101	0.2514	-0.6585	-0.7040	0.2658	0.3657	0.0093	0.9307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:29.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	Sample1PMCreverse	167.4818	134.3533	197.6702	-0.6558	0.7123	0.2503	-0.6596	-0.7018	0.2689	0.3672	0.0112	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:29.979	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	Sample1PMCreverse	167.2740	134.0560	197.7432	-0.6544	0.7125	0.2533	-0.6599	-0.7016	0.2689	0.3693	0.0088	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:30.480	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	Sample1PMCreverse	167.1778	134.0503	197.7780	-0.6537	0.7134	0.2526	-0.6621	-0.7008	0.2657	0.3665	0.0064	0.9304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:30.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	Sample1PMCreverse	167.2378	133.9925	197.7569	-0.6526	0.7146	0.2519	-0.6631	-0.6995	0.2665	0.3667	0.0069	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:31.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	Sample1PMCreverse	167.1615	134.1607	197.7827	-0.6525	0.7145	0.2525	-0.6625	-0.6996	0.2677	0.3679	0.0074	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:32.081	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	Sample1PMCreverse	167.3253	134.4006	197.7224	-0.6531	0.7129	0.2554	-0.6625	-0.7013	0.2633	0.3668	0.0028	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:32.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	Sample1PMCreverse	167.6040	133.5641	197.6325	-0.6957	0.6713	0.2557	-0.6228	-0.7410	0.2509	0.3579	0.0153	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:42.875	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	Sample1PMCreverse	167.6326	133.8063	197.6235	-0.6976	0.6684	0.2581	-0.6213	-0.7437	0.2466	0.3568	0.0117	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:43.377	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	Sample1PMCreverse	167.9999	133.5372	197.5097	-0.6875	0.6795	0.2559	-0.6326	-0.7336	0.2483	0.3565	0.0088	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:43.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	Sample1PMCreverse	168.0995	133.5965	197.4788	-0.6878	0.6786	0.2578	-0.6311	-0.7345	0.2495	0.3587	0.0089	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:44.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	Sample1PMCreverse	168.1452	133.5667	197.4646	-0.6845	0.6818	0.2580	-0.6330	-0.7315	0.2536	0.3616	0.0103	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:44.882	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	Sample1PMCreverse	167.6164	133.5930	197.6286	-0.6805	0.6864	0.2564	-0.6362	-0.7271	0.2580	0.3635	0.0124	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:45.481	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	Sample1PMCreverse	167.4315	133.6797	197.6901	-0.6804	0.6848	0.2610	-0.6341	-0.7287	0.2587	0.3673	0.0105	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:45.982	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	Sample1PMCreverse	167.6203	133.8208	197.6274	-0.6800	0.6850	0.2614	-0.6348	-0.7285	0.2577	0.3670	0.0093	0.9302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:46.581	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	Sample1PMCreverse	167.3018	134.0613	197.7331	-0.6706	0.6942	0.2615	-0.6336	-0.7193	0.2847	0.3858	0.0252	0.9223	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:56.777	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	Sample1PMCreverse	167.2419	133.6950	197.7584	-0.6668	0.6962	0.2659	-0.6349	-0.7175	0.2866	0.3903	0.0223	0.9204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:57.278	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	Sample1PMCreverse	167.1835	133.4986	197.7814	-0.6674	0.6957	0.2655	-0.6347	-0.7180	0.2857	0.3894	0.0222	0.9208	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:57.779	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	Sample1PMCreverse	167.0791	133.9353	197.8148	-0.6705	0.6928	0.2655	-0.6332	-0.7208	0.2818	0.3866	0.0208	0.9220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:58.281	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	Sample1PMCreverse	167.0578	134.1039	197.8213	-0.6724	0.6913	0.2646	-0.6324	-0.7223	0.2799	0.3846	0.0209	0.9228	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:58.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	Sample1PMCreverse	167.0237	134.1036	197.8353	-0.6724	0.6909	0.2655	-0.6312	-0.7226	0.2818	0.3866	0.0219	0.9220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:59.285	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	Sample1PMCreverse	167.1034	133.9820	197.8055	-0.6691	0.6936	0.2669	-0.6336	-0.7201	0.2828	0.3883	0.0201	0.9213	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:41:59.883	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	Sample1PMCreverse	167.2105	134.1400	197.7653	-0.6708	0.6916	0.2678	-0.6328	-0.7221	0.2797	0.3868	0.0182	0.9220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:00.385	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	Sample1PMCreverse	167.1454	134.1427	197.7887	-0.6754	0.6793	0.2870	-0.6353	-0.7336	0.2413	0.3745	-0.0194	0.9270	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:10.681	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	Sample1PMCreverse	167.1127	134.1937	197.8020	-0.6775	0.6770	0.2875	-0.6329	-0.7357	0.2411	0.3748	-0.0186	0.9269	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:11.183	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	Sample1PMCreverse	167.0010	134.1377	197.8458	-0.6772	0.6774	0.2873	-0.6336	-0.7354	0.2403	0.3741	-0.0193	0.9272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:11.685	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	Sample1PMCreverse	167.0166	134.0596	197.8366	-0.6774	0.6771	0.2876	-0.6332	-0.7357	0.2405	0.3744	-0.0192	0.9271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:12.186	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	Sample1PMCreverse	167.0486	133.9635	197.8255	-0.6811	0.6778	0.2771	-0.6317	-0.7352	0.2458	0.3703	-0.0076	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:12.687	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	Sample1PMCreverse	167.1439	133.6923	197.7938	-0.6774	0.6807	0.2789	-0.6334	-0.7325	0.2494	0.3741	-0.0077	0.9274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:13.287	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	Sample1PMCreverse	167.3040	133.5932	197.7370	-0.6733	0.6848	0.2789	-0.6377	-0.7287	0.2496	0.3742	-0.0098	0.9273	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:13.886	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	Sample1PMCreverse	167.3606	133.5532	197.7169	-0.6667	0.6917	0.2776	-0.6437	-0.7221	0.2533	0.3757	-0.0098	0.9267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:14.388	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	Sample1PMCreverse	167.1775	134.2167	197.7764	-0.6654	0.6910	0.2826	-0.6498	-0.7224	0.2364	0.3675	-0.0263	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:24.583	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	Sample1PMCreverse	167.2059	134.0723	197.7676	-0.6657	0.6911	0.2814	-0.6488	-0.7224	0.2392	0.3686	-0.0233	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:25.085	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	Sample1PMCreverse	167.3850	134.1695	197.7020	-0.6645	0.6915	0.2834	-0.6502	-0.7219	0.2368	0.3683	-0.0269	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:25.586	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	Sample1PMCreverse	167.4457	134.0438	197.6815	-0.6644	0.6918	0.2828	-0.6508	-0.7216	0.2363	0.3675	-0.0270	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:26.087	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	Sample1PMCreverse	167.3259	134.1334	197.7237	-0.6649	0.6910	0.2835	-0.6506	-0.7223	0.2346	0.3669	-0.0285	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:26.589	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	Sample1PMCreverse	167.3790	134.1741	197.7041	-0.6637	0.6904	0.2879	-0.6497	-0.7228	0.2355	0.3707	-0.0307	0.9283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:27.188	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	Sample1PMCreverse	167.3860	134.0036	197.7033	-0.6616	0.6922	0.2884	-0.6508	-0.7211	0.2378	0.3726	-0.0303	0.9275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:27.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	Sample1PMCreverse	167.4753	134.0282	197.6723	-0.6615	0.6920	0.2891	-0.6509	-0.7212	0.2369	0.3724	-0.0315	0.9275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:28.288	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	Sample1PMCreverse	167.4363	134.3736	197.6843	-0.6795	0.6855	0.2613	-0.6444	-0.7280	0.2341	0.3507	-0.0093	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:38.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	Sample1PMCreverse	167.2843	134.3708	197.7381	-0.6796	0.6847	0.2632	-0.6420	-0.7288	0.2382	0.3549	-0.0071	0.9349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:38.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	Sample1PMCreverse	167.3026	134.5101	197.7365	-0.6801	0.6847	0.2622	-0.6423	-0.7288	0.2371	0.3534	-0.0072	0.9354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:39.488	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	Sample1PMCreverse	167.3136	134.5229	197.7332	-0.6802	0.6845	0.2622	-0.6424	-0.7290	0.2365	0.3530	-0.0076	0.9356	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:39.990	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	Sample1PMCreverse	167.2403	134.4474	197.7589	-0.6803	0.6841	0.2628	-0.6400	-0.7293	0.2417	0.3570	-0.0038	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:40.491	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	Sample1PMCreverse	167.3194	134.3900	197.7244	-0.6802	0.6828	0.2667	-0.6378	-0.7306	0.2437	0.3613	-0.0043	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:41.090	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	Sample1PMCreverse	167.1944	134.3421	197.7739	-0.6799	0.6823	0.2687	-0.6367	-0.7311	0.2453	0.3638	-0.0043	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:41.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	Sample1PMCreverse	167.3523	134.4607	197.7142	-0.6791	0.6827	0.2698	-0.6374	-0.7307	0.2446	0.3641	-0.0059	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:42.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	Sample1PMCreverse	167.2092	134.1762	197.7654	-0.6712	0.6932	0.2625	-0.6439	-0.7207	0.2568	0.3672	0.0033	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:52.388	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	Sample1PMCreverse	167.1973	134.0526	197.7709	-0.6709	0.6931	0.2637	-0.6433	-0.7208	0.2581	0.3690	0.0035	0.9294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:52.890	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	Sample1PMCreverse	167.1816	134.0477	197.7766	-0.6713	0.6928	0.2636	-0.6431	-0.7212	0.2576	0.3685	0.0034	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:53.392	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	Sample1PMCreverse	167.2208	134.1850	197.7611	-0.6729	0.6910	0.2640	-0.6428	-0.7228	0.2536	0.3661	0.0009	0.9306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:53.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	Sample1PMCreverse	167.2878	134.4643	197.7400	-0.6751	0.6875	0.2676	-0.6420	-0.7262	0.2461	0.3635	-0.0057	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:54.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	Sample1PMCreverse	167.3373	134.5650	197.7270	-0.6752	0.6870	0.2688	-0.6419	-0.7267	0.2449	0.3635	-0.0072	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:54.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
