# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	171.0000	131.0000	168.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 23	176.1799	107.0168	178.0946	-0.6089	0.5885	0.5319	-0.5597	-0.7939	0.2376	0.5621	-0.1530	0.8128
Sample 34	182.3530	118.3131	176.5657	-0.7098	0.4695	0.5251	-0.4573	-0.8742	0.1634	0.5358	-0.1242	0.8352
Sample 50	180.8325	124.5694	177.2925	-0.6993	0.4423	0.5616	-0.4278	-0.8883	0.1670	0.5727	-0.1234	0.8104
PSC_2.0mm_rev	185.4107	131.8109	183.0297	-0.7155	0.1032	0.6909	-0.1841	-0.9819	-0.0440	0.6739	-0.1586	0.7216
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 453	Session 1	453	PSC_2.0mm_rev	181.2304	132.7962	177.9258	-0.7145	0.1059	0.6916	-0.1893	-0.9809	-0.0454	0.6736	-0.1633	0.7209	6.6705	0.4424	0.2717	-0.1627	(null)	(null)	(null)	2020-11-03	12:05:07.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PSC_2.0mm_rev	181.3102	133.2879	177.7407	-0.7143	0.1076	0.6915	-0.1923	-0.9803	-0.0462	0.6729	-0.1659	0.7209	6.8534	0.7045	0.4242	-0.2589	(null)	(null)	(null)	2020-11-03	12:05:09.001	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PSC_2.0mm_rev	181.1331	133.2884	178.0704	-0.7161	0.1082	0.6895	-0.1932	-0.9800	-0.0468	0.6707	-0.1667	0.7228	6.7139	0.4361	0.5035	-0.2718	(null)	(null)	(null)	2020-11-03	12:05:10.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PSC_2.0mm_rev	181.0226	133.0949	178.3096	-0.7170	0.1056	0.6890	-0.1929	-0.9799	-0.0505	0.6699	-0.1691	0.7230	6.5714	0.1761	0.6473	-0.1168	(null)	(null)	(null)	2020-11-03	12:05:11.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PSC_2.0mm_rev	181.1558	132.8974	177.9838	-0.7160	0.1062	0.6899	-0.1931	-0.9799	-0.0496	0.6708	-0.1688	0.7222	6.6893	0.3195	0.6062	-0.1590	(null)	(null)	(null)	2020-11-03	12:05:21.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PSC_2.0mm_rev	181.1923	132.5939	178.0403	-0.7151	0.1076	0.6907	-0.1916	-0.9804	-0.0457	0.6722	-0.1650	0.7217	6.5804	0.4374	0.3782	-0.2517	(null)	(null)	(null)	2020-11-03	12:05:22.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PSC_2.0mm_rev	181.0420	133.3079	178.2150	-0.7177	0.1027	0.6887	-0.1903	-0.9804	-0.0521	0.6698	-0.1684	0.7232	6.6714	0.3866	0.6130	0.0567	(null)	(null)	(null)	2020-11-03	12:05:23.798	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PSC_2.0mm_rev	181.0838	133.1785	178.1216	-0.7182	0.1026	0.6882	-0.1885	-0.9808	-0.0506	0.6698	-0.1660	0.7237	6.6844	0.3065	0.4997	0.0712	(null)	(null)	(null)	2020-11-03	12:05:24.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PSC_2.0mm_rev	180.8174	133.1657	178.3956	-0.7214	0.1102	0.6837	-0.1955	-0.9795	-0.0484	0.6644	-0.1686	0.7281	6.6640	0.3586	0.8739	-0.3143	(null)	(null)	(null)	2020-11-03	12:05:35.696	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PSC_2.0mm_rev	180.8973	133.1796	178.4396	-0.7195	0.1089	0.6859	-0.1973	-0.9790	-0.0514	0.6659	-0.1723	0.7259	6.5813	0.3272	0.9386	-0.2689	(null)	(null)	(null)	2020-11-03	12:05:36.699	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PSC_2.0mm_rev	180.7985	133.0706	178.4094	-0.7201	0.1062	0.6857	-0.1946	-0.9795	-0.0526	0.6660	-0.1713	0.7260	6.6487	0.3017	0.8921	-0.1094	(null)	(null)	(null)	2020-11-03	12:05:37.703	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PSC_2.0mm_rev	180.7669	132.9366	178.5973	-0.7212	0.1056	0.6846	-0.1927	-0.9799	-0.0518	0.6654	-0.1693	0.7271	6.5175	0.4340	0.8407	-0.0601	(null)	(null)	(null)	2020-11-03	12:05:38.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PSC_2.0mm_rev	181.0643	132.9133	178.3944	-0.7203	0.1047	0.6857	-0.1923	-0.9799	-0.0523	0.6665	-0.1696	0.7260	6.4492	0.0674	0.7953	-0.0240	(null)	(null)	(null)	2020-11-03	12:05:49.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PSC_2.0mm_rev	181.1468	132.8490	178.2183	-0.7189	0.1025	0.6875	-0.1903	-0.9803	-0.0528	0.6685	-0.1688	0.7243	6.5122	0.1440	0.6743	0.0814	(null)	(null)	(null)	2020-11-03	12:05:50.706	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PSC_2.0mm_rev	181.1819	133.0254	178.1102	-0.7193	0.1015	0.6872	-0.1895	-0.9804	-0.0536	0.6683	-0.1688	0.7245	6.6000	0.2494	0.6860	0.1469	(null)	(null)	(null)	2020-11-03	12:05:51.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PSC_2.0mm_rev	181.0844	133.0863	178.3281	-0.7196	0.1033	0.6867	-0.1923	-0.9798	-0.0541	0.6673	-0.1710	0.7249	6.5153	0.1640	0.8263	0.0451	(null)	(null)	(null)	2020-11-03	12:05:52.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PSC_2.0mm_rev	181.0070	133.0550	178.4058	-0.7214	0.1095	0.6838	-0.1990	-0.9786	-0.0532	0.6633	-0.1744	0.7278	6.5054	0.1789	1.1461	-0.2734	(null)	(null)	(null)	2020-11-03	12:06:03.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PSC_2.0mm_rev	181.2025	132.7998	178.3510	-0.7214	0.1077	0.6841	-0.1951	-0.9794	-0.0514	0.6645	-0.1706	0.7276	6.3700	0.1098	0.9356	-0.1765	(null)	(null)	(null)	2020-11-03	12:06:04.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PSC_2.0mm_rev	181.3903	133.1290	178.1773	-0.7199	0.1091	0.6854	-0.1989	-0.9786	-0.0532	0.6650	-0.1746	0.7262	6.4379	0.3698	1.0815	-0.2717	(null)	(null)	(null)	2020-11-03	12:06:05.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PSC_2.0mm_rev	181.1549	133.0767	178.4346	-0.7219	0.1059	0.6838	-0.1954	-0.9792	-0.0546	0.6638	-0.1730	0.7276	6.3898	0.1696	1.0659	-0.0655	(null)	(null)	(null)	2020-11-03	12:06:06.506	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PSC_2.0mm_rev	181.0882	133.2050	178.3806	-0.7225	0.1108	0.6824	-0.1986	-0.9787	-0.0513	0.6622	-0.1725	0.7292	6.4993	0.2877	1.1266	-0.3339	(null)	(null)	(null)	2020-11-03	12:06:17.401	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PSC_2.0mm_rev	181.2331	133.0977	178.2973	-0.7218	0.1098	0.6833	-0.1982	-0.9788	-0.0521	0.6631	-0.1730	0.7283	6.4423	0.2003	1.1000	-0.2842	(null)	(null)	(null)	2020-11-03	12:06:18.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PSC_2.0mm_rev	181.2063	133.1845	178.1818	-0.7217	0.1089	0.6835	-0.1979	-0.9788	-0.0531	0.6633	-0.1736	0.7280	6.5625	0.2861	1.1133	-0.2335	(null)	(null)	(null)	2020-11-03	12:06:19.408	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PSC_2.0mm_rev	181.2091	133.1383	178.5274	-0.7238	0.1072	0.6816	-0.1981	-0.9786	-0.0565	0.6609	-0.1759	0.7295	6.2997	0.2413	1.3190	-0.1128	(null)	(null)	(null)	2020-11-03	12:06:20.411	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PSC_2.0mm_rev	181.1488	133.6922	178.2728	-0.7228	0.1077	0.6826	-0.1894	-0.9808	-0.0458	0.6646	-0.1624	0.7293	6.6582	0.8210	0.7266	-0.1527	(null)	(null)	(null)	2020-11-03	12:06:31.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PSC_2.0mm_rev	180.9161	133.2784	178.5185	-0.7195	0.1012	0.6871	-0.1888	-0.9806	-0.0533	0.6683	-0.1681	0.7246	6.5349	0.4499	0.6534	0.1653	(null)	(null)	(null)	2020-11-03	12:06:32.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PSC_2.0mm_rev	181.0996	133.2658	178.2396	-0.7195	0.1014	0.6870	-0.1913	-0.9799	-0.0558	0.6676	-0.1716	0.7245	6.6067	0.3361	0.8424	0.1560	(null)	(null)	(null)	2020-11-03	12:06:33.313	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PSC_2.0mm_rev	181.2718	133.2719	177.8220	-0.7190	0.1032	0.6873	-0.1927	-0.9797	-0.0545	0.6678	-0.1717	0.7243	6.8107	0.5722	0.8389	0.0484	(null)	(null)	(null)	2020-11-03	12:06:34.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PSC_2.0mm_rev	181.1032	133.0680	178.2029	-0.7206	0.0930	0.6871	-0.1819	-0.9816	-0.0579	0.6691	-0.1667	0.7242	6.5904	0.1957	0.5612	0.6375	(null)	(null)	(null)	2020-11-03	12:06:45.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PSC_2.0mm_rev	181.0853	133.0393	178.0691	-0.7184	0.0959	0.6890	-0.1856	-0.9810	-0.0569	0.6704	-0.1687	0.7226	6.6952	0.2267	0.6148	0.4446	(null)	(null)	(null)	2020-11-03	12:06:46.314	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PSC_2.0mm_rev	181.1156	133.1752	178.0892	-0.7176	0.0949	0.6899	-0.1868	-0.9806	-0.0594	0.6709	-0.1715	0.7214	6.6871	0.3123	0.7536	0.4920	(null)	(null)	(null)	2020-11-03	12:06:47.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PSC_2.0mm_rev	181.0773	132.9652	177.9633	-0.7194	0.0945	0.6881	-0.1833	-0.9814	-0.0569	0.6699	-0.1671	0.7234	6.7660	0.2645	0.5454	0.5382	(null)	(null)	(null)	2020-11-03	12:06:48.502	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	179.0407	51.9102	74.2212
left tragus	203.7553	135.9289	65.5325
nasion	129.5137	20.6931	73.8621
right eyelid	79.1653	54.4023	75.1644
right tragus	54.4385	134.3238	64.1407
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	-1.5787	54.5003	-173.6115
left tragus	Session 1	yes	-20.9561	-4.7957	-218.6912
nasion	Session 1	yes	26.6754	68.5322	-115.1332
right eyelid	Session 1	yes	57.2920	13.4041	-90.2798
right tragus	Session 1	yes	63.2552	-56.3681	-102.3858
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	31.2133	48.1448	169.9626	-0.5435	-0.1332	-0.8287	0.3613	-0.9283	-0.0877	-0.7576	-0.3471	0.5527
