# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 487	Session 1	487	Subj1_visit4_PSC_ReverseCoil	183.4314	129.4730	180.1427	-0.3258	0.8028	0.4995	-0.7737	-0.5299	0.3471	0.5433	-0.2734	0.7938	2.4315	0.5414	1.4833	1.4568	(null)	(null)	(null)	2020-11-20	11:47:36.603	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	Subj1_visit4_PSC_ReverseCoil	183.4488	129.5000	180.2880	-0.3252	0.8011	0.5024	-0.7737	-0.5309	0.3457	0.5437	-0.2763	0.7925	2.2976	0.4566	1.5028	1.5443	(null)	(null)	(null)	2020-11-20	11:47:37.202	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	Subj1_visit4_PSC_ReverseCoil	183.1105	129.5834	180.4005	-0.3231	0.8021	0.5022	-0.7736	-0.5295	0.3480	0.5451	-0.2761	0.7916	2.3785	0.2044	1.4166	1.4195	(null)	(null)	(null)	2020-11-20	11:47:37.801	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	Subj1_visit4_PSC_ReverseCoil	183.1113	129.5041	180.3859	-0.3224	0.8023	0.5023	-0.7739	-0.5290	0.3482	0.5451	-0.2765	0.7915	2.3759	0.2851	1.4234	1.3831	(null)	(null)	(null)	2020-11-20	11:47:38.302	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	Subj1_visit4_PSC_ReverseCoil	183.2343	129.6024	180.4109	-0.3224	0.8023	0.5023	-0.7746	-0.5287	0.3472	0.5442	-0.2771	0.7919	2.3088	0.2115	1.4917	1.3855	(null)	(null)	(null)	2020-11-20	11:47:38.804	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	Subj1_visit4_PSC_ReverseCoil	182.9975	128.8294	180.6107	-0.3064	0.8075	0.5041	-0.7727	-0.5202	0.3637	0.5559	-0.2781	0.7834	2.2494	0.9106	0.9412	0.5639	(null)	(null)	(null)	2020-11-20	11:47:48.901	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	Subj1_visit4_PSC_ReverseCoil	183.5055	129.3828	180.2504	-0.3085	0.8054	0.5062	-0.7749	-0.5214	0.3573	0.5517	-0.2820	0.7849	2.2925	0.6053	1.2672	0.7673	(null)	(null)	(null)	2020-11-20	11:47:49.402	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	Subj1_visit4_PSC_ReverseCoil	183.1753	129.1551	180.7245	-0.3094	0.8065	0.5039	-0.7728	-0.5220	0.3610	0.5541	-0.2777	0.7847	2.0315	0.5358	0.9912	0.7209	(null)	(null)	(null)	2020-11-20	11:47:49.903	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	Subj1_visit4_PSC_ReverseCoil	183.1008	129.7920	180.5412	-0.3091	0.8081	0.5014	-0.7748	-0.5197	0.3601	0.5515	-0.2772	0.7868	2.3218	0.0397	1.0857	0.6049	(null)	(null)	(null)	2020-11-20	11:47:50.404	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	Subj1_visit4_PSC_ReverseCoil	182.8620	129.5057	180.6439	-0.3091	0.8074	0.5026	-0.7736	-0.5208	0.3609	0.5532	-0.2773	0.7855	2.3252	0.3820	1.0116	0.6538	(null)	(null)	(null)	2020-11-20	11:47:51.003	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	Subj1_visit4_PSC_ReverseCoil	183.0044	129.1140	180.7148	-0.3080	0.8064	0.5048	-0.7723	-0.5218	0.3623	0.5556	-0.2783	0.7835	2.1460	0.6330	0.9605	0.6828	(null)	(null)	(null)	2020-11-20	11:47:51.504	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	Subj1_visit4_PSC_ReverseCoil	183.1004	129.3581	180.6277	-0.3087	0.8072	0.5031	-0.7731	-0.5211	0.3616	0.5541	-0.2774	0.7849	2.1665	0.3766	0.9776	0.6546	(null)	(null)	(null)	2020-11-20	11:47:52.103	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	Subj1_visit4_PSC_ReverseCoil	182.9817	129.5885	180.6040	-0.3102	0.8068	0.5028	-0.7727	-0.5221	0.3611	0.5539	-0.2765	0.7853	2.2935	0.2309	0.9513	0.7232	(null)	(null)	(null)	2020-11-20	11:47:52.605	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	Subj1_visit4_PSC_ReverseCoil	183.1845	129.7501	180.3398	-0.2994	0.8146	0.4968	-0.7762	-0.5107	0.3696	0.5548	-0.2750	0.7852	2.4276	0.1692	0.8520	-0.1121	(null)	(null)	(null)	2020-11-20	11:48:02.797	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	Subj1_visit4_PSC_ReverseCoil	183.4141	129.6235	180.1945	-0.2968	0.8157	0.4966	-0.7779	-0.5081	0.3697	0.5539	-0.2766	0.7853	2.4184	0.4631	0.9514	-0.2624	(null)	(null)	(null)	2020-11-20	11:48:03.298	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	Subj1_visit4_PSC_ReverseCoil	183.4365	129.7995	180.1621	-0.2991	0.8160	0.4947	-0.7785	-0.5085	0.3680	0.5519	-0.2750	0.7873	2.4805	0.4643	1.0005	-0.2101	(null)	(null)	(null)	2020-11-20	11:48:03.800	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	Subj1_visit4_PSC_ReverseCoil	183.1286	129.3811	180.4324	-0.2993	0.8149	0.4963	-0.7762	-0.5105	0.3700	0.5549	-0.2745	0.7853	2.3112	0.3862	0.8278	-0.1337	(null)	(null)	(null)	2020-11-20	11:48:04.301	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	Subj1_visit4_PSC_ReverseCoil	183.1489	129.3899	180.3650	-0.2974	0.8162	0.4953	-0.7777	-0.5081	0.3703	0.5539	-0.2751	0.7858	2.3575	0.4034	0.8991	-0.2780	(null)	(null)	(null)	2020-11-20	11:48:04.802	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	Subj1_visit4_PSC_ReverseCoil	182.9040	130.0739	180.2810	-0.3008	0.8163	0.4931	-0.7780	-0.5090	0.3682	0.5515	-0.2729	0.7883	2.7211	0.2247	0.9621	-0.1828	(null)	(null)	(null)	2020-11-20	11:48:05.303	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	Subj1_visit4_PSC_ReverseCoil	182.7090	130.3144	180.6540	-0.3033	0.8165	0.4913	-0.7785	-0.5096	0.3663	0.5494	-0.2714	0.7902	2.6723	0.6617	1.0660	-0.1135	(null)	(null)	(null)	2020-11-20	11:48:05.805	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	Subj1_visit4_PSC_ReverseCoil	182.8514	130.1823	180.6487	-0.3034	0.8150	0.4937	-0.7782	-0.5109	0.3652	0.5499	-0.2734	0.7892	2.5299	0.4986	1.0729	-0.0142	(null)	(null)	(null)	2020-11-20	11:48:06.306	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	Subj1_visit4_PSC_ReverseCoil	182.9256	129.9777	180.3796	-0.3012	0.8160	0.4934	-0.7783	-0.5093	0.3673	0.5510	-0.2733	0.7885	2.6017	0.1732	1.0053	-0.1485	(null)	(null)	(null)	2020-11-20	11:48:16.707	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	Subj1_visit4_PSC_ReverseCoil	182.7754	130.0801	180.4590	-0.3018	0.8159	0.4931	-0.7783	-0.5096	0.3668	0.5505	-0.2731	0.7889	2.6673	0.3525	1.0272	-0.1247	(null)	(null)	(null)	2020-11-20	11:48:17.306	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	Subj1_visit4_PSC_ReverseCoil	183.0042	129.9690	180.4032	-0.3031	0.8151	0.4938	-0.7785	-0.5106	0.3650	0.5497	-0.2738	0.7893	2.5370	0.1643	1.0933	-0.0280	(null)	(null)	(null)	2020-11-20	11:48:17.807	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	Subj1_visit4_PSC_ReverseCoil	183.0494	129.8215	180.2554	-0.3011	0.8164	0.4927	-0.7788	-0.5087	0.3670	0.5503	-0.2732	0.7890	2.5846	0.0880	1.0435	-0.1780	(null)	(null)	(null)	2020-11-20	11:48:18.308	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	Subj1_visit4_PSC_ReverseCoil	182.9400	129.6275	180.4715	-0.3010	0.8141	0.4966	-0.7771	-0.5113	0.3671	0.5527	-0.2754	0.7865	2.4284	0.2041	0.9669	-0.0279	(null)	(null)	(null)	2020-11-20	11:48:18.907	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	Subj1_visit4_PSC_ReverseCoil	183.0326	129.6708	180.3218	-0.3013	0.8136	0.4973	-0.7775	-0.5115	0.3658	0.5520	-0.2764	0.7867	2.5029	0.1533	1.0394	0.0119	(null)	(null)	(null)	2020-11-20	11:48:19.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	Subj1_visit4_PSC_ReverseCoil	183.2277	129.4860	180.2796	-0.2994	0.8123	0.5006	-0.7773	-0.5119	0.3657	0.5533	-0.2797	0.7847	2.4026	0.3884	1.1062	0.0402	(null)	(null)	(null)	2020-11-20	11:48:20.008	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	Subj1_visit4_PSC_ReverseCoil	183.2507	129.3485	180.1980	-0.3004	0.8133	0.4983	-0.7773	-0.5115	0.3663	0.5528	-0.2773	0.7858	2.4458	0.5404	1.0339	0.0023	(null)	(null)	(null)	2020-11-20	11:48:20.607	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	Subj1_visit4_PSC_ReverseCoil	183.0598	129.5085	180.0678	-0.3056	0.8147	0.4928	-0.7767	-0.5127	0.3660	0.5508	-0.2709	0.7895	2.6705	0.3976	0.9706	0.0694	(null)	(null)	(null)	2020-11-20	11:48:30.605	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	Subj1_visit4_PSC_ReverseCoil	183.1065	129.4431	180.1123	-0.3065	0.8133	0.4946	-0.7766	-0.5141	0.3640	0.5503	-0.2725	0.7892	2.6002	0.4473	1.0276	0.1919	(null)	(null)	(null)	2020-11-20	11:48:31.107	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	Subj1_visit4_PSC_ReverseCoil	182.9589	129.3304	180.3160	-0.3060	0.8136	0.4944	-0.7763	-0.5139	0.3652	0.5511	-0.2720	0.7888	2.4974	0.4765	0.9694	0.1566	(null)	(null)	(null)	2020-11-20	11:48:31.608	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	Subj1_visit4_PSC_ReverseCoil	182.8809	129.6015	180.5346	-0.3059	0.8126	0.4961	-0.7766	-0.5144	0.3637	0.5507	-0.2740	0.7884	2.4114	0.2779	1.0382	0.2201	(null)	(null)	(null)	2020-11-20	11:48:32.110	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	Subj1_visit4_PSC_ReverseCoil	182.6940	129.4691	180.5084	-0.3042	0.8143	0.4944	-0.7769	-0.5124	0.3659	0.5512	-0.2728	0.7885	2.5306	0.4870	0.9793	0.0564	(null)	(null)	(null)	2020-11-20	11:48:32.709	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	Subj1_visit4_PSC_ReverseCoil	182.7532	129.6582	180.2953	-0.3042	0.8156	0.4922	-0.7779	-0.5109	0.3658	0.5499	-0.2716	0.7899	2.6834	0.2664	1.0415	-0.0293	(null)	(null)	(null)	2020-11-20	11:48:33.308	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	Subj1_visit4_PSC_ReverseCoil	182.7023	129.5813	180.4487	-0.3046	0.8137	0.4950	-0.7774	-0.5127	0.3644	0.5503	-0.2739	0.7888	2.5863	0.3959	1.0561	0.1035	(null)	(null)	(null)	2020-11-20	11:48:33.809	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	Subj1_visit4_PSC_ReverseCoil	182.7856	129.6091	180.5231	-0.3052	0.8132	0.4955	-0.7768	-0.5136	0.3644	0.5509	-0.2737	0.7884	2.4825	0.3397	1.0187	0.1591	(null)	(null)	(null)	2020-11-20	11:48:34.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	Subj1_visit4_PSC_ReverseCoil	183.4347	129.6209	180.5941	-0.2990	0.8092	0.5057	-0.7773	-0.5140	0.3629	0.5536	-0.2845	0.7827	2.0607	0.2394	1.3258	0.2256	(null)	(null)	(null)	2020-11-20	11:48:44.501	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	Subj1_visit4_PSC_ReverseCoil	183.2091	129.3548	180.5530	-0.2994	0.8089	0.5061	-0.7764	-0.5148	0.3635	0.5545	-0.2841	0.7822	2.1642	0.3929	1.2755	0.2598	(null)	(null)	(null)	2020-11-20	11:48:45.003	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	Subj1_visit4_PSC_ReverseCoil	183.1772	129.3018	180.4509	-0.2974	0.8088	0.5073	-0.7771	-0.5138	0.3636	0.5547	-0.2860	0.7813	2.2617	0.4821	1.3737	0.2006	(null)	(null)	(null)	2020-11-20	11:48:45.503	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	Subj1_visit4_PSC_ReverseCoil	183.1737	129.4451	180.5999	-0.2987	0.8087	0.5068	-0.7777	-0.5140	0.3618	0.5531	-0.2861	0.7825	2.1572	0.3004	1.4163	0.2485	(null)	(null)	(null)	2020-11-20	11:48:46.005	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	Subj1_visit4_PSC_ReverseCoil	183.1705	129.4856	180.5014	-0.2970	0.8096	0.5063	-0.7779	-0.5127	0.3633	0.5537	-0.2860	0.7821	2.2456	0.2915	1.3965	0.1412	(null)	(null)	(null)	2020-11-20	11:48:46.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	Subj1_visit4_PSC_ReverseCoil	183.1635	129.4982	180.6998	-0.2992	0.8081	0.5074	-0.7774	-0.5148	0.3615	0.5533	-0.2863	0.7822	2.0922	0.2358	1.4202	0.3053	(null)	(null)	(null)	2020-11-20	11:48:47.007	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	Subj1_visit4_PSC_ReverseCoil	183.2230	129.4693	180.5884	-0.2989	0.8078	0.5081	-0.7776	-0.5148	0.3610	0.5531	-0.2872	0.7820	2.1428	0.2794	1.4740	0.3125	(null)	(null)	(null)	2020-11-20	11:48:47.509	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	Subj1_visit4_PSC_ReverseCoil	183.4893	129.1933	180.3243	-0.2980	0.8076	0.5089	-0.7778	-0.5145	0.3611	0.5534	-0.2883	0.7814	2.2176	0.7018	1.5194	0.2974	(null)	(null)	(null)	2020-11-20	11:48:48.009	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	Subj1_visit4_PSC_ReverseCoil	183.0819	129.5383	180.5667	-0.3063	0.8110	0.4984	-0.7799	-0.5140	0.3571	0.5458	-0.2793	0.7899	2.2523	0.2299	1.4499	0.3320	(null)	(null)	(null)	2020-11-20	11:48:58.410	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	Subj1_visit4_PSC_ReverseCoil	182.8364	129.3577	180.7612	-0.3082	0.8118	0.4961	-0.7797	-0.5143	0.3572	0.5451	-0.2767	0.7914	2.2381	0.5436	1.4292	0.3433	(null)	(null)	(null)	2020-11-20	11:48:58.911	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	Subj1_visit4_PSC_ReverseCoil	183.0856	129.3550	180.4631	-0.3055	0.8112	0.4987	-0.7809	-0.5131	0.3562	0.5448	-0.2806	0.7902	2.3073	0.4203	1.5403	0.2985	(null)	(null)	(null)	2020-11-20	11:48:59.511	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	Subj1_visit4_PSC_ReverseCoil	183.0528	129.4415	180.6577	-0.3066	0.8113	0.4977	-0.7807	-0.5135	0.3561	0.5445	-0.2793	0.7909	2.1827	0.3317	1.5227	0.3227	(null)	(null)	(null)	2020-11-20	11:49:00.013	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	Subj1_visit4_PSC_ReverseCoil	183.1396	129.5168	180.6793	-0.3064	0.8110	0.4983	-0.7809	-0.5135	0.3556	0.5443	-0.2802	0.7907	2.1258	0.2256	1.5555	0.3363	(null)	(null)	(null)	2020-11-20	11:49:00.612	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	Subj1_visit4_PSC_ReverseCoil	183.1694	129.5578	180.7605	-0.3076	0.8097	0.4998	-0.7805	-0.5151	0.3541	0.5442	-0.2812	0.7904	2.0531	0.1848	1.5930	0.4607	(null)	(null)	(null)	2020-11-20	11:49:01.113	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	Subj1_visit4_PSC_ReverseCoil	183.2401	129.6959	180.6034	-0.3083	0.8098	0.4992	-0.7805	-0.5154	0.3539	0.5439	-0.2805	0.7909	2.1698	0.0476	1.5888	0.4777	(null)	(null)	(null)	2020-11-20	11:49:01.711	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	Subj1_visit4_PSC_ReverseCoil	183.0534	129.7044	180.6514	-0.3077	0.8108	0.4980	-0.7805	-0.5144	0.3552	0.5442	-0.2794	0.7911	2.2407	0.1556	1.5434	0.3924	(null)	(null)	(null)	2020-11-20	11:49:02.212	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	Subj1_visit4_PSC_ReverseCoil	183.4480	129.6411	180.6435	-0.3160	0.8044	0.5031	-0.7789	-0.5227	0.3465	0.5417	-0.2823	0.7917	2.0177	0.1823	1.7603	1.0601	(null)	(null)	(null)	2020-11-20	11:49:12.307	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	Subj1_visit4_PSC_ReverseCoil	183.2322	129.5033	180.7171	-0.3149	0.8055	0.5020	-0.7792	-0.5214	0.3479	0.5420	-0.2816	0.7918	2.0394	0.2027	1.7247	0.9537	(null)	(null)	(null)	2020-11-20	11:49:12.808	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	Subj1_visit4_PSC_ReverseCoil	183.3865	129.2048	180.9106	-0.3144	0.8050	0.5032	-0.7797	-0.5213	0.3468	0.5415	-0.2833	0.7915	1.7582	0.4186	1.8005	0.9732	(null)	(null)	(null)	2020-11-20	11:49:13.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	Subj1_visit4_PSC_ReverseCoil	183.4712	129.3365	180.7401	-0.3139	0.8055	0.5026	-0.7800	-0.5206	0.3473	0.5414	-0.2830	0.7917	1.8667	0.3465	1.7945	0.9192	(null)	(null)	(null)	2020-11-20	11:49:13.811	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	Subj1_visit4_PSC_ReverseCoil	183.5345	129.3649	180.7339	-0.3149	0.8054	0.5022	-0.7806	-0.5207	0.3457	0.5399	-0.2832	0.7927	1.8450	0.3409	1.8823	0.9589	(null)	(null)	(null)	2020-11-20	11:49:14.312	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	Subj1_visit4_PSC_ReverseCoil	183.6511	129.4082	180.7593	-0.3148	0.8037	0.5050	-0.7806	-0.5219	0.3440	0.5400	-0.2859	0.7916	1.7769	0.3526	1.9549	1.0684	(null)	(null)	(null)	2020-11-20	11:49:14.813	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	Subj1_visit4_PSC_ReverseCoil	183.5170	129.6847	180.8026	-0.3140	0.8048	0.5037	-0.7814	-0.5203	0.3443	0.5392	-0.2855	0.7923	1.8643	0.1421	1.9831	0.9686	(null)	(null)	(null)	2020-11-20	11:49:15.314	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	Subj1_visit4_PSC_ReverseCoil	183.2136	129.4318	180.8315	-0.3120	0.8065	0.5022	-0.7813	-0.5185	0.3474	0.5406	-0.2840	0.7919	1.9479	0.2780	1.8682	0.7999	(null)	(null)	(null)	2020-11-20	11:49:15.913	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	Subj1_visit4_PSC_ReverseCoil	183.4003	129.5786	180.5555	-0.3205	0.8028	0.5027	-0.7777	-0.5260	0.3442	0.5408	-0.2806	0.7930	2.1000	0.2267	1.7675	1.2965	(null)	(null)	(null)	2020-11-20	11:49:26.203	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	Subj1_visit4_PSC_ReverseCoil	183.5095	129.3318	180.3497	-0.3189	0.8029	0.5037	-0.7783	-0.5251	0.3442	0.5409	-0.2823	0.7923	2.1951	0.5624	1.8038	1.2434	(null)	(null)	(null)	2020-11-20	11:49:26.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	Subj1_visit4_PSC_ReverseCoil	183.4018	129.4253	180.6260	-0.3209	0.8018	0.5042	-0.7772	-0.5271	0.3435	0.5412	-0.2816	0.7923	2.0108	0.3040	1.7680	1.3765	(null)	(null)	(null)	2020-11-20	11:49:27.206	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	Subj1_visit4_PSC_ReverseCoil	183.4827	129.5364	180.4621	-0.3196	0.8028	0.5035	-0.7782	-0.5255	0.3439	0.5406	-0.2819	0.7926	2.1351	0.3561	1.8062	1.2711	(null)	(null)	(null)	2020-11-20	11:49:27.707	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	Subj1_visit4_PSC_ReverseCoil	183.6857	129.6491	180.4587	-0.3192	0.8019	0.5050	-0.7795	-0.5252	0.3413	0.5389	-0.2847	0.7928	2.0848	0.4728	1.9763	1.3150	(null)	(null)	(null)	2020-11-20	11:49:28.209	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	Subj1_visit4_PSC_ReverseCoil	183.7329	129.5249	180.5892	-0.3187	0.8020	0.5052	-0.7788	-0.5254	0.3427	0.5403	-0.2842	0.7920	1.9210	0.4582	1.8880	1.2962	(null)	(null)	(null)	2020-11-20	11:49:28.710	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	Subj1_visit4_PSC_ReverseCoil	183.5029	129.6218	180.5338	-0.3193	0.8021	0.5046	-0.7783	-0.5258	0.3433	0.5407	-0.2831	0.7921	2.0822	0.2936	1.8352	1.3037	(null)	(null)	(null)	2020-11-20	11:49:29.211	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	Subj1_visit4_PSC_ReverseCoil	183.4608	129.4344	180.4408	-0.3186	0.8027	0.5042	-0.7779	-0.5253	0.3448	0.5416	-0.2824	0.7918	2.1461	0.4199	1.7647	1.2453	(null)	(null)	(null)	2020-11-20	11:49:29.712	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	Subj1_visit4_PSC_ReverseCoil	183.2814	129.0059	180.4845	-0.3111	0.8040	0.5068	-0.7789	-0.5212	0.3488	0.5446	-0.2863	0.7883	2.1740	0.7440	1.7415	0.9338	(null)	(null)	(null)	2020-11-20	11:49:40.114	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
