# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	176.0000	159.0000	172.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Hotspot	185.7036	160.7943	184.9780	-0.7536	0.6250	0.2036	-0.3979	-0.6803	0.6156	0.5233	0.3829	0.7613
PSC_2mm_reversecurrent	188.8427	159.1656	184.7636	-0.7594	0.3394	0.5551	-0.1944	-0.9325	0.3043	0.6209	0.1232	0.7741
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 759	Session 1	759	PSC_2mm_reversecurrent	185.1579	157.8672	179.5644	-0.7662	0.3398	0.5454	-0.1811	-0.9285	0.3241	0.6165	0.1496	0.7730	6.5035	0.4905	1.5355	-0.1144	(null)	(null)	(null)	2020-11-02	12:46:41.254	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	PSC_2mm_reversecurrent	185.1737	157.8846	179.5137	-0.7649	0.3419	0.5459	-0.1842	-0.9282	0.3232	0.6173	0.1467	0.7730	6.5317	0.5253	1.3637	-0.2308	(null)	(null)	(null)	2020-11-02	12:46:42.256	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	PSC_2mm_reversecurrent	185.0023	158.2958	179.5061	-0.7666	0.3427	0.5430	-0.1830	-0.9272	0.3268	0.6155	0.1511	0.7735	6.5686	0.2954	1.6316	-0.3078	(null)	(null)	(null)	2020-11-02	12:46:43.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	PSC_2mm_reversecurrent	184.9522	158.7618	179.6362	-0.7688	0.3610	0.5278	-0.2079	-0.9217	0.3275	0.6047	0.1420	0.7837	6.4489	0.5171	1.5257	-1.5221	(null)	(null)	(null)	2020-11-02	12:46:54.152	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	PSC_2mm_reversecurrent	185.2685	158.5905	179.5356	-0.7721	0.3607	0.5232	-0.2075	-0.9213	0.3289	0.6006	0.1454	0.7862	6.3591	0.4841	1.8571	-1.5518	(null)	(null)	(null)	2020-11-02	12:46:55.156	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	PSC_2mm_reversecurrent	184.9614	158.2653	179.7495	-0.7702	0.3575	0.5281	-0.2031	-0.9225	0.3283	0.6045	0.1456	0.7832	6.4043	0.0335	1.6724	-1.3173	(null)	(null)	(null)	2020-11-02	12:46:56.256	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	PSC_2mm_reversecurrent	184.9462	158.4523	179.7598	-0.7717	0.3552	0.5276	-0.2040	-0.9239	0.3236	0.6024	0.1421	0.7855	6.3820	0.2007	1.6513	-1.1862	(null)	(null)	(null)	2020-11-02	12:46:57.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	PSC_2mm_reversecurrent	186.2852	155.1005	180.7640	-0.7909	0.3028	0.5318	-0.1463	-0.9374	0.3161	0.5942	0.1722	0.7857	6.2500	3.2110	3.2689	1.9040	(null)	(null)	(null)	2020-11-02	12:47:08.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 767	Session 1	767	PSC_2mm_reversecurrent	185.7382	153.8351	181.7682	-0.7808	0.3218	0.5356	-0.1406	-0.9257	0.3512	0.6088	0.1989	0.7680	6.8575	4.4109	4.4075	0.8395	(null)	(null)	(null)	2020-11-02	12:47:09.058	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	PSC_2mm_reversecurrent	185.8997	154.3559	182.1654	-0.7846	0.3245	0.5283	-0.1266	-0.9180	0.3758	0.6069	0.2280	0.7614	6.2085	3.8623	6.1044	0.6128	(null)	(null)	(null)	2020-11-02	12:47:10.060	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	PSC_2mm_reversecurrent	185.6770	156.1100	181.5774	-0.7841	0.3400	0.5192	-0.1450	-0.9138	0.3795	0.6035	0.2223	0.7658	5.4323	2.0529	5.7872	-0.3859	(null)	(null)	(null)	2020-11-02	12:47:11.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	PSC_2mm_reversecurrent	185.5969	157.5975	179.3824	-0.7709	0.3267	0.5468	-0.1678	-0.9323	0.3205	0.6145	0.1553	0.7735	6.4770	0.9933	1.8800	0.6591	(null)	(null)	(null)	2020-11-02	12:47:21.956	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	PSC_2mm_reversecurrent	185.3756	157.4010	179.3777	-0.7673	0.3251	0.5527	-0.1674	-0.9336	0.3167	0.6190	0.1505	0.7708	6.6440	1.0320	1.5805	0.8102	(null)	(null)	(null)	2020-11-02	12:47:22.959	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	PSC_2mm_reversecurrent	185.4520	157.4938	179.0101	-0.7607	0.3239	0.5625	-0.1700	-0.9358	0.3089	0.6264	0.1393	0.7669	6.8844	1.2526	1.0626	0.9724	(null)	(null)	(null)	2020-11-02	12:47:23.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	PSC_2mm_reversecurrent	185.0848	158.2958	179.0433	-0.7559	0.3305	0.5651	-0.1772	-0.9343	0.3093	0.6302	0.1336	0.7649	6.8993	0.7387	0.9610	0.6126	(null)	(null)	(null)	2020-11-02	12:47:25.061	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	PSC_2mm_reversecurrent	185.0840	158.4865	179.1048	-0.7548	0.3395	0.5612	-0.1768	-0.9293	0.3243	0.6316	0.1456	0.7615	6.8272	0.7843	1.5965	0.0527	(null)	(null)	(null)	2020-11-02	12:47:35.859	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	PSC_2mm_reversecurrent	185.0510	157.5737	179.6524	-0.7582	0.3436	0.5542	-0.1764	-0.9263	0.3330	0.6278	0.1547	0.7629	6.5601	0.6708	1.9567	-0.2539	(null)	(null)	(null)	2020-11-02	12:47:36.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 776	Session 1	776	PSC_2mm_reversecurrent	185.1440	157.9706	179.3434	-0.7581	0.3451	0.5534	-0.1800	-0.9263	0.3311	0.6268	0.1514	0.7643	6.6698	0.6083	1.7452	-0.3492	(null)	(null)	(null)	2020-11-02	12:47:37.963	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	PSC_2mm_reversecurrent	185.1033	158.3371	179.1783	-0.7550	0.3463	0.5568	-0.1813	-0.9263	0.3302	0.6301	0.1484	0.7622	6.7723	0.6984	1.6812	-0.3867	(null)	(null)	(null)	2020-11-02	12:47:39.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	PSC_2mm_reversecurrent	185.0986	158.3942	179.4061	-0.7567	0.3454	0.5551	-0.2043	-0.9315	0.3011	0.6210	0.1144	0.7754	6.5815	0.4271	0.5059	-0.3492	(null)	(null)	(null)	2020-11-02	12:47:49.759	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	PSC_2mm_reversecurrent	184.9790	158.4323	179.5408	-0.7573	0.3472	0.5531	-0.2060	-0.9307	0.3022	0.6197	0.1149	0.7764	6.5379	0.2390	0.4950	-0.4752	(null)	(null)	(null)	2020-11-02	12:47:50.762	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	PSC_2mm_reversecurrent	185.1841	158.7079	179.2972	-0.7583	0.3458	0.5526	-0.2053	-0.9312	0.3010	0.6187	0.1148	0.7772	6.5937	0.6187	0.5262	-0.4000	(null)	(null)	(null)	2020-11-02	12:47:51.765	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	PSC_2mm_reversecurrent	184.8304	158.9141	179.4774	-0.7591	0.3464	0.5511	-0.2052	-0.9308	0.3024	0.6178	0.1165	0.7777	6.6412	0.5430	0.4715	-0.4473	(null)	(null)	(null)	2020-11-02	12:47:52.853	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	PSC_2mm_reversecurrent	184.8980	158.0406	179.8387	-0.7647	0.3510	0.5404	-0.2087	-0.9283	0.3076	0.6096	0.1224	0.7832	6.4095	0.3553	0.8304	-0.8163	(null)	(null)	(null)	2020-11-02	12:48:03.661	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	PSC_2mm_reversecurrent	185.0451	158.3081	179.5429	-0.7653	0.3512	0.5394	-0.2097	-0.9283	0.3070	0.6086	0.1219	0.7841	6.5125	0.2113	0.9106	-0.8393	(null)	(null)	(null)	2020-11-02	12:48:04.663	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	PSC_2mm_reversecurrent	184.9475	158.4578	179.7058	-0.7653	0.3514	0.5393	-0.2087	-0.9280	0.3085	0.6089	0.1235	0.7836	6.4230	0.0905	0.8744	-0.8511	(null)	(null)	(null)	2020-11-02	12:48:05.665	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	PSC_2mm_reversecurrent	185.0166	158.4233	179.6295	-0.7674	0.3511	0.5365	-0.2081	-0.9279	0.3095	0.6065	0.1258	0.7851	6.4458	0.1306	1.0491	-0.8591	(null)	(null)	(null)	2020-11-02	12:48:06.766	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	PSC_2mm_reversecurrent	185.4945	158.1183	179.3804	-0.7695	0.3458	0.5370	-0.2012	-0.9292	0.3101	0.6062	0.1306	0.7845	6.4254	0.6768	1.1186	-0.5481	(null)	(null)	(null)	2020-11-02	12:48:17.562	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	PSC_2mm_reversecurrent	185.4862	157.7926	179.4042	-0.7702	0.3475	0.5349	-0.1990	-0.9276	0.3161	0.6060	0.1370	0.7836	6.4711	0.7979	1.2863	-0.6628	(null)	(null)	(null)	2020-11-02	12:48:18.564	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	PSC_2mm_reversecurrent	185.6184	158.0400	179.1218	-0.7707	0.3457	0.5353	-0.1993	-0.9287	0.3128	0.6052	0.1344	0.7846	6.5949	0.9274	1.2570	-0.5557	(null)	(null)	(null)	2020-11-02	12:48:19.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	PSC_2mm_reversecurrent	185.1009	158.1185	179.7723	-0.7728	0.3454	0.5324	-0.1996	-0.9286	0.3127	0.6024	0.1354	0.7866	6.3254	0.2031	1.4598	-0.5675	(null)	(null)	(null)	2020-11-02	12:48:20.569	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyeli	188.4622	56.1130	116.4734
left tragus	205.5026	137.8529	81.4356
nasion	133.9500	31.8042	116.4734
right eyelid	78.9266	51.7412	116.4734
right tragus	53.0841	138.0958	78.8295
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyeli	Session 1	yes	21.0547	124.6647	-139.5515
left tragus	Session 1	yes	-21.9812	112.3777	-193.2502
nasion	Session 1	yes	44.1417	84.5305	-86.4281
right eyelid	Session 1	yes	44.2748	10.8000	-97.1140
right tragus	Session 1	yes	12.4084	-31.4271	-142.7969
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	36.7697	49.3807	207.7489	-0.1896	-0.7727	-0.6058	0.9252	-0.3471	0.1531	-0.3286	-0.5315	0.7807
