# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 3	165.8205	101.9259	182.2156	-0.5594	0.6673	0.4916	-0.6896	-0.7038	0.1707	0.4599	-0.2435	0.8539
Sample 6	177.1317	111.6144	178.0551	-0.4941	0.7128	0.4978	-0.7012	-0.6652	0.2565	0.5140	-0.2223	0.8285
Sample 11	180.4179	125.2005	179.8172	-0.4126	0.7101	0.5706	-0.7012	-0.6474	0.2986	0.5815	-0.2769	0.7650
Sample 18	172.9322	136.4293	188.1106	-0.4233	0.7335	0.5318	-0.7409	-0.6181	0.2628	0.5214	-0.2828	0.8051
Sample 27	179.5337	126.6989	179.5993	-0.4270	0.7263	0.5387	-0.6831	-0.6494	0.3341	0.5925	-0.2254	0.7734
Sample 43	179.0982	126.7878	179.7103	-0.3122	0.8284	0.4650	-0.7267	-0.5235	0.4448	0.6119	-0.1991	0.7654
PSC_2.5mm	188.2557	132.0233	171.7479	-0.0026	0.9387	0.3448	-0.6891	-0.2515	0.6796	0.7247	-0.2359	0.6475
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 751	Session 1	751	PSC_2.5mm	190.3462	131.6683	173.6464	0.0134	0.9351	0.3541	-0.6872	-0.2486	0.6826	0.7263	-0.2525	0.6393	2.8461	0.3719	1.0645	-0.2173	(null)	(null)	(null)	2020-10-23	11:43:47.615	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	PSC_2.5mm	190.1731	131.4305	173.7824	0.0075	0.9364	0.3508	-0.6869	-0.2502	0.6823	0.7267	-0.2461	0.6414	2.8578	0.2794	0.6931	-0.1282	(null)	(null)	(null)	2020-10-23	11:43:48.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	PSC_2.5mm	190.2715	131.4561	173.5376	0.0066	0.9365	0.3506	-0.6872	-0.2504	0.6819	0.7264	-0.2455	0.6419	2.7547	0.1121	0.6439	-0.1064	(null)	(null)	(null)	2020-10-23	11:43:48.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	PSC_2.5mm	190.4321	131.5832	173.3625	0.0044	0.9371	0.3491	-0.6886	-0.2503	0.6805	0.7251	-0.2434	0.6442	2.7454	0.3314	0.4730	-0.0858	(null)	(null)	(null)	2020-10-23	11:43:49.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 755	Session 1	755	PSC_2.5mm	190.3430	131.6287	173.4487	0.0036	0.9357	0.3528	-0.6883	-0.2536	0.6797	0.7254	-0.2453	0.6431	2.7213	0.2990	0.5985	0.1127	(null)	(null)	(null)	2020-10-23	11:43:49.618	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 756	Session 1	756	PSC_2.5mm	190.2604	131.4509	173.5504	0.0059	0.9356	0.3531	-0.6862	-0.2531	0.6819	0.7274	-0.2463	0.6405	2.7560	0.1128	0.7384	0.0351	(null)	(null)	(null)	2020-10-23	11:43:50.119	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 757	Session 1	757	PSC_2.5mm	190.3328	131.3758	173.5125	0.0072	0.9351	0.3543	-0.6856	-0.2533	0.6825	0.7279	-0.2479	0.6393	2.8013	0.0657	0.8544	0.0342	(null)	(null)	(null)	2020-10-23	11:43:50.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 758	Session 1	758	PSC_2.5mm	190.4823	131.5466	173.4863	-0.0046	0.9386	0.3451	-0.6903	-0.2527	0.6780	0.7235	-0.2351	0.6490	2.8648	0.2771	0.1168	0.0951	(null)	(null)	(null)	2020-10-23	11:44:01.020	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 759	Session 1	759	PSC_2.5mm	190.4319	131.5938	173.5313	-0.0063	0.9384	0.3454	-0.6905	-0.2539	0.6773	0.7233	-0.2342	0.6496	2.8462	0.2723	0.1695	0.1732	(null)	(null)	(null)	2020-10-23	11:44:01.521	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 760	Session 1	760	PSC_2.5mm	190.5875	131.4090	173.3371	-0.0063	0.9375	0.3479	-0.6886	-0.2564	0.6783	0.7251	-0.2353	0.6472	2.8879	0.3721	0.0455	0.2852	(null)	(null)	(null)	2020-10-23	11:44:02.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 761	Session 1	761	PSC_2.5mm	190.4922	131.3409	173.4150	-0.0064	0.9380	0.3465	-0.6886	-0.2554	0.6787	0.7251	-0.2342	0.6476	2.8717	0.2467	0.0987	0.2271	(null)	(null)	(null)	2020-10-23	11:44:02.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 762	Session 1	762	PSC_2.5mm	190.3888	131.3956	173.5762	-0.0070	0.9386	0.3450	-0.6883	-0.2548	0.6792	0.7254	-0.2327	0.6478	2.8787	0.0718	0.1842	0.1863	(null)	(null)	(null)	2020-10-23	11:44:03.220	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 763	Session 1	763	PSC_2.5mm	190.4710	131.3479	173.4884	-0.0075	0.9388	0.3443	-0.6892	-0.2543	0.6784	0.7245	-0.2322	0.6490	2.8971	0.1817	0.2232	0.1732	(null)	(null)	(null)	2020-10-23	11:44:03.721	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 764	Session 1	764	PSC_2.5mm	190.5398	131.4248	173.4632	-0.0077	0.9384	0.3454	-0.6898	-0.2550	0.6776	0.7239	-0.2331	0.6493	2.9185	0.2611	0.1941	0.2278	(null)	(null)	(null)	2020-10-23	11:44:04.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 765	Session 1	765	PSC_2.5mm	190.6219	131.4841	173.4183	-0.0073	0.9381	0.3462	-0.6889	-0.2557	0.6782	0.7248	-0.2336	0.6482	2.9461	0.3635	0.1336	0.2500	(null)	(null)	(null)	2020-10-23	11:44:04.820	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 766	Session 1	766	PSC_2.5mm	190.3338	131.3452	173.6096	-0.0072	0.9373	0.3485	-0.6847	-0.2586	0.6814	0.7288	-0.2338	0.6436	2.8713	0.0212	0.3481	0.3471	(null)	(null)	(null)	2020-10-23	11:44:14.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 767	Session 1	767	PSC_2.5mm	190.3494	131.2900	173.7404	-0.0065	0.9368	0.3498	-0.6852	-0.2590	0.6808	0.7284	-0.2352	0.6436	2.9818	0.1120	0.3123	0.3776	(null)	(null)	(null)	2020-10-23	11:44:15.420	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 768	Session 1	768	PSC_2.5mm	190.4017	131.2173	173.6793	-0.0081	0.9365	0.3507	-0.6852	-0.2606	0.6801	0.7283	-0.2347	0.6438	2.9975	0.1089	0.3051	0.4812	(null)	(null)	(null)	2020-10-23	11:44:15.920	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 769	Session 1	769	PSC_2.5mm	190.4137	131.3493	173.5339	-0.0081	0.9375	0.3478	-0.6861	-0.2582	0.6802	0.7275	-0.2331	0.6453	2.8811	0.0959	0.2579	0.3517	(null)	(null)	(null)	2020-10-23	11:44:16.421	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 770	Session 1	770	PSC_2.5mm	190.3985	131.3126	173.5100	-0.0087	0.9386	0.3450	-0.6858	-0.2567	0.6810	0.7277	-0.2307	0.6459	2.8639	0.1167	0.3566	0.2507	(null)	(null)	(null)	2020-10-23	11:44:16.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 771	Session 1	771	PSC_2.5mm	190.3952	131.2108	173.6383	-0.0081	0.9380	0.3464	-0.6857	-0.2574	0.6809	0.7279	-0.2320	0.6453	2.9683	0.1280	0.3136	0.2932	(null)	(null)	(null)	2020-10-23	11:44:17.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 772	Session 1	772	PSC_2.5mm	190.4371	131.2239	173.4644	-0.0108	0.9386	0.3449	-0.6851	-0.2582	0.6811	0.7284	-0.2290	0.6458	2.8886	0.2172	0.4576	0.3326	(null)	(null)	(null)	2020-10-23	11:44:17.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 773	Session 1	773	PSC_2.5mm	190.5152	131.5352	173.3340	-0.0098	0.9370	0.3492	-0.6881	-0.2597	0.6776	0.7256	-0.2336	0.6473	2.8034	0.3610	0.1377	0.4810	(null)	(null)	(null)	2020-10-23	11:44:18.522	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 774	Session 1	774	PSC_2.5mm	190.7441	131.0775	173.1162	-0.0146	0.9350	0.3544	-0.6861	-0.2672	0.6767	0.7274	-0.2333	0.6454	2.9932	0.6851	0.2460	0.9045	(null)	(null)	(null)	2020-10-23	11:44:28.814	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 775	Session 1	775	PSC_2.5mm	190.4710	130.9706	173.5050	-0.0160	0.9352	0.3538	-0.6851	-0.2680	0.6774	0.7282	-0.2315	0.6450	3.0172	0.4009	0.3518	0.9300	(null)	(null)	(null)	2020-10-23	11:44:29.315	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 776	Session 1	776	PSC_2.5mm	190.3709	130.9621	173.7552	-0.0146	0.9355	0.3532	-0.6837	-0.2671	0.6791	0.7296	-0.2315	0.6435	3.1032	0.3731	0.4404	0.8468	(null)	(null)	(null)	2020-10-23	11:44:29.816	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 777	Session 1	777	PSC_2.5mm	190.4155	131.1399	173.5188	-0.0135	0.9358	0.3523	-0.6844	-0.2655	0.6790	0.7290	-0.2320	0.6441	2.9294	0.2355	0.3863	0.7675	(null)	(null)	(null)	2020-10-23	11:44:30.316	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 778	Session 1	778	PSC_2.5mm	190.2973	130.8794	173.8754	-0.0141	0.9367	0.3497	-0.6821	-0.2648	0.6816	0.7311	-0.2289	0.6427	3.1628	0.5068	0.6063	0.6768	(null)	(null)	(null)	2020-10-23	11:44:30.820	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 779	Session 1	779	PSC_2.5mm	190.3514	130.8393	173.6869	-0.0115	0.9371	0.3488	-0.6837	-0.2619	0.6811	0.7296	-0.2306	0.6438	3.0909	0.4984	0.4663	0.5321	(null)	(null)	(null)	2020-10-23	11:44:31.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 780	Session 1	780	PSC_2.5mm	190.3513	130.8090	173.7905	-0.0121	0.9364	0.3508	-0.6834	-0.2638	0.6807	0.7299	-0.2315	0.6431	3.1683	0.5259	0.4653	0.6438	(null)	(null)	(null)	2020-10-23	11:44:31.821	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 781	Session 1	781	PSC_2.5mm	190.4292	130.8982	173.6701	-0.0136	0.9361	0.3514	-0.6848	-0.2648	0.6789	0.7286	-0.2314	0.6447	3.1121	0.4230	0.3753	0.7297	(null)	(null)	(null)	2020-10-23	11:44:32.322	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 782	Session 1	782	PSC_2.5mm	190.6146	131.0841	173.3261	-0.0135	0.9343	0.3562	-0.6837	-0.2686	0.6785	0.7297	-0.2344	0.6424	2.9895	0.4522	0.4177	0.9408	(null)	(null)	(null)	2020-10-23	11:44:42.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 783	Session 1	783	PSC_2.5mm	190.7080	130.9497	173.3083	-0.0135	0.9341	0.3568	-0.6838	-0.2690	0.6783	0.7296	-0.2348	0.6423	3.0986	0.5816	0.4126	0.9674	(null)	(null)	(null)	2020-10-23	11:44:43.224	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 784	Session 1	784	PSC_2.5mm	190.6234	130.8689	173.4548	-0.0133	0.9336	0.3580	-0.6823	-0.2702	0.6793	0.7310	-0.2352	0.6406	3.1388	0.5187	0.5366	1.0110	(null)	(null)	(null)	2020-10-23	11:44:43.725	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 785	Session 1	785	PSC_2.5mm	190.5800	130.7294	173.4899	-0.0137	0.9343	0.3563	-0.6822	-0.2692	0.6798	0.7310	-0.2338	0.6410	3.1798	0.6222	0.5335	0.9496	(null)	(null)	(null)	2020-10-23	11:44:44.225	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 786	Session 1	786	PSC_2.5mm	190.7187	130.9701	173.3423	-0.0127	0.9338	0.3576	-0.6833	-0.2692	0.6787	0.7300	-0.2358	0.6415	3.1173	0.5461	0.4617	0.9704	(null)	(null)	(null)	2020-10-23	11:44:44.726	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 787	Session 1	787	PSC_2.5mm	190.6240	131.1348	173.3871	-0.0142	0.9336	0.3579	-0.6836	-0.2703	0.6780	0.7297	-0.2350	0.6421	3.0142	0.3847	0.4290	1.0448	(null)	(null)	(null)	2020-10-23	11:44:45.227	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 788	Session 1	788	PSC_2.5mm	190.6050	131.1364	173.4877	-0.0157	0.9337	0.3577	-0.6822	-0.2716	0.6789	0.7310	-0.2333	0.6412	3.0549	0.3025	0.5341	1.0930	(null)	(null)	(null)	2020-10-23	11:44:45.728	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 789	Session 1	789	PSC_2.5mm	190.5642	130.9999	173.5692	-0.0165	0.9333	0.3587	-0.6810	-0.2732	0.6795	0.7321	-0.2330	0.6401	3.1134	0.3445	0.6256	1.1684	(null)	(null)	(null)	2020-10-23	11:44:46.326	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 790	Session 1	790	PSC_2.5mm	190.4244	131.2456	173.5185	-0.0109	0.9324	0.3611	-0.6795	-0.2719	0.6814	0.7336	-0.2379	0.6366	2.9057	0.1228	0.8178	1.0571	(null)	(null)	(null)	2020-10-23	11:44:56.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 791	Session 1	791	PSC_2.5mm	190.4279	131.0583	173.6577	-0.0105	0.9331	0.3595	-0.6793	-0.2705	0.6822	0.7338	-0.2370	0.6367	3.0491	0.2527	0.8152	0.9691	(null)	(null)	(null)	2020-10-23	11:44:57.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 792	Session 1	792	PSC_2.5mm	190.4760	131.2913	173.4217	-0.0095	0.9329	0.3599	-0.6799	-0.2699	0.6818	0.7333	-0.2382	0.6368	2.8752	0.1986	0.7970	0.9437	(null)	(null)	(null)	2020-10-23	11:44:57.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 793	Session 1	793	PSC_2.5mm	190.5439	131.0251	173.4809	-0.0095	0.9326	0.3607	-0.6792	-0.2707	0.6821	0.7338	-0.2385	0.6361	3.0390	0.3431	0.8537	0.9797	(null)	(null)	(null)	2020-10-23	11:44:58.120	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 794	Session 1	794	PSC_2.5mm	190.5263	130.9190	173.4335	-0.0084	0.9340	0.3573	-0.6796	-0.2674	0.6831	0.7335	-0.2371	0.6370	3.0358	0.4585	0.7902	0.7848	(null)	(null)	(null)	2020-10-23	11:44:58.620	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 795	Session 1	795	PSC_2.5mm	190.4566	130.9080	173.5136	-0.0083	0.9340	0.3571	-0.6791	-0.2674	0.6836	0.7340	-0.2368	0.6366	3.0341	0.4297	0.8247	0.7717	(null)	(null)	(null)	2020-10-23	11:44:59.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 796	Session 1	796	PSC_2.5mm	190.4020	130.8477	173.7571	-0.0075	0.9334	0.3588	-0.6791	-0.2681	0.6833	0.7340	-0.2386	0.6358	3.1663	0.4552	0.8724	0.8161	(null)	(null)	(null)	2020-10-23	11:44:59.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 797	Session 1	797	PSC_2.5mm	190.3634	130.9222	173.7297	-0.0081	0.9335	0.3586	-0.6797	-0.2682	0.6828	0.7335	-0.2382	0.6366	3.0955	0.3979	0.8137	0.8296	(null)	(null)	(null)	2020-10-23	11:45:00.123	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 798	Session 1	798	PSC_2.5mm	190.4499	130.9926	173.6963	-0.0127	0.9300	0.3674	-0.6758	-0.2788	0.6823	0.7369	-0.2397	0.6320	3.1102	0.3017	1.1520	1.4062	(null)	(null)	(null)	2020-10-23	11:45:10.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 799	Session 1	799	PSC_2.5mm	190.4179	131.0359	173.7602	-0.0111	0.9303	0.3667	-0.6752	-0.2775	0.6834	0.7375	-0.2400	0.6313	3.1144	0.2788	1.2103	1.3112	(null)	(null)	(null)	2020-10-23	11:45:11.129	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 800	Session 1	800	PSC_2.5mm	190.4150	131.0402	173.7225	-0.0104	0.9311	0.3647	-0.6758	-0.2754	0.6837	0.7370	-0.2394	0.6321	3.0867	0.2711	1.1511	1.1947	(null)	(null)	(null)	2020-10-23	11:45:11.630	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 801	Session 1	801	PSC_2.5mm	190.3787	131.0418	173.7700	-0.0121	0.9312	0.3642	-0.6749	-0.2764	0.6842	0.7378	-0.2376	0.6318	3.0918	0.3009	1.1779	1.2394	(null)	(null)	(null)	2020-10-23	11:45:12.130	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 802	Session 1	802	PSC_2.5mm	190.5252	131.1895	173.5705	-0.0138	0.9313	0.3641	-0.6755	-0.2772	0.6833	0.7373	-0.2365	0.6329	3.0278	0.1549	1.1076	1.3043	(null)	(null)	(null)	2020-10-23	11:45:12.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 803	Session 1	803	PSC_2.5mm	190.4691	131.1561	173.5603	-0.0137	0.9319	0.3624	-0.6746	-0.2761	0.6846	0.7381	-0.2350	0.6325	2.9893	0.1823	1.1566	1.2226	(null)	(null)	(null)	2020-10-23	11:45:13.132	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 804	Session 1	804	PSC_2.5mm	190.4279	131.1384	173.7768	-0.0152	0.9311	0.3645	-0.6756	-0.2783	0.6827	0.7371	-0.2359	0.6333	3.1013	0.2015	1.0822	1.3779	(null)	(null)	(null)	2020-10-23	11:45:13.730	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 805	Session 1	805	PSC_2.5mm	190.5388	131.2468	173.6544	-0.0182	0.9327	0.3603	-0.6730	-0.2779	0.6854	0.7394	-0.2300	0.6328	3.0741	0.0801	1.2394	1.3056	(null)	(null)	(null)	2020-10-23	11:45:14.230	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 806	Session 1	806	PSC_2.5mm	190.5242	131.1700	173.6482	-0.0250	0.9369	0.3488	-0.6794	-0.2719	0.6815	0.7334	-0.2199	0.6433	3.0799	0.1938	1.0674	1.0703	(null)	(null)	(null)	2020-10-23	11:45:24.425	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 807	Session 1	807	PSC_2.5mm	190.5328	131.0974	173.5770	-0.0249	0.9370	0.3484	-0.6788	-0.2716	0.6822	0.7339	-0.2195	0.6428	3.0640	0.2907	1.1068	1.0430	(null)	(null)	(null)	2020-10-23	11:45:24.926	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 808	Session 1	808	PSC_2.5mm	190.6013	131.0401	173.4978	-0.0238	0.9368	0.3492	-0.6797	-0.2713	0.6815	0.7331	-0.2211	0.6432	3.0871	0.3900	1.0020	1.0354	(null)	(null)	(null)	2020-10-23	11:45:25.427	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 809	Session 1	809	PSC_2.5mm	190.6297	131.1440	173.4397	-0.0265	0.9370	0.3484	-0.6803	-0.2723	0.6805	0.7325	-0.2189	0.6446	3.0449	0.3726	1.0798	1.1111	(null)	(null)	(null)	2020-10-23	11:45:25.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 810	Session 1	810	PSC_2.5mm	190.5962	131.0001	173.6555	-0.0285	0.9363	0.3501	-0.6794	-0.2750	0.6803	0.7333	-0.2184	0.6439	3.1881	0.3571	1.1319	1.2638	(null)	(null)	(null)	2020-10-23	11:45:26.428	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 811	Session 1	811	PSC_2.5mm	190.5587	131.0977	173.6091	-0.0283	0.9362	0.3503	-0.6787	-0.2753	0.6808	0.7338	-0.2185	0.6432	3.1024	0.2826	1.1495	1.2676	(null)	(null)	(null)	2020-10-23	11:45:26.929	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 812	Session 1	812	PSC_2.5mm	190.6280	130.9383	173.6891	-0.0275	0.9355	0.3522	-0.6790	-0.2760	0.6803	0.7336	-0.2204	0.6428	3.2516	0.3967	1.0561	1.3148	(null)	(null)	(null)	2020-10-23	11:45:27.429	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 813	Session 1	813	PSC_2.5mm	190.6309	131.1779	173.5345	-0.0250	0.9356	0.3522	-0.6809	-0.2739	0.6792	0.7319	-0.2229	0.6439	3.0900	0.2803	0.8780	1.2178	(null)	(null)	(null)	2020-10-23	11:45:27.930	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 814	Session 1	814	PSC_2.5mm	190.8290	131.7027	173.3217	-0.0205	0.9412	0.3372	-0.6816	-0.2599	0.6840	0.7314	-0.2158	0.6469	3.0334	0.6198	1.2118	0.3732	(null)	(null)	(null)	2020-10-23	11:45:38.333	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 815	Session 1	815	PSC_2.5mm	190.9478	131.7464	173.2579	-0.0176	0.9402	0.3403	-0.6817	-0.2602	0.6837	0.7314	-0.2200	0.6455	3.0990	0.7593	0.9941	0.3968	(null)	(null)	(null)	2020-10-23	11:45:38.834	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 816	Session 1	816	PSC_2.5mm	190.8931	131.6605	173.3354	-0.0191	0.9411	0.3377	-0.6811	-0.2595	0.6847	0.7319	-0.2169	0.6459	3.0996	0.6320	1.1651	0.3417	(null)	(null)	(null)	2020-10-23	11:45:39.334	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 817	Session 1	817	PSC_2.5mm	190.7988	131.3041	173.5123	-0.0262	0.9422	0.3340	-0.6787	-0.2621	0.6860	0.7339	-0.2087	0.6464	3.1777	0.3621	1.6455	0.4616	(null)	(null)	(null)	2020-10-23	11:45:39.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 818	Session 1	818	PSC_2.5mm	191.0052	131.0760	173.1728	-0.0305	0.9421	0.3341	-0.6789	-0.2648	0.6848	0.7336	-0.2060	0.6476	3.2384	0.8122	1.7878	0.6352	(null)	(null)	(null)	2020-10-23	11:45:40.335	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 819	Session 1	819	PSC_2.5mm	190.8980	131.0909	173.2270	-0.0290	0.9418	0.3350	-0.6785	-0.2647	0.6853	0.7341	-0.2074	0.6466	3.1684	0.7031	1.7175	0.6172	(null)	(null)	(null)	2020-10-23	11:45:40.934	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 820	Session 1	820	PSC_2.5mm	191.3124	131.0317	172.6809	-0.0243	0.9423	0.3340	-0.6829	-0.2596	0.6828	0.7301	-0.2115	0.6498	3.3462	1.3815	1.4354	0.3849	(null)	(null)	(null)	2020-10-23	11:45:41.434	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 821	Session 1	821	PSC_2.5mm	191.2937	131.0846	172.6814	-0.0234	0.9419	0.3350	-0.6841	-0.2595	0.6817	0.7290	-0.2133	0.6505	3.3139	1.3598	1.3294	0.3961	(null)	(null)	(null)	2020-10-23	11:45:41.935	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 822	Session 1	822	PSC_2.5mm	190.5673	130.9952	173.6789	-0.0152	0.9387	0.3443	-0.6863	-0.2603	0.6792	0.7272	-0.2260	0.6482	3.1826	0.3354	0.5856	0.4805	(null)	(null)	(null)	2020-10-23	11:45:52.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
