# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 566	Session imported from “Block3.txt”	566	PSC_2mm_reversecurrent	187.6843	159.0833	183.1176	-0.7472	0.3761	0.5480	-0.2140	-0.9167	0.3374	0.6292	0.1348	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:35.353	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PSC_2mm_reversecurrent	187.7038	159.2038	183.0829	-0.7462	0.3763	0.5492	-0.2155	-0.9171	0.3355	0.6299	0.1320	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:35.952	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PSC_2mm_reversecurrent	187.8564	159.3976	182.9222	-0.7457	0.3767	0.5496	-0.2176	-0.9173	0.3335	0.6298	0.1292	0.7660	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:36.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PSC_2mm_reversecurrent	187.7020	159.3502	183.0629	-0.7480	0.3756	0.5472	-0.2148	-0.9171	0.3359	0.6280	0.1337	0.7667	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:37.053	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PSC_2mm_reversecurrent	187.5433	158.1841	183.4135	-0.7879	0.3234	0.5240	-0.1989	-0.9390	0.2805	0.5828	0.1168	0.8042	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:47.051	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PSC_2mm_reversecurrent	187.5736	158.3420	183.3566	-0.7858	0.3248	0.5264	-0.2002	-0.9388	0.2804	0.5852	0.1149	0.8027	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:47.553	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PSC_2mm_reversecurrent	187.5267	158.3119	183.3984	-0.7848	0.3271	0.5264	-0.2021	-0.9380	0.2816	0.5859	0.1146	0.8023	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:48.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PSC_2mm_reversecurrent	187.6295	158.3223	183.3189	-0.7839	0.3229	0.5304	-0.2014	-0.9402	0.2748	0.5874	0.1086	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:48.653	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PSC_2mm_reversecurrent	188.1678	158.1656	182.9478	-0.7846	0.3121	0.5357	-0.1906	-0.9436	0.2706	0.5900	0.1102	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:49.155	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PSC_2mm_reversecurrent	188.2163	158.1085	182.9235	-0.7792	0.3119	0.5436	-0.1898	-0.9441	0.2696	0.5973	0.1069	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:49.754	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PSC_2mm_reversecurrent	188.2993	158.5003	182.7754	-0.7701	0.3108	0.5571	-0.1906	-0.9455	0.2641	0.6088	0.0972	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:50.256	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PSC_2mm_reversecurrent	188.4170	159.1195	182.5475	-0.7649	0.3102	0.5646	-0.1913	-0.9463	0.2607	0.6151	0.0914	0.7831	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:32:50.855	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PSC_2mm_reversecurrent	186.7635	160.3759	183.7199	-0.7749	0.2938	0.5596	-0.1921	-0.9530	0.2343	0.6022	0.0741	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:00.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PSC_2mm_reversecurrent	187.0587	160.3755	183.4586	-0.7748	0.2962	0.5585	-0.1955	-0.9524	0.2339	0.6012	0.0720	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:01.456	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PSC_2mm_reversecurrent	187.2866	160.1979	183.2909	-0.7753	0.2964	0.5577	-0.1950	-0.9522	0.2350	0.6007	0.0734	0.7961	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:01.957	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PSC_2mm_reversecurrent	187.4291	159.4643	183.2754	-0.7762	0.2998	0.5547	-0.1946	-0.9507	0.2416	0.5997	0.0796	0.7962	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:02.556	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PSC_2mm_reversecurrent	187.4067	159.1241	183.3412	-0.7745	0.3024	0.5556	-0.1961	-0.9498	0.2436	0.6014	0.0797	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:03.057	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PSC_2mm_reversecurrent	187.5360	159.0191	183.2515	-0.7757	0.3036	0.5533	-0.1965	-0.9493	0.2453	0.5997	0.0816	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:03.656	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PSC_2mm_reversecurrent	187.7374	159.1304	183.0647	-0.7751	0.3054	0.5531	-0.1992	-0.9489	0.2448	0.5996	0.0796	0.7963	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:04.157	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PSC_2mm_reversecurrent	187.9078	159.0863	182.9419	-0.7718	0.3071	0.5568	-0.2006	-0.9485	0.2451	0.6034	0.0775	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:04.756	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PSC_2mm_reversecurrent	187.9295	159.8114	182.7979	-0.7631	0.3175	0.5629	-0.2128	-0.9459	0.2450	0.6102	0.0672	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:14.854	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PSC_2mm_reversecurrent	188.0092	160.2203	182.6686	-0.7710	0.3150	0.5534	-0.2006	-0.9450	0.2584	0.6044	0.0882	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:15.356	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PSC_2mm_reversecurrent	188.3746	160.0697	182.3742	-0.7743	0.3137	0.5496	-0.1941	-0.9443	0.2656	0.6023	0.0990	0.7921	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:15.857	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PSC_2mm_reversecurrent	188.3675	159.7827	182.4331	-0.7780	0.3136	0.5444	-0.1923	-0.9438	0.2688	0.5981	0.1044	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:16.359	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PSC_2mm_reversecurrent	187.7696	160.2281	182.8750	-0.7814	0.3155	0.5384	-0.1960	-0.9432	0.2683	0.5925	0.1041	0.7988	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:16.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PSC_2mm_reversecurrent	187.8625	160.3987	182.7694	-0.7819	0.3198	0.5352	-0.2016	-0.9420	0.2684	0.5900	0.1020	0.8010	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:17.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PSC_2mm_reversecurrent	188.3631	160.0625	182.3852	-0.7905	0.3132	0.5264	-0.1964	-0.9436	0.2665	0.5802	0.1073	0.8074	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:18.058	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PSC_2mm_reversecurrent	188.6174	159.2672	182.3613	-0.7944	0.3107	0.5219	-0.1888	-0.9430	0.2740	0.5773	0.1191	0.8078	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:18.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PSC_2mm_reversecurrent	188.0720	159.2687	182.7754	-0.7761	0.3254	0.5402	-0.2131	-0.9415	0.2609	0.5935	0.0874	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:28.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PSC_2mm_reversecurrent	188.0209	159.5605	182.7557	-0.7766	0.3233	0.5407	-0.2126	-0.9424	0.2582	0.5930	0.0856	0.8006	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:29.258	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PSC_2mm_reversecurrent	188.0337	159.4672	182.7590	-0.7784	0.3217	0.5391	-0.2099	-0.9427	0.2595	0.5917	0.0888	0.8013	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:29.760	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PSC_2mm_reversecurrent	187.9768	159.5170	182.8003	-0.7788	0.3224	0.5381	-0.2104	-0.9424	0.2601	0.5909	0.0893	0.8017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:30.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PSC_2mm_reversecurrent	188.0775	159.5114	182.7157	-0.7786	0.3242	0.5373	-0.2118	-0.9417	0.2614	0.5907	0.0897	0.8019	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:30.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PSC_2mm_reversecurrent	187.9881	159.5070	182.7920	-0.7786	0.3238	0.5376	-0.2111	-0.9418	0.2615	0.5910	0.0901	0.8016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:31.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PSC_2mm_reversecurrent	187.7053	159.2396	183.0764	-0.7781	0.3260	0.5370	-0.2130	-0.9411	0.2626	0.5910	0.0899	0.8017	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:31.861	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PSC_2mm_reversecurrent	187.8076	158.9014	183.0596	-0.7773	0.3271	0.5373	-0.2142	-0.9408	0.2628	0.5915	0.0892	0.8014	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:32.460	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PSC_2mm_reversecurrent	188.7403	159.2975	182.2610	-0.7721	0.3028	0.5587	-0.1819	-0.9477	0.2622	0.6089	0.1008	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:42.659	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PSC_2mm_reversecurrent	188.7527	159.5142	182.2019	-0.7716	0.3040	0.5588	-0.1838	-0.9475	0.2616	0.6090	0.0991	0.7870	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:43.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PSC_2mm_reversecurrent	188.4436	159.6200	182.4126	-0.7697	0.3077	0.5593	-0.1871	-0.9464	0.2632	0.6103	0.0979	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:43.663	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PSC_2mm_reversecurrent	188.0658	158.9276	182.8583	-0.7729	0.3113	0.5529	-0.1875	-0.9445	0.2697	0.6062	0.1048	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:44.262	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PSC_2mm_reversecurrent	188.0626	159.0525	182.8321	-0.7714	0.3124	0.5544	-0.1887	-0.9443	0.2695	0.6077	0.1033	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:44.861	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PSC_2mm_reversecurrent	188.0907	159.0444	182.8126	-0.7711	0.3097	0.5563	-0.1866	-0.9453	0.2677	0.6088	0.1026	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:45.362	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PSC_2mm_reversecurrent	188.1270	159.2411	182.7400	-0.7700	0.3091	0.5581	-0.1872	-0.9458	0.2655	0.6099	0.1000	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:45.863	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PSC_2mm_reversecurrent	187.9676	159.3972	182.8260	-0.7710	0.3093	0.5566	-0.1876	-0.9456	0.2657	0.6085	0.1004	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:46.461	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PSC_2mm_reversecurrent	187.8464	158.6622	183.0824	-0.7677	0.3221	0.5539	-0.1922	-0.9404	0.2805	0.6113	0.1089	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:56.561	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PSC_2mm_reversecurrent	187.6818	158.7102	183.1958	-0.7680	0.3226	0.5533	-0.1933	-0.9404	0.2799	0.6106	0.1080	0.7845	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:57.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PSC_2mm_reversecurrent	187.6236	158.7711	183.2263	-0.7675	0.3233	0.5535	-0.1941	-0.9402	0.2801	0.6109	0.1075	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:57.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PSC_2mm_reversecurrent	187.6978	158.8816	183.1467	-0.7678	0.3231	0.5533	-0.1941	-0.9403	0.2797	0.6106	0.1073	0.7846	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:58.064	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PSC_2mm_reversecurrent	187.6924	158.9095	183.1447	-0.7695	0.3216	0.5517	-0.1927	-0.9406	0.2796	0.6089	0.1088	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:58.663	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PSC_2mm_reversecurrent	187.4288	159.3333	183.2938	-0.7693	0.3244	0.5505	-0.1955	-0.9397	0.2805	0.6083	0.1082	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:59.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PSC_2mm_reversecurrent	187.6043	159.2601	183.1593	-0.7696	0.3243	0.5500	-0.1953	-0.9397	0.2809	0.6079	0.1088	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:33:59.764	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PSC_2mm_reversecurrent	187.7572	159.0797	183.0579	-0.7682	0.3255	0.5513	-0.1956	-0.9393	0.2820	0.6096	0.1088	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:00.265	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PSC_2mm_reversecurrent	187.9900	158.9775	182.9044	-0.7752	0.3242	0.5421	-0.2035	-0.9407	0.2715	0.5980	0.1002	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:10.463	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PSC_2mm_reversecurrent	187.8420	159.5847	182.9071	-0.7771	0.3228	0.5403	-0.2038	-0.9413	0.2692	0.5955	0.0991	0.7972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:10.965	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PSC_2mm_reversecurrent	187.7578	159.5801	182.9808	-0.7791	0.3212	0.5384	-0.2023	-0.9416	0.2690	0.5934	0.1007	0.7986	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:11.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PSC_2mm_reversecurrent	187.6650	159.5757	183.0617	-0.7798	0.3217	0.5371	-0.2019	-0.9413	0.2707	0.5926	0.1027	0.7989	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:11.967	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PSC_2mm_reversecurrent	187.7181	159.8013	182.9825	-0.7808	0.3220	0.5355	-0.2030	-0.9412	0.2700	0.5909	0.1021	0.8002	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:12.566	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PSC_2mm_reversecurrent	187.5536	160.0369	183.0903	-0.7830	0.3184	0.5343	-0.1990	-0.9421	0.2699	0.5893	0.1050	0.8010	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:13.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PSC_2mm_reversecurrent	187.6682	159.5039	183.0696	-0.7812	0.3225	0.5345	-0.2018	-0.9407	0.2727	0.5908	0.1052	0.8000	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:13.766	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PSC_2mm_reversecurrent	187.6512	159.0994	183.1430	-0.7799	0.3243	0.5354	-0.2035	-0.9402	0.2731	0.5919	0.1041	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:14.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PSC_2mm_reversecurrent	187.6269	160.0169	183.0297	-0.7759	0.3289	0.5383	-0.1998	-0.9375	0.2849	0.5984	0.1135	0.7931	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:24.365	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PSC_2mm_reversecurrent	187.5051	160.2940	183.0944	-0.7783	0.3297	0.5344	-0.2008	-0.9371	0.2857	0.5949	0.1150	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:24.866	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PSC_2mm_reversecurrent	187.4678	160.1181	183.1525	-0.7790	0.3288	0.5339	-0.1989	-0.9371	0.2869	0.5946	0.1173	0.7954	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:25.367	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PSC_2mm_reversecurrent	187.5648	160.1365	183.0659	-0.7786	0.3288	0.5345	-0.1993	-0.9372	0.2863	0.5951	0.1164	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:25.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PSC_2mm_reversecurrent	187.7323	159.6005	182.9998	-0.7705	0.3330	0.5435	-0.1992	-0.9358	0.2910	0.6055	0.1159	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:26.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PSC_2mm_reversecurrent	186.9729	159.8840	183.5932	-0.7717	0.3347	0.5407	-0.2028	-0.9354	0.2896	0.6027	0.1138	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:27.067	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PSC_2mm_reversecurrent	187.0086	159.7431	183.5833	-0.7724	0.3350	0.5396	-0.2007	-0.9348	0.2930	0.6026	0.1180	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:27.568	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PSC_2mm_reversecurrent	187.3980	159.4493	183.3031	-0.7785	0.3318	0.5328	-0.1984	-0.9354	0.2926	0.5955	0.1221	0.7940	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:28.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PSC_2mm_reversecurrent	187.6991	159.8476	182.9921	-0.7595	0.3357	0.5572	-0.1970	-0.9350	0.2949	0.6200	0.1142	0.7763	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:38.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PSC_2mm_reversecurrent	187.3392	160.0482	183.2683	-0.7584	0.3364	0.5583	-0.1977	-0.9349	0.2947	0.6211	0.1131	0.7755	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:38.769	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PSC_2mm_reversecurrent	187.1976	159.8919	183.4068	-0.7575	0.3377	0.5587	-0.1992	-0.9346	0.2948	0.6217	0.1120	0.7752	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:39.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PSC_2mm_reversecurrent	186.6847	159.1172	183.9472	-0.7569	0.3415	0.5572	-0.2037	-0.9334	0.2953	0.6210	0.1100	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:39.869	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PSC_2mm_reversecurrent	186.7261	159.5167	183.8478	-0.7572	0.3429	0.5559	-0.2063	-0.9331	0.2945	0.6197	0.1083	0.7773	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:40.371	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PSC_2mm_reversecurrent	186.7679	159.1717	183.8675	-0.7569	0.3451	0.5550	-0.2082	-0.9323	0.2957	0.6195	0.1083	0.7775	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:40.970	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PSC_2mm_reversecurrent	187.0410	158.9379	183.6813	-0.7558	0.3426	0.5580	-0.2062	-0.9334	0.2938	0.6215	0.1071	0.7761	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:41.471	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PSC_2mm_reversecurrent	187.3935	158.7791	183.4148	-0.7576	0.3370	0.5590	-0.1998	-0.9350	0.2929	0.6214	0.1102	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:41.971	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PSC_2mm_reversecurrent	187.1213	157.1732	183.9333	-0.8016	0.3232	0.5029	-0.1891	-0.9352	0.2995	0.5671	0.1450	0.8108	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:52.169	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PSC_2mm_reversecurrent	187.1067	156.7286	184.0258	-0.8019	0.3256	0.5010	-0.1910	-0.9342	0.3014	0.5661	0.1459	0.8113	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:52.671	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
