# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 822	Session imported from “Block4.txt”	822	PMC_2.5mm	177.9358	152.2726	191.5849	-0.6479	0.6475	0.4013	-0.4743	-0.7551	0.4526	0.5961	0.1029	0.7963	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:56.580	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 823	Session imported from “Block4.txt”	823	PMC_2.5mm	177.8876	152.2212	191.6315	-0.6472	0.6495	0.3991	-0.4751	-0.7531	0.4552	0.5962	0.1050	0.7959	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:42:57.081	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 824	Session imported from “Block4.txt”	824	PMC_2.5mm	177.8538	151.9206	191.6781	-0.6468	0.6429	0.4103	-0.4716	-0.7599	0.4474	0.5994	0.0959	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:07.269	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 825	Session imported from “Block4.txt”	825	PMC_2.5mm	178.2342	151.9643	191.3608	-0.6439	0.6451	0.4113	-0.4722	-0.7581	0.4498	0.6020	0.0954	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:07.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 826	Session imported from “Block4.txt”	826	PMC_2.5mm	178.3922	152.2557	191.2006	-0.6433	0.6458	0.4111	-0.4729	-0.7575	0.4500	0.6021	0.0951	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:08.271	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 827	Session imported from “Block4.txt”	827	PMC_2.5mm	178.3868	152.2901	191.2012	-0.6423	0.6473	0.4104	-0.4741	-0.7563	0.4509	0.6022	0.0950	0.7926	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:08.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 828	Session imported from “Block4.txt”	828	PMC_2.5mm	178.1404	152.2468	191.4082	-0.6417	0.6473	0.4114	-0.4723	-0.7561	0.4530	0.6043	0.0964	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:09.274	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 829	Session imported from “Block4.txt”	829	PMC_2.5mm	177.7736	152.1021	191.7418	-0.6420	0.6461	0.4129	-0.4738	-0.7576	0.4489	0.6028	0.0926	0.7925	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:09.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 830	Session imported from “Block4.txt”	830	PMC_2.5mm	178.1410	152.0515	191.4265	-0.6423	0.6467	0.4113	-0.4734	-0.7568	0.4507	0.6028	0.0948	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:10.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 831	Session imported from “Block4.txt”	831	PMC_2.5mm	178.0420	151.8845	191.5100	-0.6428	0.6480	0.4085	-0.4735	-0.7553	0.4530	0.6021	0.0978	0.7924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:10.777	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 832	Session imported from “Block4.txt”	832	PMC_2.5mm	178.2739	151.3067	191.3653	-0.6671	0.6396	0.3820	-0.4609	-0.7572	0.4629	0.5853	0.1327	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:21.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 833	Session imported from “Block4.txt”	833	PMC_2.5mm	178.4300	151.4718	191.2390	-0.6696	0.6363	0.3831	-0.4609	-0.7604	0.4575	0.5825	0.1298	0.8024	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:21.676	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 834	Session imported from “Block4.txt”	834	PMC_2.5mm	178.1365	151.7750	191.4444	-0.6691	0.6367	0.3834	-0.4615	-0.7603	0.4572	0.5826	0.1290	0.8025	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:22.177	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 835	Session imported from “Block4.txt”	835	PMC_2.5mm	177.8472	152.4318	191.6545	-0.6626	0.6447	0.3812	-0.4684	-0.7539	0.4607	0.5844	0.1267	0.8015	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:22.678	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMC_2.5mm	177.9371	152.4549	191.5722	-0.6619	0.6442	0.3833	-0.4678	-0.7545	0.4602	0.5857	0.1253	0.8008	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:23.179	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMC_2.5mm	178.0619	152.5199	191.4569	-0.6656	0.6427	0.3793	-0.4686	-0.7555	0.4578	0.5808	0.1270	0.8041	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:23.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMC_2.5mm	178.1605	151.8494	191.4224	-0.6685	0.6400	0.3789	-0.4628	-0.7568	0.4616	0.5822	0.1332	0.8021	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:24.180	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMC_2.5mm	178.1271	151.8573	191.4472	-0.6676	0.6374	0.3847	-0.4622	-0.7599	0.4570	0.5837	0.1273	0.8020	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:24.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMC_2.5mm	177.7590	152.1098	191.7545	-0.6437	0.6486	0.4062	-0.4755	-0.7549	0.4517	0.5996	0.0976	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:35.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMC_2.5mm	177.7825	152.2734	191.7228	-0.6407	0.6533	0.4035	-0.4788	-0.7507	0.4552	0.6003	0.0985	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:35.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMC_2.5mm	177.8218	152.3118	191.6849	-0.6423	0.6520	0.4030	-0.4785	-0.7518	0.4536	0.5987	0.0985	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:36.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMC_2.5mm	177.8265	152.3145	191.6805	-0.6429	0.6510	0.4036	-0.4778	-0.7527	0.4530	0.5987	0.0984	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:36.580	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMC_2.5mm	177.6651	152.2828	191.8278	-0.6428	0.6492	0.4066	-0.4778	-0.7547	0.4497	0.5988	0.0948	0.7953	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:37.082	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMC_2.5mm	177.6939	151.9556	191.8231	-0.6422	0.6484	0.4088	-0.4760	-0.7554	0.4504	0.6008	0.0947	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:37.583	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMC_2.5mm	177.8423	151.7895	191.6928	-0.6430	0.6477	0.4087	-0.4760	-0.7560	0.4493	0.6000	0.0944	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:38.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMC_2.5mm	177.8051	151.7661	191.7282	-0.6399	0.6489	0.4116	-0.4750	-0.7551	0.4520	0.6041	0.0937	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:38.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMC_2.5mm	178.2161	151.7162	191.3874	-0.6376	0.6507	0.4123	-0.4777	-0.7539	0.4511	0.6044	0.0907	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:48.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMC_2.5mm	178.2277	151.7764	191.3756	-0.6386	0.6504	0.4112	-0.4768	-0.7539	0.4520	0.6040	0.0926	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:49.483	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMC_2.5mm	178.4247	151.6748	191.2324	-0.6383	0.6502	0.4122	-0.4772	-0.7543	0.4509	0.6041	0.0911	0.7917	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:49.985	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMC_2.5mm	178.3645	151.7092	191.2759	-0.6393	0.6494	0.4119	-0.4775	-0.7551	0.4493	0.6028	0.0905	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:50.486	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMC_2.5mm	178.4028	151.6117	191.2521	-0.6397	0.6492	0.4115	-0.4773	-0.7552	0.4493	0.6024	0.0910	0.7930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:50.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMC_2.5mm	178.3165	151.8358	191.3055	-0.6384	0.6496	0.4128	-0.4776	-0.7549	0.4494	0.6036	0.0897	0.7922	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:51.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMC_2.5mm	178.0514	151.9517	191.4993	-0.6369	0.6504	0.4140	-0.4784	-0.7545	0.4494	0.6046	0.0882	0.7916	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:52.088	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMC_2.5mm	177.8565	151.8313	191.6784	-0.6339	0.6547	0.4118	-0.4794	-0.7504	0.4550	0.6069	0.0910	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:43:52.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMC_2.5mm	178.3521	152.0532	191.2559	-0.6382	0.6547	0.4050	-0.4802	-0.7497	0.4553	0.6017	0.0961	0.7929	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:02.886	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMC_2.5mm	178.3975	151.7535	191.2487	-0.6377	0.6562	0.4034	-0.4792	-0.7480	0.4592	0.6030	0.0995	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:03.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMC_2.5mm	178.3392	151.7201	191.2944	-0.6374	0.6573	0.4022	-0.4795	-0.7469	0.4607	0.6032	0.1008	0.7912	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:03.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMC_2.5mm	178.3522	152.0067	191.2610	-0.6362	0.6586	0.4019	-0.4808	-0.7458	0.4611	0.6034	0.1002	0.7911	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:04.390	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMC_2.5mm	178.2751	152.2390	191.2980	-0.6377	0.6582	0.4001	-0.4810	-0.7460	0.4606	0.6016	0.1013	0.7923	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:04.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMC_2.5mm	178.2178	152.0326	191.3678	-0.6377	0.6574	0.4015	-0.4795	-0.7467	0.4610	0.6028	0.1015	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:05.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMC_2.5mm	178.1050	152.0452	191.4540	-0.6320	0.6590	0.4077	-0.4812	-0.7461	0.4602	0.6075	0.0947	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:05.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMC_2.5mm	178.1724	151.9659	191.4074	-0.6340	0.6581	0.4061	-0.4792	-0.7465	0.4616	0.6069	0.0980	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:06.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMC_2.5mm	178.1522	151.9549	191.4231	-0.6286	0.6530	0.4223	-0.4699	-0.7517	0.4628	0.6197	0.0925	0.7794	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:16.790	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMC_2.5mm	178.3051	151.8688	191.3124	-0.6300	0.6531	0.4203	-0.4694	-0.7513	0.4638	0.6187	0.0949	0.7799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:17.291	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMC_2.5mm	178.1595	151.9264	191.4191	-0.6294	0.6538	0.4200	-0.4702	-0.7507	0.4640	0.6187	0.0946	0.7799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:17.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMC_2.5mm	177.8655	152.1902	191.6534	-0.6292	0.6534	0.4209	-0.4716	-0.7514	0.4615	0.6178	0.0919	0.7809	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:18.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMC_2.5mm	177.9675	152.2913	191.5551	-0.6245	0.6565	0.4231	-0.4719	-0.7488	0.4654	0.6224	0.0910	0.7774	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:18.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMC_2.5mm	178.1821	152.3592	191.3661	-0.6237	0.6573	0.4231	-0.4724	-0.7482	0.4659	0.6228	0.0907	0.7771	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:19.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMC_2.5mm	178.0436	152.2593	191.4888	-0.6245	0.6554	0.4249	-0.4721	-0.7501	0.4631	0.6222	0.0886	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:19.991	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMC_2.5mm	178.0621	151.9405	191.4919	-0.6237	0.6545	0.4274	-0.4704	-0.7509	0.4634	0.6243	0.0880	0.7763	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:20.492	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMC_2.5mm	178.3279	152.0347	191.2778	-0.6096	0.6519	0.4511	-0.4633	-0.7547	0.4645	0.6432	0.0742	0.7621	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:30.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMC_2.5mm	178.1411	151.9777	191.4303	-0.6152	0.6467	0.4509	-0.4632	-0.7593	0.4570	0.6379	0.0723	0.7667	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:31.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMC_2.5mm	177.8883	151.5490	191.6576	-0.6148	0.6427	0.4572	-0.4609	-0.7631	0.4530	0.6400	0.0678	0.7654	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:31.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMC_2.5mm	177.9522	151.5682	191.5976	-0.6147	0.6426	0.4574	-0.4606	-0.7632	0.4532	0.6403	0.0679	0.7651	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:32.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMC_2.5mm	178.1326	151.5066	191.4614	-0.6196	0.6431	0.4500	-0.4620	-0.7623	0.4533	0.6345	0.0730	0.7694	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:32.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMC_2.5mm	178.1549	151.4748	191.4462	-0.6189	0.6447	0.4487	-0.4618	-0.7607	0.4561	0.6354	0.0751	0.7685	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:33.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMC_2.5mm	178.1574	151.4943	191.4434	-0.6188	0.6447	0.4488	-0.4608	-0.7606	0.4573	0.6362	0.0762	0.7678	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:33.993	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PMC_2.5mm	178.0432	151.7270	191.5173	-0.6182	0.6447	0.4497	-0.4603	-0.7607	0.4577	0.6371	0.0760	0.7670	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:34.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PMC_2.5mm	177.7755	151.7247	191.7569	-0.6032	0.6410	0.4746	-0.4538	-0.7652	0.4567	0.6559	0.0602	0.7524	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:44.584	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PMC_2.5mm	177.7767	151.7576	191.7548	-0.6042	0.6409	0.4735	-0.4544	-0.7653	0.4560	0.6546	0.0604	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:45.085	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PMC_2.5mm	177.9293	151.8265	191.6109	-0.6030	0.6413	0.4745	-0.4534	-0.7649	0.4575	0.6563	0.0607	0.7520	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:45.586	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PMC_2.5mm	177.9678	151.8312	191.5750	-0.6058	0.6400	0.4727	-0.4526	-0.7658	0.4568	0.6543	0.0628	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:46.087	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PMC_2.5mm	177.9526	151.8800	191.5876	-0.6074	0.6403	0.4702	-0.4540	-0.7655	0.4560	0.6519	0.0635	0.7556	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:46.588	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PMC_2.5mm	177.9577	151.7909	191.5857	-0.6068	0.6400	0.4715	-0.4525	-0.7657	0.4570	0.6535	0.0640	0.7542	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:47.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PMC_2.5mm	177.9094	151.7413	191.6320	-0.6059	0.6407	0.4717	-0.4522	-0.7651	0.4584	0.6546	0.0644	0.7533	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:47.589	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	PMC_2.5mm	177.9292	151.7471	191.6134	-0.6056	0.6405	0.4723	-0.4520	-0.7653	0.4583	0.6550	0.0641	0.7529	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:48.090	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	PMC_2.5mm	177.9495	152.0177	191.5863	-0.6518	0.6273	0.4263	-0.4483	-0.7720	0.4506	0.6117	0.1026	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:58.488	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	PMC_2.5mm	178.0242	152.0544	191.5157	-0.6538	0.6268	0.4239	-0.4481	-0.7721	0.4505	0.6097	0.1046	0.7857	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:58.988	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	PMC_2.5mm	178.0669	151.8064	191.4953	-0.6529	0.6258	0.4266	-0.4461	-0.7730	0.4511	0.6121	0.1042	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:59.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	PMC_2.5mm	178.1038	151.5473	191.4810	-0.6515	0.6249	0.4301	-0.4446	-0.7739	0.4509	0.6147	0.1025	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:44:59.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	PMC_2.5mm	178.0738	151.4500	191.5087	-0.6502	0.6249	0.4321	-0.4450	-0.7742	0.4501	0.6158	0.1004	0.7815	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:00.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	PMC_2.5mm	178.0757	151.7306	191.4926	-0.6446	0.6327	0.4292	-0.4500	-0.7678	0.4560	0.6181	0.1008	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:00.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	PMC_2.5mm	177.9909	151.8771	191.5521	-0.6445	0.6356	0.4251	-0.4530	-0.7652	0.4574	0.6160	0.1022	0.7811	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:01.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	PMC_2.5mm	178.0960	152.0417	191.4610	-0.6444	0.6361	0.4243	-0.4527	-0.7646	0.4587	0.6162	0.1035	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:01.994	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	PMC_2.5mm	178.3886	151.4589	191.2708	-0.6302	0.6426	0.4358	-0.4624	-0.7615	0.4542	0.6237	0.0847	0.7770	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:12.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	PMC_2.5mm	178.5806	151.3939	191.1295	-0.6289	0.6438	0.4358	-0.4621	-0.7604	0.4564	0.6252	0.0856	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:12.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 898	Session imported from “Block4.txt”	898	PMC_2.5mm	178.4937	151.3321	191.1983	-0.6294	0.6469	0.4305	-0.4616	-0.7569	0.4626	0.6251	0.0924	0.7750	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:13.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	PMC_2.5mm	178.2469	151.4671	191.3773	-0.6289	0.6476	0.4302	-0.4619	-0.7563	0.4632	0.6254	0.0926	0.7748	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:13.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 900	Session imported from “Block4.txt”	900	PMC_2.5mm	178.1447	151.6568	191.4444	-0.6284	0.6503	0.4269	-0.4643	-0.7539	0.4649	0.6241	0.0939	0.7756	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:14.392	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 901	Session imported from “Block4.txt”	901	PMC_2.5mm	178.0437	151.6024	191.5234	-0.6281	0.6534	0.4226	-0.4655	-0.7507	0.4688	0.6235	0.0977	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:14.893	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
