# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 656	Session imported from “Block3.txt”	656	PMC_visit5_2mm	178.0910	151.5961	191.4881	-0.6165	0.6649	0.4217	-0.4726	-0.7409	0.4772	0.6297	0.0949	0.7710	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:47.266	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMC_visit5_2mm	177.8856	151.6334	191.6575	-0.6151	0.6662	0.4217	-0.4725	-0.7396	0.4792	0.6312	0.0955	0.7697	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:47.767	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMC_visit5_2mm	178.0176	151.6418	191.5411	-0.6105	0.6666	0.4276	-0.4738	-0.7401	0.4772	0.6346	0.0887	0.7677	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:48.366	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMC_visit5_2mm	178.0251	151.5850	191.5383	-0.6116	0.6661	0.4269	-0.4736	-0.7405	0.4769	0.6338	0.0895	0.7683	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:48.867	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMC_visit5_2mm	178.0025	152.0481	191.5360	-0.6248	0.6416	0.4450	-0.4661	-0.7637	0.4467	0.6264	0.0717	0.7762	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:58.961	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMC_visit5_2mm	178.0876	152.1157	191.4635	-0.6257	0.6392	0.4472	-0.4686	-0.7663	0.4396	0.6236	0.0655	0.7790	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:59.462	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMC_visit5_2mm	177.9406	152.0057	191.5949	-0.6262	0.6400	0.4453	-0.4732	-0.7659	0.4353	0.6196	0.0618	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:34:59.964	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMC_visit5_2mm	177.9923	151.9925	191.5473	-0.6252	0.6406	0.4458	-0.4747	-0.7655	0.4343	0.6195	0.0599	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:00.464	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMC_visit5_2mm	177.9774	151.9267	191.5631	-0.6217	0.6423	0.4483	-0.4774	-0.7645	0.4333	0.6210	0.0554	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:00.965	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMC_visit5_2mm	178.0526	151.7960	191.5066	-0.6218	0.6423	0.4482	-0.4778	-0.7645	0.4328	0.6206	0.0550	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:01.466	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMC_visit5_2mm	177.9694	151.7471	191.5761	-0.6230	0.6427	0.4458	-0.4782	-0.7640	0.4332	0.6190	0.0567	0.7833	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:01.968	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMC_visit5_2mm	178.1920	151.5229	191.4158	-0.6266	0.6361	0.4503	-0.4678	-0.7691	0.4354	0.6233	0.0622	0.7795	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:02.468	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMC_visit5_2mm	177.8961	152.1139	191.6308	-0.6057	0.6741	0.4227	-0.4979	-0.7355	0.4594	0.6206	0.0678	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:12.868	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMC_visit5_2mm	177.6803	152.1108	191.8253	-0.6070	0.6748	0.4197	-0.4982	-0.7346	0.4605	0.6191	0.0704	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:13.370	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMC_visit5_2mm	177.6841	152.1004	191.8226	-0.6067	0.6747	0.4204	-0.4984	-0.7348	0.4600	0.6193	0.0696	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:13.871	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMC_visit5_2mm	177.7977	151.6099	191.7398	-0.6046	0.6756	0.4219	-0.4995	-0.7342	0.4599	0.6205	0.0673	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:14.469	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMC_visit5_2mm	177.8141	151.5244	191.7272	-0.6034	0.6768	0.4217	-0.5003	-0.7331	0.4607	0.6210	0.0670	0.7810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:14.971	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMC_visit5_2mm	177.9368	151.8114	191.6044	-0.6029	0.6773	0.4215	-0.5011	-0.7327	0.4605	0.6208	0.0664	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:15.570	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMC_visit5_2mm	177.9350	151.8825	191.6039	-0.6045	0.6772	0.4195	-0.5005	-0.7326	0.4614	0.6198	0.0690	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:16.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMC_visit5_2mm	177.9205	152.0269	191.6129	-0.6054	0.6769	0.4186	-0.4989	-0.7326	0.4631	0.6201	0.0715	0.7812	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:16.671	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMC_visit5_2mm	178.1834	151.8866	191.4032	-0.6076	0.6711	0.4248	-0.4797	-0.7363	0.4772	0.6330	0.0862	0.7693	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:26.765	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMC_visit5_2mm	178.2951	151.9903	191.3095	-0.6059	0.6727	0.4248	-0.4799	-0.7349	0.4792	0.6345	0.0865	0.7681	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:27.265	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMC_visit5_2mm	178.1445	151.7656	191.4389	-0.6042	0.6742	0.4246	-0.4799	-0.7333	0.4816	0.6361	0.0872	0.7667	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:27.766	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PMC_visit5_2mm	177.9677	151.8276	191.5752	-0.6051	0.6739	0.4240	-0.4800	-0.7336	0.4810	0.6352	0.0875	0.7674	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:28.267	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PMC_visit5_2mm	178.1427	151.8573	191.4354	-0.6024	0.6735	0.4284	-0.4903	-0.7357	0.4672	0.6299	0.0714	0.7734	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:28.768	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PMC_visit5_2mm	178.1366	151.9655	191.4344	-0.6040	0.6727	0.4273	-0.4916	-0.7365	0.4647	0.6273	0.0706	0.7756	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:29.269	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PMC_visit5_2mm	178.0886	152.1715	191.4578	-0.6056	0.6724	0.4256	-0.4927	-0.7368	0.4630	0.6249	0.0707	0.7775	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:29.770	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PMC_visit5_2mm	177.9704	152.3823	191.5468	-0.6051	0.6726	0.4259	-0.4943	-0.7368	0.4613	0.6241	0.0687	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:30.271	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PMC_visit5_2mm	177.8911	151.8094	191.6469	-0.6053	0.6825	0.4096	-0.4852	-0.7243	0.4899	0.6310	0.0978	0.7696	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:40.674	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PMC_visit5_2mm	177.8155	151.7811	191.7180	-0.6068	0.6821	0.4082	-0.4858	-0.7247	0.4887	0.6291	0.0982	0.7711	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:41.175	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PMC_visit5_2mm	177.6204	151.8108	191.8984	-0.6054	0.6823	0.4099	-0.4867	-0.7248	0.4877	0.6298	0.0957	0.7708	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:41.773	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PMC_visit5_2mm	177.6507	151.7327	191.8726	-0.6045	0.6822	0.4114	-0.4866	-0.7251	0.4874	0.6308	0.0944	0.7702	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:42.274	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PMC_visit5_2mm	177.6563	151.7349	191.8673	-0.6045	0.6826	0.4107	-0.4877	-0.7247	0.4868	0.6299	0.0940	0.7710	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:42.873	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PMC_visit5_2mm	177.6588	151.6267	191.8683	-0.6055	0.6820	0.4102	-0.4878	-0.7253	0.4858	0.6288	0.0941	0.7718	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:43.374	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	PMC_visit5_2mm	177.6832	151.5340	191.8486	-0.6051	0.6829	0.4093	-0.4891	-0.7245	0.4857	0.6282	0.0937	0.7724	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:43.874	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	PMC_visit5_2mm	177.5046	151.5521	192.0139	-0.6052	0.6831	0.4089	-0.4881	-0.7241	0.4872	0.6289	0.0953	0.7716	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:44.473	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	PMC_visit5_2mm	177.7697	152.4100	191.7255	-0.6011	0.6889	0.4051	-0.5084	-0.7207	0.4713	0.6166	0.0773	0.7834	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:54.565	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	PMC_visit5_2mm	177.7584	152.4547	191.7328	-0.6022	0.6889	0.4033	-0.5084	-0.7205	0.4716	0.6155	0.0790	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:55.066	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	PMC_visit5_2mm	177.9047	152.4400	191.6022	-0.6008	0.6903	0.4031	-0.5069	-0.7189	0.4757	0.6182	0.0815	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:55.568	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	PMC_visit5_2mm	177.8423	152.2543	191.6702	-0.5995	0.6892	0.4068	-0.5053	-0.7202	0.4755	0.6207	0.0795	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:56.069	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	PMC_visit5_2mm	177.5510	152.1765	191.9375	-0.5994	0.6885	0.4082	-0.5057	-0.7211	0.4737	0.6205	0.0775	0.7804	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:56.570	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	PMC_visit5_2mm	177.3300	151.7969	192.1610	-0.5961	0.6889	0.4124	-0.5063	-0.7212	0.4729	0.6232	0.0731	0.7787	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:57.072	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	PMC_visit5_2mm	177.4707	151.6426	192.0426	-0.5917	0.6899	0.4170	-0.5075	-0.7207	0.4723	0.6264	0.0678	0.7766	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:57.572	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block3.txt”	699	PMC_visit5_2mm	177.7447	151.5945	191.7895	-0.5877	0.6911	0.4206	-0.5083	-0.7199	0.4727	0.6295	0.0640	0.7744	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:35:58.074	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
