# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 445	Session imported from “Block2.txt”	445	PSC_2mm_reversecurrent	187.9483	158.3084	183.0824	-0.7655	0.3565	0.5357	-0.2138	-0.9261	0.3107	0.6069	0.1233	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:11.736	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PSC_2mm_reversecurrent	187.9232	158.4390	183.0730	-0.7656	0.3568	0.5354	-0.2145	-0.9261	0.3104	0.6065	0.1228	0.7855	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:12.239	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PSC_2mm_reversecurrent	187.9448	158.8992	182.9564	-0.7668	0.3559	0.5341	-0.2145	-0.9264	0.3094	0.6050	0.1227	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:12.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PSC_2mm_reversecurrent	187.9793	158.9008	182.9299	-0.7673	0.3536	0.5350	-0.2119	-0.9272	0.3089	0.6053	0.1237	0.7864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:13.436	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PSC_2mm_reversecurrent	187.9520	158.7621	182.9808	-0.7675	0.3534	0.5348	-0.2099	-0.9269	0.3112	0.6057	0.1266	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:13.938	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PSC_2mm_reversecurrent	187.7205	158.5729	183.1964	-0.7682	0.3736	0.5200	-0.2290	-0.9187	0.3218	0.5979	0.1281	0.7913	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:24.037	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PSC_2mm_reversecurrent	187.7571	158.6542	183.1513	-0.7669	0.3743	0.5212	-0.2290	-0.9184	0.3226	0.5994	0.1280	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:24.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PSC_2mm_reversecurrent	187.8678	158.6359	183.0720	-0.7658	0.3767	0.5212	-0.2300	-0.9173	0.3251	0.6006	0.1291	0.7891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:25.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PSC_2mm_reversecurrent	187.7665	158.8398	183.1040	-0.7660	0.3754	0.5218	-0.2301	-0.9181	0.3227	0.6002	0.1271	0.7897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:25.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PSC_2mm_reversecurrent	187.8502	158.7616	183.0578	-0.7671	0.3749	0.5206	-0.2304	-0.9183	0.3218	0.5987	0.1269	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:26.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PSC_2mm_reversecurrent	187.8431	158.6644	183.0844	-0.7654	0.3755	0.5226	-0.2307	-0.9182	0.3219	0.6008	0.1259	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:26.740	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	PSC_2mm_reversecurrent	187.7650	158.9526	183.0806	-0.7674	0.3734	0.5212	-0.2269	-0.9185	0.3239	0.5997	0.1303	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:27.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PSC_2mm_reversecurrent	187.8133	159.2777	182.9772	-0.7687	0.3697	0.5220	-0.2236	-0.9199	0.3222	0.5993	0.1309	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:27.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PSC_2mm_reversecurrent	186.4792	154.5390	184.8081	-0.7967	0.3262	0.5088	-0.1981	-0.9363	0.2900	0.5710	0.1302	0.8106	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:37.939	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PSC_2mm_reversecurrent	187.5691	152.3630	184.3328	-0.7898	0.3307	0.5165	-0.2001	-0.9350	0.2927	0.5798	0.1278	0.8047	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:38.440	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PSC_2mm_reversecurrent	187.4851	152.6121	184.3508	-0.7874	0.3334	0.5185	-0.2046	-0.9348	0.2904	0.5815	0.1226	0.8043	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:38.942	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PSC_2mm_reversecurrent	188.6824	155.0830	183.1141	-0.7891	0.3276	0.5196	-0.2008	-0.9370	0.2858	0.5805	0.1212	0.8052	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:39.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PSC_2mm_reversecurrent	188.6743	155.2276	183.0987	-0.7889	0.3272	0.5202	-0.1998	-0.9370	0.2864	0.5812	0.1220	0.8046	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:40.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PSC_2mm_reversecurrent	188.3511	155.7890	183.2397	-0.7852	0.3282	0.5251	-0.2003	-0.9370	0.2862	0.5860	0.1195	0.8015	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:40.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PSC_2mm_reversecurrent	188.3293	156.0428	183.2100	-0.7848	0.3290	0.5252	-0.2002	-0.9366	0.2876	0.5865	0.1206	0.8009	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:41.142	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PSC_2mm_reversecurrent	188.7194	157.4778	182.6589	-0.7832	0.3336	0.5246	-0.2028	-0.9348	0.2917	0.5877	0.1221	0.7998	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:41.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PSC_2mm_reversecurrent	187.9288	159.0460	182.9352	-0.7728	0.3213	0.5473	-0.1786	-0.9376	0.2983	0.6090	0.1328	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:51.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PSC_2mm_reversecurrent	187.7255	159.0271	183.0940	-0.7729	0.3236	0.5458	-0.1805	-0.9368	0.2997	0.6083	0.1331	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:52.339	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PSC_2mm_reversecurrent	187.7850	158.9009	183.0768	-0.7726	0.3236	0.5462	-0.1795	-0.9366	0.3010	0.6090	0.1345	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:52.841	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PSC_2mm_reversecurrent	187.7520	158.4834	183.1921	-0.7722	0.3234	0.5469	-0.1774	-0.9363	0.3032	0.6101	0.1371	0.7804	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:53.343	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PSC_2mm_reversecurrent	187.8090	158.1634	183.2184	-0.7712	0.3241	0.5479	-0.1778	-0.9361	0.3035	0.6113	0.1366	0.7795	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:53.844	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PSC_2mm_reversecurrent	187.8675	158.0411	183.2009	-0.7711	0.3248	0.5477	-0.1778	-0.9357	0.3045	0.6114	0.1374	0.7793	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:54.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PSC_2mm_reversecurrent	187.6902	158.7865	183.1729	-0.7732	0.3235	0.5455	-0.1787	-0.9364	0.3020	0.6085	0.1360	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:55.043	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PSC_2mm_reversecurrent	187.6659	158.8529	183.1768	-0.7733	0.3235	0.5454	-0.1787	-0.9364	0.3021	0.6084	0.1361	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:23:55.544	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PSC_2mm_reversecurrent	187.7776	158.4844	183.1726	-0.7672	0.3353	0.5468	-0.1881	-0.9326	0.3080	0.6132	0.1334	0.7786	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:05.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PSC_2mm_reversecurrent	187.8601	158.4019	183.1285	-0.7659	0.3362	0.5481	-0.1880	-0.9323	0.3091	0.6149	0.1337	0.7772	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:06.243	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PSC_2mm_reversecurrent	187.8209	158.9285	183.0436	-0.7664	0.3360	0.5475	-0.1880	-0.9323	0.3089	0.6142	0.1338	0.7777	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:06.744	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PSC_2mm_reversecurrent	187.9095	159.0223	182.9553	-0.7666	0.3361	0.5472	-0.1880	-0.9322	0.3092	0.6140	0.1342	0.7778	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:07.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PSC_2mm_reversecurrent	187.7154	159.1656	183.0786	-0.7670	0.3361	0.5466	-0.1880	-0.9322	0.3093	0.6135	0.1345	0.7782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:07.845	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PSC_2mm_reversecurrent	187.6275	159.0992	183.1626	-0.7672	0.3370	0.5457	-0.1885	-0.9317	0.3103	0.6130	0.1352	0.7784	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:08.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PSC_2mm_reversecurrent	187.7737	159.0945	183.0420	-0.7674	0.3382	0.5448	-0.1906	-0.9315	0.3098	0.6122	0.1339	0.7793	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:08.945	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PSC_2mm_reversecurrent	187.7301	158.9680	183.1036	-0.7677	0.3388	0.5440	-0.1900	-0.9310	0.3116	0.6120	0.1359	0.7791	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:09.446	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PSC_2mm_reversecurrent	187.7199	158.5373	183.2045	-0.7664	0.3497	0.5388	-0.2001	-0.9270	0.3171	0.6104	0.1352	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:19.643	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	PSC_2mm_reversecurrent	187.8219	158.5753	183.1197	-0.7660	0.3498	0.5393	-0.2000	-0.9270	0.3173	0.6109	0.1352	0.7801	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:20.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	PSC_2mm_reversecurrent	187.8890	158.5678	183.0708	-0.7658	0.3510	0.5389	-0.2008	-0.9265	0.3182	0.6110	0.1355	0.7800	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:20.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block2.txt”	485	PSC_2mm_reversecurrent	187.9067	158.6503	183.0394	-0.7663	0.3504	0.5385	-0.2003	-0.9267	0.3180	0.6105	0.1358	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:21.148	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block2.txt”	486	PSC_2mm_reversecurrent	187.9977	158.3059	183.0458	-0.7654	0.3490	0.5407	-0.1973	-0.9270	0.3191	0.6126	0.1376	0.7784	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:21.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block2.txt”	487	PSC_2mm_reversecurrent	187.9230	158.4066	183.0802	-0.7655	0.3487	0.5407	-0.1972	-0.9271	0.3187	0.6124	0.1373	0.7785	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:22.248	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block2.txt”	488	PSC_2mm_reversecurrent	188.0131	158.2297	183.0507	-0.7648	0.3495	0.5412	-0.1982	-0.9270	0.3185	0.6130	0.1363	0.7782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:22.846	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block2.txt”	489	PSC_2mm_reversecurrent	187.8317	158.5063	183.1272	-0.7649	0.3502	0.5407	-0.1985	-0.9266	0.3194	0.6128	0.1370	0.7782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:24:23.446	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
