# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 377	Session imported from “Block2.txt”	377	PMC_visit5_2mm	178.1339	151.4511	191.4634	-0.6187	0.6695	0.4111	-0.5111	-0.7404	0.4366	0.5967	0.0600	0.8002	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:02.103	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMC_visit5_2mm	178.0695	151.2136	191.5244	-0.6202	0.6696	0.4086	-0.5116	-0.7402	0.4364	0.5946	0.0616	0.8016	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:02.604	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMC_visit5_2mm	178.1904	151.1174	191.4382	-0.6176	0.6707	0.4107	-0.5160	-0.7397	0.4320	0.5935	0.0549	0.8029	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:03.105	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMC_visit5_2mm	178.1406	151.3927	191.4614	-0.6274	0.6649	0.4053	-0.4956	-0.7424	0.4508	0.6006	0.0820	0.7953	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:13.505	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMC_visit5_2mm	178.1147	151.4675	191.4769	-0.6280	0.6649	0.4044	-0.4965	-0.7425	0.4497	0.5993	0.0817	0.7964	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:14.006	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMC_visit5_2mm	178.0715	151.5114	191.5072	-0.6282	0.6651	0.4037	-0.4956	-0.7421	0.4513	0.5998	0.0834	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:14.507	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMC_visit5_2mm	178.0612	151.3865	191.5216	-0.6314	0.6639	0.4007	-0.4928	-0.7425	0.4537	0.5987	0.0890	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:15.008	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMC_visit5_2mm	177.9766	151.3244	191.5886	-0.6298	0.6635	0.4038	-0.4915	-0.7430	0.4542	0.6014	0.0876	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:15.509	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMC_visit5_2mm	178.0068	151.2748	191.5684	-0.6297	0.6634	0.4043	-0.4911	-0.7431	0.4545	0.6019	0.0876	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:16.108	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMC_visit5_2mm	177.9359	151.2229	191.6246	-0.6298	0.6632	0.4043	-0.4911	-0.7433	0.4542	0.6018	0.0875	0.7939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:16.608	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMC_visit5_2mm	177.9157	151.1631	191.6440	-0.6303	0.6629	0.4041	-0.4913	-0.7436	0.4536	0.6012	0.0874	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:17.110	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMC_visit5_2mm	178.1620	151.3629	191.4468	-0.6342	0.6557	0.4097	-0.4858	-0.7502	0.4486	0.6015	0.0855	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:27.398	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMC_visit5_2mm	178.1927	151.3198	191.4259	-0.6347	0.6557	0.4090	-0.4857	-0.7501	0.4488	0.6011	0.0862	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:27.899	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMC_visit5_2mm	178.2295	151.4357	191.3921	-0.6351	0.6550	0.4094	-0.4859	-0.7508	0.4474	0.6004	0.0852	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:28.401	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMC_visit5_2mm	178.2520	151.4625	191.3737	-0.6355	0.6549	0.4090	-0.4852	-0.7508	0.4483	0.6006	0.0864	0.7948	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:28.902	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMC_visit5_2mm	178.2191	151.5987	191.3914	-0.6369	0.6535	0.4091	-0.4830	-0.7518	0.4489	0.6009	0.0883	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:29.403	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMC_visit5_2mm	178.1670	151.5906	191.4310	-0.6369	0.6532	0.4096	-0.4823	-0.7520	0.4494	0.6015	0.0887	0.7939	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:29.905	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PMC_visit5_2mm	178.1063	151.6977	191.4712	-0.6379	0.6527	0.4087	-0.4820	-0.7523	0.4492	0.6006	0.0895	0.7945	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:30.406	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMC_visit5_2mm	178.1499	151.5967	191.4436	-0.6374	0.6533	0.4085	-0.4822	-0.7517	0.4498	0.6010	0.0897	0.7942	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:30.907	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMC_visit5_2mm	178.1384	151.4307	191.4611	-0.6350	0.6566	0.4069	-0.4842	-0.7488	0.4526	0.6019	0.0904	0.7934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:41.307	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMC_visit5_2mm	178.0404	151.3281	191.5403	-0.6341	0.6564	0.4088	-0.4830	-0.7490	0.4535	0.6039	0.0901	0.7920	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:41.808	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMC_visit5_2mm	178.1560	151.3985	191.4494	-0.6332	0.6554	0.4117	-0.4858	-0.7506	0.4478	0.6026	0.0836	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:42.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMC_visit5_2mm	178.0806	151.3967	191.5064	-0.6337	0.6567	0.4089	-0.4888	-0.7496	0.4463	0.5996	0.0829	0.7960	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:42.811	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMC_visit5_2mm	178.1094	151.3968	191.4846	-0.6310	0.6592	0.4091	-0.4926	-0.7478	0.4452	0.5994	0.0794	0.7965	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:43.312	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMC_visit5_2mm	178.1712	151.4755	191.4339	-0.6302	0.6573	0.4132	-0.4909	-0.7497	0.4439	0.6015	0.0769	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:43.813	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMC_visit5_2mm	178.1347	151.4659	191.4620	-0.6300	0.6579	0.4127	-0.4916	-0.7492	0.4439	0.6012	0.0768	0.7954	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:44.412	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMC_visit5_2mm	178.1163	151.4238	191.4781	-0.6305	0.6574	0.4127	-0.4906	-0.7495	0.4445	0.6015	0.0778	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:45.011	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMC_visit5_2mm	177.8528	151.4868	191.6925	-0.6226	0.6664	0.4101	-0.4949	-0.7413	0.4533	0.6061	0.0793	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:55.201	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMC_visit5_2mm	177.8538	151.6223	191.6873	-0.6228	0.6668	0.4093	-0.4957	-0.7410	0.4529	0.6053	0.0792	0.7921	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:55.703	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMC_visit5_2mm	177.9962	151.7305	191.5525	-0.6220	0.6666	0.4109	-0.4945	-0.7412	0.4539	0.6071	0.0791	0.7907	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:56.204	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMC_visit5_2mm	178.0088	151.6428	191.5476	-0.6222	0.6664	0.4108	-0.4941	-0.7413	0.4542	0.6072	0.0796	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:56.706	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMC_visit5_2mm	177.8511	151.5596	191.6918	-0.6233	0.6660	0.4099	-0.4934	-0.7415	0.4546	0.6067	0.0811	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:57.207	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMC_visit5_2mm	177.8833	151.4768	191.6645	-0.6223	0.6687	0.4070	-0.4942	-0.7388	0.4582	0.6071	0.0840	0.7902	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:57.708	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMC_visit5_2mm	177.8474	151.4732	191.6979	-0.6213	0.6691	0.4078	-0.4940	-0.7384	0.4590	0.6083	0.0838	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:58.209	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMC_visit5_2mm	177.8116	151.4103	191.7331	-0.6207	0.6685	0.4098	-0.4946	-0.7393	0.4570	0.6084	0.0810	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:20:58.711	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMC_visit5_2mm	177.7897	151.4588	191.7520	-0.6155	0.6750	0.4067	-0.5002	-0.7334	0.4603	0.6090	0.0799	0.7891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:09.112	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMC_visit5_2mm	177.8052	151.4126	191.7389	-0.6172	0.6740	0.4059	-0.4972	-0.7340	0.4627	0.6098	0.0838	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:09.613	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMC_visit5_2mm	177.8497	151.5006	191.6949	-0.6153	0.6748	0.4074	-0.4986	-0.7335	0.4619	0.6105	0.0811	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:10.114	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMC_visit5_2mm	177.8529	151.2681	191.6991	-0.6150	0.6751	0.4075	-0.4970	-0.7330	0.4644	0.6122	0.0831	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:10.616	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMC_visit5_2mm	177.8809	151.2975	191.6722	-0.6136	0.6754	0.4090	-0.4985	-0.7331	0.4626	0.6123	0.0800	0.7866	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:11.215	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMC_visit5_2mm	178.0430	151.2085	191.5446	-0.6129	0.6762	0.4088	-0.4989	-0.7324	0.4634	0.6127	0.0801	0.7862	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:11.716	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PMC_visit5_2mm	177.8844	151.2058	191.6718	-0.6128	0.6753	0.4105	-0.4979	-0.7333	0.4630	0.6137	0.0793	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:12.217	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMC_visit5_2mm	177.8831	151.1912	191.6734	-0.6137	0.6747	0.4101	-0.4962	-0.7336	0.4643	0.6141	0.0814	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:12.815	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMC_visit5_2mm	178.1149	151.4410	191.4782	-0.6197	0.6684	0.4113	-0.4908	-0.7390	0.4614	0.6124	0.0841	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:23.007	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMC_visit5_2mm	177.9973	151.4618	191.5658	-0.6214	0.6680	0.4095	-0.4912	-0.7393	0.4606	0.6104	0.0851	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:23.508	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMC_visit5_2mm	177.9642	151.4455	191.5916	-0.6203	0.6692	0.4092	-0.4936	-0.7385	0.4594	0.6096	0.0829	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:24.009	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMC_visit5_2mm	178.0686	151.4806	191.5110	-0.6211	0.6698	0.4069	-0.4947	-0.7378	0.4593	0.6079	0.0840	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:24.510	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PMC_visit5_2mm	177.9109	151.5044	191.6379	-0.6222	0.6690	0.4065	-0.4941	-0.7384	0.4590	0.6072	0.0847	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:25.011	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PMC_visit5_2mm	178.0598	151.6122	191.5108	-0.6229	0.6694	0.4049	-0.4942	-0.7379	0.4596	0.6064	0.0862	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:25.513	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	PMC_visit5_2mm	177.9130	151.5533	191.6345	-0.6223	0.6700	0.4048	-0.4940	-0.7373	0.4609	0.6072	0.0868	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:26.014	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PMC_visit5_2mm	177.9461	151.5637	191.6034	-0.6221	0.6699	0.4051	-0.4932	-0.7372	0.4618	0.6080	0.0875	0.7891	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:26.516	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PMC_visit5_2mm	178.0334	151.6116	191.5307	-0.6201	0.6720	0.4047	-0.5036	-0.7366	0.4515	0.6015	0.0762	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:36.914	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PMC_visit5_2mm	177.8789	151.5346	191.6667	-0.6193	0.6722	0.4057	-0.5036	-0.7365	0.4516	0.6024	0.0754	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:37.416	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PMC_visit5_2mm	178.0098	151.5854	191.5499	-0.6202	0.6730	0.4030	-0.5045	-0.7356	0.4520	0.6007	0.0770	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:37.917	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PMC_visit5_2mm	177.9805	151.4722	191.5779	-0.6206	0.6714	0.4051	-0.5015	-0.7370	0.4532	0.6028	0.0781	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:38.418	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PMC_visit5_2mm	177.9862	151.4651	191.5740	-0.6203	0.6718	0.4048	-0.5021	-0.7366	0.4531	0.6026	0.0778	0.7942	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:38.919	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PMC_visit5_2mm	177.9596	151.5250	191.5920	-0.6218	0.6706	0.4046	-0.5004	-0.7376	0.4535	0.6025	0.0795	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:39.420	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PMC_visit5_2mm	177.9330	151.5839	191.6150	-0.6228	0.6709	0.4024	-0.4999	-0.7369	0.4550	0.6018	0.0822	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:40.019	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PMC_visit5_2mm	177.8707	151.5506	191.6739	-0.6224	0.6716	0.4020	-0.4997	-0.7362	0.4564	0.6025	0.0832	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:40.520	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PMC_visit5_2mm	177.8905	151.6200	191.6533	-0.6217	0.6727	0.4012	-0.4997	-0.7351	0.4581	0.6031	0.0843	0.7932	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:50.811	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PMC_visit5_2mm	177.8823	151.5933	191.6618	-0.6223	0.6729	0.3999	-0.5001	-0.7348	0.4583	0.6022	0.0852	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:51.313	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	PMC_visit5_2mm	177.7992	151.5389	191.7406	-0.6221	0.6726	0.4007	-0.4999	-0.7351	0.4579	0.6026	0.0846	0.7936	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:51.814	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PMC_visit5_2mm	177.8906	151.4299	191.6591	-0.6231	0.6715	0.4011	-0.4993	-0.7362	0.4569	0.6021	0.0844	0.7940	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:52.315	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	PMC_visit5_2mm	177.9798	151.4349	191.5804	-0.6221	0.6722	0.4013	-0.5001	-0.7356	0.4569	0.6024	0.0836	0.7938	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:52.816	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PMC_visit5_2mm	177.9225	151.4091	191.6301	-0.6228	0.6716	0.4013	-0.4988	-0.7360	0.4577	0.6028	0.0849	0.7934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:53.317	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PMC_visit5_2mm	177.9572	151.6304	191.5911	-0.6232	0.6708	0.4020	-0.4979	-0.7367	0.4575	0.6031	0.0850	0.7931	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:53.818	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PMC_visit5_2mm	177.9054	151.6784	191.6377	-0.6245	0.6702	0.4009	-0.4967	-0.7370	0.4584	0.6027	0.0871	0.7932	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:21:54.319	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PMC_visit5_2mm	177.9548	151.4765	191.5980	-0.6247	0.6727	0.3965	-0.5022	-0.7349	0.4557	0.5980	0.0856	0.7969	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:04.717	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	PMC_visit5_2mm	177.9671	151.5101	191.5860	-0.6232	0.6730	0.3983	-0.5031	-0.7350	0.4547	0.5988	0.0830	0.7966	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:05.218	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PMC_visit5_2mm	178.0404	151.5763	191.5273	-0.6237	0.6732	0.3972	-0.5034	-0.7347	0.4547	0.5980	0.0836	0.7972	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:05.719	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PMC_visit5_2mm	177.9034	151.4645	191.6462	-0.6238	0.6727	0.3981	-0.5036	-0.7354	0.4534	0.5977	0.0823	0.7975	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:06.220	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PMC_visit5_2mm	177.8833	151.4702	191.6646	-0.6244	0.6730	0.3965	-0.5030	-0.7348	0.4550	0.5976	0.0847	0.7973	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:06.722	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PMC_visit5_2mm	178.0544	151.5433	191.5185	-0.6241	0.6744	0.3946	-0.5043	-0.7334	0.4559	0.5968	0.0855	0.7978	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:07.223	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PMC_visit5_2mm	178.0666	151.5218	191.5104	-0.6240	0.6735	0.3963	-0.5027	-0.7342	0.4563	0.5983	0.0855	0.7967	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:07.724	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PMC_visit5_2mm	177.9322	151.3719	191.6222	-0.6256	0.6737	0.3934	-0.5014	-0.7335	0.4588	0.5976	0.0897	0.7967	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:08.323	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PMC_visit5_2mm	178.0525	151.3952	191.5277	-0.6275	0.6715	0.3942	-0.4973	-0.7352	0.4607	0.5991	0.0931	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:18.613	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PMC_visit5_2mm	178.1579	151.4364	191.4460	-0.6268	0.6724	0.3937	-0.4982	-0.7343	0.4611	0.5991	0.0929	0.7952	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:19.114	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PMC_visit5_2mm	178.0063	151.4051	191.5620	-0.6271	0.6727	0.3927	-0.4966	-0.7337	0.4638	0.6001	0.0958	0.7942	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:19.614	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PMC_visit5_2mm	178.0600	151.4354	191.5199	-0.6268	0.6729	0.3929	-0.4972	-0.7336	0.4633	0.6000	0.0950	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:20.115	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
