# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 702	Session imported from “Block3.txt”	702	PMC_2.5mm	178.1353	151.6187	191.4535	-0.6365	0.6705	0.3812	-0.5040	-0.7357	0.4524	0.5838	0.0958	0.8062	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:42.822	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block3.txt”	703	PMC_2.5mm	178.1035	151.5984	191.4786	-0.6350	0.6716	0.3816	-0.5043	-0.7347	0.4538	0.5852	0.0957	0.8053	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:43.323	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block3.txt”	704	PMC_2.5mm	178.1564	151.6883	191.4339	-0.6179	0.6789	0.3965	-0.5002	-0.7286	0.4680	0.6066	0.0908	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:53.718	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block3.txt”	705	PMC_2.5mm	178.3780	151.4880	191.2774	-0.6143	0.6815	0.3978	-0.5000	-0.7262	0.4719	0.6104	0.0910	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:54.219	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block3.txt”	706	PMC_2.5mm	178.1370	151.4850	191.4592	-0.6140	0.6818	0.3976	-0.4990	-0.7257	0.4737	0.6115	0.0925	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:54.720	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block3.txt”	707	PMC_2.5mm	178.3189	151.4728	191.3227	-0.6148	0.6815	0.3970	-0.4977	-0.7257	0.4750	0.6118	0.0944	0.7854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:55.221	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block3.txt”	708	PMC_2.5mm	178.2730	151.4266	191.3597	-0.6173	0.6796	0.3963	-0.4947	-0.7270	0.4761	0.6117	0.0979	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:55.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block3.txt”	709	PMC_2.5mm	178.3774	151.4876	191.2778	-0.6202	0.6769	0.3963	-0.4926	-0.7293	0.4747	0.6104	0.0992	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:56.224	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block3.txt”	710	PMC_2.5mm	178.3460	151.5525	191.2981	-0.6192	0.6789	0.3945	-0.4940	-0.7274	0.4764	0.6104	0.1001	0.7858	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:56.724	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block3.txt”	711	PMC_2.5mm	178.3432	151.6241	191.2964	-0.6185	0.6799	0.3939	-0.4967	-0.7267	0.4745	0.6089	0.0978	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:33:57.225	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block3.txt”	712	PMC_2.5mm	178.3805	151.7411	191.2622	-0.6230	0.6734	0.3980	-0.4965	-0.7336	0.4640	0.6044	0.0915	0.7914	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:07.620	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block3.txt”	713	PMC_2.5mm	178.4857	151.7141	191.1843	-0.6240	0.6732	0.3969	-0.4962	-0.7337	0.4642	0.6037	0.0927	0.7918	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:08.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block3.txt”	714	PMC_2.5mm	178.3729	151.8861	191.2576	-0.6247	0.6730	0.3959	-0.4971	-0.7338	0.4630	0.6022	0.0924	0.7930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:08.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block3.txt”	715	PMC_2.5mm	178.2808	151.7492	191.3370	-0.6228	0.6735	0.3982	-0.4986	-0.7338	0.4614	0.6030	0.0888	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:09.123	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block3.txt”	716	PMC_2.5mm	178.2561	151.7202	191.3571	-0.6234	0.6733	0.3976	-0.4988	-0.7340	0.4609	0.6022	0.0890	0.7934	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:09.624	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block3.txt”	717	PMC_2.5mm	178.3034	151.9257	191.3099	-0.6239	0.6730	0.3974	-0.4982	-0.7342	0.4613	0.6022	0.0898	0.7933	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:10.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block3.txt”	718	PMC_2.5mm	178.2172	151.7939	191.3825	-0.6239	0.6732	0.3969	-0.4973	-0.7338	0.4628	0.6028	0.0914	0.7926	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:10.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block3.txt”	719	PMC_2.5mm	178.1505	151.7208	191.4367	-0.6226	0.6732	0.3990	-0.4961	-0.7338	0.4641	0.6052	0.0910	0.7908	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:11.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block3.txt”	720	PMC_2.5mm	178.2884	151.9676	191.3175	-0.6190	0.6766	0.3989	-0.4955	-0.7304	0.4701	0.6094	0.0933	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:21.522	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block3.txt”	721	PMC_2.5mm	178.1149	152.0282	191.4474	-0.6193	0.6774	0.3970	-0.4963	-0.7295	0.4706	0.6084	0.0944	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:22.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block3.txt”	722	PMC_2.5mm	178.2960	152.1414	191.2919	-0.6178	0.6784	0.3975	-0.4977	-0.7288	0.4702	0.6087	0.0927	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:22.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block3.txt”	723	PMC_2.5mm	178.2339	152.0355	191.3543	-0.6167	0.6787	0.3988	-0.5000	-0.7290	0.4675	0.6080	0.0889	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:23.025	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block3.txt”	724	PMC_2.5mm	178.1286	151.7824	191.4499	-0.6144	0.6794	0.4013	-0.5000	-0.7286	0.4681	0.6104	0.0869	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:23.526	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block3.txt”	725	PMC_2.5mm	178.0913	151.7482	191.4799	-0.6153	0.6783	0.4016	-0.5000	-0.7297	0.4664	0.6094	0.0862	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:24.027	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block3.txt”	726	PMC_2.5mm	177.9823	151.8785	191.5601	-0.6141	0.6800	0.4006	-0.5014	-0.7281	0.4673	0.6095	0.0861	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:24.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block3.txt”	727	PMC_2.5mm	177.9365	151.9336	191.6009	-0.6158	0.6794	0.3990	-0.4993	-0.7282	0.4694	0.6095	0.0898	0.7877	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:25.029	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block3.txt”	728	PMC_2.5mm	178.3657	152.6702	191.1925	-0.6178	0.6799	0.3950	-0.5004	-0.7274	0.4695	0.6066	0.0924	0.7897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:35.425	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block3.txt”	729	PMC_2.5mm	178.5015	152.6014	191.0829	-0.6185	0.6785	0.3963	-0.4983	-0.7287	0.4699	0.6076	0.0932	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:35.926	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block3.txt”	730	PMC_2.5mm	178.5452	152.4354	191.0566	-0.6203	0.6772	0.3958	-0.4972	-0.7297	0.4693	0.6066	0.0943	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:36.428	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block3.txt”	731	PMC_2.5mm	178.3560	152.2757	191.2279	-0.6199	0.6769	0.3969	-0.4978	-0.7302	0.4679	0.6066	0.0925	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:36.929	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block3.txt”	732	PMC_2.5mm	178.2356	152.2357	191.3306	-0.6236	0.6748	0.3946	-0.4987	-0.7322	0.4640	0.6020	0.0926	0.7931	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:37.430	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block3.txt”	733	PMC_2.5mm	178.2105	152.0760	191.3689	-0.6262	0.6738	0.3922	-0.4987	-0.7329	0.4628	0.5993	0.0942	0.7950	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:37.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block3.txt”	734	PMC_2.5mm	177.9304	151.6356	191.6157	-0.6276	0.6724	0.3925	-0.4990	-0.7344	0.4601	0.5976	0.0929	0.7964	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:38.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block3.txt”	735	PMC_2.5mm	177.7380	151.6711	191.7934	-0.6332	0.6695	0.3883	-0.4991	-0.7367	0.4563	0.5916	0.0951	0.8006	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:38.933	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block3.txt”	736	PMC_2.5mm	177.9090	151.4227	191.6422	-0.6271	0.6727	0.3928	-0.4929	-0.7331	0.4686	0.6032	0.1002	0.7913	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:49.327	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block3.txt”	737	PMC_2.5mm	177.9977	151.4096	191.5683	-0.6270	0.6731	0.3923	-0.4934	-0.7328	0.4686	0.6029	0.1002	0.7915	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:49.828	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block3.txt”	738	PMC_2.5mm	177.8499	151.3621	191.6990	-0.6261	0.6730	0.3937	-0.4927	-0.7329	0.4692	0.6043	0.0998	0.7905	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:50.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block3.txt”	739	PMC_2.5mm	177.9735	151.4754	191.5830	-0.6169	0.6766	0.4020	-0.4932	-0.7304	0.4725	0.6133	0.0932	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:50.829	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block3.txt”	740	PMC_2.5mm	177.8126	151.3264	191.7347	-0.6184	0.6752	0.4022	-0.4926	-0.7317	0.4711	0.6124	0.0932	0.7851	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:51.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block3.txt”	741	PMC_2.5mm	177.8620	151.3263	191.6889	-0.6181	0.6761	0.4010	-0.4937	-0.7309	0.4713	0.6117	0.0933	0.7855	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:51.832	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block3.txt”	742	PMC_2.5mm	177.8275	151.4357	191.7175	-0.6189	0.6780	0.3967	-0.4959	-0.7289	0.4721	0.6092	0.0955	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:52.332	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block3.txt”	743	PMC_2.5mm	177.7169	151.4624	191.8194	-0.6183	0.6777	0.3980	-0.4959	-0.7293	0.4714	0.6097	0.0941	0.7870	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:34:52.833	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
