# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 560	Session imported from “Block3.txt”	560	PMC_2.0mm	185.9324	126.9284	178.5730	-0.7559	-0.0886	0.6487	-0.0740	-0.9729	-0.2191	0.6505	-0.2136	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:27.468	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 561	Session imported from “Block3.txt”	561	PMC_2.0mm	186.0507	126.0327	178.2149	-0.7564	-0.0893	0.6479	-0.0688	-0.9743	-0.2146	0.6504	-0.2070	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:37.557	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block3.txt”	562	PMC_2.0mm	186.1541	126.3268	178.2033	-0.7579	-0.0893	0.6462	-0.0701	-0.9737	-0.2167	0.6486	-0.2095	0.7317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:38.058	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block3.txt”	563	PMC_2.0mm	186.1349	126.1122	178.1647	-0.7599	-0.0903	0.6438	-0.0700	-0.9732	-0.2191	0.6463	-0.2115	0.7332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:38.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block3.txt”	564	PMC_2.0mm	186.2055	126.2845	178.1475	-0.7593	-0.0915	0.6442	-0.0692	-0.9731	-0.2198	0.6470	-0.2115	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:39.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block3.txt”	565	PMC_2.0mm	186.4159	125.9973	177.8817	-0.7604	-0.0883	0.6435	-0.0693	-0.9740	-0.2156	0.6458	-0.2085	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:39.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block3.txt”	566	PMC_2.0mm	186.3743	125.7262	177.8334	-0.7588	-0.0912	0.6449	-0.0654	-0.9745	-0.2148	0.6480	-0.2052	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:40.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	PMC_2.0mm	186.5262	126.2870	177.8683	-0.7596	-0.0945	0.6435	-0.0630	-0.9741	-0.2173	0.6474	-0.2056	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:40.567	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	PMC_2.0mm	186.4743	126.1721	177.8839	-0.7621	-0.0943	0.6406	-0.0581	-0.9754	-0.2127	0.6449	-0.1993	0.7378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:41.068	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	PMC_2.0mm	186.1295	126.2700	178.2102	-0.7516	-0.0953	0.6527	-0.0744	-0.9709	-0.2275	0.6554	-0.2195	0.7227	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:51.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	PMC_2.0mm	186.0544	126.1767	178.2516	-0.7496	-0.0974	0.6547	-0.0716	-0.9714	-0.2265	0.6580	-0.2167	0.7211	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:51.964	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	PMC_2.0mm	186.1214	126.1081	178.1754	-0.7487	-0.0962	0.6558	-0.0675	-0.9732	-0.2199	0.6594	-0.2089	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:52.466	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	PMC_2.0mm	186.1238	126.2431	178.2082	-0.7481	-0.0960	0.6566	-0.0667	-0.9736	-0.2183	0.6602	-0.2071	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:52.968	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	PMC_2.0mm	186.0678	126.2090	178.2482	-0.7494	-0.0968	0.6550	-0.0620	-0.9747	-0.2149	0.6592	-0.2016	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:53.470	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	PMC_2.0mm	186.0604	126.4727	178.3228	-0.7499	-0.0979	0.6543	-0.0629	-0.9739	-0.2179	0.6586	-0.2046	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:53.971	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	PMC_2.0mm	185.9964	126.1022	178.2829	-0.7520	-0.0966	0.6520	-0.0623	-0.9744	-0.2162	0.6562	-0.2032	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:54.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	PMC_2.0mm	186.0374	125.8097	178.1567	-0.7526	-0.0979	0.6511	-0.0612	-0.9742	-0.2172	0.6556	-0.2033	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:35:55.072	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	PMC_2.0mm	186.3426	126.0666	177.9681	-0.7514	-0.1025	0.6518	-0.0642	-0.9718	-0.2269	0.6567	-0.2123	0.7236	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:05.373	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	PMC_2.0mm	186.0646	125.9608	178.1801	-0.7501	-0.1018	0.6535	-0.0640	-0.9723	-0.2250	0.6582	-0.2106	0.7227	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:05.973	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	PMC_2.0mm	186.2195	126.1949	178.1122	-0.7505	-0.0988	0.6534	-0.0694	-0.9715	-0.2266	0.6572	-0.2154	0.7223	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:06.475	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	PMC_2.0mm	186.1902	126.0819	178.1073	-0.7506	-0.1023	0.6528	-0.0669	-0.9711	-0.2291	0.6574	-0.2156	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:07.074	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	PMC_2.0mm	186.2237	126.0240	178.0596	-0.7501	-0.1005	0.6537	-0.0676	-0.9716	-0.2269	0.6579	-0.2144	0.7220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:07.673	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	PMC_2.0mm	186.1843	126.0476	178.1018	-0.7517	-0.0993	0.6520	-0.0678	-0.9717	-0.2262	0.6560	-0.2142	0.7237	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:08.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	PMC_2.0mm	186.2394	126.3994	178.1476	-0.7523	-0.1000	0.6512	-0.0687	-0.9711	-0.2285	0.6553	-0.2166	0.7237	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:08.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	PMC_2.0mm	186.0443	126.2308	178.2744	-0.7433	-0.0981	0.6617	-0.0722	-0.9717	-0.2251	0.6650	-0.2151	0.7152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:19.267	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	PMC_2.0mm	185.8474	126.2191	178.4432	-0.7429	-0.1004	0.6619	-0.0707	-0.9714	-0.2267	0.6657	-0.2152	0.7145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:19.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	PMC_2.0mm	185.8161	125.9255	178.3881	-0.7443	-0.1019	0.6600	-0.0660	-0.9722	-0.2245	0.6646	-0.2107	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:20.269	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	PMC_2.0mm	185.9089	126.0930	178.3569	-0.7424	-0.1020	0.6622	-0.0695	-0.9713	-0.2276	0.6664	-0.2150	0.7140	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:20.772	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	PMC_2.0mm	186.1377	126.5102	178.2650	-0.7464	-0.1011	0.6578	-0.0709	-0.9707	-0.2296	0.6617	-0.2180	0.7173	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:21.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	PMC_2.0mm	186.0266	126.1304	178.2639	-0.7467	-0.1025	0.6573	-0.0670	-0.9714	-0.2277	0.6618	-0.2141	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:21.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	PMC_2.0mm	186.0958	126.1093	178.1980	-0.7463	-0.1014	0.6578	-0.0686	-0.9713	-0.2276	0.6620	-0.2150	0.7180	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:22.276	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	PMC_2.0mm	186.0957	126.3972	178.2725	-0.7467	-0.0998	0.6576	-0.0705	-0.9712	-0.2275	0.6614	-0.2162	0.7182	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:22.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	PMC_2.0mm	185.8450	126.6047	178.5558	-0.7388	-0.1049	0.6657	-0.0759	-0.9686	-0.2368	0.6696	-0.2255	0.7076	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:33.170	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	PMC_2.0mm	185.9479	126.5446	178.4403	-0.7374	-0.1045	0.6673	-0.0760	-0.9688	-0.2358	0.6711	-0.2246	0.7065	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:33.672	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	PMC_2.0mm	185.9699	126.8098	178.5012	-0.7379	-0.1023	0.6671	-0.0788	-0.9686	-0.2357	0.6703	-0.2265	0.7067	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:34.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	PMC_2.0mm	185.8749	126.8767	178.6113	-0.7387	-0.1029	0.6661	-0.0778	-0.9687	-0.2359	0.6695	-0.2261	0.7076	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:34.675	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	PMC_2.0mm	186.0592	126.6202	178.3620	-0.7402	-0.1008	0.6648	-0.0783	-0.9691	-0.2341	0.6678	-0.2253	0.7094	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:35.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	PMC_2.0mm	185.9148	126.6024	178.4893	-0.7410	-0.1009	0.6639	-0.0768	-0.9694	-0.2330	0.6671	-0.2236	0.7106	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:35.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	PMC_2.0mm	185.6278	126.5301	178.7379	-0.7405	-0.1013	0.6643	-0.0777	-0.9691	-0.2343	0.6675	-0.2251	0.7098	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:36.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	PMC_2.0mm	185.6446	126.7801	178.7993	-0.7397	-0.1031	0.6650	-0.0771	-0.9687	-0.2360	0.6685	-0.2258	0.7086	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:36.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	PMC_2.0mm	186.1597	125.9304	178.0867	-0.7495	-0.0973	0.6548	-0.0605	-0.9749	-0.2142	0.6592	-0.2002	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:47.077	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	PMC_2.0mm	186.0863	126.1536	178.2178	-0.7494	-0.0978	0.6548	-0.0598	-0.9750	-0.2141	0.6594	-0.1996	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:47.578	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	PMC_2.0mm	186.0213	126.2142	178.2902	-0.7494	-0.1004	0.6544	-0.0571	-0.9749	-0.2150	0.6596	-0.1985	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:48.079	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	PMC_2.0mm	186.0506	126.3579	178.3018	-0.7497	-0.0999	0.6542	-0.0595	-0.9744	-0.2170	0.6591	-0.2016	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:48.679	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	PMC_2.0mm	186.2136	126.2684	178.1363	-0.7499	-0.0991	0.6540	-0.0606	-0.9743	-0.2171	0.6587	-0.2024	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:49.279	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	PMC_2.0mm	186.0957	126.1577	178.2106	-0.7497	-0.0996	0.6542	-0.0605	-0.9741	-0.2177	0.6590	-0.2028	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:49.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	PMC_2.0mm	185.9816	125.9598	178.2529	-0.7538	-0.0988	0.6496	-0.0580	-0.9748	-0.2155	0.6545	-0.2001	0.7291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:50.379	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	PMC_2.0mm	185.9309	125.9459	178.2933	-0.7506	-0.1004	0.6531	-0.0596	-0.9741	-0.2182	0.6581	-0.2027	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:36:50.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	PMC_2.0mm	186.4355	126.0956	177.8953	-0.7391	-0.1047	0.6654	-0.0625	-0.9729	-0.2225	0.6707	-0.2060	0.7125	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:00.971	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	PMC_2.0mm	186.3044	126.1309	178.0215	-0.7400	-0.1074	0.6640	-0.0588	-0.9731	-0.2230	0.6700	-0.2040	0.7137	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:01.473	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	PMC_2.0mm	186.0822	125.8813	178.1396	-0.7416	-0.1091	0.6619	-0.0562	-0.9731	-0.2234	0.6685	-0.2029	0.7155	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:01.975	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	PMC_2.0mm	186.0558	125.8325	178.1476	-0.7413	-0.1083	0.6623	-0.0561	-0.9734	-0.2220	0.6688	-0.2017	0.7156	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:02.477	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	PMC_2.0mm	186.0959	125.8310	178.1118	-0.7406	-0.1078	0.6633	-0.0572	-0.9734	-0.2220	0.6695	-0.2023	0.7147	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:02.979	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	PMC_2.0mm	186.1612	125.9176	178.0814	-0.7419	-0.1069	0.6619	-0.0569	-0.9736	-0.2211	0.6681	-0.2017	0.7162	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:03.480	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	PMC_2.0mm	186.1766	126.4593	178.2179	-0.7434	-0.1064	0.6604	-0.0600	-0.9727	-0.2242	0.6662	-0.2063	0.7167	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:03.982	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	PMC_2.0mm	185.8463	126.3970	178.4907	-0.7462	-0.1090	0.6567	-0.0566	-0.9725	-0.2258	0.6633	-0.2057	0.7195	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:04.582	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	PMC_2.0mm	186.0621	126.2019	178.2514	-0.7528	-0.1196	0.6472	-0.0405	-0.9731	-0.2269	0.6570	-0.1970	0.7277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:14.878	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	PMC_2.0mm	186.0694	126.0034	178.1892	-0.7530	-0.1193	0.6471	-0.0390	-0.9736	-0.2249	0.6569	-0.1946	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:15.380	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	PMC_2.0mm	185.8204	125.8616	178.3642	-0.7547	-0.1195	0.6451	-0.0392	-0.9733	-0.2262	0.6549	-0.1960	0.7299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:15.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	PMC_2.0mm	185.9593	125.6652	178.1802	-0.7546	-0.1175	0.6456	-0.0398	-0.9738	-0.2238	0.6550	-0.1946	0.7302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:16.383	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 620	Session imported from “Block3.txt”	620	PMC_2.0mm	185.8786	125.8308	178.3034	-0.7545	-0.1166	0.6459	-0.0421	-0.9735	-0.2249	0.6550	-0.1969	0.7296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:16.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 621	Session imported from “Block3.txt”	621	PMC_2.0mm	185.9051	125.8826	178.2962	-0.7533	-0.1188	0.6469	-0.0411	-0.9731	-0.2266	0.6564	-0.1973	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:17.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 622	Session imported from “Block3.txt”	622	PMC_2.0mm	185.9880	126.0555	178.2773	-0.7527	-0.1172	0.6478	-0.0450	-0.9726	-0.2283	0.6568	-0.2010	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:18.084	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 623	Session imported from “Block3.txt”	623	PMC_2.0mm	185.9449	125.9853	178.2933	-0.7524	-0.1168	0.6483	-0.0457	-0.9725	-0.2282	0.6571	-0.2013	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:18.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 624	Session imported from “Block3.txt”	624	PMC_2.0mm	186.2579	126.2343	178.0889	-0.7485	-0.0943	0.6564	-0.0769	-0.9708	-0.2271	0.6587	-0.2205	0.7194	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:28.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 625	Session imported from “Block3.txt”	625	PMC_2.0mm	186.2009	126.3769	178.1754	-0.7493	-0.0947	0.6554	-0.0764	-0.9708	-0.2276	0.6578	-0.2206	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:29.275	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 626	Session imported from “Block3.txt”	626	PMC_2.0mm	186.0273	126.1099	178.2580	-0.7497	-0.0951	0.6549	-0.0743	-0.9713	-0.2261	0.6576	-0.2182	0.7211	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:29.776	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 627	Session imported from “Block3.txt”	627	PMC_2.0mm	186.2088	126.2640	178.1394	-0.7511	-0.0940	0.6534	-0.0746	-0.9714	-0.2255	0.6559	-0.2181	0.7226	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:30.278	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 628	Session imported from “Block3.txt”	628	PMC_2.0mm	186.4967	126.5554	177.9634	-0.7530	-0.0915	0.6516	-0.0772	-0.9712	-0.2255	0.6535	-0.2201	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:30.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 629	Session imported from “Block3.txt”	629	PMC_2.0mm	186.5191	126.7458	177.9930	-0.7538	-0.0918	0.6506	-0.0762	-0.9713	-0.2254	0.6526	-0.2195	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:31.282	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 630	Session imported from “Block3.txt”	630	PMC_2.0mm	186.1613	126.7688	178.3112	-0.7539	-0.0937	0.6503	-0.0742	-0.9713	-0.2260	0.6528	-0.2186	0.7253	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:31.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 631	Session imported from “Block3.txt”	631	PMC_2.0mm	186.2028	126.2849	178.1500	-0.7534	-0.0921	0.6511	-0.0740	-0.9720	-0.2232	0.6534	-0.2163	0.7255	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:32.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 632	Session imported from “Block3.txt”	632	PMC_2.0mm	185.9882	126.3604	178.3568	-0.7478	-0.0975	0.6568	-0.0741	-0.9707	-0.2284	0.6598	-0.2194	0.7187	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:42.681	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 633	Session imported from “Block3.txt”	633	PMC_2.0mm	186.0168	126.1287	178.2720	-0.7484	-0.0973	0.6561	-0.0726	-0.9712	-0.2269	0.6593	-0.2174	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:43.182	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 634	Session imported from “Block3.txt”	634	PMC_2.0mm	186.0151	126.0987	178.2658	-0.7493	-0.0975	0.6551	-0.0721	-0.9712	-0.2270	0.6583	-0.2173	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:43.684	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 635	Session imported from “Block3.txt”	635	PMC_2.0mm	186.0889	126.0738	178.1941	-0.7494	-0.0972	0.6549	-0.0741	-0.9706	-0.2288	0.6579	-0.2200	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:44.185	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 636	Session imported from “Block3.txt”	636	PMC_2.0mm	186.1063	126.2492	178.2250	-0.7499	-0.0992	0.6540	-0.0727	-0.9703	-0.2306	0.6575	-0.2205	0.7205	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:44.687	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 637	Session imported from “Block3.txt”	637	PMC_2.0mm	185.8544	125.8868	178.3422	-0.7494	-0.0977	0.6549	-0.0734	-0.9707	-0.2288	0.6581	-0.2195	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:45.286	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 638	Session imported from “Block3.txt”	638	PMC_2.0mm	185.8856	126.1601	178.3947	-0.7495	-0.0990	0.6546	-0.0740	-0.9700	-0.2315	0.6579	-0.2219	0.7197	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:45.788	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
