# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 505	Session imported from “Block2.txt”	505	PMC_3.5mm	186.0898	126.3384	178.2625	-0.7535	-0.0847	0.6520	-0.0801	-0.9725	-0.2189	0.6526	-0.2172	0.7259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:39.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block2.txt”	506	PMC_3.5mm	185.9581	126.4242	178.3996	-0.7526	-0.0865	0.6528	-0.0798	-0.9720	-0.2209	0.6536	-0.2183	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:40.442	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block2.txt”	507	PMC_3.5mm	186.0946	126.5012	178.3003	-0.7521	-0.0850	0.6536	-0.0788	-0.9729	-0.2172	0.6544	-0.2149	0.7250	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:41.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 508	Session imported from “Block2.txt”	508	PMC_3.5mm	186.0412	126.4223	178.3265	-0.7521	-0.0851	0.6535	-0.0799	-0.9725	-0.2186	0.6542	-0.2166	0.7247	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:41.542	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 509	Session imported from “Block2.txt”	509	PMC_3.5mm	185.5333	126.2353	178.7383	-0.7384	-0.0883	0.6686	-0.0828	-0.9720	-0.2199	0.6693	-0.2177	0.7104	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:51.741	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 510	Session imported from “Block2.txt”	510	PMC_3.5mm	185.5489	126.3749	178.7666	-0.7393	-0.0881	0.6676	-0.0821	-0.9722	-0.2193	0.6684	-0.2169	0.7115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:52.241	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 511	Session imported from “Block2.txt”	511	PMC_3.5mm	185.5925	126.3810	178.7259	-0.7405	-0.0897	0.6661	-0.0802	-0.9722	-0.2201	0.6673	-0.2164	0.7127	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:52.742	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 512	Session imported from “Block2.txt”	512	PMC_3.5mm	185.5580	126.3117	178.7380	-0.7385	-0.0913	0.6680	-0.0798	-0.9720	-0.2211	0.6695	-0.2166	0.7105	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:53.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 513	Session imported from “Block2.txt”	513	PMC_3.5mm	185.3917	126.1469	178.8492	-0.7390	-0.0927	0.6673	-0.0775	-0.9722	-0.2208	0.6692	-0.2149	0.7113	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:53.842	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 514	Session imported from “Block2.txt”	514	PMC_3.5mm	185.5883	125.7172	178.5213	-0.7364	-0.0927	0.6701	-0.0780	-0.9723	-0.2203	0.6720	-0.2145	0.7088	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:54.342	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 515	Session imported from “Block2.txt”	515	PMC_3.5mm	185.4970	125.8451	178.6485	-0.7347	-0.0969	0.6714	-0.0777	-0.9712	-0.2252	0.6739	-0.2176	0.7060	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:54.843	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 516	Session imported from “Block2.txt”	516	PMC_3.5mm	185.5580	125.8565	178.5927	-0.7344	-0.0962	0.6718	-0.0791	-0.9710	-0.2256	0.6741	-0.2188	0.7055	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:41:55.344	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 517	Session imported from “Block2.txt”	517	PMC_3.5mm	186.3785	126.5158	178.0563	-0.8108	-0.0962	0.5774	-0.0475	-0.9723	-0.2288	0.5834	-0.2129	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:05.643	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 518	Session imported from “Block2.txt”	518	PMC_3.5mm	188.0234	128.7364	177.2644	-0.8128	-0.0977	0.5743	-0.0435	-0.9729	-0.2271	0.5809	-0.2096	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:06.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 519	Session imported from “Block2.txt”	519	PMC_3.5mm	188.0355	129.1838	177.3634	-0.8138	-0.0946	0.5733	-0.0482	-0.9723	-0.2289	0.5791	-0.2139	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:06.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 520	Session imported from “Block2.txt”	520	PMC_3.5mm	186.8468	128.4684	178.1995	-0.8160	-0.0828	0.5721	-0.0554	-0.9739	-0.2199	0.5754	-0.2111	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:07.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 521	Session imported from “Block2.txt”	521	PMC_3.5mm	186.8769	128.1674	178.0842	-0.8150	-0.0830	0.5735	-0.0548	-0.9742	-0.2188	0.5769	-0.2098	0.7894	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:07.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 522	Session imported from “Block2.txt”	522	PMC_3.5mm	186.8257	128.0994	178.1075	-0.8124	-0.0836	0.5770	-0.0546	-0.9744	-0.2180	0.5805	-0.2086	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:08.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 523	Session imported from “Block2.txt”	523	PMC_3.5mm	186.6647	127.8019	178.1583	-0.8125	-0.0845	0.5768	-0.0548	-0.9740	-0.2198	0.5804	-0.2102	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:08.746	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 524	Session imported from “Block2.txt”	524	PMC_3.5mm	186.5611	127.9288	178.2950	-0.8132	-0.0842	0.5759	-0.0533	-0.9745	-0.2178	0.5796	-0.2078	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:09.345	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 525	Session imported from “Block2.txt”	525	PMC_3.5mm	185.4721	126.4128	178.8533	-0.8048	-0.0859	0.5873	-0.0414	-0.9789	-0.1999	0.5921	-0.1852	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:19.547	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 526	Session imported from “Block2.txt”	526	PMC_3.5mm	185.5657	125.9324	178.6106	-0.8023	-0.0836	0.5911	-0.0432	-0.9794	-0.1972	0.5954	-0.1837	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:20.048	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 527	Session imported from “Block2.txt”	527	PMC_3.5mm	185.6666	125.5433	178.3975	-0.7994	-0.0840	0.5949	-0.0431	-0.9796	-0.1963	0.5993	-0.1826	0.7795	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:20.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 528	Session imported from “Block2.txt”	528	PMC_3.5mm	185.5951	125.4361	178.4246	-0.8038	-0.0833	0.5891	-0.0432	-0.9794	-0.1974	0.5934	-0.1841	0.7836	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:21.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 529	Session imported from “Block2.txt”	529	PMC_3.5mm	185.4748	125.3729	178.5115	-0.8109	-0.0815	0.5795	-0.0417	-0.9797	-0.1961	0.5837	-0.1832	0.7910	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:21.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 530	Session imported from “Block2.txt”	530	PMC_3.5mm	185.5629	125.5434	178.4870	-0.8092	-0.0800	0.5821	-0.0426	-0.9801	-0.1939	0.5860	-0.1817	0.7897	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:22.148	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 531	Session imported from “Block2.txt”	531	PMC_3.5mm	185.7661	125.5862	178.3254	-0.8032	-0.0808	0.5902	-0.0460	-0.9794	-0.1967	0.5939	-0.1851	0.7829	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:22.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 532	Session imported from “Block2.txt”	532	PMC_3.5mm	185.2915	125.1738	178.6239	-0.8036	-0.0839	0.5892	-0.0449	-0.9786	-0.2007	0.5935	-0.1877	0.7827	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:23.248	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 533	Session imported from “Block2.txt”	533	PMC_3.5mm	186.9615	126.1071	177.4489	-0.7712	-0.0908	0.6301	-0.0447	-0.9796	-0.1959	0.6350	-0.1792	0.7514	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:33.448	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 534	Session imported from “Block2.txt”	534	PMC_3.5mm	187.0653	126.1981	177.3890	-0.7720	-0.0888	0.6294	-0.0462	-0.9797	-0.1949	0.6339	-0.1795	0.7522	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:33.949	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 535	Session imported from “Block2.txt”	535	PMC_3.5mm	186.9600	126.2522	177.4856	-0.7704	-0.0889	0.6314	-0.0466	-0.9797	-0.1947	0.6359	-0.1794	0.7506	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:34.450	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 536	Session imported from “Block2.txt”	536	PMC_3.5mm	186.8209	126.3949	177.6389	-0.7711	-0.0870	0.6307	-0.0486	-0.9797	-0.1946	0.6348	-0.1807	0.7512	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:35.048	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 537	Session imported from “Block2.txt”	537	PMC_3.5mm	186.4738	126.5001	177.9690	-0.7727	-0.0866	0.6289	-0.0498	-0.9793	-0.1961	0.6329	-0.1828	0.7524	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:35.548	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 538	Session imported from “Block2.txt”	538	PMC_3.5mm	186.4324	126.3181	177.9581	-0.7719	-0.0851	0.6300	-0.0493	-0.9800	-0.1928	0.6338	-0.1799	0.7523	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:36.050	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 539	Session imported from “Block2.txt”	539	PMC_3.5mm	186.3879	126.0649	177.9277	-0.7720	-0.0856	0.6298	-0.0484	-0.9801	-0.1926	0.6338	-0.1792	0.7525	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:36.648	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 540	Session imported from “Block2.txt”	540	PMC_3.5mm	186.1894	125.7104	177.9915	-0.7715	-0.0849	0.6305	-0.0496	-0.9800	-0.1926	0.6343	-0.1799	0.7519	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:37.149	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 541	Session imported from “Block2.txt”	541	PMC_3.5mm	185.7196	125.8299	178.4433	-0.8034	-0.0686	0.5915	-0.0503	-0.9820	-0.1822	0.5933	-0.1761	0.7855	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:47.347	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 542	Session imported from “Block2.txt”	542	PMC_3.5mm	185.6618	125.8757	178.5085	-0.8069	-0.0678	0.5867	-0.0501	-0.9820	-0.1823	0.5885	-0.1765	0.7890	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:47.848	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 543	Session imported from “Block2.txt”	543	PMC_3.5mm	185.7620	125.9216	178.4346	-0.8061	-0.0688	0.5877	-0.0491	-0.9820	-0.1824	0.5897	-0.1759	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:48.349	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 544	Session imported from “Block2.txt”	544	PMC_3.5mm	185.9546	125.9335	178.2685	-0.8073	-0.0673	0.5863	-0.0506	-0.9819	-0.1823	0.5880	-0.1768	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:48.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 545	Session imported from “Block2.txt”	545	PMC_3.5mm	186.0550	126.0603	178.2198	-0.8003	-0.0658	0.5960	-0.0553	-0.9816	-0.1826	0.5971	-0.1791	0.7819	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:49.351	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 546	Session imported from “Block2.txt”	546	PMC_3.5mm	186.0148	125.7335	178.1527	-0.7981	-0.0643	0.5990	-0.0562	-0.9820	-0.1803	0.5998	-0.1776	0.7802	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:49.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 547	Session imported from “Block2.txt”	547	PMC_3.5mm	186.0272	125.8871	178.1899	-0.7982	-0.0650	0.5989	-0.0564	-0.9817	-0.1817	0.5998	-0.1788	0.7799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:50.451	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 548	Session imported from “Block2.txt”	548	PMC_3.5mm	185.9716	125.5392	178.1299	-0.7990	-0.0624	0.5981	-0.0555	-0.9827	-0.1767	0.5988	-0.1744	0.7817	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:42:50.952	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
