# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 706	Session imported from “Block3.txt”	706	PMC_3.5mm	186.3929	127.0236	178.1749	-0.7519	-0.0679	0.6558	-0.1059	-0.9693	-0.2218	0.6507	-0.2362	0.7216	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:14.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block3.txt”	707	PMC_3.5mm	186.4773	126.9320	178.0776	-0.7524	-0.0668	0.6553	-0.1076	-0.9690	-0.2223	0.6499	-0.2378	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:14.690	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block3.txt”	708	PMC_3.5mm	186.7150	127.0721	177.9147	-0.7525	-0.0633	0.6556	-0.1117	-0.9687	-0.2218	0.6491	-0.2401	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:15.191	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block3.txt”	709	PMC_3.5mm	186.7356	126.8859	177.8457	-0.7523	-0.0542	0.6566	-0.1221	-0.9679	-0.2198	0.6474	-0.2456	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:15.693	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block3.txt”	710	PMC_3.5mm	186.1566	127.0018	178.3843	-0.7561	-0.0621	0.6515	-0.1110	-0.9689	-0.2212	0.6450	-0.2396	0.7257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:26.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block3.txt”	711	PMC_3.5mm	186.1728	126.9471	178.3523	-0.7576	-0.0618	0.6498	-0.1109	-0.9688	-0.2215	0.6432	-0.2399	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:26.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block3.txt”	712	PMC_3.5mm	186.1216	127.0035	178.4178	-0.7597	-0.0615	0.6474	-0.1130	-0.9679	-0.2246	0.6404	-0.2438	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:27.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block3.txt”	713	PMC_3.5mm	185.9888	126.9927	178.5396	-0.7605	-0.0621	0.6463	-0.1129	-0.9676	-0.2258	0.6394	-0.2447	0.7289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:27.591	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block3.txt”	714	PMC_3.5mm	185.9504	127.0046	178.5795	-0.7593	-0.0626	0.6477	-0.1117	-0.9680	-0.2245	0.6411	-0.2428	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:28.092	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block3.txt”	715	PMC_3.5mm	186.0171	126.8338	178.4641	-0.7593	-0.0619	0.6478	-0.1098	-0.9690	-0.2212	0.6414	-0.2391	0.7290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:28.593	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block3.txt”	716	PMC_3.5mm	186.0209	126.6598	178.4070	-0.7586	-0.0623	0.6486	-0.1096	-0.9691	-0.2212	0.6423	-0.2389	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:29.095	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block3.txt”	717	PMC_3.5mm	186.0593	126.8028	178.4148	-0.7598	-0.0621	0.6472	-0.1135	-0.9675	-0.2260	0.6402	-0.2452	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:29.596	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block3.txt”	718	PMC_3.5mm	186.7503	126.3494	177.6888	-0.7467	-0.0504	0.6633	-0.0910	-0.9800	-0.1769	0.6589	-0.1924	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:39.989	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block3.txt”	719	PMC_3.5mm	186.5881	126.5984	177.8947	-0.7481	-0.0519	0.6616	-0.0902	-0.9797	-0.1788	0.6575	-0.1934	0.7282	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:40.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block3.txt”	720	PMC_3.5mm	186.5362	126.7744	177.9854	-0.7515	-0.0517	0.6577	-0.0884	-0.9801	-0.1780	0.6538	-0.1919	0.7319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:40.990	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block3.txt”	721	PMC_3.5mm	186.3232	126.6200	178.1315	-0.7520	-0.0518	0.6571	-0.0887	-0.9799	-0.1788	0.6532	-0.1927	0.7323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:41.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block3.txt”	722	PMC_3.5mm	186.1686	126.7049	178.2884	-0.7533	-0.0506	0.6557	-0.0897	-0.9798	-0.1787	0.6515	-0.1934	0.7336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:41.991	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block3.txt”	723	PMC_3.5mm	186.2793	126.8784	178.2366	-0.7504	-0.0499	0.6591	-0.0913	-0.9798	-0.1781	0.6547	-0.1938	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:42.492	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block3.txt”	724	PMC_3.5mm	186.3782	126.7125	178.1073	-0.7478	-0.0518	0.6619	-0.0904	-0.9797	-0.1789	0.6577	-0.1936	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:42.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block3.txt”	725	PMC_3.5mm	186.3604	126.7717	178.1382	-0.7468	-0.0526	0.6630	-0.0916	-0.9792	-0.1808	0.6587	-0.1958	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:43.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block3.txt”	726	PMC_3.5mm	186.1596	126.4767	178.2372	-0.7369	-0.0638	0.6730	-0.0879	-0.9781	-0.1889	0.6703	-0.1983	0.7151	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:53.888	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block3.txt”	727	PMC_3.5mm	186.2690	126.5785	178.1681	-0.7364	-0.0637	0.6736	-0.0884	-0.9780	-0.1891	0.6708	-0.1988	0.7145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:54.389	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block3.txt”	728	PMC_3.5mm	186.2542	126.6497	178.1994	-0.7366	-0.0630	0.6734	-0.0888	-0.9780	-0.1887	0.6705	-0.1988	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:54.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block3.txt”	729	PMC_3.5mm	186.3985	126.5098	178.0373	-0.7368	-0.0638	0.6731	-0.0879	-0.9780	-0.1890	0.6704	-0.1984	0.7150	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:55.391	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block3.txt”	730	PMC_3.5mm	186.4088	126.5160	178.0299	-0.7367	-0.0638	0.6732	-0.0877	-0.9781	-0.1886	0.6705	-0.1980	0.7150	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:55.891	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block3.txt”	731	PMC_3.5mm	186.3108	126.6042	178.1382	-0.7347	-0.0645	0.6753	-0.0890	-0.9777	-0.1902	0.6725	-0.1998	0.7126	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:56.393	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block3.txt”	732	PMC_3.5mm	186.1919	126.6846	178.2628	-0.7353	-0.0655	0.6746	-0.0874	-0.9778	-0.1902	0.6721	-0.1988	0.7133	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:56.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block3.txt”	733	PMC_3.5mm	186.2532	126.7174	178.2178	-0.7350	-0.0659	0.6749	-0.0860	-0.9782	-0.1891	0.6726	-0.1970	0.7133	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:55:57.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block3.txt”	734	PMC_3.5mm	186.2539	126.5688	178.1788	-0.7388	-0.0659	0.6707	-0.0930	-0.9757	-0.1983	0.6675	-0.2089	0.7147	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:07.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block3.txt”	735	PMC_3.5mm	186.2618	126.6898	178.2032	-0.7404	-0.0674	0.6687	-0.0915	-0.9756	-0.1996	0.6659	-0.2090	0.7162	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:08.291	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block3.txt”	736	PMC_3.5mm	186.1041	126.5276	178.2988	-0.7387	-0.0666	0.6707	-0.0923	-0.9757	-0.1986	0.6677	-0.2086	0.7146	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:08.792	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block3.txt”	737	PMC_3.5mm	186.0248	126.3493	178.3220	-0.7372	-0.0659	0.6724	-0.0919	-0.9762	-0.1964	0.6694	-0.2066	0.7136	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:09.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 738	Session imported from “Block3.txt”	738	PMC_3.5mm	186.0883	126.5956	178.3302	-0.7384	-0.0674	0.6710	-0.0918	-0.9757	-0.1991	0.6681	-0.2086	0.7142	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:09.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 739	Session imported from “Block3.txt”	739	PMC_3.5mm	186.0774	126.8549	178.4138	-0.7385	-0.0688	0.6708	-0.0917	-0.9753	-0.2009	0.6680	-0.2099	0.7139	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:10.294	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 740	Session imported from “Block3.txt”	740	PMC_3.5mm	186.0087	126.7851	178.4571	-0.7390	-0.0685	0.6702	-0.0909	-0.9756	-0.2000	0.6675	-0.2087	0.7147	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:10.794	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 741	Session imported from “Block3.txt”	741	PMC_3.5mm	185.9115	126.8655	178.5734	-0.7390	-0.0672	0.6703	-0.0920	-0.9756	-0.1992	0.6674	-0.2089	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:11.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 742	Session imported from “Block3.txt”	742	PMC_3.5mm	185.3156	126.4290	179.0111	-0.7437	-0.0687	0.6650	-0.0896	-0.9755	-0.2009	0.6625	-0.2090	0.7193	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:21.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 743	Session imported from “Block3.txt”	743	PMC_3.5mm	185.4414	126.5403	178.9230	-0.7499	-0.0716	0.6577	-0.0846	-0.9756	-0.2027	0.6561	-0.2076	0.7255	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:22.192	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 744	Session imported from “Block3.txt”	744	PMC_3.5mm	185.7481	126.3792	178.5778	-0.7494	-0.0734	0.6580	-0.0852	-0.9749	-0.2058	0.6566	-0.2103	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:22.692	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 745	Session imported from “Block3.txt”	745	PMC_3.5mm	185.6872	126.2270	178.5884	-0.7503	-0.0735	0.6570	-0.0843	-0.9750	-0.2054	0.6557	-0.2095	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:23.193	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 746	Session imported from “Block3.txt”	746	PMC_3.5mm	185.7718	126.1074	178.4804	-0.7478	-0.0743	0.6598	-0.0830	-0.9755	-0.2039	0.6587	-0.2072	0.7233	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:23.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 747	Session imported from “Block3.txt”	747	PMC_3.5mm	185.9010	126.0096	178.3397	-0.7492	-0.0724	0.6583	-0.0831	-0.9759	-0.2019	0.6571	-0.2060	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:24.195	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 748	Session imported from “Block3.txt”	748	PMC_3.5mm	186.0828	126.2496	178.2456	-0.7516	-0.0742	0.6555	-0.0813	-0.9757	-0.2037	0.6546	-0.2064	0.7272	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:24.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 749	Session imported from “Block3.txt”	749	PMC_3.5mm	185.9593	126.4263	178.3991	-0.7530	-0.0734	0.6539	-0.0826	-0.9753	-0.2047	0.6528	-0.2082	0.7284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	12:56:25.197	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
