# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 906	Session imported from “Block4.txt”	906	PMC_3.5mm	186.2441	126.2912	178.1156	-0.7536	-0.0692	0.6537	-0.0793	-0.9776	-0.1950	0.6525	-0.1988	0.7312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:51.004	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 907	Session imported from “Block4.txt”	907	PMC_3.5mm	186.1805	126.2844	178.1693	-0.7500	-0.0709	0.6576	-0.0813	-0.9768	-0.1981	0.6564	-0.2020	0.7269	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:51.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 908	Session imported from “Block4.txt”	908	PMC_3.5mm	186.2892	126.2400	178.0630	-0.7474	-0.0716	0.6605	-0.0817	-0.9767	-0.1983	0.6593	-0.2022	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:52.006	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 909	Session imported from “Block4.txt”	909	PMC_3.5mm	186.2241	126.4409	178.1717	-0.7471	-0.0710	0.6609	-0.0814	-0.9770	-0.1970	0.6597	-0.2010	0.7242	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:07:52.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 910	Session imported from “Block4.txt”	910	PMC_3.5mm	185.9884	126.8119	178.4844	-0.7503	-0.0674	0.6576	-0.0885	-0.9756	-0.2009	0.6551	-0.2089	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:02.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 911	Session imported from “Block4.txt”	911	PMC_3.5mm	185.8674	126.6385	178.5451	-0.7499	-0.0674	0.6581	-0.0891	-0.9754	-0.2015	0.6555	-0.2097	0.7255	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:03.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 912	Session imported from “Block4.txt”	912	PMC_3.5mm	185.8193	126.3714	178.5083	-0.7478	-0.0665	0.6606	-0.0924	-0.9749	-0.2028	0.6575	-0.2127	0.7228	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:03.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 913	Session imported from “Block4.txt”	913	PMC_3.5mm	185.8820	126.7084	178.5529	-0.7476	-0.0663	0.6609	-0.0971	-0.9734	-0.2075	0.6571	-0.2193	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:04.405	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 914	Session imported from “Block4.txt”	914	PMC_3.5mm	185.9390	126.4265	178.4169	-0.7455	-0.0637	0.6634	-0.0985	-0.9740	-0.2042	0.6592	-0.2176	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:04.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 915	Session imported from “Block4.txt”	915	PMC_3.5mm	185.9177	126.4337	178.4373	-0.7459	-0.0628	0.6631	-0.0997	-0.9738	-0.2043	0.6586	-0.2185	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:05.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 916	Session imported from “Block4.txt”	916	PMC_3.5mm	185.8512	126.4815	178.5121	-0.7447	-0.0633	0.6644	-0.1025	-0.9728	-0.2075	0.6595	-0.2226	0.7180	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:05.907	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 917	Session imported from “Block4.txt”	917	PMC_3.5mm	185.9042	126.2295	178.3964	-0.7450	-0.0632	0.6641	-0.1023	-0.9729	-0.2073	0.6592	-0.2224	0.7183	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:06.408	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 918	Session imported from “Block4.txt”	918	PMC_3.5mm	186.0893	126.7102	178.3590	-0.7616	-0.0662	0.6447	-0.0917	-0.9737	-0.2084	0.6415	-0.2178	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:16.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 919	Session imported from “Block4.txt”	919	PMC_3.5mm	186.0607	126.7973	178.4118	-0.7635	-0.0665	0.6423	-0.0917	-0.9734	-0.2098	0.6392	-0.2191	0.7372	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:17.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 920	Session imported from “Block4.txt”	920	PMC_3.5mm	186.0165	126.7012	178.4239	-0.7626	-0.0652	0.6435	-0.0937	-0.9733	-0.2097	0.6400	-0.2202	0.7361	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:17.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 921	Session imported from “Block4.txt”	921	PMC_3.5mm	186.0946	126.8119	178.3844	-0.7617	-0.0646	0.6447	-0.0950	-0.9731	-0.2098	0.6409	-0.2211	0.7351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:18.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 922	Session imported from “Block4.txt”	922	PMC_3.5mm	186.0171	126.9136	178.4886	-0.7602	-0.0659	0.6463	-0.0949	-0.9729	-0.2109	0.6427	-0.2217	0.7334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:18.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 923	Session imported from “Block4.txt”	923	PMC_3.5mm	186.0128	126.6779	178.4202	-0.7599	-0.0670	0.6465	-0.0944	-0.9728	-0.2117	0.6431	-0.2219	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:19.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 924	Session imported from “Block4.txt”	924	PMC_3.5mm	185.8805	126.3270	178.4422	-0.7590	-0.0681	0.6475	-0.0930	-0.9730	-0.2114	0.6444	-0.2207	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:19.811	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 925	Session imported from “Block4.txt”	925	PMC_3.5mm	186.0537	126.3305	178.2919	-0.7565	-0.0668	0.6506	-0.0951	-0.9729	-0.2105	0.6471	-0.2212	0.7297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:20.312	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 926	Session imported from “Block4.txt”	926	PMC_3.5mm	186.1136	126.6382	178.3191	-0.7555	-0.0626	0.6522	-0.0938	-0.9749	-0.2022	0.6484	-0.2139	0.7306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:30.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 927	Session imported from “Block4.txt”	927	PMC_3.5mm	186.1002	126.7312	178.3548	-0.7563	-0.0685	0.6506	-0.0862	-0.9754	-0.2029	0.6485	-0.2095	0.7318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:31.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 928	Session imported from “Block4.txt”	928	PMC_3.5mm	186.0848	127.0899	178.4791	-0.7560	-0.0745	0.6503	-0.0816	-0.9750	-0.2066	0.6495	-0.2093	0.7310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:31.710	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 929	Session imported from “Block4.txt”	929	PMC_3.5mm	185.8324	126.7182	178.6026	-0.7583	-0.0723	0.6479	-0.0861	-0.9740	-0.2094	0.6462	-0.2146	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:32.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 930	Session imported from “Block4.txt”	930	PMC_3.5mm	185.6944	126.5702	178.6871	-0.7617	-0.0674	0.6445	-0.0918	-0.9733	-0.2103	0.6414	-0.2193	0.7351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:32.712	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 931	Session imported from “Block4.txt”	931	PMC_3.5mm	185.2854	126.2603	178.9883	-0.7651	-0.0662	0.6405	-0.0903	-0.9738	-0.2085	0.6375	-0.2174	0.7391	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:33.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 932	Session imported from “Block4.txt”	932	PMC_3.5mm	185.2246	125.9344	178.9452	-0.7599	-0.0674	0.6466	-0.0931	-0.9731	-0.2109	0.6434	-0.2204	0.7331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:33.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 933	Session imported from “Block4.txt”	933	PMC_3.5mm	185.1023	125.6384	178.9653	-0.7591	-0.0675	0.6475	-0.0940	-0.9728	-0.2116	0.6442	-0.2215	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:34.215	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 934	Session imported from “Block4.txt”	934	PMC_3.5mm	186.2322	126.1650	178.0933	-0.7581	-0.0545	0.6498	-0.1060	-0.9729	-0.2053	0.6434	-0.2245	0.7318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:44.610	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 935	Session imported from “Block4.txt”	935	PMC_3.5mm	186.1766	126.0566	178.1113	-0.7595	-0.0546	0.6482	-0.1052	-0.9730	-0.2052	0.6419	-0.2241	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:45.111	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 936	Session imported from “Block4.txt”	936	PMC_3.5mm	186.1266	126.1273	178.1758	-0.7607	-0.0545	0.6468	-0.1044	-0.9732	-0.2048	0.6406	-0.2233	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:45.613	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 937	Session imported from “Block4.txt”	937	PMC_3.5mm	186.1818	126.0934	178.1183	-0.7567	-0.0548	0.6514	-0.1062	-0.9729	-0.2053	0.6450	-0.2245	0.7304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:46.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 938	Session imported from “Block4.txt”	938	PMC_3.5mm	186.3165	126.0628	177.9899	-0.7561	-0.0544	0.6522	-0.1040	-0.9739	-0.2018	0.6461	-0.2204	0.7307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:46.615	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 939	Session imported from “Block4.txt”	939	PMC_3.5mm	186.4519	126.1067	177.8843	-0.7566	-0.0575	0.6513	-0.1011	-0.9738	-0.2035	0.6460	-0.2198	0.7310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:47.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 940	Session imported from “Block4.txt”	940	PMC_3.5mm	186.5282	126.0576	177.8017	-0.7573	-0.0609	0.6503	-0.0999	-0.9731	-0.2075	0.6454	-0.2221	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:47.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 941	Session imported from “Block4.txt”	941	PMC_3.5mm	186.4845	126.2465	177.8942	-0.7579	-0.0569	0.6499	-0.1049	-0.9726	-0.2075	0.6439	-0.2255	0.7311	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:48.117	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 942	Session imported from “Block4.txt”	942	PMC_3.5mm	186.0629	126.6878	178.3762	-0.7479	-0.0685	0.6603	-0.0874	-0.9758	-0.2002	0.6581	-0.2074	0.7238	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:58.510	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 943	Session imported from “Block4.txt”	943	PMC_3.5mm	186.0629	126.7731	178.4023	-0.7483	-0.0676	0.6599	-0.0869	-0.9762	-0.1986	0.6576	-0.2060	0.7246	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:59.011	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 944	Session imported from “Block4.txt”	944	PMC_3.5mm	185.9608	126.7730	178.4985	-0.7468	-0.0672	0.6616	-0.0886	-0.9760	-0.1991	0.6591	-0.2073	0.7229	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:08:59.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 945	Session imported from “Block4.txt”	945	PMC_3.5mm	186.0118	126.7921	178.4563	-0.7472	-0.0647	0.6614	-0.0891	-0.9765	-0.1961	0.6586	-0.2055	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:09:00.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 946	Session imported from “Block4.txt”	946	PMC_3.5mm	185.8983	126.6283	178.5128	-0.7455	-0.0664	0.6632	-0.0923	-0.9752	-0.2014	0.6601	-0.2113	0.7208	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:09:00.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 947	Session imported from “Block4.txt”	947	PMC_3.5mm	185.6559	126.4401	178.6834	-0.7473	-0.0661	0.6611	-0.0921	-0.9751	-0.2016	0.6580	-0.2116	0.7227	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:09:01.014	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 948	Session imported from “Block4.txt”	948	PMC_3.5mm	185.8607	126.6446	178.5533	-0.7454	-0.0649	0.6635	-0.0947	-0.9749	-0.2017	0.6599	-0.2132	0.7205	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:09:01.515	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 949	Session imported from “Block4.txt”	949	PMC_3.5mm	185.9020	126.5577	178.4877	-0.7444	-0.0641	0.6646	-0.0940	-0.9754	-0.1994	0.6611	-0.2109	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-20	13:09:02.016	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
