# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 835	Session imported from “Block4.txt”	835	PMC_2.0mm	186.0145	126.1233	178.2726	-0.7500	-0.0723	0.6574	-0.0722	-0.9791	-0.1901	0.6574	-0.1900	0.7291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:32.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 836	Session imported from “Block4.txt”	836	PMC_2.0mm	186.0347	126.1491	178.2616	-0.7493	-0.0711	0.6585	-0.0738	-0.9791	-0.1897	0.6582	-0.1908	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:33.319	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 837	Session imported from “Block4.txt”	837	PMC_2.0mm	185.8806	126.2237	178.4154	-0.7442	-0.0714	0.6641	-0.0781	-0.9781	-0.1927	0.6634	-0.1953	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:43.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 838	Session imported from “Block4.txt”	838	PMC_2.0mm	185.8821	126.2506	178.4211	-0.7438	-0.0698	0.6647	-0.0785	-0.9785	-0.1906	0.6637	-0.1940	0.7224	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:43.909	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 839	Session imported from “Block4.txt”	839	PMC_2.0mm	185.9956	126.3223	178.3405	-0.7435	-0.0704	0.6650	-0.0779	-0.9786	-0.1907	0.6642	-0.1936	0.7221	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:44.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 840	Session imported from “Block4.txt”	840	PMC_2.0mm	186.0606	126.0753	178.2195	-0.7427	-0.0714	0.6658	-0.0764	-0.9788	-0.1901	0.6653	-0.1921	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:44.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 841	Session imported from “Block4.txt”	841	PMC_2.0mm	186.1290	126.0893	178.1636	-0.7417	-0.0723	0.6668	-0.0769	-0.9785	-0.1916	0.6663	-0.1934	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:45.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 842	Session imported from “Block4.txt”	842	PMC_2.0mm	186.2343	126.2098	178.1032	-0.7416	-0.0721	0.6670	-0.0771	-0.9785	-0.1915	0.6664	-0.1934	0.7200	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:45.917	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 843	Session imported from “Block4.txt”	843	PMC_2.0mm	186.1825	126.2555	178.1601	-0.7435	-0.0725	0.6648	-0.0763	-0.9784	-0.1920	0.6644	-0.1935	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:46.419	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 844	Session imported from “Block4.txt”	844	PMC_2.0mm	186.0539	126.2828	178.2794	-0.7428	-0.0733	0.6655	-0.0764	-0.9782	-0.1931	0.6651	-0.1943	0.7210	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:46.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 845	Session imported from “Block4.txt”	845	PMC_2.0mm	186.1310	126.4304	178.2503	-0.7466	-0.0766	0.6609	-0.0738	-0.9777	-0.1967	0.6612	-0.1956	0.7243	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:57.317	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 846	Session imported from “Block4.txt”	846	PMC_2.0mm	186.2079	126.5438	178.2124	-0.7466	-0.0770	0.6608	-0.0739	-0.9775	-0.1974	0.6612	-0.1962	0.7241	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:57.818	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 847	Session imported from “Block4.txt”	847	PMC_2.0mm	186.1536	126.3259	178.2035	-0.7461	-0.0752	0.6616	-0.0751	-0.9777	-0.1959	0.6616	-0.1959	0.7238	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:58.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 848	Session imported from “Block4.txt”	848	PMC_2.0mm	186.2239	126.4086	178.1636	-0.7462	-0.0740	0.6616	-0.0766	-0.9776	-0.1958	0.6613	-0.1968	0.7238	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:58.821	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 849	Session imported from “Block4.txt”	849	PMC_2.0mm	186.2375	126.2119	178.1009	-0.7455	-0.0746	0.6623	-0.0756	-0.9778	-0.1953	0.6622	-0.1957	0.7233	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:59.421	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 850	Session imported from “Block4.txt”	850	PMC_2.0mm	186.2380	126.3256	178.1298	-0.7475	-0.0740	0.6601	-0.0743	-0.9782	-0.1938	0.6601	-0.1939	0.7257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:50:59.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 851	Session imported from “Block4.txt”	851	PMC_2.0mm	186.1581	126.3811	178.2139	-0.7473	-0.0743	0.6603	-0.0746	-0.9781	-0.1945	0.6603	-0.1946	0.7254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:00.523	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 852	Session imported from “Block4.txt”	852	PMC_2.0mm	186.0701	126.3826	178.2911	-0.7462	-0.0760	0.6613	-0.0744	-0.9777	-0.1963	0.6615	-0.1957	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:01.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 853	Session imported from “Block4.txt”	853	PMC_2.0mm	186.2011	126.1412	178.1144	-0.7444	-0.0794	0.6630	-0.0764	-0.9763	-0.2027	0.6633	-0.2016	0.7207	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:11.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 854	Session imported from “Block4.txt”	854	PMC_2.0mm	186.2723	126.2343	178.0763	-0.7442	-0.0803	0.6631	-0.0760	-0.9761	-0.2035	0.6636	-0.2018	0.7203	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:11.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 855	Session imported from “Block4.txt”	855	PMC_2.0mm	186.0509	126.0824	178.2303	-0.7458	-0.0811	0.6612	-0.0738	-0.9764	-0.2030	0.6621	-0.2003	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:12.215	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 856	Session imported from “Block4.txt”	856	PMC_2.0mm	186.0926	125.8987	178.1359	-0.7450	-0.0805	0.6622	-0.0740	-0.9766	-0.2019	0.6630	-0.1994	0.7216	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:12.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 857	Session imported from “Block4.txt”	857	PMC_2.0mm	186.0150	126.0874	178.2629	-0.7446	-0.0813	0.6625	-0.0752	-0.9760	-0.2043	0.6632	-0.2020	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:13.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 858	Session imported from “Block4.txt”	858	PMC_2.0mm	186.1758	126.1939	178.1501	-0.7461	-0.0793	0.6611	-0.0774	-0.9758	-0.2044	0.6613	-0.2036	0.7219	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:13.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 859	Session imported from “Block4.txt”	859	PMC_2.0mm	186.2794	126.3232	178.0930	-0.7470	-0.0786	0.6602	-0.0778	-0.9758	-0.2042	0.6603	-0.2038	0.7228	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:14.221	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 860	Session imported from “Block4.txt”	860	PMC_2.0mm	186.1882	126.3480	178.1790	-0.7478	-0.0783	0.6593	-0.0777	-0.9759	-0.2040	0.6594	-0.2038	0.7237	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:14.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 861	Session imported from “Block4.txt”	861	PMC_2.0mm	185.9147	126.0941	178.3522	-0.7457	-0.0798	0.6615	-0.0790	-0.9752	-0.2067	0.6616	-0.2064	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:25.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 862	Session imported from “Block4.txt”	862	PMC_2.0mm	185.9792	126.3137	178.3526	-0.7462	-0.0790	0.6611	-0.0801	-0.9751	-0.2070	0.6609	-0.2074	0.7212	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:25.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 863	Session imported from “Block4.txt”	863	PMC_2.0mm	186.0777	126.3765	178.2829	-0.7464	-0.0769	0.6610	-0.0819	-0.9751	-0.2059	0.6604	-0.2078	0.7216	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:26.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 864	Session imported from “Block4.txt”	864	PMC_2.0mm	186.0621	126.1428	178.2361	-0.7451	-0.0769	0.6625	-0.0811	-0.9755	-0.2044	0.6620	-0.2060	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:26.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 865	Session imported from “Block4.txt”	865	PMC_2.0mm	186.0630	126.4233	178.3078	-0.7443	-0.0786	0.6632	-0.0830	-0.9745	-0.2086	0.6627	-0.2103	0.7188	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:27.124	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 866	Session imported from “Block4.txt”	866	PMC_2.0mm	186.0238	126.3875	178.3328	-0.7440	-0.0788	0.6635	-0.0832	-0.9744	-0.2090	0.6630	-0.2107	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:27.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 867	Session imported from “Block4.txt”	867	PMC_2.0mm	185.8127	126.5261	178.5621	-0.7455	-0.0791	0.6618	-0.0838	-0.9739	-0.2108	0.6612	-0.2126	0.7194	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:28.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 868	Session imported from “Block4.txt”	868	PMC_2.0mm	185.8714	126.2930	178.4413	-0.7462	-0.0772	0.6613	-0.0854	-0.9739	-0.2101	0.6603	-0.2133	0.7201	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:28.726	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 869	Session imported from “Block4.txt”	869	PMC_2.0mm	186.0592	126.2193	178.2584	-0.7409	-0.0785	0.6670	-0.0816	-0.9753	-0.2055	0.6666	-0.2067	0.7162	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:39.026	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 870	Session imported from “Block4.txt”	870	PMC_2.0mm	186.1131	126.2032	178.2072	-0.7426	-0.0772	0.6653	-0.0825	-0.9752	-0.2053	0.6646	-0.2073	0.7178	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:39.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 871	Session imported from “Block4.txt”	871	PMC_2.0mm	186.1467	126.4508	178.2419	-0.7430	-0.0772	0.6648	-0.0828	-0.9751	-0.2058	0.6641	-0.2080	0.7181	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:40.128	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 872	Session imported from “Block4.txt”	872	PMC_2.0mm	186.1148	126.1835	178.2006	-0.7436	-0.0765	0.6642	-0.0811	-0.9758	-0.2031	0.6637	-0.2049	0.7194	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:40.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 873	Session imported from “Block4.txt”	873	PMC_2.0mm	186.0224	126.4106	178.3400	-0.7436	-0.0768	0.6641	-0.0819	-0.9754	-0.2046	0.6635	-0.2065	0.7191	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:41.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMC_2.0mm	185.9602	126.5761	178.4384	-0.7433	-0.0786	0.6643	-0.0801	-0.9755	-0.2050	0.6641	-0.2056	0.7188	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:41.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMC_2.0mm	185.9910	126.3578	178.3537	-0.7435	-0.0789	0.6641	-0.0804	-0.9753	-0.2058	0.6639	-0.2064	0.7188	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:42.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMC_2.0mm	185.9476	126.3736	178.3957	-0.7435	-0.0791	0.6641	-0.0808	-0.9751	-0.2066	0.6639	-0.2073	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:51:42.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
