# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 361	Session imported from “Block2.txt”	361	PMC_2.0mm	186.2667	126.2080	178.0744	-0.7506	-0.0968	0.6536	-0.0687	-0.9724	-0.2229	0.6572	-0.2122	0.7233	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:18.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 362	Session imported from “Block2.txt”	362	PMC_2.0mm	186.3546	126.2331	178.0041	-0.7500	-0.0964	0.6544	-0.0697	-0.9723	-0.2231	0.6578	-0.2129	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:18.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 363	Session imported from “Block2.txt”	363	PMC_2.0mm	186.2884	126.3239	178.0854	-0.7505	-0.0954	0.6540	-0.0727	-0.9716	-0.2252	0.6569	-0.2166	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:19.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 364	Session imported from “Block2.txt”	364	PMC_2.0mm	186.3705	126.4518	178.0468	-0.7460	-0.0917	0.6596	-0.0793	-0.9712	-0.2247	0.6612	-0.2199	0.7172	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:29.597	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 365	Session imported from “Block2.txt”	365	PMC_2.0mm	186.3423	126.4258	178.0646	-0.7423	-0.0942	0.6634	-0.0812	-0.9701	-0.2287	0.6651	-0.2236	0.7125	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:30.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 366	Session imported from “Block2.txt”	366	PMC_2.0mm	186.5096	126.4674	177.9294	-0.7427	-0.0940	0.6630	-0.0814	-0.9701	-0.2287	0.6647	-0.2238	0.7128	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:30.600	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	PMC_2.0mm	186.3985	126.5221	178.0404	-0.7426	-0.0972	0.6626	-0.0794	-0.9697	-0.2312	0.6650	-0.2243	0.7124	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:31.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	PMC_2.0mm	186.4135	126.5456	178.0334	-0.7437	-0.0958	0.6616	-0.0779	-0.9705	-0.2281	0.6640	-0.2212	0.7143	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:31.603	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	PMC_2.0mm	186.4907	126.3088	177.9049	-0.7434	-0.0960	0.6619	-0.0769	-0.9708	-0.2271	0.6644	-0.2197	0.7143	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:32.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	PMC_2.0mm	186.5043	126.4310	177.9246	-0.7437	-0.0970	0.6615	-0.0765	-0.9706	-0.2284	0.6642	-0.2204	0.7144	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:32.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	PMC_2.0mm	186.4387	126.5055	178.0012	-0.7442	-0.0970	0.6609	-0.0766	-0.9705	-0.2287	0.6636	-0.2208	0.7148	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:33.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	PMC_2.0mm	185.9678	126.5226	178.4166	-0.7493	-0.0860	0.6566	-0.0869	-0.9702	-0.2263	0.6565	-0.2266	0.7195	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:43.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	PMC_2.0mm	186.1448	126.6937	178.3063	-0.7457	-0.0874	0.6605	-0.0889	-0.9694	-0.2287	0.6603	-0.2293	0.7151	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:44.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	PMC_2.0mm	185.9282	126.5741	178.4680	-0.7456	-0.0888	0.6604	-0.0852	-0.9702	-0.2266	0.6609	-0.2252	0.7159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:44.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	PMC_2.0mm	185.7315	126.4828	178.6253	-0.7464	-0.0895	0.6594	-0.0835	-0.9705	-0.2263	0.6602	-0.2240	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:45.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	PMC_2.0mm	185.8875	126.1198	178.3826	-0.7461	-0.0886	0.6599	-0.0806	-0.9718	-0.2216	0.6609	-0.2185	0.7179	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:45.511	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	PMC_2.0mm	186.0213	126.3246	178.3187	-0.7475	-0.0874	0.6585	-0.0826	-0.9714	-0.2227	0.6591	-0.2209	0.7189	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:46.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	PMC_2.0mm	185.9985	126.3421	178.3431	-0.7479	-0.0886	0.6578	-0.0825	-0.9710	-0.2246	0.6586	-0.2222	0.7189	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:46.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	PMC_2.0mm	186.0303	126.3105	178.3072	-0.7468	-0.0880	0.6592	-0.0831	-0.9711	-0.2237	0.6598	-0.2218	0.7179	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:47.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	PMC_2.0mm	185.6404	126.3057	178.6567	-0.7408	-0.0784	0.6672	-0.0745	-0.9775	-0.1976	0.6676	-0.1961	0.7182	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:57.411	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	PMC_2.0mm	185.6525	126.2039	178.6140	-0.7413	-0.0788	0.6665	-0.0758	-0.9769	-0.1998	0.6669	-0.1986	0.7182	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:57.912	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	PMC_2.0mm	185.7272	126.2280	178.5510	-0.7402	-0.0773	0.6679	-0.0767	-0.9772	-0.1981	0.6680	-0.1979	0.7174	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:58.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	PMC_2.0mm	185.7447	126.1267	178.5090	-0.7403	-0.0770	0.6678	-0.0755	-0.9776	-0.1965	0.6680	-0.1959	0.7179	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:59.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	PMC_2.0mm	185.8619	126.1673	178.4172	-0.7415	-0.0759	0.6666	-0.0763	-0.9776	-0.1962	0.6666	-0.1963	0.7191	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:22:59.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	PMC_2.0mm	186.0383	126.5155	178.3532	-0.7425	-0.0766	0.6654	-0.0785	-0.9766	-0.2000	0.6652	-0.2007	0.7192	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:00.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	PMC_2.0mm	185.7949	126.5490	178.5859	-0.7424	-0.0790	0.6653	-0.0793	-0.9757	-0.2043	0.6653	-0.2044	0.7181	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:00.713	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	PMC_2.0mm	185.7832	126.2662	178.5115	-0.7432	-0.0770	0.6647	-0.0784	-0.9765	-0.2007	0.6645	-0.2013	0.7197	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:01.312	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	PMC_2.0mm	186.3613	126.7305	178.1268	-0.7432	-0.0819	0.6640	-0.0779	-0.9751	-0.2075	0.6645	-0.2060	0.7184	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:11.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	PMC_2.0mm	186.0536	126.7698	178.4100	-0.7431	-0.0818	0.6642	-0.0782	-0.9751	-0.2075	0.6646	-0.2061	0.7182	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:11.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	PMC_2.0mm	185.5810	126.5230	178.7813	-0.7418	-0.0841	0.6653	-0.0765	-0.9750	-0.2086	0.6662	-0.2056	0.7168	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:12.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	PMC_2.0mm	185.5927	126.4129	178.7357	-0.7417	-0.0839	0.6655	-0.0763	-0.9752	-0.2080	0.6664	-0.2050	0.7169	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:12.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	PMC_2.0mm	185.8403	126.2501	178.4575	-0.7387	-0.0760	0.6697	-0.0810	-0.9764	-0.2001	0.6691	-0.2021	0.7151	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:13.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	PMC_2.0mm	186.0564	126.4501	178.3205	-0.7383	-0.0771	0.6700	-0.0807	-0.9762	-0.2013	0.6696	-0.2027	0.7145	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:13.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	PMC_2.0mm	186.0599	126.4501	178.3175	-0.7403	-0.0774	0.6678	-0.0804	-0.9760	-0.2022	0.6675	-0.2034	0.7163	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:14.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	PMC_2.0mm	185.9565	126.6010	178.4496	-0.7429	-0.0792	0.6647	-0.0779	-0.9760	-0.2033	0.6649	-0.2028	0.7189	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:14.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	PMC_2.0mm	186.2624	126.7056	178.2067	-0.7474	-0.0693	0.6607	-0.0829	-0.9770	-0.1963	0.6592	-0.2015	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:25.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	PMC_2.0mm	186.0905	126.8428	178.3977	-0.7465	-0.0692	0.6617	-0.0824	-0.9773	-0.1952	0.6602	-0.2003	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:25.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	PMC_2.0mm	185.9937	126.7572	178.4626	-0.7464	-0.0688	0.6619	-0.0833	-0.9772	-0.1955	0.6602	-0.2011	0.7236	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:26.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	PMC_2.0mm	185.7718	126.6351	178.6341	-0.7454	-0.0715	0.6628	-0.0809	-0.9772	-0.1964	0.6617	-0.2000	0.7226	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:26.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	PMC_2.0mm	185.9637	126.6286	178.4513	-0.7460	-0.0691	0.6624	-0.0809	-0.9778	-0.1932	0.6610	-0.1977	0.7238	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:27.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	PMC_2.0mm	185.9863	126.5471	178.4067	-0.7432	-0.0706	0.6653	-0.0827	-0.9771	-0.1961	0.6639	-0.2008	0.7204	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:27.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	PMC_2.0mm	186.0072	126.6012	178.4025	-0.7447	-0.0690	0.6638	-0.0840	-0.9770	-0.1958	0.6621	-0.2016	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:28.215	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	PMC_2.0mm	186.1047	126.8120	178.3749	-0.7456	-0.0689	0.6629	-0.0860	-0.9764	-0.1982	0.6609	-0.2048	0.7220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:28.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	PMC_2.0mm	186.2818	126.5412	178.1473	-0.7461	-0.0751	0.6616	-0.0830	-0.9754	-0.2043	0.6607	-0.2073	0.7215	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:39.111	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	PMC_2.0mm	186.2316	126.6189	178.2111	-0.7468	-0.0786	0.6604	-0.0780	-0.9758	-0.2043	0.6605	-0.2041	0.7226	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:39.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	PMC_2.0mm	186.1344	126.2765	178.2075	-0.7469	-0.0790	0.6602	-0.0766	-0.9761	-0.2035	0.6605	-0.2026	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:40.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	PMC_2.0mm	186.1470	126.1707	178.1692	-0.7466	-0.0800	0.6604	-0.0763	-0.9759	-0.2045	0.6609	-0.2031	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:40.616	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	PMC_2.0mm	186.2306	126.2716	178.1224	-0.7486	-0.0814	0.6580	-0.0729	-0.9763	-0.2037	0.6590	-0.2005	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:41.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	PMC_2.0mm	186.1331	126.4215	178.2461	-0.7498	-0.0836	0.6564	-0.0717	-0.9759	-0.2062	0.6578	-0.2017	0.7257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:41.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	PMC_2.0mm	186.1492	126.5418	178.2632	-0.7503	-0.0833	0.6558	-0.0713	-0.9760	-0.2056	0.6572	-0.2010	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:42.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	PMC_2.0mm	186.1765	126.6020	178.2549	-0.7529	-0.0833	0.6529	-0.0689	-0.9765	-0.2041	0.6545	-0.1986	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:42.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	PMC_2.0mm	186.3090	126.5205	178.1182	-0.7516	-0.0867	0.6539	-0.0675	-0.9760	-0.2069	0.6562	-0.1996	0.7277	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:53.017	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	PMC_2.0mm	186.1392	126.4049	178.2365	-0.7538	-0.0866	0.6514	-0.0648	-0.9766	-0.2049	0.6539	-0.1967	0.7306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:53.519	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	PMC_2.0mm	186.3008	126.4596	178.1096	-0.7551	-0.0848	0.6501	-0.0654	-0.9769	-0.2034	0.6523	-0.1961	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:54.020	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	PMC_2.0mm	186.2956	126.3979	178.0982	-0.7573	-0.0852	0.6475	-0.0643	-0.9769	-0.2037	0.6499	-0.1959	0.7343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:54.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	PMC_2.0mm	186.4283	126.3732	177.9760	-0.7577	-0.0853	0.6470	-0.0632	-0.9772	-0.2028	0.6495	-0.1945	0.7350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:55.219	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	PMC_2.0mm	186.4374	126.6063	178.0282	-0.7579	-0.0842	0.6469	-0.0649	-0.9770	-0.2031	0.6491	-0.1959	0.7350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:55.720	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	PMC_2.0mm	186.4586	126.5790	178.0027	-0.7570	-0.0866	0.6477	-0.0630	-0.9769	-0.2043	0.6504	-0.1954	0.7340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:56.319	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	PMC_2.0mm	186.5626	126.5823	177.9128	-0.7569	-0.0866	0.6478	-0.0636	-0.9767	-0.2049	0.6504	-0.1963	0.7338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:23:56.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 420	Session imported from “Block2.txt”	420	PMC_2.0mm	186.4549	126.9936	178.1131	-0.7499	-0.0856	0.6560	-0.0579	-0.9793	-0.1939	0.6590	-0.1834	0.7294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:06.910	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 421	Session imported from “Block2.txt”	421	PMC_2.0mm	186.4637	127.0314	178.1151	-0.7498	-0.0858	0.6561	-0.0558	-0.9798	-0.1919	0.6593	-0.1804	0.7299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:07.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 422	Session imported from “Block2.txt”	422	PMC_2.0mm	186.4924	127.2409	178.1447	-0.7492	-0.0862	0.6567	-0.0560	-0.9797	-0.1925	0.6600	-0.1810	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:07.913	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 423	Session imported from “Block2.txt”	423	PMC_2.0mm	186.1927	126.8408	178.3024	-0.7511	-0.0862	0.6546	-0.0546	-0.9799	-0.1917	0.6580	-0.1797	0.7313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:08.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 424	Session imported from “Block2.txt”	424	PMC_2.0mm	186.1940	126.9168	178.3229	-0.7505	-0.0861	0.6553	-0.0543	-0.9801	-0.1910	0.6587	-0.1789	0.7309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:08.917	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 425	Session imported from “Block2.txt”	425	PMC_2.0mm	185.9675	126.7260	178.4777	-0.7499	-0.0860	0.6560	-0.0538	-0.9803	-0.1901	0.6594	-0.1778	0.7305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:09.419	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 426	Session imported from “Block2.txt”	426	PMC_2.0mm	186.1271	126.9678	178.4017	-0.7511	-0.0829	0.6550	-0.0581	-0.9799	-0.1906	0.6576	-0.1812	0.7312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:09.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 427	Session imported from “Block2.txt”	427	PMC_2.0mm	186.2256	126.6044	178.2126	-0.7505	-0.0832	0.6556	-0.0573	-0.9801	-0.1899	0.6584	-0.1801	0.7308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:10.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 428	Session imported from “Block2.txt”	428	PMC_2.0mm	186.2660	126.6113	178.1792	-0.7514	-0.0825	0.6547	-0.0706	-0.9764	-0.2041	0.6561	-0.1996	0.7278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:20.819	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 429	Session imported from “Block2.txt”	429	PMC_2.0mm	186.2755	126.1696	178.0567	-0.7493	-0.0816	0.6572	-0.0701	-0.9770	-0.2013	0.6585	-0.1969	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:21.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 430	Session imported from “Block2.txt”	430	PMC_2.0mm	186.2452	126.0343	178.0439	-0.7487	-0.0814	0.6579	-0.0695	-0.9773	-0.2000	0.6593	-0.1955	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:21.822	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 431	Session imported from “Block2.txt”	431	PMC_2.0mm	186.1785	126.0045	178.0933	-0.7502	-0.0813	0.6562	-0.0698	-0.9771	-0.2009	0.6575	-0.1965	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:22.324	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 432	Session imported from “Block2.txt”	432	PMC_2.0mm	186.4602	126.2253	177.9100	-0.7539	-0.0829	0.6517	-0.0637	-0.9781	-0.1982	0.6539	-0.1909	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:22.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 433	Session imported from “Block2.txt”	433	PMC_2.0mm	186.5025	126.2984	177.8919	-0.7555	-0.0844	0.6496	-0.0620	-0.9780	-0.1992	0.6522	-0.1908	0.7337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:23.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 434	Session imported from “Block2.txt”	434	PMC_2.0mm	186.3177	126.4501	178.0924	-0.7524	-0.0874	0.6529	-0.0635	-0.9769	-0.2039	0.6557	-0.1949	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:24.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 435	Session imported from “Block2.txt”	435	PMC_2.0mm	186.2052	126.3219	178.1575	-0.7514	-0.0876	0.6540	-0.0629	-0.9771	-0.2032	0.6568	-0.1938	0.7287	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:24.525	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 436	Session imported from “Block2.txt”	436	PMC_2.0mm	185.9682	126.9021	178.5312	-0.7466	-0.0968	0.6582	-0.0719	-0.9718	-0.2244	0.6614	-0.2148	0.7186	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:34.726	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 437	Session imported from “Block2.txt”	437	PMC_2.0mm	185.8154	126.8291	178.6527	-0.7476	-0.0973	0.6570	-0.0713	-0.9717	-0.2250	0.6603	-0.2150	0.7195	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:35.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 438	Session imported from “Block2.txt”	438	PMC_2.0mm	185.9213	127.1606	178.6549	-0.7486	-0.0966	0.6559	-0.0727	-0.9714	-0.2261	0.6590	-0.2169	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:35.826	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PMC_2.0mm	185.6946	126.5622	178.6845	-0.7520	-0.0929	0.6526	-0.0686	-0.9736	-0.2177	0.6556	-0.2085	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:36.425	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
