# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 561	Session imported from “Block4.txt”	561	PSC_2.0mm_rev	184.3631	133.0329	181.4796	-0.7229	0.0926	0.6847	-0.1813	-0.9817	-0.0586	0.6667	-0.1665	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:14.164	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 562	Session imported from “Block4.txt”	562	PSC_2.0mm_rev	184.1892	132.4769	181.5133	-0.7218	0.0901	0.6862	-0.1801	-0.9818	-0.0605	0.6683	-0.1673	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:15.168	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 563	Session imported from “Block4.txt”	563	PSC_2.0mm_rev	184.1913	132.2502	181.4784	-0.7221	0.0915	0.6858	-0.1795	-0.9820	-0.0580	0.6681	-0.1650	0.7255	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:16.172	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 564	Session imported from “Block4.txt”	564	PSC_2.0mm_rev	184.2040	132.8773	181.5851	-0.7231	0.0916	0.6846	-0.1806	-0.9818	-0.0594	0.6667	-0.1666	0.7265	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:17.175	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 565	Session imported from “Block4.txt”	565	PSC_2.0mm_rev	184.0865	132.0844	181.5571	-0.7199	0.0954	0.6875	-0.1838	-0.9813	-0.0563	0.6693	-0.1669	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:28.072	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 566	Session imported from “Block4.txt”	566	PSC_2.0mm_rev	184.0858	132.2824	181.5865	-0.7207	0.0936	0.6869	-0.1825	-0.9815	-0.0578	0.6688	-0.1670	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:29.075	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block4.txt”	567	PSC_2.0mm_rev	184.0866	132.5974	181.6313	-0.7208	0.0908	0.6872	-0.1814	-0.9816	-0.0605	0.6690	-0.1683	0.7240	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:30.078	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block4.txt”	568	PSC_2.0mm_rev	184.0801	132.8034	181.6864	-0.7200	0.0923	0.6878	-0.1815	-0.9817	-0.0583	0.6698	-0.1668	0.7236	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:31.166	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block4.txt”	569	PSC_2.0mm_rev	184.1392	132.1365	181.5130	-0.7170	0.0942	0.6907	-0.1793	-0.9824	-0.0522	0.6736	-0.1613	0.7213	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:41.978	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block4.txt”	570	PSC_2.0mm_rev	184.0611	132.1490	181.5914	-0.7183	0.0940	0.6894	-0.1795	-0.9823	-0.0531	0.6722	-0.1619	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:42.981	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block4.txt”	571	PSC_2.0mm_rev	184.1137	132.4182	181.5788	-0.7180	0.0930	0.6898	-0.1810	-0.9819	-0.0561	0.6721	-0.1651	0.7218	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:44.067	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block4.txt”	572	PSC_2.0mm_rev	183.9838	132.2254	181.6782	-0.7194	0.0925	0.6884	-0.1797	-0.9821	-0.0559	0.6709	-0.1639	0.7232	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:45.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block4.txt”	573	PSC_2.0mm_rev	184.2258	131.5698	181.3460	-0.7139	0.0921	0.6942	-0.1835	-0.9813	-0.0585	0.6758	-0.1691	0.7174	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:55.870	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block4.txt”	574	PSC_2.0mm_rev	184.1085	132.4392	181.5870	-0.7175	0.0920	0.6904	-0.1839	-0.9811	-0.0604	0.6718	-0.1703	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:56.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block4.txt”	575	PSC_2.0mm_rev	184.2226	131.9455	181.4036	-0.7145	0.0933	0.6934	-0.1840	-0.9812	-0.0576	0.6750	-0.1687	0.7183	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:57.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block4.txt”	576	PSC_2.0mm_rev	184.1790	131.6463	181.4030	-0.7142	0.0927	0.6938	-0.1834	-0.9813	-0.0577	0.6755	-0.1685	0.7179	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:18:58.880	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block4.txt”	577	PSC_2.0mm_rev	183.8949	132.3710	181.7864	-0.7193	0.0897	0.6889	-0.1780	-0.9823	-0.0579	0.6715	-0.1643	0.7225	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:09.776	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block4.txt”	578	PSC_2.0mm_rev	184.0506	132.3806	181.6352	-0.7184	0.0892	0.6899	-0.1799	-0.9818	-0.0603	0.6720	-0.1674	0.7214	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:10.780	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block4.txt”	579	PSC_2.0mm_rev	184.3292	132.1975	181.3376	-0.7150	0.0907	0.6932	-0.1800	-0.9820	-0.0572	0.6755	-0.1657	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:11.784	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block4.txt”	580	PSC_2.0mm_rev	184.1241	132.0600	181.5167	-0.7150	0.0900	0.6933	-0.1780	-0.9824	-0.0560	0.6761	-0.1635	0.7185	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:12.884	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block4.txt”	581	PSC_2.0mm_rev	184.1284	132.2297	181.5371	-0.7185	0.0912	0.6896	-0.1786	-0.9823	-0.0561	0.6723	-0.1635	0.7220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:23.680	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block4.txt”	582	PSC_2.0mm_rev	184.1569	132.2800	181.5164	-0.7172	0.0925	0.6907	-0.1812	-0.9818	-0.0567	0.6729	-0.1658	0.7209	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:24.683	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block4.txt”	583	PSC_2.0mm_rev	183.9095	132.0903	181.7314	-0.7194	0.0905	0.6886	-0.1792	-0.9821	-0.0582	0.6710	-0.1653	0.7228	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:25.686	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block4.txt”	584	PSC_2.0mm_rev	184.0573	132.1668	181.5976	-0.7189	0.0946	0.6887	-0.1820	-0.9818	-0.0551	0.6709	-0.1649	0.7230	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-03	12:19:26.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
