# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	173.3457	127.7176	188.1663	-0.6812	0.4754	0.5567	-0.4570	-0.8702	0.1839	0.5719	-0.1292	0.8101
Sample 7	184.2503	131.5956	181.8663	-0.6140	0.5959	0.5175	-0.4851	-0.8022	0.3482	0.6226	-0.0372	0.7816
Sample 24	189.0394	127.8872	176.9464	-0.5444	0.6290	0.5550	-0.5150	-0.7729	0.3707	0.6621	-0.0840	0.7447
PMCtrajectory	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
Sample 77	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
PMCtangential	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 547	Session 1	547	PMCtangential	181.4119	114.3265	179.0472	-0.1747	0.8682	0.4645	-0.7819	-0.4090	0.4704	0.5984	-0.2810	0.7503	0.4644	0.2075	1.1588	-0.8313	(null)	(null)	(null)	2020-10-06	12:26:39.232	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMCtangential	181.3846	114.4615	179.1202	-0.1755	0.8680	0.4646	-0.7822	-0.4095	0.4696	0.5978	-0.2810	0.7508	0.4701	0.2208	1.1542	-0.7906	(null)	(null)	(null)	2020-10-06	12:26:39.733	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PMCtangential	181.4166	114.4099	179.2467	-0.1741	0.8672	0.4665	-0.7812	-0.4101	0.4707	0.5995	-0.2825	0.7489	0.3370	0.1774	1.2674	-0.7782	(null)	(null)	(null)	2020-10-06	12:26:40.234	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PMCtangential	181.3529	114.5058	179.1019	-0.1722	0.8678	0.4661	-0.7839	-0.4072	0.4687	0.5965	-0.2846	0.7504	0.5191	0.2385	1.3664	-0.8923	(null)	(null)	(null)	2020-10-06	12:26:50.631	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PMCtangential	181.3217	114.2804	179.1592	-0.1721	0.8680	0.4657	-0.7823	-0.4078	0.4709	0.5987	-0.2833	0.7492	0.3780	0.0652	1.3018	-0.9114	(null)	(null)	(null)	2020-10-06	12:26:51.131	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PMCtangential	181.3283	114.3422	179.0702	-0.1711	0.8685	0.4652	-0.7826	-0.4067	0.4713	0.5985	-0.2834	0.7493	0.4711	0.1308	1.3106	-0.9783	(null)	(null)	(null)	2020-10-06	12:26:51.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	PMCtangential	181.2621	114.3353	179.1224	-0.1709	0.8684	0.4654	-0.7814	-0.4072	0.4729	0.6002	-0.2828	0.7482	0.4540	0.0515	1.3002	-0.9793	(null)	(null)	(null)	2020-10-06	12:26:52.132	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PMCtangential	181.2428	114.3223	179.1196	-0.1696	0.8686	0.4656	-0.7814	-0.4065	0.4735	0.6005	-0.2835	0.7476	0.4622	0.0318	1.3491	-1.0354	(null)	(null)	(null)	2020-10-06	12:26:52.632	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PMCtangential	181.2163	114.3511	179.0671	-0.1695	0.8682	0.4664	-0.7809	-0.4070	0.4738	0.6012	-0.2839	0.7470	0.5266	0.0482	1.3861	-1.0095	(null)	(null)	(null)	2020-10-06	12:26:53.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PMCtangential	181.3307	114.3639	179.0469	-0.1686	0.8674	0.4682	-0.7805	-0.4076	0.4739	0.6019	-0.2856	0.7458	0.4983	0.1531	1.5032	-0.9804	(null)	(null)	(null)	2020-10-06	12:26:53.634	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PMCtangential	181.3486	114.2824	179.1423	-0.1681	0.8671	0.4689	-0.7796	-0.4081	0.4751	0.6033	-0.2857	0.7446	0.3819	0.0990	1.5459	-0.9795	(null)	(null)	(null)	2020-10-06	12:26:54.136	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PMCtangential	181.5308	114.4183	179.1807	-0.1732	0.8677	0.4660	-0.7754	-0.4118	0.4787	0.6073	-0.2784	0.7441	0.3845	0.2765	1.2726	-0.8489	(null)	(null)	(null)	2020-10-06	12:27:04.530	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PMCtangential	181.7373	114.4890	178.7769	-0.1702	0.8689	0.4649	-0.7753	-0.4092	0.4810	0.6082	-0.2786	0.7433	0.8055	0.6604	1.3232	-1.0377	(null)	(null)	(null)	2020-10-06	12:27:05.031	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PMCtangential	181.7962	114.3683	178.7700	-0.1698	0.8688	0.4651	-0.7749	-0.4092	0.4817	0.6088	-0.2786	0.7428	0.7940	0.6880	1.3574	-1.0516	(null)	(null)	(null)	2020-10-06	12:27:05.531	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMCtangential	181.2705	114.3848	179.3464	-0.1706	0.8688	0.4648	-0.7768	-0.4088	0.4790	0.6062	-0.2794	0.7447	0.3320	0.1569	1.2751	-1.0189	(null)	(null)	(null)	2020-10-06	12:27:06.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	PMCtangential	181.2087	114.2199	179.3281	-0.1689	0.8699	0.4633	-0.7773	-0.4066	0.4801	0.6060	-0.2791	0.7449	0.3263	0.1336	1.2549	-1.1650	(null)	(null)	(null)	2020-10-06	12:27:06.533	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	PMCtangential	181.3493	114.0731	179.1954	-0.1672	0.8697	0.4644	-0.7773	-0.4060	0.4806	0.6065	-0.2806	0.7439	0.3367	0.2012	1.3611	-1.2059	(null)	(null)	(null)	2020-10-06	12:27:07.035	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	PMCtangential	181.3397	114.0403	179.3278	-0.1677	0.8696	0.4645	-0.7779	-0.4061	0.4794	0.6055	-0.2809	0.7446	0.2578	0.1956	1.3406	-1.1767	(null)	(null)	(null)	2020-10-06	12:27:07.535	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	PMCtangential	181.4314	114.1419	179.1253	-0.1678	0.8700	0.4636	-0.7780	-0.4057	0.4797	0.6054	-0.2803	0.7449	0.3621	0.2142	1.2964	-1.2077	(null)	(null)	(null)	2020-10-06	12:27:08.036	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	PMCtangential	181.1649	114.0545	179.5034	-0.1667	0.8774	0.4498	-0.7797	-0.3965	0.4845	0.6035	-0.2700	0.7503	0.3534	0.3211	0.6354	-1.8076	(null)	(null)	(null)	2020-10-06	12:27:18.436	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	PMCtangential	181.0879	114.2178	179.4786	-0.1678	0.8774	0.4494	-0.7798	-0.3970	0.4840	0.6031	-0.2692	0.7508	0.4086	0.3180	0.5785	-1.7683	(null)	(null)	(null)	2020-10-06	12:27:18.937	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	PMCtangential	181.1225	114.3317	179.5098	-0.1666	0.8782	0.4483	-0.7790	-0.3960	0.4862	0.6045	-0.2682	0.7501	0.4032	0.3215	0.6003	-1.8693	(null)	(null)	(null)	2020-10-06	12:27:19.438	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	PMCtangential	181.1812	114.3435	179.3638	-0.1658	0.8781	0.4487	-0.7791	-0.3956	0.4864	0.6046	-0.2689	0.7497	0.3723	0.1893	0.6400	-1.8909	(null)	(null)	(null)	2020-10-06	12:27:19.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	PMCtangential	181.1026	114.3544	179.4633	-0.1663	0.8775	0.4499	-0.7787	-0.3967	0.4860	0.6049	-0.2695	0.7493	0.4296	0.3108	0.6869	-1.8244	(null)	(null)	(null)	2020-10-06	12:27:20.439	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	PMCtangential	181.1903	114.2113	179.4204	-0.1661	0.8779	0.4492	-0.7793	-0.3960	0.4857	0.6043	-0.2694	0.7499	0.3117	0.2024	0.6436	-1.8593	(null)	(null)	(null)	2020-10-06	12:27:20.941	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	PMCtangential	181.0056	114.4018	179.4515	-0.1670	0.8778	0.4491	-0.7805	-0.3960	0.4837	0.6024	-0.2697	0.7512	0.5380	0.3849	0.5723	-1.8194	(null)	(null)	(null)	2020-10-06	12:27:21.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	PMCtangential	180.8940	114.2207	179.6246	-0.1669	0.8777	0.4492	-0.7805	-0.3960	0.4838	0.6025	-0.2698	0.7511	0.6192	0.5600	0.5818	-1.8198	(null)	(null)	(null)	2020-10-06	12:27:22.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	PMCtangential	181.2861	114.3104	179.4041	-0.1715	0.8726	0.4573	-0.7755	-0.4059	0.4836	0.6076	-0.2717	0.7463	0.2576	0.1361	0.9403	-1.2727	(null)	(null)	(null)	2020-10-06	12:27:32.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	PMCtangential	181.2248	114.3697	179.4283	-0.1720	0.8717	0.4589	-0.7746	-0.4075	0.4836	0.6086	-0.2723	0.7453	0.3342	0.2167	1.0255	-1.1843	(null)	(null)	(null)	2020-10-06	12:27:32.840	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	PMCtangential	181.2708	114.4146	179.2062	-0.1709	0.8729	0.4570	-0.7764	-0.4049	0.4829	0.6066	-0.2723	0.7470	0.4246	0.1301	0.9113	-1.3159	(null)	(null)	(null)	2020-10-06	12:27:33.341	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	PMCtangential	181.3442	114.3577	179.1919	-0.1711	0.8725	0.4577	-0.7755	-0.4057	0.4836	0.6077	-0.2722	0.7461	0.3706	0.1070	0.9694	-1.2818	(null)	(null)	(null)	2020-10-06	12:27:33.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	PMCtangential	181.2686	114.3004	179.3331	-0.1724	0.8725	0.4573	-0.7755	-0.4064	0.4832	0.6074	-0.2713	0.7466	0.2954	0.0951	0.9131	-1.2330	(null)	(null)	(null)	2020-10-06	12:27:34.440	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	PMCtangential	181.2686	114.3560	179.2004	-0.1726	0.8725	0.4570	-0.7741	-0.4071	0.4848	0.6091	-0.2701	0.7457	0.4004	0.0729	0.9594	-1.2301	(null)	(null)	(null)	2020-10-06	12:27:34.941	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	PMCtangential	181.3229	114.3021	179.2105	-0.1731	0.8722	0.4576	-0.7752	-0.4072	0.4830	0.6075	-0.2711	0.7466	0.3422	0.0488	0.9092	-1.1861	(null)	(null)	(null)	2020-10-06	12:27:35.442	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	PMCtangential	181.2530	114.3873	179.2716	-0.1721	0.8738	0.4548	-0.7769	-0.4042	0.4827	0.6057	-0.2703	0.7484	0.3807	0.1286	0.7623	-1.3445	(null)	(null)	(null)	2020-10-06	12:27:36.041	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	PMCtangential	181.4250	114.7174	179.3533	-0.1817	0.8665	0.4649	-0.7760	-0.4168	0.4735	0.6040	-0.2747	0.7481	0.5570	0.4789	0.9258	-0.4691	(null)	(null)	(null)	2020-10-06	12:27:46.244	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	PMCtangential	181.5176	114.6996	179.0973	-0.1796	0.8672	0.4644	-0.7756	-0.4152	0.4754	0.6051	-0.2749	0.7472	0.6461	0.4953	0.9784	-0.5938	(null)	(null)	(null)	2020-10-06	12:27:46.841	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMCtangential	181.4824	114.6000	179.2785	-0.1787	0.8673	0.4646	-0.7765	-0.4143	0.4748	0.6043	-0.2759	0.7475	0.4665	0.3775	1.0006	-0.6321	(null)	(null)	(null)	2020-10-06	12:27:47.343	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMCtangential	181.3720	114.4076	179.2981	-0.1770	0.8680	0.4640	-0.7755	-0.4133	0.4772	0.6060	-0.2753	0.7463	0.3164	0.1604	1.0435	-0.7365	(null)	(null)	(null)	2020-10-06	12:27:47.844	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMCtangential	181.4877	114.3466	179.1977	-0.1768	0.8682	0.4637	-0.7760	-0.4128	0.4769	0.6054	-0.2755	0.7467	0.3280	0.1987	1.0280	-0.7568	(null)	(null)	(null)	2020-10-06	12:27:48.442	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMCtangential	181.3152	114.3697	179.4233	-0.1794	0.8671	0.4648	-0.7766	-0.4148	0.4741	0.6039	-0.2759	0.7478	0.2676	0.1741	0.9858	-0.5896	(null)	(null)	(null)	2020-10-06	12:27:48.944	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMCtangential	181.3066	114.6160	179.3513	-0.1807	0.8669	0.4646	-0.7769	-0.4155	0.4731	0.6031	-0.2755	0.7486	0.4924	0.3656	0.9320	-0.5326	(null)	(null)	(null)	2020-10-06	12:27:49.543	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMCtangential	181.1600	114.6092	179.5068	-0.1790	0.8685	0.4622	-0.7778	-0.4127	0.4741	0.6025	-0.2746	0.7494	0.5454	0.4559	0.8626	-0.7086	(null)	(null)	(null)	2020-10-06	12:27:50.044	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMCtangential	181.5180	114.3071	179.1339	-0.1668	0.8671	0.4694	-0.7758	-0.4092	0.4803	0.6085	-0.2841	0.7409	0.3695	0.2430	1.6447	-1.0269	(null)	(null)	(null)	2020-10-06	12:28:00.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMCtangential	181.4250	114.5032	179.2113	-0.1689	0.8673	0.4682	-0.7773	-0.4093	0.4778	0.6060	-0.2832	0.7433	0.4264	0.2656	1.4921	-0.9699	(null)	(null)	(null)	2020-10-06	12:28:00.634	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMCtangential	181.1487	114.2002	179.4035	-0.1702	0.8661	0.4700	-0.7776	-0.4110	0.4758	0.6052	-0.2845	0.7435	0.3549	0.2279	1.5404	-0.8330	(null)	(null)	(null)	2020-10-06	12:28:01.136	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMCtangential	181.2275	114.3839	179.3523	-0.1702	0.8680	0.4665	-0.7785	-0.4087	0.4764	0.6041	-0.2821	0.7453	0.3598	0.1754	1.3575	-0.9720	(null)	(null)	(null)	2020-10-06	12:28:01.637	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMCtangential	181.2506	114.7507	179.3645	-0.1696	0.8695	0.4640	-0.7782	-0.4071	0.4783	0.6047	-0.2799	0.7456	0.6318	0.4943	1.2503	-1.1020	(null)	(null)	(null)	2020-10-06	12:28:02.138	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMCtangential	181.1998	114.7008	179.5522	-0.1718	0.8708	0.4607	-0.7799	-0.4059	0.4765	0.6019	-0.2774	0.7488	0.6034	0.5406	1.0099	-1.1289	(null)	(null)	(null)	2020-10-06	12:28:02.640	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMCtangential	181.4019	114.8363	179.3372	-0.1712	0.8712	0.4601	-0.7801	-0.4051	0.4768	0.6017	-0.2773	0.7490	0.6786	0.5845	0.9954	-1.1780	(null)	(null)	(null)	2020-10-06	12:28:03.141	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMCtangential	181.4547	114.9591	179.2471	-0.1708	0.8720	0.4587	-0.7814	-0.4034	0.4761	0.6002	-0.2771	0.7503	0.8146	0.7012	0.9509	-1.2553	(null)	(null)	(null)	2020-10-06	12:28:03.641	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMCtangential	181.2454	114.2633	179.3713	-0.1765	0.8773	0.4463	-0.7908	-0.3964	0.4664	0.5861	-0.2706	0.7637	0.2845	0.1327	1.0044	-1.4608	(null)	(null)	(null)	2020-10-06	12:28:14.037	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMCtangential	181.2284	114.1397	179.3993	-0.1742	0.8777	0.4464	-0.7899	-0.3952	0.4689	0.5879	-0.2709	0.7622	0.2810	0.1898	0.9013	-1.5716	(null)	(null)	(null)	2020-10-06	12:28:14.537	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMCtangential	181.1915	114.1824	179.4208	-0.1742	0.8765	0.4489	-0.7901	-0.3965	0.4675	0.5877	-0.2732	0.7615	0.3089	0.2127	0.9786	-1.4727	(null)	(null)	(null)	2020-10-06	12:28:15.038	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMCtangential	181.4061	114.2447	179.2238	-0.1734	0.8767	0.4487	-0.7907	-0.3955	0.4673	0.5871	-0.2738	0.7618	0.2787	0.0865	1.0318	-1.5205	(null)	(null)	(null)	2020-10-06	12:28:15.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMCtangential	181.5134	114.3014	179.0322	-0.1719	0.8760	0.4506	-0.7880	-0.3968	0.4708	0.5912	-0.2741	0.7585	0.4643	0.2909	0.8574	-1.5162	(null)	(null)	(null)	2020-10-06	12:28:16.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMCtangential	181.4867	114.2850	179.1214	-0.1713	0.8759	0.4510	-0.7883	-0.3965	0.4705	0.5909	-0.2749	0.7584	0.3737	0.2151	0.9062	-1.5301	(null)	(null)	(null)	2020-10-06	12:28:16.541	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMCtangential	181.4950	114.4125	179.0348	-0.1706	0.8756	0.4518	-0.7877	-0.3967	0.4713	0.5920	-0.2755	0.7574	0.5023	0.3024	0.8962	-1.5337	(null)	(null)	(null)	2020-10-06	12:28:17.042	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMCtangential	181.4133	114.3034	179.1754	-0.1715	0.8761	0.4507	-0.7885	-0.3963	0.4704	0.5907	-0.2747	0.7587	0.3387	0.1290	0.9040	-1.5371	(null)	(null)	(null)	2020-10-06	12:28:17.543	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMCtangential	181.5679	114.5963	179.0732	-0.1719	0.8739	0.4546	-0.7891	-0.3984	0.4675	0.5897	-0.2784	0.7581	0.5870	0.4464	1.1055	-1.3594	(null)	(null)	(null)	2020-10-06	12:28:27.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMCtangential	181.5959	114.5736	179.1171	-0.1710	0.8744	0.4541	-0.7887	-0.3977	0.4688	0.5905	-0.2780	0.7577	0.5452	0.4379	1.0654	-1.4277	(null)	(null)	(null)	2020-10-06	12:28:28.443	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMCtangential	181.6612	114.6719	179.1084	-0.1727	0.8735	0.4551	-0.7869	-0.4003	0.4696	0.5924	-0.2770	0.7565	0.6389	0.5537	0.9646	-1.3005	(null)	(null)	(null)	2020-10-06	12:28:28.944	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMCtangential	181.6456	114.6405	179.1054	-0.1722	0.8739	0.4547	-0.7866	-0.3998	0.4705	0.5929	-0.2767	0.7563	0.6128	0.5219	0.9321	-1.3454	(null)	(null)	(null)	2020-10-06	12:28:29.444	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMCtangential	181.6717	114.7391	178.9777	-0.1707	0.8750	0.4531	-0.7881	-0.3972	0.4703	0.5915	-0.2768	0.7574	0.7725	0.6414	0.9754	-1.4839	(null)	(null)	(null)	2020-10-06	12:28:29.946	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PMCtangential	181.6185	114.7445	179.0132	-0.1685	0.8757	0.4525	-0.7878	-0.3955	0.4722	0.5925	-0.2769	0.7565	0.7432	0.6018	0.9533	-1.6145	(null)	(null)	(null)	2020-10-06	12:28:30.447	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMCtangential	181.6030	114.5918	179.0356	-0.1670	0.8753	0.4539	-0.7872	-0.3956	0.4732	0.5937	-0.2782	0.7551	0.6157	0.4798	1.0026	-1.6294	(null)	(null)	(null)	2020-10-06	12:28:30.948	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMCtangential	181.5745	114.5446	178.9831	-0.1657	0.8752	0.4545	-0.7875	-0.3949	0.4733	0.5937	-0.2794	0.7546	0.6216	0.4494	1.0711	-1.6697	(null)	(null)	(null)	2020-10-06	12:28:31.449	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMCtangential	181.3333	114.2689	179.1381	-0.1709	0.8738	0.4552	-0.7872	-0.3990	0.4703	0.5926	-0.2780	0.7560	0.3883	0.0854	1.0105	-1.3863	(null)	(null)	(null)	2020-10-06	12:28:41.849	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PMCtangential	181.3043	114.2482	179.2143	-0.1700	0.8735	0.4561	-0.7885	-0.3982	0.4688	0.5911	-0.2799	0.7564	0.3338	0.0287	1.1441	-1.3953	(null)	(null)	(null)	2020-10-06	12:28:42.349	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMCtangential	181.2257	114.2282	179.2577	-0.1703	0.8731	0.4567	-0.7876	-0.3992	0.4694	0.5922	-0.2797	0.7557	0.3522	0.0890	1.1108	-1.3540	(null)	(null)	(null)	2020-10-06	12:28:42.850	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	PMCtangential	181.3582	114.0560	179.1757	-0.1674	0.8748	0.4546	-0.7881	-0.3958	0.4714	0.5924	-0.2794	0.7557	0.3555	0.2237	1.0869	-1.5797	(null)	(null)	(null)	2020-10-06	12:28:43.351	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PMCtangential	181.2979	114.0876	179.2098	-0.1702	0.8725	0.4581	-0.7855	-0.4008	0.4715	0.5949	-0.2796	0.7536	0.3465	0.1820	1.0692	-1.3088	(null)	(null)	(null)	2020-10-06	12:28:43.950	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PMCtangential	181.4056	114.1546	179.0011	-0.1705	0.8734	0.4561	-0.7871	-0.3992	0.4702	0.5928	-0.2788	0.7555	0.4875	0.2676	1.0480	-1.3693	(null)	(null)	(null)	2020-10-06	12:28:44.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PMCtangential	181.4281	114.2754	179.1704	-0.1710	0.8727	0.4574	-0.7876	-0.4000	0.4688	0.5920	-0.2800	0.7557	0.3308	0.1390	1.1308	-1.2974	(null)	(null)	(null)	2020-10-06	12:28:44.952	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
