# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 4	173.3457	127.7176	188.1663	-0.6812	0.4754	0.5567	-0.4570	-0.8702	0.1839	0.5719	-0.1292	0.8101
Sample 7	184.2503	131.5956	181.8663	-0.6140	0.5959	0.5175	-0.4851	-0.8022	0.3482	0.6226	-0.0372	0.7816
Sample 24	189.0394	127.8872	176.9464	-0.5444	0.6290	0.5550	-0.5150	-0.7729	0.3707	0.6621	-0.0840	0.7447
PMCtrajectory	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
Sample 77	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
PMCtangential	181.4947	114.1794	179.4798	-0.1977	0.8674	0.4567	-0.7757	-0.4233	0.4681	0.5994	-0.2617	0.7565
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 821	Session 1	821	PMCtangential	181.5893	114.6653	179.2015	-0.1992	0.8679	0.4550	-0.7906	-0.4166	0.4487	0.5790	-0.2703	0.7692	0.5679	0.4879	1.4595	0.0055	(null)	(null)	(null)	2020-10-06	12:40:34.993	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 822	Session 1	822	PMCtangential	181.5464	114.5921	179.3667	-0.2001	0.8679	0.4546	-0.7910	-0.4169	0.4478	0.5781	-0.2700	0.7700	0.4310	0.3967	1.5171	0.0387	(null)	(null)	(null)	2020-10-06	12:40:35.494	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 823	Session 1	823	PMCtangential	181.5388	114.8364	179.4163	-0.1881	0.8718	0.4523	-0.7878	-0.4090	0.4606	0.5866	-0.2697	0.7637	0.6615	0.6306	0.9576	-0.6490	(null)	(null)	(null)	2020-10-06	12:40:45.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	PMCtangential	181.6592	114.9683	179.3657	-0.1888	0.8716	0.4524	-0.7872	-0.4098	0.4609	0.5871	-0.2691	0.7635	0.8139	0.7882	0.9162	-0.6101	(null)	(null)	(null)	2020-10-06	12:40:46.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	PMCtangential	181.7930	114.9061	179.1651	-0.1881	0.8726	0.4507	-0.7884	-0.4079	0.4606	0.5857	-0.2687	0.7647	0.8463	0.8049	0.9947	-0.7126	(null)	(null)	(null)	2020-10-06	12:40:47.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	PMCtangential	181.8558	114.9326	179.1828	-0.1882	0.8723	0.4513	-0.7886	-0.4081	0.4599	0.5854	-0.2694	0.7647	0.8865	0.8591	1.0282	-0.6872	(null)	(null)	(null)	2020-10-06	12:40:47.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	PMCtangential	181.6736	114.7843	179.3517	-0.1878	0.8727	0.4507	-0.7883	-0.4077	0.4609	0.5860	-0.2687	0.7645	0.6437	0.6246	0.9805	-0.7282	(null)	(null)	(null)	2020-10-06	12:40:48.002	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	PMCtangential	181.3858	114.4499	179.3564	-0.1856	0.8741	0.4489	-0.7897	-0.4046	0.4612	0.5847	-0.2689	0.7654	0.3166	0.2167	1.0654	-0.9068	(null)	(null)	(null)	2020-10-06	12:40:48.503	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	PMCtangential	181.4346	114.6741	179.2468	-0.1874	0.8735	0.4492	-0.7902	-0.4057	0.4593	0.5835	-0.2689	0.7663	0.5502	0.4272	1.1469	-0.8055	(null)	(null)	(null)	2020-10-06	12:40:49.101	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	PMCtangential	181.4922	114.6046	179.2995	-0.1879	0.8732	0.4498	-0.7902	-0.4064	0.4588	0.5833	-0.2692	0.7663	0.4618	0.3857	1.1605	-0.7609	(null)	(null)	(null)	2020-10-06	12:40:49.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	PMCtangential	181.2183	114.3133	179.5708	-0.1708	0.8686	0.4652	-0.7776	-0.4088	0.4778	0.6052	-0.2801	0.7452	0.3203	0.2895	1.2810	-0.9956	(null)	(null)	(null)	2020-10-06	12:40:59.803	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	PMCtangential	181.4106	114.5924	179.4287	-0.1729	0.8713	0.4592	-0.7796	-0.4060	0.4769	0.6020	-0.2756	0.7494	0.4245	0.3730	0.9006	-1.1311	(null)	(null)	(null)	2020-10-06	12:41:00.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	PMCtangential	181.4098	114.6210	179.3986	-0.1737	0.8717	0.4582	-0.7809	-0.4054	0.4753	0.6001	-0.2753	0.7511	0.4569	0.3928	0.8356	-1.1288	(null)	(null)	(null)	2020-10-06	12:41:00.804	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	PMCtangential	181.3350	114.6392	179.4761	-0.1760	0.8715	0.4578	-0.7818	-0.4063	0.4729	0.5981	-0.2747	0.7528	0.4868	0.4318	0.7734	-1.0326	(null)	(null)	(null)	2020-10-06	12:41:01.305	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	PMCtangential	181.4858	114.6537	179.4250	-0.1776	0.8702	0.4595	-0.7803	-0.4091	0.4730	0.5996	-0.2746	0.7517	0.4775	0.4436	0.7848	-0.8855	(null)	(null)	(null)	2020-10-06	12:41:01.904	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	PMCtangential	181.5152	114.7927	179.3679	-0.1776	0.8698	0.4604	-0.7804	-0.4095	0.4725	0.5995	-0.2754	0.7515	0.6237	0.5754	0.8311	-0.8521	(null)	(null)	(null)	2020-10-06	12:41:02.405	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	PMCtangential	181.7037	114.9001	179.2169	-0.1785	0.8689	0.4616	-0.7795	-0.4112	0.4726	0.6005	-0.2755	0.7507	0.7951	0.7478	0.8564	-0.7587	(null)	(null)	(null)	2020-10-06	12:41:03.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	PMCtangential	181.4445	114.9850	179.5005	-0.1833	0.8676	0.4623	-0.7780	-0.4155	0.4712	0.6009	-0.2733	0.7511	0.8074	0.7725	0.7358	-0.4926	(null)	(null)	(null)	2020-10-06	12:41:03.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 839	Session 1	839	PMCtangential	181.7131	115.1646	179.5624	-0.1861	0.8640	0.4678	-0.7716	-0.4232	0.4748	0.6083	-0.2726	0.7455	1.0125	1.0098	1.0223	-0.1388	(null)	(null)	(null)	2020-10-06	12:41:13.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	PMCtangential	181.0545	114.7427	179.8792	-0.1856	0.8642	0.4676	-0.7745	-0.4215	0.4717	0.6048	-0.2747	0.7475	0.8189	0.8097	0.9509	-0.1693	(null)	(null)	(null)	2020-10-06	12:41:14.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	PMCtangential	180.8798	114.1406	179.8698	-0.1855	0.8644	0.4674	-0.7768	-0.4203	0.4689	0.6018	-0.2761	0.7494	0.7291	0.7260	0.9284	-0.1832	(null)	(null)	(null)	2020-10-06	12:41:14.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	PMCtangential	181.1848	113.0558	179.4022	-0.1844	0.8619	0.4723	-0.7749	-0.4231	0.4696	0.6046	-0.2794	0.7459	1.1682	1.1661	1.2163	-0.0412	(null)	(null)	(null)	2020-10-06	12:41:15.206	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	PMCtangential	181.2617	113.0733	179.2972	-0.1850	0.8621	0.4718	-0.7731	-0.4240	0.4717	0.6067	-0.2775	0.7449	1.1451	1.1447	1.1954	-0.0326	(null)	(null)	(null)	2020-10-06	12:41:15.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	PMCtangential	181.7209	113.9333	179.1641	-0.1811	0.8623	0.4730	-0.7715	-0.4228	0.4754	0.6099	-0.2788	0.7418	0.4599	0.4590	1.4242	-0.1773	(null)	(null)	(null)	2020-10-06	12:41:16.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	PMCtangential	181.6990	113.9219	179.1947	-0.1787	0.8622	0.4740	-0.7724	-0.4214	0.4752	0.6095	-0.2812	0.7413	0.4352	0.4349	1.5263	-0.2527	(null)	(null)	(null)	2020-10-06	12:41:16.807	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	PMCtangential	181.3574	113.7284	179.4396	-0.1775	0.8653	0.4687	-0.7723	-0.4176	0.4786	0.6099	-0.2771	0.7424	0.4731	0.4730	1.3348	-0.5265	(null)	(null)	(null)	2020-10-06	12:41:17.405	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	PMCtangential	181.5015	114.0926	179.5494	-0.1858	0.8766	0.4438	-0.7942	-0.4000	0.4575	0.5786	-0.2675	0.7705	0.1115	0.0768	1.4739	-1.0973	(null)	(null)	(null)	2020-10-06	12:41:27.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	PMCtangential	181.3917	114.0550	179.7255	-0.1862	0.8758	0.4453	-0.7935	-0.4013	0.4575	0.5794	-0.2682	0.7697	0.2940	0.2448	1.4230	-1.0219	(null)	(null)	(null)	2020-10-06	12:41:28.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 849	Session 1	849	PMCtangential	181.4438	114.1330	179.5392	-0.1848	0.8766	0.4443	-0.7950	-0.3992	0.4568	0.5778	-0.2688	0.7706	0.0909	0.0862	1.5313	-1.1266	(null)	(null)	(null)	2020-10-06	12:41:28.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	PMCtangential	181.0233	114.1737	179.8774	-0.1858	0.8755	0.4461	-0.7956	-0.4004	0.4546	0.5766	-0.2704	0.7710	0.6167	0.6156	1.6235	-1.0123	(null)	(null)	(null)	2020-10-06	12:41:29.108	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	PMCtangential	181.0250	114.3098	179.8692	-0.1848	0.8751	0.4472	-0.7974	-0.3995	0.4523	0.5745	-0.2730	0.7716	0.6239	0.6239	1.7912	-1.0142	(null)	(null)	(null)	2020-10-06	12:41:29.608	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	PMCtangential	180.8670	114.4558	180.0435	-0.1838	0.8747	0.4486	-0.7973	-0.3995	0.4524	0.5749	-0.2745	0.7708	0.8877	0.8877	1.7827	-1.0134	(null)	(null)	(null)	2020-10-06	12:41:30.109	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	PMCtangential	180.5143	113.9746	180.3516	-0.1813	0.8756	0.4477	-0.7903	-0.4007	0.4636	0.5853	-0.2697	0.7646	1.3278	1.3195	1.0385	-1.1706	(null)	(null)	(null)	2020-10-06	12:41:30.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	PMCtangential	181.0228	114.1810	179.6956	-0.1817	0.8758	0.4473	-0.7896	-0.4010	0.4645	0.5862	-0.2687	0.7643	0.5189	0.5066	0.9671	-1.1678	(null)	(null)	(null)	2020-10-06	12:41:31.208	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PMCtangential	181.3829	114.4825	179.5216	-0.1677	0.8819	0.4406	-0.8045	-0.3808	0.4559	0.5698	-0.2780	0.7733	0.3257	0.3045	2.1583	-2.1184	(null)	(null)	(null)	2020-10-06	12:41:41.502	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PMCtangential	181.2690	114.5033	179.6533	-0.1687	0.8816	0.4408	-0.8037	-0.3819	0.4563	0.5707	-0.2773	0.7729	0.4312	0.4228	2.0949	-2.0624	(null)	(null)	(null)	2020-10-06	12:41:42.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PMCtangential	181.2307	114.6792	179.7692	-0.1696	0.8812	0.4413	-0.8048	-0.3824	0.4541	0.5689	-0.2782	0.7740	0.6350	0.6316	2.2247	-1.9942	(null)	(null)	(null)	2020-10-06	12:41:42.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PMCtangential	180.9230	114.5599	180.1584	-0.1721	0.8798	0.4431	-0.8024	-0.3861	0.4551	0.5714	-0.2772	0.7724	0.9654	0.9610	2.0455	-1.8069	(null)	(null)	(null)	2020-10-06	12:41:43.005	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PMCtangential	180.8567	114.8366	180.0812	-0.1739	0.8790	0.4440	-0.8023	-0.3879	0.4537	0.5711	-0.2773	0.7726	1.0957	1.0926	2.0711	-1.6787	(null)	(null)	(null)	2020-10-06	12:41:43.507	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PMCtangential	181.1792	115.0049	179.8289	-0.1763	0.8785	0.4441	-0.8038	-0.3889	0.4502	0.5682	-0.2776	0.7747	0.9502	0.9401	2.2590	-1.5621	(null)	(null)	(null)	2020-10-06	12:41:44.008	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PMCtangential	181.4392	114.9727	179.7532	-0.1792	0.8776	0.4446	-0.8030	-0.3915	0.4493	0.5684	-0.2765	0.7749	0.8409	0.8400	2.2347	-1.3981	(null)	(null)	(null)	2020-10-06	12:41:44.508	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PMCtangential	181.6612	115.0540	179.6742	-0.1829	0.8767	0.4449	-0.8044	-0.3936	0.4449	0.5652	-0.2766	0.7772	0.9113	0.9112	2.4443	-1.1998	(null)	(null)	(null)	2020-10-06	12:41:45.010	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMCtangential	181.4270	113.9313	179.6305	-0.1965	0.8822	0.4279	-0.7897	-0.4010	0.4642	0.5811	-0.2467	0.7755	0.2981	0.2638	1.7405	-1.1851	(null)	(null)	(null)	2020-10-06	12:41:55.406	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMCtangential	181.5553	114.0298	179.5348	-0.1968	0.8821	0.4281	-0.7911	-0.4008	0.4621	0.5791	-0.2477	0.7767	0.1705	0.1260	1.8266	-1.1629	(null)	(null)	(null)	2020-10-06	12:41:55.907	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMCtangential	181.5746	113.9777	179.7175	-0.1970	0.8814	0.4293	-0.7922	-0.4011	0.4600	0.5776	-0.2495	0.7773	0.3218	0.1565	1.8646	-1.1071	(null)	(null)	(null)	2020-10-06	12:41:56.408	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMCtangential	181.8618	114.1019	179.4346	-0.1976	0.8790	0.4340	-0.7912	-0.4044	0.4587	0.5787	-0.2527	0.7754	0.3779	0.3225	1.6865	-0.8932	(null)	(null)	(null)	2020-10-06	12:41:56.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMCtangential	181.8548	114.3993	179.4359	-0.1971	0.8766	0.4390	-0.7919	-0.4063	0.4559	0.5780	-0.2577	0.7742	0.4242	0.4076	1.6082	-0.7267	(null)	(null)	(null)	2020-10-06	12:41:57.410	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMCtangential	181.9349	114.5855	179.5131	-0.1974	0.8757	0.4407	-0.7928	-0.4070	0.4537	0.5767	-0.2598	0.7746	0.5999	0.5740	1.6671	-0.6449	(null)	(null)	(null)	2020-10-06	12:41:57.910	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMCtangential	181.9735	114.6274	179.3440	-0.1975	0.8767	0.4387	-0.7930	-0.4059	0.4542	0.5763	-0.2582	0.7754	0.6696	0.6674	1.7230	-0.7189	(null)	(null)	(null)	2020-10-06	12:41:58.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMCtangential	181.9277	114.6487	179.4168	-0.1971	0.8763	0.4395	-0.7946	-0.4054	0.4519	0.5742	-0.2601	0.7763	0.6416	0.6369	1.8366	-0.7030	(null)	(null)	(null)	2020-10-06	12:41:58.912	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMCtangential	181.7964	114.3921	179.4590	-0.1842	0.8740	0.4497	-0.8012	-0.3985	0.4464	0.5693	-0.2781	0.7736	0.3698	0.3569	2.1922	-0.9472	(null)	(null)	(null)	2020-10-06	12:42:09.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMCtangential	181.7738	114.3515	179.5191	-0.1851	0.8739	0.4496	-0.8008	-0.3993	0.4465	0.5697	-0.2774	0.7737	0.3303	0.2983	2.1618	-0.9100	(null)	(null)	(null)	2020-10-06	12:42:09.807	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMCtangential	181.7640	114.3335	179.4994	-0.1849	0.8746	0.4482	-0.8022	-0.3978	0.4452	0.5677	-0.2772	0.7752	0.3109	0.2845	2.2887	-0.9725	(null)	(null)	(null)	2020-10-06	12:42:10.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMCtangential	181.7677	114.5404	179.5689	-0.1847	0.8743	0.4488	-0.8029	-0.3976	0.4442	0.5668	-0.2783	0.7754	0.4613	0.4445	2.3563	-0.9593	(null)	(null)	(null)	2020-10-06	12:42:10.810	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMCtangential	181.7454	114.3944	179.6776	-0.1863	0.8739	0.4490	-0.8024	-0.3991	0.4438	0.5670	-0.2776	0.7756	0.3850	0.3042	2.3379	-0.8707	(null)	(null)	(null)	2020-10-06	12:42:11.310	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMCtangential	181.9272	114.6536	179.4906	-0.1863	0.8747	0.4475	-0.8041	-0.3975	0.4421	0.5645	-0.2774	0.7774	0.6419	0.6304	2.4958	-0.9302	(null)	(null)	(null)	2020-10-06	12:42:11.812	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMCtangential	181.9645	114.7739	179.4093	-0.1858	0.8755	0.4460	-0.8047	-0.3961	0.4423	0.5639	-0.2767	0.7781	0.7610	0.7596	2.5290	-1.0147	(null)	(null)	(null)	2020-10-06	12:42:12.313	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMCtangential	181.6971	114.5188	179.6508	-0.1850	0.8765	0.4444	-0.8047	-0.3947	0.4435	0.5641	-0.2756	0.7783	0.4306	0.4022	2.5060	-1.1169	(null)	(null)	(null)	2020-10-06	12:42:12.813	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	182.6100	55.7624	76.3817
left tragus	206.5862	135.2679	77.3363
nasion	134.5519	25.8568	72.9751
right eyelid	86.1644	57.0402	71.4016
right tragus	62.4315	138.7167	66.9939
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	-3.7351	81.6424	-165.5310
left tragus	Session 1	yes	-28.3752	38.0278	-214.0463
nasion	Session 1	yes	29.2670	74.6347	-105.3650
right eyelid	Session 1	yes	44.0564	8.6890	-93.4567
right tragus	Session 1	yes	34.7863	-55.8648	-121.0828
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	26.4367	29.3934	151.5901	-0.3782	-0.2592	-0.8887	0.6265	-0.7784	-0.0396	-0.6815	-0.5717	0.4568
