# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 353	Session 1	353	PMC_2.0mm	187.8134	125.7460	180.4236	-0.7582	-0.1066	0.6433	-0.0491	-0.9744	-0.2192	0.6502	-0.1978	0.7336	1.4618	0.0940	0.9588	1.4195	(null)	(null)	(null)	2020-10-27	12:22:04.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 354	Session 1	354	PMC_2.0mm	187.6983	126.2670	180.5789	-0.7593	-0.1095	0.6414	-0.0484	-0.9735	-0.2235	0.6489	-0.2007	0.7339	1.6533	0.6403	0.9568	1.6114	(null)	(null)	(null)	2020-10-27	12:22:04.905	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 355	Session 1	355	PMC_2.0mm	187.5643	126.0004	180.7402	-0.7568	-0.1101	0.6443	-0.0486	-0.9735	-0.2235	0.6518	-0.2005	0.7314	1.5452	0.5582	0.7535	1.5986	(null)	(null)	(null)	2020-10-27	12:22:05.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 356	Session 1	356	PMC_2.0mm	188.3666	125.6998	180.2835	-0.7504	-0.1000	0.6534	-0.0667	-0.9720	-0.2253	0.6576	-0.2127	0.7227	1.2796	0.4754	0.4470	0.8958	(null)	(null)	(null)	2020-10-27	12:22:15.703	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 357	Session 1	357	PMC_2.0mm	188.2654	126.0249	180.2597	-0.7503	-0.0997	0.6535	-0.0683	-0.9716	-0.2266	0.6576	-0.2147	0.7222	1.4500	0.5505	0.5547	0.8807	(null)	(null)	(null)	2020-10-27	12:22:16.205	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 358	Session 1	358	PMC_2.0mm	188.2353	125.8221	180.4357	-0.7507	-0.1016	0.6528	-0.0662	-0.9716	-0.2273	0.6573	-0.2139	0.7226	1.2359	0.3317	0.5171	0.9944	(null)	(null)	(null)	2020-10-27	12:22:16.706	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 359	Session 1	359	PMC_2.0mm	187.9871	125.8965	180.3859	-0.7492	-0.0970	0.6552	-0.0681	-0.9727	-0.2219	0.6588	-0.2109	0.7221	1.4279	0.2561	0.3294	0.7048	(null)	(null)	(null)	2020-10-27	12:22:17.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 360	Session 1	360	PMC_2.0mm	188.1912	125.8279	180.2389	-0.7500	-0.0956	0.6544	-0.0694	-0.9727	-0.2217	0.6577	-0.2117	0.7229	1.4215	0.4048	0.3902	0.6389	(null)	(null)	(null)	2020-10-27	12:22:17.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 361	Session 1	361	PMC_2.0mm	188.2710	125.5609	180.2803	-0.7506	-0.0968	0.6536	-0.0686	-0.9724	-0.2229	0.6572	-0.2122	0.7232	1.2904	0.4091	0.4286	0.7189	(null)	(null)	(null)	2020-10-27	12:22:18.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PMC_2.0mm	188.3481	125.5878	180.1937	-0.7500	-0.0964	0.6544	-0.0697	-0.9723	-0.2231	0.6578	-0.2130	0.7225	1.3459	0.5207	0.4575	0.6834	(null)	(null)	(null)	2020-10-27	12:22:18.908	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PMC_2.0mm	188.2968	125.6618	180.2935	-0.7505	-0.0954	0.6540	-0.0727	-0.9716	-0.2252	0.6569	-0.2166	0.7222	1.2865	0.4121	0.6703	0.6360	(null)	(null)	(null)	2020-10-27	12:22:19.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PMC_2.0mm	188.2862	125.8146	180.1248	-0.7460	-0.0917	0.6596	-0.0793	-0.9712	-0.2247	0.6612	-0.2200	0.7172	1.4809	0.5433	0.8933	0.3423	(null)	(null)	(null)	2020-10-27	12:22:29.597	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PMC_2.0mm	188.4428	125.7195	180.3147	-0.7423	-0.0942	0.6634	-0.0813	-0.9701	-0.2286	0.6651	-0.2236	0.7124	1.2328	0.5275	1.2286	0.4189	(null)	(null)	(null)	2020-10-27	12:22:30.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PMC_2.0mm	188.5526	125.7794	180.1205	-0.7427	-0.0940	0.6630	-0.0814	-0.9701	-0.2287	0.6646	-0.2238	0.7128	1.4063	0.7440	1.2226	0.4133	(null)	(null)	(null)	2020-10-27	12:22:30.600	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PMC_2.0mm	188.4069	125.8447	180.1919	-0.7426	-0.0972	0.6626	-0.0794	-0.9697	-0.2312	0.6650	-0.2243	0.7124	1.3928	0.6067	1.2605	0.5958	(null)	(null)	(null)	2020-10-27	12:22:31.101	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PMC_2.0mm	188.3527	125.8996	180.1197	-0.7437	-0.0958	0.6616	-0.0779	-0.9705	-0.2281	0.6640	-0.2212	0.7143	1.4916	0.6258	1.0459	0.5373	(null)	(null)	(null)	2020-10-27	12:22:31.603	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PMC_2.0mm	188.4841	125.6495	180.0481	-0.7434	-0.0960	0.6619	-0.0769	-0.9708	-0.2271	0.6644	-0.2197	0.7144	1.4579	0.7293	0.9759	0.5425	(null)	(null)	(null)	2020-10-27	12:22:32.105	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PMC_2.0mm	188.5070	125.7663	180.0787	-0.7437	-0.0970	0.6615	-0.0766	-0.9706	-0.2283	0.6642	-0.2204	0.7143	1.4504	0.7337	1.0091	0.6030	(null)	(null)	(null)	2020-10-27	12:22:32.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PMC_2.0mm	188.4633	125.8318	180.1821	-0.7442	-0.0970	0.6609	-0.0766	-0.9705	-0.2287	0.6636	-0.2209	0.7148	1.3830	0.6490	1.0115	0.6136	(null)	(null)	(null)	2020-10-27	12:22:33.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 372	Session 1	372	PMC_2.0mm	188.1501	125.7693	180.8083	-0.7493	-0.0860	0.6566	-0.0869	-0.9702	-0.2263	0.6565	-0.2266	0.7195	0.9848	0.1788	1.2507	0.0762	(null)	(null)	(null)	2020-10-27	12:22:43.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PMC_2.0mm	188.2562	125.9606	180.5930	-0.7457	-0.0874	0.6605	-0.0889	-0.9694	-0.2287	0.6603	-0.2293	0.7151	1.1631	0.3864	1.4357	0.0893	(null)	(null)	(null)	2020-10-27	12:22:44.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PMC_2.0mm	188.0116	125.8641	180.7247	-0.7456	-0.0888	0.6604	-0.0852	-0.9702	-0.2266	0.6609	-0.2253	0.7159	1.1675	0.2465	1.2042	0.1664	(null)	(null)	(null)	2020-10-27	12:22:44.507	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PMC_2.0mm	187.8638	125.7594	180.9408	-0.7464	-0.0895	0.6594	-0.0835	-0.9705	-0.2263	0.6602	-0.2240	0.7169	1.1220	0.3677	1.1173	0.2242	(null)	(null)	(null)	2020-10-27	12:22:45.009	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PMC_2.0mm	187.9194	125.4480	180.5898	-0.7461	-0.0886	0.6599	-0.0806	-0.9718	-0.2216	0.6609	-0.2185	0.7179	1.2244	0.2094	0.7977	0.1645	(null)	(null)	(null)	2020-10-27	12:22:45.511	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PMC_2.0mm	188.0009	125.6611	180.4778	-0.7475	-0.0874	0.6585	-0.0826	-0.9714	-0.2228	0.6591	-0.2209	0.7189	1.2817	0.0739	0.9190	0.1232	(null)	(null)	(null)	2020-10-27	12:22:46.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PMC_2.0mm	188.0710	125.6428	180.6053	-0.7479	-0.0886	0.6578	-0.0825	-0.9710	-0.2246	0.6586	-0.2222	0.7189	1.1384	0.0402	0.9943	0.1960	(null)	(null)	(null)	2020-10-27	12:22:46.709	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PMC_2.0mm	188.0195	125.6417	180.4714	-0.7468	-0.0880	0.6592	-0.0831	-0.9711	-0.2237	0.6599	-0.2219	0.7179	1.2711	0.0957	0.9828	0.1420	(null)	(null)	(null)	2020-10-27	12:22:47.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PMC_2.0mm	187.2815	125.8237	180.4222	-0.7408	-0.0784	0.6672	-0.0745	-0.9775	-0.1976	0.6676	-0.1960	0.7182	1.8774	0.4156	0.7241	-0.5136	(null)	(null)	(null)	2020-10-27	12:22:57.411	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PMC_2.0mm	187.3593	125.6955	180.4523	-0.7413	-0.0788	0.6665	-0.0758	-0.9769	-0.1998	0.6669	-0.1986	0.7182	1.7713	0.3722	0.5955	-0.4828	(null)	(null)	(null)	2020-10-27	12:22:57.912	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PMC_2.0mm	187.3612	125.7440	180.3059	-0.7402	-0.0773	0.6679	-0.0767	-0.9772	-0.1981	0.6680	-0.1979	0.7174	1.8650	0.2676	0.6826	-0.5881	(null)	(null)	(null)	2020-10-27	12:22:58.512	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PMC_2.0mm	187.3968	125.6422	180.2846	-0.7403	-0.0770	0.6678	-0.0756	-0.9776	-0.1964	0.6680	-0.1959	0.7179	1.8338	0.2471	0.7481	-0.6049	(null)	(null)	(null)	2020-10-27	12:22:59.013	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PMC_2.0mm	187.5338	125.6748	180.2209	-0.7415	-0.0759	0.6666	-0.0763	-0.9776	-0.1962	0.6666	-0.1964	0.7191	1.7806	0.1035	0.6580	-0.6435	(null)	(null)	(null)	2020-10-27	12:22:59.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PMC_2.0mm	187.6435	126.0311	180.0887	-0.7425	-0.0766	0.6654	-0.0785	-0.9766	-0.2000	0.6652	-0.2008	0.7192	1.8935	0.2923	0.4310	-0.5886	(null)	(null)	(null)	2020-10-27	12:23:00.211	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PMC_2.0mm	187.4763	126.0323	180.4008	-0.7424	-0.0790	0.6653	-0.0793	-0.9757	-0.2043	0.6653	-0.2044	0.7181	1.8021	0.3908	0.3905	-0.4538	(null)	(null)	(null)	2020-10-27	12:23:00.713	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PMC_2.0mm	187.5086	125.7436	180.3801	-0.7432	-0.0770	0.6647	-0.0783	-0.9765	-0.2008	0.6645	-0.2013	0.7197	1.7071	0.2183	0.3772	-0.5511	(null)	(null)	(null)	2020-10-27	12:23:01.312	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PMC_2.0mm	188.0570	126.2049	179.9600	-0.7432	-0.0819	0.6640	-0.0779	-0.9751	-0.2075	0.6645	-0.2060	0.7184	1.8523	0.6728	0.3426	-0.2718	(null)	(null)	(null)	2020-10-27	12:23:11.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PMC_2.0mm	187.6996	126.2593	180.1886	-0.7431	-0.0818	0.6642	-0.0782	-0.9751	-0.2075	0.6646	-0.2061	0.7182	1.8835	0.5198	0.3578	-0.2801	(null)	(null)	(null)	2020-10-27	12:23:11.804	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PMC_2.0mm	187.1924	126.0256	180.5151	-0.7418	-0.0841	0.6653	-0.0765	-0.9750	-0.2086	0.6663	-0.2056	0.7168	1.9593	0.5982	0.4759	-0.1676	(null)	(null)	(null)	2020-10-27	12:23:12.305	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PMC_2.0mm	187.2525	125.9022	180.5212	-0.7417	-0.0839	0.6655	-0.0763	-0.9752	-0.2080	0.6664	-0.2050	0.7169	1.8695	0.5195	0.4794	-0.1821	(null)	(null)	(null)	2020-10-27	12:23:12.806	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PMC_2.0mm	187.4658	125.7592	180.1948	-0.7387	-0.0760	0.6697	-0.0810	-0.9764	-0.2001	0.6692	-0.2021	0.7151	1.8621	0.1108	0.6913	-0.6862	(null)	(null)	(null)	2020-10-27	12:23:13.307	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PMC_2.0mm	187.6669	125.9626	180.0390	-0.7383	-0.0771	0.6700	-0.0807	-0.9762	-0.2013	0.6696	-0.2028	0.7145	1.8936	0.2512	0.7218	-0.6300	(null)	(null)	(null)	2020-10-27	12:23:13.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PMC_2.0mm	187.7271	125.9421	180.1068	-0.7403	-0.0774	0.6678	-0.0804	-0.9760	-0.2022	0.6674	-0.2034	0.7164	1.8011	0.2446	0.5533	-0.5816	(null)	(null)	(null)	2020-10-27	12:23:14.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PMC_2.0mm	187.6695	126.0785	180.3018	-0.7429	-0.0792	0.6647	-0.0779	-0.9760	-0.2033	0.6649	-0.2028	0.7189	1.7483	0.3615	0.3689	-0.4331	(null)	(null)	(null)	2020-10-27	12:23:14.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PMC_2.0mm	187.9833	126.1795	180.0983	-0.7474	-0.0693	0.6607	-0.0829	-0.9770	-0.1963	0.6591	-0.2015	0.7245	1.7638	0.5656	0.2583	-0.9173	(null)	(null)	(null)	2020-10-27	12:23:25.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PMC_2.0mm	187.7345	126.3442	180.2003	-0.7465	-0.0692	0.6617	-0.0824	-0.9773	-0.1952	0.6602	-0.2003	0.7239	1.8973	0.6201	0.2987	-0.9371	(null)	(null)	(null)	2020-10-27	12:23:25.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PMC_2.0mm	187.6355	126.2573	180.2620	-0.7464	-0.0688	0.6619	-0.0833	-0.9772	-0.1955	0.6602	-0.2011	0.7237	1.8731	0.5290	0.2518	-0.9642	(null)	(null)	(null)	2020-10-27	12:23:26.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PMC_2.0mm	187.4470	126.1287	180.4635	-0.7454	-0.0715	0.6628	-0.0809	-0.9772	-0.1964	0.6617	-0.2000	0.7226	1.8256	0.5209	0.3153	-0.8272	(null)	(null)	(null)	2020-10-27	12:23:26.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PMC_2.0mm	187.5943	126.1409	180.2368	-0.7460	-0.0691	0.6624	-0.0809	-0.9778	-0.1932	0.6611	-0.1977	0.7238	1.8642	0.4146	0.4466	-0.9525	(null)	(null)	(null)	2020-10-27	12:23:27.213	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PMC_2.0mm	187.6635	126.0399	180.2265	-0.7432	-0.0706	0.6653	-0.0827	-0.9771	-0.1961	0.6639	-0.2007	0.7203	1.7877	0.3125	0.3618	-0.9187	(null)	(null)	(null)	2020-10-27	12:23:27.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PMC_2.0mm	187.7253	126.0781	180.2756	-0.7447	-0.0690	0.6638	-0.0840	-0.9770	-0.1958	0.6621	-0.2016	0.7218	1.7306	0.3642	0.2448	-0.9853	(null)	(null)	(null)	2020-10-27	12:23:28.215	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PMC_2.0mm	187.7865	126.2907	180.2123	-0.7456	-0.0689	0.6629	-0.0861	-0.9764	-0.1982	0.6609	-0.2049	0.7220	1.8337	0.5732	0.0551	-0.9748	(null)	(null)	(null)	2020-10-27	12:23:28.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PMC_2.0mm	187.9866	126.0062	180.0091	-0.7461	-0.0751	0.6616	-0.0830	-0.9754	-0.2043	0.6606	-0.2073	0.7215	1.7628	0.4710	0.1300	-0.6082	(null)	(null)	(null)	2020-10-27	12:23:39.111	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PMC_2.0mm	187.8750	126.1111	180.0091	-0.7468	-0.0786	0.6604	-0.0780	-0.9758	-0.2043	0.6604	-0.2041	0.7226	1.8552	0.4753	0.0718	-0.3985	(null)	(null)	(null)	2020-10-27	12:23:39.612	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PMC_2.0mm	187.8581	125.7479	180.0943	-0.7469	-0.0790	0.6602	-0.0766	-0.9761	-0.2035	0.6605	-0.2025	0.7230	1.6840	0.2269	0.1636	-0.3704	(null)	(null)	(null)	2020-10-27	12:23:40.114	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PMC_2.0mm	187.8994	125.6322	180.0851	-0.7466	-0.0800	0.6604	-0.0763	-0.9759	-0.2045	0.6608	-0.2030	0.7226	1.6474	0.2743	0.1386	-0.3181	(null)	(null)	(null)	2020-10-27	12:23:40.616	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PMC_2.0mm	187.8777	125.7706	179.9343	-0.7486	-0.0814	0.6580	-0.0729	-0.9763	-0.2037	0.6590	-0.2004	0.7250	1.8099	0.3447	0.3228	-0.2020	(null)	(null)	(null)	2020-10-27	12:23:41.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PMC_2.0mm	187.7744	125.9183	180.0569	-0.7498	-0.0836	0.6564	-0.0717	-0.9759	-0.2062	0.6578	-0.2017	0.7257	1.8044	0.2568	0.3115	-0.0540	(null)	(null)	(null)	2020-10-27	12:23:41.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PMC_2.0mm	187.7640	126.0479	180.0480	-0.7503	-0.0833	0.6558	-0.0713	-0.9760	-0.2056	0.6572	-0.2010	0.7264	1.8596	0.3549	0.3763	-0.0609	(null)	(null)	(null)	2020-10-27	12:23:42.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PMC_2.0mm	187.7783	126.1159	180.0400	-0.7529	-0.0833	0.6529	-0.0689	-0.9765	-0.2041	0.6546	-0.1987	0.7294	1.8833	0.4221	0.6380	-0.0154	(null)	(null)	(null)	2020-10-27	12:23:42.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PMC_2.0mm	187.8743	126.0442	179.8542	-0.7516	-0.0867	0.6539	-0.0675	-0.9760	-0.2069	0.6562	-0.1996	0.7277	1.9543	0.4847	0.4976	0.1547	(null)	(null)	(null)	2020-10-27	12:23:53.017	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PMC_2.0mm	187.7613	125.9171	180.0487	-0.7538	-0.0866	0.6514	-0.0648	-0.9766	-0.2049	0.6539	-0.1967	0.7306	1.8178	0.2498	0.7680	0.1898	(null)	(null)	(null)	2020-10-27	12:23:53.519	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PMC_2.0mm	187.8687	125.9883	179.8693	-0.7551	-0.0848	0.6501	-0.0654	-0.9769	-0.2034	0.6523	-0.1961	0.7322	1.9262	0.4370	0.8894	0.1092	(null)	(null)	(null)	2020-10-27	12:23:54.020	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PMC_2.0mm	187.9646	125.8948	179.9840	-0.7573	-0.0852	0.6475	-0.0643	-0.9769	-0.2037	0.6499	-0.1958	0.7343	1.7576	0.3966	1.0502	0.1697	(null)	(null)	(null)	2020-10-27	12:23:54.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PMC_2.0mm	188.0710	125.8812	179.8349	-0.7577	-0.0853	0.6470	-0.0632	-0.9772	-0.2028	0.6496	-0.1946	0.7350	1.8357	0.5540	1.1233	0.1829	(null)	(null)	(null)	2020-10-27	12:23:55.219	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PMC_2.0mm	187.9937	126.1366	179.7904	-0.7579	-0.0842	0.6469	-0.0649	-0.9770	-0.2031	0.6491	-0.1959	0.7350	1.9883	0.6373	1.1019	0.1240	(null)	(null)	(null)	2020-10-27	12:23:55.720	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PMC_2.0mm	188.1136	126.0817	179.8705	-0.7570	-0.0866	0.6477	-0.0630	-0.9769	-0.2043	0.6504	-0.1954	0.7340	1.8541	0.6540	1.0352	0.2482	(null)	(null)	(null)	2020-10-27	12:23:56.319	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PMC_2.0mm	188.1051	126.1168	179.6528	-0.7569	-0.0866	0.6478	-0.0636	-0.9767	-0.2049	0.6505	-0.1962	0.7338	2.0576	0.7722	0.9996	0.2443	(null)	(null)	(null)	2020-10-27	12:23:56.919	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PMC_2.0mm	187.5902	126.6777	179.3697	-0.7499	-0.0856	0.6560	-0.0579	-0.9793	-0.1939	0.6590	-0.1834	0.7294	2.7280	0.9833	1.3206	0.0588	(null)	(null)	(null)	2020-10-27	12:24:06.910	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PMC_2.0mm	187.5481	126.7346	179.3156	-0.7498	-0.0858	0.6561	-0.0558	-0.9798	-0.1918	0.6594	-0.1805	0.7299	2.8148	1.0301	1.4879	0.0672	(null)	(null)	(null)	2020-10-27	12:24:07.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PMC_2.0mm	187.4387	126.9814	179.1903	-0.7492	-0.0862	0.6567	-0.0560	-0.9797	-0.1925	0.6599	-0.1810	0.7292	3.0799	1.2204	1.4456	0.0856	(null)	(null)	(null)	2020-10-27	12:24:07.913	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PMC_2.0mm	187.3247	126.5316	179.5606	-0.7511	-0.0862	0.6546	-0.0546	-0.9799	-0.1917	0.6580	-0.1797	0.7313	2.6523	0.7252	1.5593	0.1162	(null)	(null)	(null)	2020-10-27	12:24:08.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PMC_2.0mm	187.2230	126.6373	179.4646	-0.7505	-0.0861	0.6553	-0.0543	-0.9801	-0.1910	0.6587	-0.1789	0.7309	2.8230	0.8023	1.5929	0.1018	(null)	(null)	(null)	2020-10-27	12:24:08.917	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PMC_2.0mm	187.0294	126.4396	179.6540	-0.7499	-0.0860	0.6560	-0.0539	-0.9803	-0.1900	0.6594	-0.1778	0.7305	2.7276	0.6048	1.6421	0.0814	(null)	(null)	(null)	2020-10-27	12:24:09.419	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
