# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 821	Session 1	821	PMC_2.0mm	187.4778	126.0412	179.7729	-0.7468	-0.0686	0.6615	-0.0765	-0.9792	-0.1880	0.6607	-0.1910	0.7260	2.2281	0.2895	0.8469	-0.9674	(null)	(null)	(null)	2020-10-27	12:50:15.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 822	Session 1	822	PMC_2.0mm	187.5733	125.9634	179.5341	-0.7464	-0.0683	0.6620	-0.0769	-0.9792	-0.1876	0.6611	-0.1910	0.7256	2.3416	0.4157	0.8451	-0.9958	(null)	(null)	(null)	2020-10-27	12:50:16.106	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 823	Session 1	823	PMC_2.0mm	187.6122	126.0481	179.4380	-0.7470	-0.0670	0.6614	-0.0782	-0.9791	-0.1876	0.6602	-0.1919	0.7262	2.4234	0.5275	0.8015	-1.0551	(null)	(null)	(null)	2020-10-27	12:50:16.607	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	PMC_2.0mm	187.7251	126.0894	179.4733	-0.7483	-0.0668	0.6600	-0.0787	-0.9789	-0.1884	0.6587	-0.1929	0.7272	2.3529	0.6029	0.7661	-1.0432	(null)	(null)	(null)	2020-10-27	12:50:17.109	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	PMC_2.0mm	187.6942	126.1225	179.3972	-0.7479	-0.0679	0.6604	-0.0761	-0.9794	-0.1869	0.6595	-0.1900	0.7273	2.4407	0.6402	0.9198	-0.9884	(null)	(null)	(null)	2020-10-27	12:50:17.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	PMC_2.0mm	187.5977	126.1610	179.5549	-0.7488	-0.0681	0.6593	-0.0759	-0.9794	-0.1873	0.6584	-0.1903	0.7282	2.3695	0.5184	0.9264	-0.9625	(null)	(null)	(null)	2020-10-27	12:50:18.112	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	PMC_2.0mm	187.4795	126.3165	179.6923	-0.7484	-0.0691	0.6596	-0.0762	-0.9790	-0.1890	0.6588	-0.1917	0.7275	2.3825	0.5417	0.8360	-0.9126	(null)	(null)	(null)	2020-10-27	12:50:18.614	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	PMC_2.0mm	187.4522	126.1046	179.7789	-0.7472	-0.0691	0.6610	-0.0756	-0.9793	-0.1879	0.6603	-0.1903	0.7265	2.2583	0.3322	0.8907	-0.9312	(null)	(null)	(null)	2020-10-27	12:50:19.115	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	PMC_2.0mm	187.5346	125.9815	180.0441	-0.7492	-0.0709	0.6586	-0.0768	-0.9783	-0.1927	0.6579	-0.1949	0.7274	1.9769	0.2227	0.6733	-0.7948	(null)	(null)	(null)	2020-10-27	12:50:29.514	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	PMC_2.0mm	187.4817	125.9864	179.7849	-0.7488	-0.0697	0.6591	-0.0767	-0.9787	-0.1906	0.6584	-0.1933	0.7275	2.2011	0.2367	0.7527	-0.8718	(null)	(null)	(null)	2020-10-27	12:50:30.015	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	PMC_2.0mm	187.5723	125.7891	179.7168	-0.7494	-0.0685	0.6586	-0.0767	-0.9789	-0.1892	0.6577	-0.1923	0.7283	2.1556	0.2564	0.8307	-0.9264	(null)	(null)	(null)	2020-10-27	12:50:30.517	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	PMC_2.0mm	187.5745	126.0473	179.7411	-0.7501	-0.0684	0.6577	-0.0776	-0.9787	-0.1903	0.6567	-0.1938	0.7288	2.1990	0.3468	0.7798	-0.9222	(null)	(null)	(null)	2020-10-27	12:50:31.019	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	PMC_2.0mm	187.5986	126.0883	179.7068	-0.7503	-0.0706	0.6573	-0.0751	-0.9788	-0.1908	0.6568	-0.1925	0.7291	2.2253	0.4047	0.8525	-0.7932	(null)	(null)	(null)	2020-10-27	12:50:31.618	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	PMC_2.0mm	187.5358	125.9527	179.7542	-0.7496	-0.0704	0.6581	-0.0746	-0.9790	-0.1897	0.6576	-0.1914	0.7286	2.1839	0.2592	0.8878	-0.8144	(null)	(null)	(null)	2020-10-27	12:50:32.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	PMC_2.0mm	187.5288	125.6856	179.9521	-0.7500	-0.0723	0.6574	-0.0722	-0.9791	-0.1901	0.6574	-0.1901	0.7291	1.9803	0.0970	0.9666	-0.6980	(null)	(null)	(null)	2020-10-27	12:50:32.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	PMC_2.0mm	187.5286	125.7160	179.9147	-0.7493	-0.0711	0.6585	-0.0738	-0.9791	-0.1898	0.6582	-0.1908	0.7283	2.0136	0.1042	0.9054	-0.7813	(null)	(null)	(null)	2020-10-27	12:50:33.319	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	PMC_2.0mm	187.4092	125.7737	180.0800	-0.7442	-0.0714	0.6641	-0.0781	-0.9781	-0.1927	0.6633	-0.1953	0.7224	1.9831	0.0922	0.6005	-0.8532	(null)	(null)	(null)	2020-10-27	12:50:43.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	PMC_2.0mm	187.3490	125.8219	180.0176	-0.7438	-0.0698	0.6647	-0.0785	-0.9785	-0.1906	0.6638	-0.1939	0.7224	2.0778	0.1015	0.6853	-0.9551	(null)	(null)	(null)	2020-10-27	12:50:43.909	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 839	Session 1	839	PMC_2.0mm	187.3944	125.9146	179.8613	-0.7435	-0.0704	0.6650	-0.0779	-0.9786	-0.1907	0.6641	-0.1935	0.7221	2.1796	0.1243	0.7134	-0.9226	(null)	(null)	(null)	2020-10-27	12:50:44.412	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	PMC_2.0mm	187.5540	125.6442	179.8391	-0.7427	-0.0714	0.6658	-0.0763	-0.9788	-0.1902	0.6652	-0.1920	0.7215	2.0459	0.2229	0.8169	-0.8784	(null)	(null)	(null)	2020-10-27	12:50:44.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	PMC_2.0mm	187.6562	125.6461	179.8142	-0.7417	-0.0723	0.6668	-0.0769	-0.9785	-0.1916	0.6663	-0.1934	0.7202	2.0063	0.3021	0.7799	-0.8494	(null)	(null)	(null)	2020-10-27	12:50:45.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	PMC_2.0mm	187.6895	125.7874	179.6755	-0.7416	-0.0721	0.6670	-0.0771	-0.9785	-0.1915	0.6664	-0.1934	0.7200	2.1256	0.3963	0.7834	-0.8613	(null)	(null)	(null)	2020-10-27	12:50:45.917	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	PMC_2.0mm	187.6275	125.8347	179.7303	-0.7435	-0.0725	0.6648	-0.0763	-0.9784	-0.1920	0.6644	-0.1935	0.7219	2.1232	0.3115	0.7230	-0.8066	(null)	(null)	(null)	2020-10-27	12:50:46.419	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	PMC_2.0mm	187.4394	125.8781	179.7813	-0.7428	-0.0733	0.6655	-0.0765	-0.9782	-0.1930	0.6652	-0.1942	0.7210	2.2023	0.1553	0.7029	-0.7740	(null)	(null)	(null)	2020-10-27	12:50:46.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	PMC_2.0mm	187.5569	126.0085	179.8122	-0.7466	-0.0766	0.6609	-0.0738	-0.9777	-0.1967	0.6612	-0.1956	0.7243	2.1426	0.2898	0.5687	-0.5131	(null)	(null)	(null)	2020-10-27	12:50:57.317	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	PMC_2.0mm	187.5686	126.1400	179.7027	-0.7466	-0.0770	0.6608	-0.0739	-0.9775	-0.1974	0.6611	-0.1962	0.7242	2.2616	0.4296	0.5349	-0.4891	(null)	(null)	(null)	2020-10-27	12:50:57.818	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	PMC_2.0mm	187.6078	125.8954	179.7945	-0.7461	-0.0752	0.6616	-0.0751	-0.9777	-0.1959	0.6616	-0.1959	0.7238	2.0969	0.2665	0.5528	-0.6020	(null)	(null)	(null)	2020-10-27	12:50:58.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	PMC_2.0mm	187.6253	125.9916	179.6975	-0.7462	-0.0740	0.6616	-0.0766	-0.9776	-0.1958	0.6613	-0.1969	0.7239	2.1896	0.3727	0.4966	-0.6686	(null)	(null)	(null)	2020-10-27	12:50:58.821	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 849	Session 1	849	PMC_2.0mm	187.6603	125.7915	179.6551	-0.7455	-0.0746	0.6623	-0.0756	-0.9778	-0.1953	0.6622	-0.1956	0.7233	2.1586	0.3773	0.5696	-0.6481	(null)	(null)	(null)	2020-10-27	12:50:59.421	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	PMC_2.0mm	187.6120	125.9220	179.6404	-0.7475	-0.0740	0.6601	-0.0743	-0.9782	-0.1938	0.6601	-0.1940	0.7257	2.2245	0.3643	0.6782	-0.6475	(null)	(null)	(null)	2020-10-27	12:50:59.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	PMC_2.0mm	187.5519	125.9703	179.7452	-0.7473	-0.0743	0.6603	-0.0746	-0.9781	-0.1945	0.6602	-0.1946	0.7254	2.1864	0.2872	0.6376	-0.6334	(null)	(null)	(null)	2020-10-27	12:51:00.523	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	PMC_2.0mm	187.4480	125.9750	179.7990	-0.7462	-0.0760	0.6613	-0.0744	-0.9777	-0.1963	0.6615	-0.1957	0.7239	2.2076	0.2071	0.5640	-0.5555	(null)	(null)	(null)	2020-10-27	12:51:01.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	PMC_2.0mm	187.7414	125.6732	179.7878	-0.7444	-0.0794	0.6630	-0.0764	-0.9762	-0.2027	0.6634	-0.2016	0.7206	1.9853	0.3673	0.3011	-0.3942	(null)	(null)	(null)	2020-10-27	12:51:11.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	PMC_2.0mm	187.7519	125.7843	179.6824	-0.7442	-0.0803	0.6631	-0.0760	-0.9761	-0.2035	0.6636	-0.2018	0.7203	2.0876	0.4328	0.3083	-0.3441	(null)	(null)	(null)	2020-10-27	12:51:11.714	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PMC_2.0mm	187.6142	125.6095	179.9356	-0.7458	-0.0811	0.6612	-0.0739	-0.9764	-0.2030	0.6621	-0.2003	0.7222	1.9294	0.2215	0.3103	-0.2733	(null)	(null)	(null)	2020-10-27	12:51:12.215	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PMC_2.0mm	187.6110	125.4420	179.7887	-0.7450	-0.0805	0.6622	-0.0740	-0.9766	-0.2019	0.6630	-0.1995	0.7216	2.0364	0.4266	0.3757	-0.3217	(null)	(null)	(null)	2020-10-27	12:51:12.717	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PMC_2.0mm	187.5781	125.6114	179.9613	-0.7446	-0.0813	0.6625	-0.0752	-0.9760	-0.2043	0.6632	-0.2019	0.7206	1.9319	0.1973	0.2827	-0.2777	(null)	(null)	(null)	2020-10-27	12:51:13.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PMC_2.0mm	187.7731	125.7021	179.8938	-0.7461	-0.0793	0.6611	-0.0774	-0.9758	-0.2043	0.6614	-0.2036	0.7219	1.8849	0.3055	0.1237	-0.3712	(null)	(null)	(null)	2020-10-27	12:51:13.719	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PMC_2.0mm	187.8462	125.8395	179.8082	-0.7470	-0.0786	0.6602	-0.0777	-0.9758	-0.2042	0.6603	-0.2038	0.7228	1.9468	0.4154	0.0897	-0.3925	(null)	(null)	(null)	2020-10-27	12:51:14.221	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PMC_2.0mm	187.7703	125.8591	179.9154	-0.7478	-0.0783	0.6593	-0.0777	-0.9759	-0.2040	0.6594	-0.2038	0.7237	1.9020	0.2950	0.1222	-0.3945	(null)	(null)	(null)	2020-10-27	12:51:14.723	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PMC_2.0mm	187.6294	125.5592	180.2207	-0.7457	-0.0798	0.6615	-0.0790	-0.9752	-0.2067	0.6616	-0.2064	0.7209	1.6986	0.1754	0.1348	-0.3455	(null)	(null)	(null)	2020-10-27	12:51:25.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PMC_2.0mm	187.5798	125.8114	180.0993	-0.7462	-0.0790	0.6611	-0.0801	-0.9751	-0.2070	0.6609	-0.2074	0.7212	1.8626	0.0496	0.1425	-0.3829	(null)	(null)	(null)	2020-10-27	12:51:25.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMC_2.0mm	187.6179	125.8918	179.9657	-0.7464	-0.0769	0.6610	-0.0819	-0.9751	-0.2059	0.6604	-0.2078	0.7216	1.9577	0.1740	0.1518	-0.5027	(null)	(null)	(null)	2020-10-27	12:51:26.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMC_2.0mm	187.7027	125.6322	180.0219	-0.7451	-0.0769	0.6625	-0.0811	-0.9755	-0.2044	0.6620	-0.2060	0.7206	1.8109	0.2040	0.1529	-0.5247	(null)	(null)	(null)	2020-10-27	12:51:26.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMC_2.0mm	187.7607	125.8845	180.1492	-0.7443	-0.0786	0.6632	-0.0830	-0.9745	-0.2086	0.6626	-0.2103	0.7188	1.7321	0.1905	0.3809	-0.4419	(null)	(null)	(null)	2020-10-27	12:51:27.124	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMC_2.0mm	187.6891	125.8583	180.1373	-0.7440	-0.0788	0.6635	-0.0832	-0.9744	-0.2090	0.6630	-0.2107	0.7184	1.7771	0.1333	0.4208	-0.4335	(null)	(null)	(null)	2020-10-27	12:51:27.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMC_2.0mm	187.4700	125.9932	180.3654	-0.7455	-0.0791	0.6618	-0.0838	-0.9739	-0.2108	0.6612	-0.2126	0.7194	1.8138	0.3386	0.4547	-0.3922	(null)	(null)	(null)	2020-10-27	12:51:28.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMC_2.0mm	187.5886	125.7384	180.3142	-0.7462	-0.0772	0.6613	-0.0854	-0.9739	-0.2101	0.6603	-0.2132	0.7201	1.6903	0.1195	0.4710	-0.4876	(null)	(null)	(null)	2020-10-27	12:51:28.726	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMC_2.0mm	187.6032	125.7406	179.9171	-0.7409	-0.0785	0.6670	-0.0816	-0.9752	-0.2055	0.6667	-0.2067	0.7161	1.9702	0.1804	0.5258	-0.5053	(null)	(null)	(null)	2020-10-27	12:51:39.026	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMC_2.0mm	187.6736	125.7164	179.8926	-0.7426	-0.0772	0.6653	-0.0825	-0.9752	-0.2053	0.6647	-0.2074	0.7178	1.9438	0.2463	0.3895	-0.5497	(null)	(null)	(null)	2020-10-27	12:51:39.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMC_2.0mm	187.6812	125.9703	179.9011	-0.7430	-0.0772	0.6648	-0.0828	-0.9751	-0.2058	0.6642	-0.2079	0.7181	1.9926	0.2996	0.3710	-0.5456	(null)	(null)	(null)	2020-10-27	12:51:40.128	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMC_2.0mm	187.6918	125.6966	179.9100	-0.7436	-0.0765	0.6642	-0.0810	-0.9758	-0.2032	0.6637	-0.2049	0.7194	1.9161	0.2471	0.2673	-0.5714	(null)	(null)	(null)	2020-10-27	12:51:40.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMC_2.0mm	187.5985	125.9200	180.0480	-0.7436	-0.0768	0.6641	-0.0820	-0.9754	-0.2045	0.6635	-0.2066	0.7191	1.9159	0.1658	0.2823	-0.5567	(null)	(null)	(null)	2020-10-27	12:51:41.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMC_2.0mm	187.3973	126.1312	179.9938	-0.7433	-0.0786	0.6643	-0.0801	-0.9755	-0.2050	0.6641	-0.2056	0.7188	2.1490	0.3229	0.3102	-0.4567	(null)	(null)	(null)	2020-10-27	12:51:41.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMC_2.0mm	187.5358	125.8775	180.0262	-0.7435	-0.0789	0.6641	-0.0803	-0.9753	-0.2059	0.6639	-0.2064	0.7188	1.9601	0.1046	0.3068	-0.4350	(null)	(null)	(null)	2020-10-27	12:51:42.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMC_2.0mm	187.5144	125.8843	180.0916	-0.7435	-0.0791	0.6641	-0.0809	-0.9751	-0.2066	0.6638	-0.2074	0.7185	1.9290	0.1081	0.3289	-0.4288	(null)	(null)	(null)	2020-10-27	12:51:42.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	180.1006	52.7275	76.5848
left tragus	205.0279	134.6788	66.7493
nasion2	129.7211	21.6634	73.2720
right eyelid	78.4927	55.1569	76.5848
right tragus	53.1853	133.4889	66.0437
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	23.4053	110.8490	-137.8159
left tragus	Session 1	yes	-25.8810	92.7256	-207.2006
nasion2	Session 1	yes	48.1100	81.6703	-90.0976
right eyelid	Session 1	yes	45.5122	28.2927	-99.3881
right tragus	Session 1	yes	14.3823	-34.9903	-143.4606
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	29.1431	26.4117	167.1301	-0.2532	-0.5512	-0.7950	0.8714	-0.4868	0.0599	-0.4201	-0.6777	0.6036
