# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 611	Session 1	611	PMC0.5	182.4110	114.5151	179.6543	-0.1150	0.8845	0.4522	-0.7990	-0.3529	0.4870	0.5903	-0.3053	0.7473	0.4619	0.2619	179.5808	-0.2610	(null)	(null)	(null)	2020-09-22	14:28:37.898	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMC0.5	182.3446	114.4185	179.6005	-0.1162	0.8846	0.4517	-0.7989	-0.3534	0.4867	0.5901	-0.3043	0.7477	0.3732	0.1729	179.5255	-0.2245	(null)	(null)	(null)	2020-09-22	14:28:38.498	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMC0.5	182.3599	114.4801	179.6672	-0.1157	0.8842	0.4525	-0.7992	-0.3534	0.4862	0.5899	-0.3053	0.7476	0.4478	0.2512	179.5852	-0.2162	(null)	(null)	(null)	2020-09-22	14:28:39.097	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMC0.5	182.3531	114.4711	179.7455	-0.1171	0.8838	0.4531	-0.7978	-0.3554	0.4870	0.5914	-0.3045	0.7467	0.5187	0.2934	179.5232	-0.1285	(null)	(null)	(null)	2020-09-22	14:28:39.599	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PMC0.5	182.2385	114.4427	179.8622	-0.1178	0.8836	0.4532	-0.7975	-0.3561	0.4871	0.5918	-0.3040	0.7466	0.6153	0.4134	179.4908	-0.0893	(null)	(null)	(null)	2020-09-22	14:28:40.198	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMC0.5	182.2013	114.4483	179.8183	-0.1157	0.8843	0.4523	-0.7985	-0.3537	0.4871	0.5908	-0.3048	0.7471	0.5720	0.4094	179.5486	-0.2225	(null)	(null)	(null)	2020-09-22	14:28:40.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	PMC0.5	182.1688	114.5264	179.8156	-0.1140	0.8849	0.4517	-0.7984	-0.3521	0.4884	0.5912	-0.3050	0.7467	0.5829	0.4630	179.5536	-0.3313	(null)	(null)	(null)	2020-09-22	14:28:41.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PMC0.5	182.2785	114.7320	179.6487	-0.1176	0.8829	0.4546	-0.7968	-0.3571	0.4874	0.5926	-0.3049	0.7455	0.5219	0.4677	179.5170	-0.0440	(null)	(null)	(null)	2020-09-22	14:28:51.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PMC0.5	182.3728	114.4883	179.6373	-0.1183	0.8826	0.4550	-0.7966	-0.3579	0.4872	0.5929	-0.3048	0.7454	0.4260	0.2383	179.5073	0.0024	(null)	(null)	(null)	2020-09-22	14:28:52.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PMC0.5	182.2010	114.6723	179.7846	-0.1188	0.8822	0.4556	-0.7964	-0.3588	0.4869	0.5930	-0.3050	0.7452	0.6007	0.5177	179.5108	0.0552	(null)	(null)	(null)	2020-09-22	14:28:52.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	PMC0.5	182.1115	114.8604	179.9349	-0.1215	0.8820	0.4553	-0.7981	-0.3596	0.4836	0.5902	-0.3046	0.7476	0.8327	0.7735	179.5428	0.1728	(null)	(null)	(null)	2020-09-22	14:28:53.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 622	Session 1	622	PMC0.5	182.1991	114.8296	179.8089	-0.1221	0.8828	0.4537	-0.7978	-0.3592	0.4842	0.5904	-0.3028	0.7481	0.7052	0.6488	179.4358	0.1398	(null)	(null)	(null)	2020-09-22	14:28:54.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 623	Session 1	623	PMC0.5	182.1193	114.7969	179.9295	-0.1218	0.8825	0.4543	-0.7974	-0.3595	0.4846	0.5910	-0.3032	0.7475	0.7938	0.7225	179.4570	0.1467	(null)	(null)	(null)	2020-09-22	14:28:54.600	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 624	Session 1	624	PMC0.5	182.0512	114.4982	179.9037	-0.1219	0.8819	0.4554	-0.7961	-0.3609	0.4858	0.5928	-0.3033	0.7461	0.6839	0.5823	179.4338	0.1974	(null)	(null)	(null)	2020-09-22	14:28:55.101	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 625	Session 1	625	PMC0.5	182.3953	114.6658	179.5598	-0.1232	0.8825	0.4538	-0.7972	-0.3604	0.4843	0.5910	-0.3021	0.7480	0.4435	0.3623	179.3922	0.2001	(null)	(null)	(null)	2020-09-22	14:28:55.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 626	Session 1	626	PMC0.5	182.1255	114.3353	179.5496	-0.1208	0.8819	0.4558	-0.7958	-0.3605	0.4866	0.5934	-0.3039	0.7453	0.3231	0.2630	179.4465	0.1565	(null)	(null)	(null)	2020-09-22	14:29:05.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 627	Session 1	627	PMC0.5	182.0560	114.1734	179.8100	-0.1227	0.8805	0.4579	-0.7967	-0.3625	0.4836	0.5918	-0.3055	0.7460	0.6285	0.4923	179.5731	0.3282	(null)	(null)	(null)	2020-09-22	14:29:06.192	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 628	Session 1	628	PMC0.5	182.1633	114.3897	179.7028	-0.1224	0.8810	0.4570	-0.7967	-0.3618	0.4841	0.5919	-0.3048	0.7462	0.4582	0.3391	179.5330	0.2815	(null)	(null)	(null)	2020-09-22	14:29:06.693	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 629	Session 1	629	PMC0.5	182.1079	114.5778	179.8637	-0.1226	0.8815	0.4560	-0.7957	-0.3619	0.4857	0.5931	-0.3033	0.7458	0.6498	0.5550	179.4230	0.2494	(null)	(null)	(null)	2020-09-22	14:29:07.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 630	Session 1	630	PMC0.5	182.2273	114.5910	179.7054	-0.1215	0.8817	0.4559	-0.7960	-0.3610	0.4860	0.5930	-0.3038	0.7457	0.4945	0.4030	179.4524	0.1956	(null)	(null)	(null)	2020-09-22	14:29:07.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 631	Session 1	631	PMC0.5	182.3299	114.5720	179.6227	-0.1213	0.8810	0.4573	-0.7958	-0.3617	0.4857	0.5933	-0.3050	0.7450	0.4250	0.3096	179.5024	0.2388	(null)	(null)	(null)	2020-09-22	14:29:08.196	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 632	Session 1	632	PMC0.5	182.4418	114.6769	179.5090	-0.1203	0.8811	0.4574	-0.7964	-0.3608	0.4854	0.5927	-0.3059	0.7451	0.4380	0.3661	179.5634	0.1968	(null)	(null)	(null)	2020-09-22	14:29:08.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 633	Session 1	633	PMC0.5	182.3479	114.7558	179.6171	-0.1217	0.8804	0.4583	-0.7960	-0.3624	0.4848	0.5929	-0.3059	0.7449	0.5263	0.4678	179.5544	0.2961	(null)	(null)	(null)	2020-09-22	14:29:09.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 634	Session 1	634	PMC0.5	182.4828	114.1618	179.3636	-0.1259	0.8801	0.4578	-0.7949	-0.3656	0.4842	0.5935	-0.3030	0.7456	0.3730	0.2020	179.3965	0.4832	(null)	(null)	(null)	2020-09-22	14:29:19.596	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 635	Session 1	635	PMC0.5	182.4098	113.9000	179.5287	-0.1273	0.8788	0.4598	-0.7952	-0.3675	0.4822	0.5928	-0.3043	0.7456	0.6049	0.3768	179.4824	0.6290	(null)	(null)	(null)	2020-09-22	14:29:20.098	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 636	Session 1	636	PMC0.5	182.3469	114.0383	179.4156	-0.1268	0.8800	0.4577	-0.7956	-0.3658	0.4829	0.5923	-0.3029	0.7466	0.4194	0.2834	179.4216	0.5212	(null)	(null)	(null)	2020-09-22	14:29:20.599	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 637	Session 1	637	PMC0.5	182.2008	114.0045	179.5979	-0.1258	0.8799	0.4581	-0.7959	-0.3652	0.4829	0.5923	-0.3039	0.7462	0.5296	0.3798	179.4750	0.4890	(null)	(null)	(null)	2020-09-22	14:29:21.101	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 638	Session 1	638	PMC0.5	182.3097	113.9956	179.4274	-0.1253	0.8800	0.4581	-0.7947	-0.3655	0.4847	0.5940	-0.3033	0.7451	0.4527	0.3310	179.4013	0.4651	(null)	(null)	(null)	2020-09-22	14:29:21.603	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 639	Session 1	639	PMC0.5	182.2699	114.0834	179.4377	-0.1269	0.8793	0.4591	-0.7944	-0.3672	0.4838	0.5940	-0.3033	0.7451	0.3737	0.2622	179.3976	0.5765	(null)	(null)	(null)	2020-09-22	14:29:22.105	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 640	Session 1	640	PMC0.5	182.2141	114.0486	179.7021	-0.1273	0.8781	0.4613	-0.7937	-0.3691	0.4836	0.5949	-0.3046	0.7439	0.5751	0.3696	179.4184	0.6809	(null)	(null)	(null)	2020-09-22	14:29:22.704	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 641	Session 1	641	PMC0.5	182.2740	114.1738	179.5776	-0.1266	0.8783	0.4611	-0.7934	-0.3687	0.4844	0.5954	-0.3045	0.7435	0.4039	0.2094	179.3933	0.6431	(null)	(null)	(null)	2020-09-22	14:29:23.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 642	Session 1	642	PMC0.5	182.4331	114.4828	179.5875	-0.1238	0.8787	0.4611	-0.7954	-0.3657	0.4833	0.5933	-0.3069	0.7442	0.4076	0.2040	179.5818	0.5078	(null)	(null)	(null)	2020-09-22	14:29:33.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 643	Session 1	643	PMC0.5	182.5266	114.1509	179.5773	-0.1240	0.8788	0.4609	-0.7953	-0.3657	0.4834	0.5934	-0.3066	0.7442	0.5139	0.1072	179.5652	0.5055	(null)	(null)	(null)	2020-09-22	14:29:34.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 644	Session 1	644	PMC0.5	182.3397	114.2358	179.6489	-0.1237	0.8784	0.4617	-0.7965	-0.3653	0.4817	0.5918	-0.3082	0.7448	0.4493	0.1615	179.6949	0.5216	(null)	(null)	(null)	2020-09-22	14:29:34.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 645	Session 1	645	PMC0.5	182.2291	114.3648	179.6939	-0.1251	0.8779	0.4622	-0.7961	-0.3669	0.4813	0.5921	-0.3077	0.7448	0.4470	0.2811	179.6642	0.6135	(null)	(null)	(null)	2020-09-22	14:29:35.005	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 646	Session 1	646	PMC0.5	182.2394	114.4660	179.8558	-0.1262	0.8764	0.4648	-0.7962	-0.3690	0.4795	0.5917	-0.3095	0.7444	0.6109	0.4209	179.7474	0.7655	(null)	(null)	(null)	2020-09-22	14:29:35.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 647	Session 1	647	PMC0.5	182.4393	114.6390	179.7078	-0.1269	0.8764	0.4645	-0.7953	-0.3698	0.4804	0.5928	-0.3084	0.7440	0.5608	0.3955	179.6575	0.7882	(null)	(null)	(null)	2020-09-22	14:29:36.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 648	Session 1	648	PMC0.5	182.5196	114.2465	179.6220	-0.1267	0.8767	0.4640	-0.7945	-0.3698	0.4818	0.5940	-0.3076	0.7434	0.5024	0.0011	179.5678	0.7586	(null)	(null)	(null)	2020-09-22	14:29:36.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 649	Session 1	649	PMC0.5	182.3604	114.3140	179.6971	-0.1276	0.8761	0.4650	-0.7938	-0.3713	0.4818	0.5947	-0.3076	0.7428	0.4778	0.1794	179.5238	0.8386	(null)	(null)	(null)	2020-09-22	14:29:37.207	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 650	Session 1	650	PMC0.5	182.1592	114.2987	179.7015	-0.1202	0.8807	0.4581	-0.7975	-0.3605	0.4837	0.5912	-0.3072	0.7458	0.4688	0.3304	179.6738	0.2155	(null)	(null)	(null)	2020-09-22	14:29:47.406	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 651	Session 1	651	PMC0.5	182.1580	114.0612	179.7717	-0.1205	0.8800	0.4595	-0.7982	-0.3611	0.4822	0.5902	-0.3087	0.7459	0.6276	0.4293	179.7741	0.2823	(null)	(null)	(null)	2020-09-22	14:29:47.908	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 652	Session 1	652	PMC0.5	182.1502	114.0384	179.6862	-0.1210	0.8806	0.4582	-0.7982	-0.3607	0.4825	0.5902	-0.3073	0.7465	0.5735	0.4146	179.7024	0.2560	(null)	(null)	(null)	2020-09-22	14:29:48.507	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 653	Session 1	653	PMC0.5	182.2068	114.0639	179.6416	-0.1204	0.8808	0.4578	-0.7979	-0.3603	0.4832	0.5906	-0.3071	0.7462	0.5187	0.3438	179.6842	0.2169	(null)	(null)	(null)	2020-09-22	14:29:49.009	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 654	Session 1	654	PMC0.5	182.1603	114.1146	179.6646	-0.1212	0.8809	0.4575	-0.7977	-0.3608	0.4833	0.5908	-0.3064	0.7464	0.5094	0.3581	179.6396	0.2433	(null)	(null)	(null)	2020-09-22	14:29:49.608	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	PMC0.5	182.3364	114.2260	179.5246	-0.1213	0.8805	0.4583	-0.7977	-0.3612	0.4828	0.5907	-0.3071	0.7462	0.3469	0.1136	179.6791	0.2781	(null)	(null)	(null)	2020-09-22	14:29:50.207	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 656	Session 1	656	PMC0.5	182.3556	114.1934	179.4748	-0.1214	0.8803	0.4586	-0.7970	-0.3619	0.4835	0.5916	-0.3068	0.7455	0.3357	0.1239	179.6437	0.2965	(null)	(null)	(null)	2020-09-22	14:29:50.709	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	PMC0.5	182.3241	114.1645	179.5057	-0.1229	0.8796	0.4596	-0.7964	-0.3637	0.4832	0.5922	-0.3066	0.7452	0.3648	0.1654	179.6123	0.4038	(null)	(null)	(null)	2020-09-22	14:29:51.308	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	PMC0.5	182.0745	114.5327	179.7634	-0.1143	0.8789	0.4631	-0.7960	-0.3599	0.4866	0.5944	-0.3130	0.7408	0.5512	0.4897	179.5546	0.1183	(null)	(null)	(null)	2020-09-22	14:30:01.297	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	PMC0.5	182.2639	114.2473	179.6387	-0.1149	0.8792	0.4625	-0.7972	-0.3594	0.4851	0.5927	-0.3129	0.7422	0.4219	0.2149	179.6796	0.1260	(null)	(null)	(null)	2020-09-22	14:30:01.799	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	PMC0.5	182.2080	114.2962	179.7047	-0.1138	0.8788	0.4634	-0.7962	-0.3596	0.4865	0.5942	-0.3136	0.7407	0.4686	0.2963	179.5525	0.1084	(null)	(null)	(null)	2020-09-22	14:30:02.300	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	PMC0.5	182.1423	114.1795	179.7678	-0.1141	0.8793	0.4624	-0.7948	-0.3600	0.4885	0.5960	-0.3118	0.7400	0.5705	0.4005	179.4516	0.0838	(null)	(null)	(null)	2020-09-22	14:30:02.802	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	PMC0.5	182.1633	114.1514	179.7919	-0.1146	0.8780	0.4647	-0.7945	-0.3618	0.4877	0.5963	-0.3133	0.7391	0.6013	0.4040	179.4065	0.1946	(null)	(null)	(null)	2020-09-22	14:30:03.304	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	PMC0.5	182.2364	114.0579	179.6895	-0.1139	0.8775	0.4659	-0.7924	-0.3631	0.4902	0.5993	-0.3133	0.7366	0.5595	0.3438	179.1824	0.2067	(null)	(null)	(null)	2020-09-22	14:30:03.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 664	Session 1	664	PMC0.5	182.3172	114.2567	179.7132	-0.1142	0.8768	0.4672	-0.7925	-0.3640	0.4893	0.5990	-0.3144	0.7364	0.4962	0.2192	179.1824	0.2732	(null)	(null)	(null)	2020-09-22	14:30:04.307	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	PMC0.5	182.3637	114.5705	179.6479	-0.1167	0.8769	0.4663	-0.7929	-0.3650	0.4879	0.5981	-0.3128	0.7379	0.4561	0.3181	179.2872	0.3608	(null)	(null)	(null)	2020-09-22	14:30:04.808	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	PMC0.5	182.3291	114.2965	179.5526	-0.1177	0.8798	0.4605	-0.7955	-0.3612	0.4866	0.5944	-0.3090	0.7424	0.3393	0.1064	179.5661	0.1880	(null)	(null)	(null)	2020-09-22	14:30:15.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	PMC0.5	182.3543	113.9924	179.6162	-0.1193	0.8788	0.4621	-0.7950	-0.3633	0.4857	0.5947	-0.3094	0.7420	0.5662	0.3028	179.5501	0.3244	(null)	(null)	(null)	2020-09-22	14:30:15.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	PMC0.5	182.3071	114.1415	179.5414	-0.1197	0.8780	0.4635	-0.7959	-0.3639	0.4839	0.5935	-0.3110	0.7423	0.4012	0.1976	179.6417	0.3964	(null)	(null)	(null)	2020-09-22	14:30:16.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	PMC0.5	182.2928	114.1131	179.7333	-0.1213	0.8772	0.4645	-0.7938	-0.3667	0.4852	0.5960	-0.3098	0.7408	0.5688	0.2871	179.4646	0.5149	(null)	(null)	(null)	2020-09-22	14:30:16.706	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	PMC0.5	182.2977	114.2264	179.6795	-0.1209	0.8770	0.4649	-0.7930	-0.3671	0.4862	0.5971	-0.3099	0.7399	0.4715	0.2170	179.3861	0.5138	(null)	(null)	(null)	2020-09-22	14:30:17.207	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	PMC0.5	182.2761	114.2859	179.8107	-0.1220	0.8766	0.4655	-0.7928	-0.3682	0.4857	0.5972	-0.3098	0.7399	0.5767	0.3128	179.3829	0.5871	(null)	(null)	(null)	2020-09-22	14:30:17.710	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	PMC0.5	182.2562	114.2423	179.8603	-0.1221	0.8772	0.4643	-0.7932	-0.3674	0.4856	0.5966	-0.3090	0.7407	0.6333	0.3569	179.4203	0.5467	(null)	(null)	(null)	2020-09-22	14:30:18.212	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	PMC0.5	182.3198	114.3517	179.7207	-0.1217	0.8774	0.4641	-0.7940	-0.3667	0.4849	0.5956	-0.3095	0.7413	0.4849	0.2352	179.4933	0.5220	(null)	(null)	(null)	2020-09-22	14:30:18.811	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	PMC0.5	182.2752	114.3221	179.6093	-0.1214	0.8774	0.4641	-0.7954	-0.3657	0.4834	0.5939	-0.3104	0.7423	0.3734	0.1850	179.6182	0.5058	(null)	(null)	(null)	2020-09-22	14:30:29.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	PMC0.5	182.3520	114.1130	179.5400	-0.1217	0.8770	0.4648	-0.7956	-0.3662	0.4826	0.5934	-0.3110	0.7424	0.4306	0.1957	179.6503	0.5462	(null)	(null)	(null)	2020-09-22	14:30:29.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	PMC0.5	182.2515	114.2041	179.5857	-0.1233	0.8758	0.4666	-0.7955	-0.3683	0.4812	0.5933	-0.3119	0.7421	0.3921	0.2123	179.6527	0.6939	(null)	(null)	(null)	2020-09-22	14:30:30.107	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PMC0.5	182.2324	114.2171	179.5618	-0.1238	0.8761	0.4660	-0.7949	-0.3687	0.4818	0.5939	-0.3108	0.7421	0.3640	0.2113	179.6127	0.6962	(null)	(null)	(null)	2020-09-22	14:30:30.609	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PMC0.5	182.2208	114.2328	179.6495	-0.1220	0.8763	0.4660	-0.7951	-0.3674	0.4826	0.5941	-0.3116	0.7416	0.4352	0.2593	179.5937	0.6097	(null)	(null)	(null)	2020-09-22	14:30:31.111	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	PMC0.5	182.2320	114.2030	179.7116	-0.1227	0.8760	0.4665	-0.7952	-0.3680	0.4818	0.5937	-0.3119	0.7418	0.5041	0.2910	179.6190	0.6611	(null)	(null)	(null)	2020-09-22	14:30:31.613	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PMC0.5	182.2992	114.2196	179.5752	-0.1218	0.8766	0.4656	-0.7941	-0.3675	0.4841	0.5954	-0.3108	0.7409	0.3821	0.1645	179.5059	0.5827	(null)	(null)	(null)	2020-09-22	14:30:32.114	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PMC0.5	182.3005	114.2731	179.6217	-0.1222	0.8753	0.4678	-0.7947	-0.3687	0.4822	0.5945	-0.3129	0.7407	0.4026	0.1729	179.5466	0.6879	(null)	(null)	(null)	2020-09-22	14:30:32.714	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PMC0.5	182.0453	114.4765	179.7725	-0.1280	0.8761	0.4648	-0.7962	-0.3702	0.4786	0.5914	-0.3089	0.7449	0.5579	0.4920	179.7421	0.8515	(null)	(null)	(null)	2020-09-22	14:30:43.008	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PMC0.5	181.9677	114.2004	179.9241	-0.1287	0.8759	0.4650	-0.7969	-0.3705	0.4772	0.5902	-0.3091	0.7457	0.7494	0.6232	179.7976	0.8963	(null)	(null)	(null)	2020-09-22	14:30:43.510	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PMC0.5	182.1657	114.4140	179.6800	-0.1289	0.8761	0.4645	-0.7972	-0.3702	0.4770	0.5899	-0.3088	0.7461	0.4353	0.3288	179.7897	0.8848	(null)	(null)	(null)	2020-09-22	14:30:44.012	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	PMC0.5	182.2003	114.5478	179.6252	-0.1289	0.8762	0.4645	-0.7964	-0.3705	0.4779	0.5908	-0.3083	0.7456	0.4045	0.3373	179.7406	0.8838	(null)	(null)	(null)	2020-09-22	14:30:44.514	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PMC0.5	182.3385	114.2678	179.5925	-0.1279	0.8764	0.4644	-0.7958	-0.3701	0.4793	0.5919	-0.3083	0.7447	0.3873	0.1246	179.6956	0.8298	(null)	(null)	(null)	2020-09-22	14:30:45.016	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
