# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 383	Session 1	383	PMCtargetrev	167.8679	134.1044	199.5650	-0.6965	0.6660	0.2673	-0.6250	-0.7460	0.2301	0.3526	-0.0068	0.9358	0.6972	0.3647	0.4318	3.2438	(null)	(null)	(null)	2020-09-17	11:26:46.858	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PMCtargetrev	167.8544	134.2337	199.5571	-0.6969	0.6656	0.2670	-0.6245	-0.7463	0.2303	0.3525	-0.0062	0.9358	0.7313	0.4076	0.4668	3.2703	(null)	(null)	(null)	2020-09-17	11:26:47.457	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PMCtargetrev	168.0493	134.2855	199.3935	-0.6975	0.6655	0.2657	-0.6245	-0.7464	0.2301	0.3515	-0.0054	0.9362	0.7369	0.2544	0.5086	3.2795	(null)	(null)	(null)	2020-09-17	11:26:47.958	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PMCtargetrev	167.9641	134.1515	199.4688	-0.6978	0.6655	0.2651	-0.6241	-0.7464	0.2310	0.3516	-0.0043	0.9361	0.6980	0.2538	0.5753	3.2834	(null)	(null)	(null)	2020-09-17	11:26:48.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PMCtargetrev	168.0402	134.3133	199.4725	-0.6998	0.6636	0.2645	-0.6237	-0.7480	0.2267	0.3483	-0.0063	0.9374	0.6887	0.2987	0.5038	3.4262	(null)	(null)	(null)	2020-09-17	11:26:58.656	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PMCtargetrev	168.1003	134.2530	199.5474	-0.6992	0.6637	0.2658	-0.6242	-0.7479	0.2257	0.3486	-0.0081	0.9373	0.5780	0.2318	0.4047	3.4183	(null)	(null)	(null)	2020-09-17	11:26:59.158	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PMCtargetrev	167.9280	134.0474	199.6504	-0.6995	0.6639	0.2644	-0.6235	-0.7478	0.2280	0.3491	-0.0054	0.9371	0.5973	0.3393	0.5387	3.4060	(null)	(null)	(null)	2020-09-17	11:26:59.659	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PMCtargetrev	168.0704	134.2956	199.4644	-0.7008	0.6622	0.2652	-0.6231	-0.7493	0.2242	0.3472	-0.0081	0.9377	0.6726	0.2661	0.4505	3.5346	(null)	(null)	(null)	2020-09-17	11:27:00.160	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PMCtargetrev	168.0600	134.3546	199.4454	-0.7005	0.6628	0.2647	-0.6235	-0.7488	0.2249	0.3472	-0.0075	0.9377	0.7148	0.3193	0.4779	3.4895	(null)	(null)	(null)	2020-09-17	11:27:00.760	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PMCtargetrev	168.0688	134.2841	199.4898	-0.6996	0.6631	0.2661	-0.6234	-0.7485	0.2262	0.3492	-0.0076	0.9370	0.6498	0.2621	0.4178	3.4642	(null)	(null)	(null)	2020-09-17	11:27:01.359	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PMCtargetrev	168.1486	134.3549	199.4253	-0.6999	0.6629	0.2659	-0.6232	-0.7487	0.2260	0.3489	-0.0076	0.9371	0.6914	0.2900	0.4249	3.4802	(null)	(null)	(null)	2020-09-17	11:27:01.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PMCtargetrev	168.1742	134.0502	199.4360	-0.6989	0.6634	0.2675	-0.6227	-0.7483	0.2289	0.3520	-0.0066	0.9360	0.6078	0.0365	0.4432	3.4427	(null)	(null)	(null)	2020-09-17	11:27:02.459	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PMCtargetrev	168.3912	134.3386	199.4087	-0.6993	0.6614	0.2711	-0.6289	-0.7495	0.2065	0.3398	-0.0261	0.9401	0.6455	0.3120	0.9926	3.5887	(null)	(null)	(null)	2020-09-17	11:27:12.558	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PMCtargetrev	168.4223	134.2600	199.4088	-0.7000	0.6613	0.2695	-0.6287	-0.7497	0.2068	0.3388	-0.0246	0.9405	0.6157	0.2721	0.9834	3.5971	(null)	(null)	(null)	2020-09-17	11:27:13.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PMCtargetrev	168.3341	134.4062	199.4839	-0.7017	0.6596	0.2693	-0.6270	-0.7512	0.2061	0.3382	-0.0242	0.9407	0.6183	0.3419	0.9982	3.7321	(null)	(null)	(null)	2020-09-17	11:27:13.561	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PMCtargetrev	168.3253	134.5045	199.4600	-0.7015	0.6599	0.2693	-0.6278	-0.7510	0.2048	0.3374	-0.0255	0.9410	0.6967	0.4358	1.0825	3.7118	(null)	(null)	(null)	2020-09-17	11:27:14.062	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PMCtargetrev	168.2691	134.5802	199.5596	-0.7019	0.6593	0.2695	-0.6275	-0.7514	0.2039	0.3370	-0.0260	0.9412	0.6891	0.5030	1.1192	3.7523	(null)	(null)	(null)	2020-09-17	11:27:14.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PMCtargetrev	168.2761	134.5795	199.5088	-0.7020	0.6598	0.2682	-0.6277	-0.7511	0.2046	0.3364	-0.0247	0.9414	0.7203	0.5026	1.1087	3.7192	(null)	(null)	(null)	2020-09-17	11:27:15.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PMCtargetrev	168.2607	134.6052	199.5058	-0.7021	0.6589	0.2699	-0.6271	-0.7518	0.2040	0.3374	-0.0260	0.9410	0.7439	0.5268	1.1025	3.7820	(null)	(null)	(null)	2020-09-17	11:27:15.763	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PMCtargetrev	168.2078	134.5117	199.4778	-0.7024	0.6588	0.2696	-0.6268	-0.7519	0.2044	0.3373	-0.0254	0.9410	0.7130	0.4328	1.0826	3.7943	(null)	(null)	(null)	2020-09-17	11:27:16.362	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PMCtargetrev	168.5836	133.6099	199.2779	-0.7000	0.6559	0.2824	-0.6260	-0.7539	0.1995	0.3438	-0.0372	0.9383	0.8639	0.6247	1.3938	3.9942	(null)	(null)	(null)	2020-09-17	11:27:26.451	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PMCtargetrev	168.5626	133.6638	199.3362	-0.7000	0.6566	0.2808	-0.6268	-0.7533	0.1990	0.3422	-0.0368	0.9389	0.7833	0.5558	1.4082	3.9434	(null)	(null)	(null)	2020-09-17	11:27:26.953	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PMCtargetrev	168.3403	134.0456	199.4571	-0.7008	0.6568	0.2783	-0.6268	-0.7533	0.1994	0.3406	-0.0347	0.9396	0.5416	0.1168	1.3463	3.9351	(null)	(null)	(null)	2020-09-17	11:27:27.455	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PMCtargetrev	168.3144	134.3651	199.4274	-0.7018	0.6561	0.2774	-0.6255	-0.7539	0.2008	0.3409	-0.0326	0.9395	0.6482	0.2973	1.2338	3.9875	(null)	(null)	(null)	2020-09-17	11:27:27.956	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PMCtargetrev	168.5522	134.5918	199.2026	-0.7015	0.6563	0.2780	-0.6260	-0.7538	0.2000	0.3408	-0.0337	0.9395	0.9593	0.6404	1.2935	3.9766	(null)	(null)	(null)	2020-09-17	11:27:28.457	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PMCtargetrev	168.5393	134.6227	199.1743	-0.6966	0.6626	0.2751	-0.6315	-0.7483	0.2030	0.3404	-0.0323	0.9397	0.9979	0.6632	1.2374	3.4951	(null)	(null)	(null)	2020-09-17	11:27:28.959	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PMCtargetrev	168.4223	134.4878	199.2377	-0.6971	0.6615	0.2766	-0.6303	-0.7493	0.2032	0.3417	-0.0326	0.9393	0.8654	0.4782	1.2143	3.5792	(null)	(null)	(null)	2020-09-17	11:27:29.461	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PMCtargetrev	168.0627	133.8858	199.4451	-0.6949	0.6642	0.2756	-0.6316	-0.7470	0.2078	0.3439	-0.0296	0.9385	0.6767	0.2451	0.9992	3.3689	(null)	(null)	(null)	2020-09-17	11:27:29.963	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PMCtargetrev	168.0868	134.1631	199.3763	-0.6901	0.6703	0.2728	-0.6383	-0.7414	0.2070	0.3410	-0.0313	0.9395	0.7063	0.1257	1.1714	2.9029	(null)	(null)	(null)	2020-09-17	11:27:40.355	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PMCtargetrev	168.1498	134.2995	199.4497	-0.6902	0.6706	0.2719	-0.6390	-0.7412	0.2056	0.3394	-0.0318	0.9401	0.6492	0.2252	1.2495	2.8836	(null)	(null)	(null)	2020-09-17	11:27:40.857	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PMCtargetrev	168.1316	134.5371	199.4647	-0.6922	0.6688	0.2713	-0.6376	-0.7428	0.2044	0.3382	-0.0315	0.9405	0.7636	0.4618	1.2795	3.0203	(null)	(null)	(null)	2020-09-17	11:27:41.359	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PMCtargetrev	168.2108	134.6441	199.3466	-0.6916	0.6694	0.2712	-0.6383	-0.7422	0.2042	0.3379	-0.0319	0.9406	0.8919	0.5576	1.3078	2.9739	(null)	(null)	(null)	2020-09-17	11:27:41.860	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PMCtargetrev	168.1360	134.7847	199.3873	-0.6919	0.6691	0.2712	-0.6382	-0.7424	0.2035	0.3375	-0.0323	0.9408	0.9815	0.7003	1.3407	2.9948	(null)	(null)	(null)	2020-09-17	11:27:42.361	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PMCtargetrev	168.0275	134.7897	199.4155	-0.6907	0.6707	0.2703	-0.6396	-0.7410	0.2043	0.3373	-0.0318	0.9409	1.0050	0.7234	1.3296	2.8741	(null)	(null)	(null)	2020-09-17	11:27:42.863	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PMCtargetrev	168.0450	134.5547	199.4688	-0.6898	0.6711	0.2715	-0.6395	-0.7407	0.2059	0.3393	-0.0316	0.9401	0.8079	0.5002	1.2425	2.8406	(null)	(null)	(null)	2020-09-17	11:27:43.365	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PMCtargetrev	168.0558	134.5018	199.4742	-0.6899	0.6711	0.2714	-0.6396	-0.7407	0.2057	0.3391	-0.0317	0.9402	0.7682	0.4481	1.2562	2.8412	(null)	(null)	(null)	2020-09-17	11:27:43.867	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PMCtargetrev	168.1093	134.2540	199.4739	-0.6882	0.6719	0.2737	-0.6399	-0.7399	0.2073	0.3418	-0.0325	0.9392	0.6322	0.2029	1.2026	2.7775	(null)	(null)	(null)	2020-09-17	11:27:54.258	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PMCtargetrev	168.3219	134.5497	199.2363	-0.6884	0.6718	0.2734	-0.6404	-0.7400	0.2058	0.3406	-0.0334	0.9396	0.9034	0.4893	1.2872	2.7856	(null)	(null)	(null)	2020-09-17	11:27:54.760	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PMCtargetrev	168.3153	134.4209	199.3476	-0.6871	0.6726	0.2747	-0.6405	-0.7392	0.2082	0.3431	-0.0329	0.9387	0.7438	0.3573	1.1868	2.7175	(null)	(null)	(null)	2020-09-17	11:27:55.261	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PMCtargetrev	168.2571	134.3427	199.3447	-0.6869	0.6723	0.2762	-0.6400	-0.7396	0.2084	0.3443	-0.0337	0.9382	0.7230	0.2653	1.1949	2.7448	(null)	(null)	(null)	2020-09-17	11:27:55.764	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PMCtargetrev	168.2620	134.3587	199.3111	-0.6873	0.6723	0.2750	-0.6399	-0.7396	0.2087	0.3437	-0.0325	0.9385	0.7583	0.2850	1.1526	2.7443	(null)	(null)	(null)	2020-09-17	11:27:56.265	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PMCtargetrev	168.1979	134.3361	199.3806	-0.6861	0.6732	0.2758	-0.6408	-0.7387	0.2090	0.3444	-0.0333	0.9382	0.7045	0.2491	1.1759	2.6732	(null)	(null)	(null)	2020-09-17	11:27:56.768	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PMCtargetrev	168.2833	134.5230	199.2814	-0.6865	0.6724	0.2767	-0.6408	-0.7393	0.2068	0.3436	-0.0353	0.9384	0.8566	0.4484	1.2980	2.7301	(null)	(null)	(null)	2020-09-17	11:27:57.367	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PMCtargetrev	168.1842	134.4893	199.3814	-0.6878	0.6713	0.2763	-0.6393	-0.7404	0.2075	0.3439	-0.0339	0.9384	0.7797	0.4018	1.2175	2.8221	(null)	(null)	(null)	2020-09-17	11:27:57.868	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PMCtargetrev	168.1536	134.6590	199.4548	-0.6900	0.6695	0.2750	-0.6383	-0.7420	0.2050	0.3413	-0.0341	0.9394	0.8435	0.5767	1.2965	2.9604	(null)	(null)	(null)	2020-09-17	11:28:08.166	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PMCtargetrev	168.1501	134.8272	199.3034	-0.6910	0.6686	0.2747	-0.6374	-0.7428	0.2048	0.3411	-0.0336	0.9394	1.0617	0.7369	1.2787	3.0290	(null)	(null)	(null)	2020-09-17	11:28:08.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PMCtargetrev	168.2309	134.9216	199.3074	-0.6915	0.6682	0.2743	-0.6373	-0.7432	0.2039	0.3401	-0.0338	0.9398	1.1126	0.8340	1.3163	3.0601	(null)	(null)	(null)	2020-09-17	11:28:09.169	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PMCtargetrev	168.2287	134.8312	199.3321	-0.6915	0.6683	0.2742	-0.6369	-0.7431	0.2052	0.3409	-0.0327	0.9395	1.0290	0.7448	1.2415	3.0534	(null)	(null)	(null)	2020-09-17	11:28:09.670	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PMCtargetrev	168.2226	134.8893	199.3363	-0.6912	0.6685	0.2743	-0.6374	-0.7429	0.2044	0.3405	-0.0336	0.9397	1.0715	0.8018	1.2956	3.0368	(null)	(null)	(null)	2020-09-17	11:28:10.269	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PMCtargetrev	168.0821	134.7501	199.3495	-0.6916	0.6684	0.2738	-0.6367	-0.7431	0.2058	0.3410	-0.0320	0.9395	0.9976	0.6684	1.2010	3.0511	(null)	(null)	(null)	2020-09-17	11:28:10.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PMCtargetrev	168.1418	134.5980	199.3502	-0.6933	0.6676	0.2713	-0.6358	-0.7439	0.2058	0.3392	-0.0299	0.9402	0.8790	0.5134	1.1714	3.1107	(null)	(null)	(null)	2020-09-17	11:28:11.369	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PMCtargetrev	168.1405	134.3900	199.3772	-0.6933	0.6678	0.2709	-0.6349	-0.7438	0.2088	0.3409	-0.0272	0.9397	0.7490	0.3103	0.9900	3.0955	(null)	(null)	(null)	2020-09-17	11:28:11.870	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PMCtargetrev	168.2013	134.3000	199.2725	-0.6825	0.6786	0.2717	-0.6458	-0.7339	0.2107	0.3423	-0.0316	0.9390	0.7878	0.2155	1.1439	2.2592	(null)	(null)	(null)	2020-09-17	11:28:22.067	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PMCtargetrev	168.2756	134.1981	199.2939	-0.6798	0.6822	0.2694	-0.6493	-0.7305	0.2114	0.3410	-0.0312	0.9395	0.7254	0.1531	1.1629	1.9798	(null)	(null)	(null)	2020-09-17	11:28:22.569	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PMCtargetrev	168.2845	134.3263	199.1814	-0.6806	0.6816	0.2689	-0.6486	-0.7311	0.2116	0.3408	-0.0304	0.9397	0.8627	0.2811	1.1358	2.0253	(null)	(null)	(null)	2020-09-17	11:28:23.070	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PMCtargetrev	168.3843	134.3271	199.1041	-0.6780	0.6846	0.2676	-0.6516	-0.7283	0.2121	0.3401	-0.0306	0.9399	0.9271	0.3598	1.1688	1.7877	(null)	(null)	(null)	2020-09-17	11:28:23.572	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PMCtargetrev	168.3849	134.2175	199.1723	-0.6745	0.6885	0.2664	-0.6547	-0.7246	0.2151	0.3411	-0.0293	0.9396	0.8353	0.2814	1.0712	1.4794	(null)	(null)	(null)	2020-09-17	11:28:24.171	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PMCtargetrev	168.3777	134.1620	199.2596	-0.6730	0.6892	0.2685	-0.6550	-0.7240	0.2164	0.3435	-0.0302	0.9387	0.7407	0.2280	1.0391	1.4263	(null)	(null)	(null)	2020-09-17	11:28:24.771	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PMCtargetrev	168.4775	134.2323	199.1898	-0.6734	0.6894	0.2670	-0.6554	-0.7238	0.2160	0.3422	-0.0296	0.9392	0.8225	0.3623	1.0478	1.4085	(null)	(null)	(null)	2020-09-17	11:28:25.272	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PMCtargetrev	168.4374	134.5288	199.1892	-0.6746	0.6891	0.2648	-0.6551	-0.7241	0.2157	0.3404	-0.0279	0.9399	0.9280	0.5307	1.0403	1.4362	(null)	(null)	(null)	2020-09-17	11:28:25.871	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PMCtargetrev	168.1476	134.3314	199.3565	-0.6718	0.6903	0.2686	-0.6530	-0.7231	0.2252	0.3497	-0.0241	0.9366	0.7405	0.2512	0.5735	1.3362	(null)	(null)	(null)	2020-09-17	11:28:35.968	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PMCtargetrev	168.2789	134.4976	199.3431	-0.6732	0.6890	0.2686	-0.6525	-0.7243	0.2227	0.3480	-0.0254	0.9372	0.7927	0.4267	0.6750	1.4393	(null)	(null)	(null)	2020-09-17	11:28:36.469	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PMCtargetrev	168.2591	134.5769	199.2924	-0.6738	0.6885	0.2683	-0.6514	-0.7248	0.2241	0.3488	-0.0237	0.9369	0.8817	0.5040	0.5693	1.4770	(null)	(null)	(null)	2020-09-17	11:28:36.971	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PMCtargetrev	168.3248	134.6772	199.3168	-0.6742	0.6882	0.2680	-0.6516	-0.7251	0.2226	0.3475	-0.0245	0.9373	0.9166	0.6137	0.6385	1.5047	(null)	(null)	(null)	2020-09-17	11:28:37.472	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PMCtargetrev	168.3331	134.7394	199.3100	-0.6739	0.6885	0.2680	-0.6520	-0.7248	0.2226	0.3475	-0.0247	0.9373	0.9633	0.6764	0.6473	1.4772	(null)	(null)	(null)	2020-09-17	11:28:37.974	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PMCtargetrev	168.2851	134.6223	199.2640	-0.6735	0.6893	0.2669	-0.6517	-0.7242	0.2256	0.3488	-0.0220	0.9369	0.9269	0.5565	0.4741	1.4177	(null)	(null)	(null)	2020-09-17	11:28:38.573	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PMCtargetrev	168.4165	134.6231	199.1974	-0.6730	0.6893	0.2682	-0.6526	-0.7240	0.2235	0.3482	-0.0246	0.9371	0.9716	0.6062	0.6261	1.4113	(null)	(null)	(null)	2020-09-17	11:28:39.172	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PMCtargetrev	168.3209	134.5457	199.3168	-0.6736	0.6886	0.2686	-0.6515	-0.7248	0.2241	0.3490	-0.0241	0.9368	0.8350	0.4868	0.5823	1.4709	(null)	(null)	(null)	2020-09-17	11:28:39.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PMCtargetrev	167.6382	134.4523	199.7436	-0.6747	0.6911	0.2592	-0.6577	-0.7223	0.2140	0.3351	-0.0261	0.9418	0.9047	0.7501	1.2168	1.2815	(null)	(null)	(null)	2020-09-17	11:28:49.872	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PMCtargetrev	167.7577	134.5029	199.6632	-0.6757	0.6909	0.2572	-0.6574	-0.7225	0.2139	0.3336	-0.0246	0.9424	0.8573	0.6647	1.2520	1.3007	(null)	(null)	(null)	2020-09-17	11:28:50.374	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PMCtargetrev	167.7698	134.5370	199.6002	-0.6761	0.6909	0.2561	-0.6569	-0.7226	0.2151	0.3336	-0.0228	0.9424	0.8920	0.6630	1.2057	1.3039	(null)	(null)	(null)	2020-09-17	11:28:50.876	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PMCtargetrev	168.0241	134.4060	199.3542	-0.6748	0.6918	0.2569	-0.6578	-0.7217	0.2156	0.3345	-0.0235	0.9421	0.8237	0.3594	1.1715	1.2255	(null)	(null)	(null)	2020-09-17	11:28:51.474	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PMCtargetrev	168.1520	134.2980	199.4232	-0.6740	0.6919	0.2587	-0.6584	-0.7215	0.2144	0.3350	-0.0258	0.9419	0.6701	0.2244	1.2100	1.2180	(null)	(null)	(null)	2020-09-17	11:28:51.976	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
