# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 583	Session 1	583	PMCtargetrev	168.2025	134.0991	199.2316	-0.6647	0.7008	0.2591	-0.6654	-0.7129	0.2213	0.3398	-0.0253	0.9402	0.7917	0.0587	0.9605	0.5077	(null)	(null)	(null)	2020-09-17	11:36:58.199	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	PMCtargetrev	168.1305	134.0833	199.3324	-0.6658	0.6999	0.2585	-0.6636	-0.7139	0.2237	0.3411	-0.0226	0.9398	0.7202	0.0440	0.8033	0.5780	(null)	(null)	(null)	2020-09-17	11:36:58.700	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	PMCtargetrev	168.1212	134.0994	199.2656	-0.6652	0.7008	0.2578	-0.6641	-0.7131	0.2247	0.3413	-0.0217	0.9397	0.7859	0.0343	0.7634	0.5105	(null)	(null)	(null)	2020-09-17	11:36:59.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	PMCtargetrev	168.4036	133.7812	199.0186	-0.6618	0.7061	0.2517	-0.6603	-0.7081	0.2501	0.3549	-0.0007	0.9349	1.0150	0.4382	0.8023	0.0829	(null)	(null)	(null)	2020-09-17	11:37:09.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	PMCtargetrev	168.3381	133.9129	199.0851	-0.6638	0.7041	0.2523	-0.6589	-0.7101	0.2482	0.3539	-0.0015	0.9353	0.9239	0.2913	0.7471	0.2460	(null)	(null)	(null)	2020-09-17	11:37:09.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	PMCtargetrev	168.3075	133.5490	199.0539	-0.6619	0.7064	0.2510	-0.6612	-0.7078	0.2486	0.3533	-0.0014	0.9355	1.0771	0.5659	0.7466	0.0620	(null)	(null)	(null)	2020-09-17	11:37:10.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	PMCtargetrev	167.9692	133.4256	199.2881	-0.6625	0.7060	0.2503	-0.6630	-0.7082	0.2427	0.3486	-0.0052	0.9372	1.0518	0.6669	0.5575	0.0952	(null)	(null)	(null)	2020-09-17	11:37:11.000	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	PMCtargetrev	167.7861	133.5981	199.4344	-0.6640	0.7051	0.2489	-0.6622	-0.7091	0.2422	0.3473	-0.0040	0.9378	0.9634	0.6158	0.6494	0.1699	(null)	(null)	(null)	2020-09-17	11:37:11.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	PMCtargetrev	167.8336	134.1312	199.3047	-0.6658	0.7029	0.2503	-0.6605	-0.7112	0.2406	0.3471	-0.0051	0.9378	0.9046	0.3144	0.5986	0.3406	(null)	(null)	(null)	2020-09-17	11:37:12.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	PMCtargetrev	167.8479	134.2438	199.3673	-0.6668	0.7019	0.2506	-0.6585	-0.7123	0.2429	0.3490	-0.0031	0.9371	0.8644	0.3609	0.6647	0.4275	(null)	(null)	(null)	2020-09-17	11:37:12.601	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	PMCtargetrev	167.9756	134.4150	199.2692	-0.6657	0.7027	0.2510	-0.6592	-0.7114	0.2434	0.3496	-0.0034	0.9369	0.9170	0.3823	0.6386	0.3561	(null)	(null)	(null)	2020-09-17	11:37:13.200	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	PMCtargetrev	168.4408	134.0630	198.9499	-0.6592	0.7022	0.2690	-0.6605	-0.7117	0.2394	0.3595	-0.0198	0.9329	1.0433	0.3979	0.5752	0.3747	(null)	(null)	(null)	2020-09-17	11:37:23.300	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	PMCtargetrev	168.2795	134.0916	198.9925	-0.6588	0.7024	0.2693	-0.6600	-0.7115	0.2411	0.3610	-0.0189	0.9324	1.0101	0.2330	0.6250	0.3572	(null)	(null)	(null)	2020-09-17	11:37:23.802	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	PMCtargetrev	168.3284	134.2498	198.9170	-0.6584	0.7030	0.2689	-0.6614	-0.7109	0.2391	0.3593	-0.0204	0.9330	1.0952	0.3451	0.5778	0.3137	(null)	(null)	(null)	2020-09-17	11:37:24.303	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	PMCtargetrev	168.0000	134.1608	199.1497	-0.6577	0.7024	0.2721	-0.6594	-0.7115	0.2429	0.3642	-0.0197	0.9311	0.9455	0.1120	0.8229	0.3541	(null)	(null)	(null)	2020-09-17	11:37:24.903	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	PMCtargetrev	168.0687	134.0421	199.1152	-0.6580	0.7028	0.2705	-0.6594	-0.7112	0.2436	0.3636	-0.0181	0.9314	0.9446	0.0405	0.7596	0.3281	(null)	(null)	(null)	2020-09-17	11:37:25.502	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	PMCtargetrev	168.1445	134.1542	199.0578	-0.6576	0.7033	0.2700	-0.6604	-0.7106	0.2426	0.3625	-0.0188	0.9318	0.9780	0.1106	0.7082	0.2837	(null)	(null)	(null)	2020-09-17	11:37:26.004	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	PMCtargetrev	167.9847	134.3145	199.1042	-0.6584	0.7032	0.2683	-0.6597	-0.7108	0.2440	0.3623	-0.0163	0.9319	1.0192	0.2468	0.6600	0.2996	(null)	(null)	(null)	2020-09-17	11:37:26.603	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	PMCtargetrev	167.9506	134.3428	199.1320	-0.6583	0.7035	0.2678	-0.6594	-0.7105	0.2456	0.3631	-0.0149	0.9316	1.0177	0.2900	0.6963	0.2737	(null)	(null)	(null)	2020-09-17	11:37:27.202	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	PMCtargetrev	167.7091	134.1008	199.3263	-0.6557	0.7057	0.2684	-0.6609	-0.7084	0.2478	0.3650	-0.0149	0.9309	0.9730	0.4163	0.8163	0.0951	(null)	(null)	(null)	2020-09-17	11:37:37.206	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	PMCtargetrev	167.6774	134.1737	199.2950	-0.6570	0.7047	0.2679	-0.6598	-0.7094	0.2477	0.3646	-0.0140	0.9310	1.0226	0.4445	0.7910	0.1785	(null)	(null)	(null)	2020-09-17	11:37:37.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	PMCtargetrev	167.5602	134.2043	199.2899	-0.6574	0.7040	0.2687	-0.6585	-0.7101	0.2492	0.3663	-0.0131	0.9304	1.1170	0.5543	0.8932	0.2318	(null)	(null)	(null)	2020-09-17	11:37:38.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	PMCtargetrev	167.6315	134.2436	199.2456	-0.6574	0.7041	0.2683	-0.6589	-0.7099	0.2488	0.3656	-0.0132	0.9307	1.0987	0.4868	0.8543	0.2218	(null)	(null)	(null)	2020-09-17	11:37:38.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	PMCtargetrev	167.7303	134.0583	199.2536	-0.6551	0.7054	0.2709	-0.6606	-0.7087	0.2479	0.3668	-0.0165	0.9302	1.0090	0.3683	0.9338	0.1169	(null)	(null)	(null)	2020-09-17	11:37:39.505	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	PMCtargetrev	167.6808	134.1761	199.2489	-0.6557	0.7044	0.2718	-0.6596	-0.7096	0.2477	0.3674	-0.0169	0.9299	1.0525	0.4221	0.9701	0.1952	(null)	(null)	(null)	2020-09-17	11:37:40.105	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	PMCtargetrev	167.7473	134.3525	199.1341	-0.6565	0.7039	0.2711	-0.6590	-0.7101	0.2479	0.3670	-0.0159	0.9301	1.1263	0.4098	0.9413	0.2360	(null)	(null)	(null)	2020-09-17	11:37:40.606	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	PMCtargetrev	167.9445	133.7768	199.2242	-0.6529	0.7063	0.2736	-0.6562	-0.7078	0.2615	0.3784	-0.0088	0.9256	0.9473	0.3305	1.6687	0.0328	(null)	(null)	(null)	2020-09-17	11:37:51.097	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	PMCtargetrev	168.0144	134.0245	199.1356	-0.6540	0.7054	0.2731	-0.6560	-0.7087	0.2597	0.3767	-0.0093	0.9263	0.9480	0.0703	1.5616	0.1055	(null)	(null)	(null)	2020-09-17	11:37:51.598	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	PMCtargetrev	167.9869	134.1732	199.1470	-0.6543	0.7051	0.2732	-0.6555	-0.7090	0.2601	0.3771	-0.0089	0.9261	0.9551	0.1273	1.5905	0.1299	(null)	(null)	(null)	2020-09-17	11:37:52.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	PMCtargetrev	167.9649	134.3327	199.0262	-0.6548	0.7051	0.2722	-0.6562	-0.7090	0.2583	0.3751	-0.0095	0.9269	1.1002	0.2635	1.4600	0.1352	(null)	(null)	(null)	2020-09-17	11:37:52.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	PMCtargetrev	167.9991	134.3522	198.9841	-0.6550	0.7050	0.2721	-0.6555	-0.7092	0.2596	0.3760	-0.0084	0.9266	1.1290	0.2779	1.5255	0.1466	(null)	(null)	(null)	2020-09-17	11:37:53.103	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	PMCtargetrev	167.9767	134.4173	199.0760	-0.6556	0.7040	0.2731	-0.6550	-0.7101	0.2583	0.3758	-0.0096	0.9267	1.0764	0.3482	1.5018	0.2231	(null)	(null)	(null)	2020-09-17	11:37:53.605	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	PMCtargetrev	167.9708	134.3681	199.0217	-0.6547	0.7051	0.2724	-0.6555	-0.7091	0.2599	0.3764	-0.0084	0.9264	1.1109	0.2978	1.5530	0.1354	(null)	(null)	(null)	2020-09-17	11:37:54.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	PMCtargetrev	167.7770	134.2018	199.2033	-0.6544	0.7054	0.2725	-0.6556	-0.7088	0.2604	0.3768	-0.0082	0.9262	1.0255	0.3220	1.5811	0.1118	(null)	(null)	(null)	2020-09-17	11:37:54.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	PMCtargetrev	167.8667	133.7049	199.2201	-0.6551	0.7050	0.2716	-0.6598	-0.7090	0.2489	0.3680	-0.0161	0.9297	1.0148	0.4385	1.0047	0.1433	(null)	(null)	(null)	2020-09-17	11:38:04.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	PMCtargetrev	167.9060	133.9323	199.2417	-0.6564	0.7040	0.2712	-0.6589	-0.7100	0.2484	0.3675	-0.0156	0.9299	0.9182	0.2474	0.9679	0.2250	(null)	(null)	(null)	2020-09-17	11:38:05.499	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	PMCtargetrev	167.9454	134.0945	199.1938	-0.6565	0.7039	0.2712	-0.6588	-0.7101	0.2484	0.3674	-0.0156	0.9299	0.9283	0.1457	0.9642	0.2355	(null)	(null)	(null)	2020-09-17	11:38:06.000	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 620	Session 1	620	PMCtargetrev	167.9582	134.2118	199.1612	-0.6564	0.7038	0.2717	-0.6588	-0.7103	0.2480	0.3675	-0.0162	0.9299	0.9611	0.1786	0.9753	0.2450	(null)	(null)	(null)	2020-09-17	11:38:06.502	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 621	Session 1	621	PMCtargetrev	167.8787	134.2188	199.1392	-0.6562	0.7039	0.2718	-0.6586	-0.7101	0.2491	0.3683	-0.0156	0.9296	1.0209	0.2316	1.0213	0.2323	(null)	(null)	(null)	2020-09-17	11:38:07.003	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 622	Session 1	622	PMCtargetrev	167.8580	134.1588	199.1483	-0.6563	0.7039	0.2716	-0.6584	-0.7101	0.2495	0.3684	-0.0151	0.9295	1.0171	0.2228	1.0266	0.2338	(null)	(null)	(null)	2020-09-17	11:38:07.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 623	Session 1	623	PMCtargetrev	167.8459	134.0310	199.2675	-0.6561	0.7041	0.2717	-0.6587	-0.7099	0.2492	0.3683	-0.0154	0.9296	0.9238	0.2680	1.0211	0.2163	(null)	(null)	(null)	2020-09-17	11:38:08.006	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 624	Session 1	624	PMCtargetrev	167.8886	134.0726	199.1885	-0.6563	0.7035	0.2727	-0.6582	-0.7105	0.2491	0.3690	-0.0160	0.9293	0.9625	0.1944	1.0616	0.2611	(null)	(null)	(null)	2020-09-17	11:38:08.508	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 625	Session 1	625	PMCtargetrev	167.7394	134.1354	199.4163	-0.6571	0.7035	0.2708	-0.6557	-0.7106	0.2551	0.3719	-0.0099	0.9282	0.8925	0.4193	1.2611	0.2668	(null)	(null)	(null)	2020-09-17	11:38:18.901	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 626	Session 1	626	PMCtargetrev	167.8535	134.4725	199.0684	-0.6578	0.7025	0.2717	-0.6554	-0.7116	0.2531	0.3711	-0.0116	0.9285	1.1568	0.4340	1.1985	0.3471	(null)	(null)	(null)	2020-09-17	11:38:19.402	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 627	Session 1	627	PMCtargetrev	167.8271	134.4532	199.2287	-0.6580	0.7023	0.2718	-0.6548	-0.7118	0.2541	0.3719	-0.0108	0.9282	1.0405	0.4606	1.2555	0.3673	(null)	(null)	(null)	2020-09-17	11:38:19.904	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 628	Session 1	628	PMCtargetrev	167.6965	134.2273	199.4248	-0.6590	0.7013	0.2719	-0.6529	-0.7128	0.2561	0.3734	-0.0088	0.9276	0.9317	0.4819	1.3649	0.4477	(null)	(null)	(null)	2020-09-17	11:38:20.405	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 629	Session 1	629	PMCtargetrev	167.8031	134.3291	199.3384	-0.6593	0.7013	0.2712	-0.6536	-0.7128	0.2544	0.3717	-0.0095	0.9283	0.9353	0.4150	1.2559	0.4445	(null)	(null)	(null)	2020-09-17	11:38:20.907	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 630	Session 1	630	PMCtargetrev	167.7353	134.3366	199.2204	-0.6582	0.7021	0.2717	-0.6540	-0.7121	0.2555	0.3729	-0.0095	0.9278	1.0654	0.4329	1.3254	0.3835	(null)	(null)	(null)	2020-09-17	11:38:21.408	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 631	Session 1	631	PMCtargetrev	167.7480	134.2512	199.3361	-0.6575	0.7028	0.2714	-0.6552	-0.7113	0.2546	0.3720	-0.0104	0.9282	0.9558	0.4162	1.2607	0.3199	(null)	(null)	(null)	2020-09-17	11:38:21.910	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 632	Session 1	632	PMCtargetrev	167.8919	134.2249	199.1262	-0.6568	0.7039	0.2705	-0.6568	-0.7102	0.2534	0.3705	-0.0112	0.9288	1.0259	0.2232	1.1618	0.2357	(null)	(null)	(null)	2020-09-17	11:38:22.410	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 633	Session 1	633	PMCtargetrev	167.8003	134.1792	199.3008	-0.6583	0.7040	0.2665	-0.6570	-0.7102	0.2531	0.3674	-0.0084	0.9300	0.9340	0.3366	1.0177	0.2366	(null)	(null)	(null)	2020-09-17	11:38:32.805	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 634	Session 1	634	PMCtargetrev	167.8302	134.1983	199.2171	-0.6582	0.7043	0.2658	-0.6572	-0.7098	0.2536	0.3673	-0.0078	0.9301	0.9818	0.2896	1.0226	0.2089	(null)	(null)	(null)	2020-09-17	11:38:33.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 635	Session 1	635	PMCtargetrev	167.8280	134.0095	199.2398	-0.6576	0.7049	0.2658	-0.6574	-0.7092	0.2545	0.3679	-0.0073	0.9298	0.9577	0.2777	1.0678	0.1616	(null)	(null)	(null)	2020-09-17	11:38:33.807	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 636	Session 1	636	PMCtargetrev	167.8791	134.1609	199.2341	-0.6585	0.7040	0.2660	-0.6566	-0.7102	0.2539	0.3677	-0.0074	0.9299	0.9350	0.2385	1.0522	0.2393	(null)	(null)	(null)	2020-09-17	11:38:34.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 637	Session 1	637	PMCtargetrev	167.8071	134.0822	199.2953	-0.6594	0.7036	0.2650	-0.6557	-0.7106	0.2550	0.3677	-0.0056	0.9299	0.9268	0.3109	1.0984	0.2740	(null)	(null)	(null)	2020-09-17	11:38:34.811	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 638	Session 1	638	PMCtargetrev	167.8660	134.1829	199.2341	-0.6597	0.7034	0.2645	-0.6560	-0.7107	0.2540	0.3666	-0.0060	0.9303	0.9451	0.2599	1.0287	0.2837	(null)	(null)	(null)	2020-09-17	11:38:35.312	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 639	Session 1	639	PMCtargetrev	167.9144	134.4003	199.1463	-0.6595	0.7029	0.2664	-0.6564	-0.7112	0.2515	0.3662	-0.0090	0.9305	1.0400	0.3624	0.9386	0.3237	(null)	(null)	(null)	2020-09-17	11:38:35.813	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 640	Session 1	640	PMCtargetrev	167.9696	134.2133	198.9820	-0.6586	0.7037	0.2665	-0.6563	-0.7104	0.2542	0.3683	-0.0075	0.9297	1.1154	0.1465	1.0859	0.2561	(null)	(null)	(null)	2020-09-17	11:38:36.412	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 641	Session 1	641	PMCtargetrev	167.8124	134.4453	199.2862	-0.6589	0.7038	0.2657	-0.6533	-0.7104	0.2616	0.3729	-0.0012	0.9279	1.0048	0.4819	1.4967	0.2553	(null)	(null)	(null)	2020-09-17	11:38:46.708	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 642	Session 1	642	PMCtargetrev	167.8099	134.3186	199.2755	-0.6584	0.7045	0.2648	-0.6533	-0.7097	0.2637	0.3737	0.0006	0.9275	0.9734	0.3892	1.5946	0.1955	(null)	(null)	(null)	2020-09-17	11:38:47.210	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 643	Session 1	643	PMCtargetrev	167.8196	134.1245	199.2880	-0.6580	0.7048	0.2651	-0.6539	-0.7094	0.2629	0.3734	-0.0004	0.9277	0.9259	0.2969	1.5469	0.1720	(null)	(null)	(null)	2020-09-17	11:38:47.711	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 644	Session 1	644	PMCtargetrev	167.7741	134.3483	199.2079	-0.6589	0.7037	0.2657	-0.6532	-0.7105	0.2618	0.3730	-0.0011	0.9278	1.0535	0.4146	1.5061	0.2601	(null)	(null)	(null)	2020-09-17	11:38:48.212	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 645	Session 1	645	PMCtargetrev	167.7722	134.2981	199.2689	-0.6591	0.7034	0.2663	-0.6529	-0.7108	0.2618	0.3734	-0.0013	0.9277	0.9971	0.4014	1.5215	0.2863	(null)	(null)	(null)	2020-09-17	11:38:48.713	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 646	Session 1	646	PMCtargetrev	167.7833	134.3692	199.2524	-0.6593	0.7031	0.2663	-0.6533	-0.7111	0.2600	0.3721	-0.0026	0.9282	1.0210	0.4344	1.4195	0.3079	(null)	(null)	(null)	2020-09-17	11:38:49.215	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 647	Session 1	647	PMCtargetrev	167.8642	134.4206	199.2903	-0.6613	0.7012	0.2665	-0.6515	-0.7130	0.2592	0.3718	-0.0022	0.9283	0.9621	0.4341	1.4103	0.4617	(null)	(null)	(null)	2020-09-17	11:38:49.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 648	Session 1	648	PMCtargetrev	167.9228	134.3780	199.1789	-0.6608	0.7024	0.2647	-0.6519	-0.7118	0.2614	0.3720	0.0001	0.9282	1.0023	0.3496	1.4908	0.3704	(null)	(null)	(null)	2020-09-17	11:38:50.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 649	Session 1	649	PMCtargetrev	168.0573	134.3680	199.2535	-0.6624	0.7041	0.2558	-0.6533	-0.7101	0.2628	0.3666	0.0070	0.9303	0.8762	0.3150	1.5219	0.2413	(null)	(null)	(null)	2020-09-17	11:39:00.613	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 650	Session 1	650	PMCtargetrev	167.9113	134.2041	199.2106	-0.6655	0.6999	0.2592	-0.6543	-0.7142	0.2485	0.3591	-0.0042	0.9333	0.9418	0.2340	0.7294	0.5754	(null)	(null)	(null)	2020-09-17	11:39:01.114	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 651	Session 1	651	PMCtargetrev	167.8856	134.2121	199.3999	-0.6665	0.6987	0.2601	-0.6530	-0.7154	0.2484	0.3596	-0.0043	0.9331	0.8098	0.3170	0.7500	0.6745	(null)	(null)	(null)	2020-09-17	11:39:01.616	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 652	Session 1	652	PMCtargetrev	168.0299	134.2552	199.2426	-0.6670	0.6983	0.2597	-0.6514	-0.7158	0.2516	0.3615	-0.0013	0.9324	0.8654	0.2090	0.9527	0.7058	(null)	(null)	(null)	2020-09-17	11:39:02.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 653	Session 1	653	PMCtargetrev	168.1344	134.4271	199.1080	-0.6664	0.6989	0.2596	-0.6524	-0.7152	0.2506	0.3608	-0.0024	0.9326	0.9970	0.3640	0.8803	0.6566	(null)	(null)	(null)	2020-09-17	11:39:02.716	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 654	Session 1	654	PMCtargetrev	168.0671	134.4985	199.1630	-0.6680	0.6973	0.2599	-0.6493	-0.7167	0.2543	0.3636	0.0011	0.9316	0.9994	0.4349	1.1409	0.7839	(null)	(null)	(null)	2020-09-17	11:39:03.316	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	PMCtargetrev	168.0482	134.5599	199.0413	-0.6685	0.6976	0.2579	-0.6498	-0.7165	0.2537	0.3618	0.0020	0.9323	1.1342	0.4968	1.1165	0.7665	(null)	(null)	(null)	2020-09-17	11:39:03.818	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
